"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-29,6714020,7490348,3360334,888482,80.53,89.85,40.31,10.66,"23066","25369","12881","3380",122.28,134.48,68.28,17.92,"1240077",1361851,"785108","173705",100.52,110.39,63.64,14.08,"1142732",1252755,"514849","98834",62.59,68.61,28.2,5.41,"1825269","2082006","733064","127960",75.31,85.91,30.25,5.28,"1760582",1907236,"1099938","441077",65.64,71.11,41.01,16.45,"348840","414587","102129","17373","373454","446544","112365","26153"
2022-11-30,6714799,7491340,3360386,896769,80.54,89.86,40.31,10.76,"23066","25369","12881","3411",122.28,134.48,68.28,18.08,"1240241",1362033,"785113","175279",100.53,110.41,63.64,14.21,"1142856",1252883,"514863","100027",62.59,68.62,28.2,5.48,"1825400","2082222","733085","129555",75.32,85.91,30.25,5.35,"1760877",1907513,"1099944","444458",65.66,71.12,41.01,16.57,"348868","414656","102132","17605","373491","446664","112368","26434"
2022-12-01,6715522,7492256,3360453,904824,80.55,89.87,40.31,10.85,"23071","25369","12881","3431",122.3,134.48,68.28,18.19,"1240370",1362199,"785126","176835",100.55,110.42,63.64,14.33,"1142939",1252968,"514880","101092",62.6,68.62,28.2,5.54,"1825544","2082480","733099","131307",75.32,85.93,30.25,5.42,"1761150",1907725,"1099956","447655",65.67,71.13,41.01,16.69,"348901","414706","102134","17820","373547","446809","112377","26684"
2022-12-02,6716497,7493302,3360522,914680,80.56,89.88,40.31,10.97,"23073","25371","12881","3462",122.31,134.49,68.28,18.35,"1240580",1362415,"785140","178961",100.56,110.44,63.64,14.51,"1143051",1253083,"514902","102415",62.6,68.63,28.2,5.61,"1825727","2082731","733111","133223",75.33,85.94,30.25,5.5,"1761524",1908009,"1099966","451587",65.68,71.14,41.01,16.84,"348932","414755","102138","18052","373610","446938","112384","26980"
2022-12-03,6716932,7493819,3360566,919594,80.57,89.89,40.31,11.03,"23073","25373","12881","3471",122.31,134.5,68.28,18.4,"1240746",1362576,"785157","180470",100.58,110.45,63.65,14.63,"1143086",1253130,"514906","102887",62.61,68.63,28.2,5.64,"1825792","2082839","733125","134012",75.33,85.94,30.25,5.53,"1761653",1908118,"1099969","453491",65.68,71.15,41.01,16.91,"348947","414770","102140","18133","373635","447013","112388","27130"
2022-12-04,6717183,7494117,3360574,922757,80.57,89.89,40.31,11.07,"23073","25373","12881","3490",122.31,134.5,68.28,18.5,"1240849",1362663,"785158","181447",100.58,110.46,63.65,14.71,"1143108",1253148,"514906","103125",62.61,68.63,28.2,5.65,"1825822","2082888","733129","134431",75.34,85.94,30.25,5.55,"1761737",1908204,"1099972","454884",65.69,71.15,41.01,16.96,"348953","414783","102140","18173","373641","447058","112388","27207"
2022-12-05,6717921,7495076,3360641,930965,80.58,89.9,40.31,11.17,"23074","25377","12881","3517",122.32,134.53,68.28,18.64,"1241006",1362818,"785167","183101",100.6,110.47,63.65,14.84,"1143225",1253259,"514919","104316",62.61,68.64,28.2,5.71,"1825973","2083138","733159","136048",75.34,85.95,30.25,5.61,"1761988",1908457,"1099982","458127",65.7,71.16,41.01,17.08,"348971","414826","102143","18346","373684","447201","112390","27510"
2022-12-06,6718600,7496041,3360709,938632,80.59,89.91,40.31,11.26,"23075","25378","12881","3541",122.32,134.53,68.28,18.77,"1241150",1362978,"785180","184636",100.61,110.48,63.65,14.97,"1143325",1253356,"514934","105485",62.62,68.65,28.2,5.78,"1826104","2083399","733191","137522",75.35,85.96,30.25,5.67,"1762222",1908730,"1099988","461135",65.71,71.17,41.01,17.19,"348989","414861","102144","18531","373735","447339","112391","27782"
2022-12-07,6719313,7496992,3360777,946510,80.6,89.93,40.31,11.35,"23076","25378","12881","3560",122.33,134.53,68.28,18.87,"1241286",1363157,"785190","186200",100.62,110.5,63.65,15.09,"1143441",1253464,"514946","106655",62.63,68.65,28.2,5.84,"1826251","2083636","733225","139145",75.35,85.97,30.25,5.74,"1762465",1908982,"1099995","464132",65.72,71.18,41.01,17.31,"349012","414903","102145","18732","373782","447472","112395","28086"
2022-12-08,6719993,7497899,3360847,954718,80.61,89.94,40.31,11.45,"23077","25381","12881","3592",122.33,134.55,68.28,19.04,"1241405",1363316,"785202","187639",100.63,110.51,63.65,15.21,"1143546",1253570,"514966","108059",62.63,68.66,28.2,5.92,"1826394","2083880","733242","140850",75.36,85.98,30.25,5.81,"1762714",1909205,"1100011","467295",65.72,71.19,41.01,17.42,"349034","414953","102147","18945","373823","447594","112398","28338"
2022-12-09,6720923,7498937,3360928,964701,80.62,89.95,40.31,11.57,"23081","25383","12881","3629",122.35,134.56,68.28,19.24,"1241623",1363516,"785218","189661",100.65,110.53,63.65,15.37,"1143692",1253695,"514981","109731",62.64,68.66,28.21,6.01,"1826558","2084128","733282","142888",75.37,85.99,30.26,5.9,"1763029",1909454,"1100020","470972",65.74,71.2,41.02,17.56,"349051","414998","102148","19145","373889","447763","112398","28675"
2022-12-10,6721352,7499509,3360966,970822,80.62,89.96,40.31,11.64,"23081","25383","12881","3652",122.35,134.56,68.28,19.36,"1241802",1363687,"785236","191396",100.66,110.54,63.65,15.51,"1143731",1253746,"514987","110531",62.64,68.67,28.21,6.05,"1826619","2084258","733289","143918",75.37,86,30.26,5.94,"1763154",1909587,"1100025","473263",65.74,71.2,41.02,17.65,"349060","415022","102148","19233","373905","447826","112400","28829"
2022-12-11,6721601,7499832,3360978,974409,80.63,89.96,40.31,11.69,"23083","25384","12881","3667",122.37,134.56,68.28,19.44,"1241870",1363789,"785244","192466",100.67,110.55,63.65,15.6,"1143765",1253763,"514988","110910",62.64,68.67,28.21,6.07,"1826647","2084328","733291","144455",75.37,86,30.26,5.96,"1763258",1909661,"1100026","474726",65.74,71.2,41.02,17.7,"349064","415026","102148","19259","373914","447881","112400","28926"
2022-12-12,6722353,7500947,3361059,983833,80.63,89.97,40.32,11.8,"23084","25387","12881","3708",122.37,134.58,68.28,19.66,"1242020",1364003,"785251","194254",100.68,110.57,63.65,15.75,"1143870",1253889,"515002","112323",62.65,68.67,28.21,6.15,"1826775","2084590","733324","146352",75.37,86.01,30.26,6.04,"1763535",1909946,"1100042","478446",65.76,71.21,41.02,17.84,"349097","415076","102148","19473","373972","448056","112411","29277"
2022-12-13,6723105,7502006,3361116,993042,80.64,89.99,40.32,11.91,"23087","25390","12881","3740",122.39,134.59,68.28,19.83,"1242172",1364196,"785258","195996",100.69,110.58,63.65,15.89,"1143974",1254012,"515015","113792",62.65,68.68,28.21,6.23,"1826937","2084844","733345","148231",75.38,86.02,30.26,6.12,"1763794",1910247,"1100052","481994",65.76,71.23,41.02,17.97,"349115","415111","102150","19682","374026","448206","112415","29607"
2022-12-14,6723854,7503003,3361182,1002177,80.65,90,40.32,12.02,"23090","25394","12881","3773",122.4,134.62,68.28,20,"1242331",1364384,"785260","197649",100.7,110.6,63.65,16.02,"1144083",1254125,"515026","115330",62.66,68.69,28.21,6.32,"1827100","2085098","733374","150091",75.39,86.03,30.26,6.19,"1764040",1910520,"1100066","485512",65.77,71.24,41.02,18.1,"349137","415158","102155","19938","374073","448324","112420","29884"
2022-12-15,6724477,7504000,3361250,1010164,80.66,90.01,40.32,12.12,"23094","25398","12883","3804",122.42,134.64,68.29,20.17,"1242471",1364571,"785269","199277",100.72,110.61,63.65,16.15,"1144164",1254236,"515037","116484",62.66,68.69,28.21,6.38,"1827215","2085333","733395","151740",75.39,86.04,30.26,6.26,"1764258",1910779,"1100082","488556",65.78,71.25,41.02,18.22,"349164","415207","102157","20127","374111","448476","112427","30176"
2022-12-16,6725253,7505018,3361323,1019143,80.67,90.02,40.32,12.22,"23096","25398","12883","3851",122.43,134.64,68.29,20.41,"1242654",1364775,"785280","201215",100.73,110.63,63.66,16.31,"1144251",1254335,"515055","117740",62.67,68.7,28.21,6.45,"1827342","2085552","733416","153482",75.4,86.05,30.26,6.33,"1764572",1911068,"1100094","492056",65.79,71.26,41.02,18.35,"349177","415257","102161","20312","374161","448633","112434","30487"
2022-12-17,6725711,7505578,3361353,1024949,80.67,90.03,40.32,12.29,"23097","25398","12883","3882",122.44,134.64,68.29,20.58,"1242819",1364977,"785292","203027",100.74,110.65,63.66,16.46,"1144288",1254384,"515062","118435",62.67,68.7,28.21,6.49,"1827427","2085652","733424","154447",75.4,86.06,30.26,6.37,"1764718",1911179,"1100095","494115",65.8,71.26,41.02,18.42,"349184","415276","102161","20397","374178","448712","112436","30646"
2022-12-18,6725927,7505922,3361370,1028301,80.68,90.03,40.32,12.33,"23099","25399","12883","3908",122.45,134.64,68.29,20.72,"1242884",1365079,"785298","204108",100.75,110.65,63.66,16.55,"1144310",1254407,"515062","118745",62.67,68.7,28.21,6.5,"1827459","2085704","733427","154906",75.4,86.06,30.26,6.39,"1764802",1911273,"1100099","495463",65.8,71.26,41.02,18.47,"349189","415289","102164","20439","374184","448771","112437","30732"
2022-12-19,6726613,7506963,3361432,1036834,80.69,90.05,40.32,12.44,"23099","25404","12883","3944",122.45,134.67,68.29,20.91,"1243078",1365272,"785301","206027",100.76,110.67,63.66,16.7,"1144378",1254525,"515079","119953",62.68,68.71,28.21,6.57,"1827605","2085991","733452","156647",75.41,86.07,30.26,6.46,"1765020",1911522,"1100109","498640",65.81,71.27,41.02,18.59,"349209","415325","102169","20598","374224","448924","112439","31025"
2022-12-20,6727327,7507972,3361494,1045040,80.69,90.06,40.32,12.54,"23100","25407","12883","3972",122.46,134.69,68.29,21.06,"1243242",1365479,"785308","207851",100.78,110.69,63.66,16.85,"1144481",1254645,"515094","121270",62.68,68.72,28.21,6.64,"1827744","2086237","733481","158312",75.41,86.08,30.26,6.53,"1765266",1911774,"1100117","501540",65.82,71.28,41.02,18.7,"349227","415360","102170","20769","374267","449070","112441","31326"
2022-12-21,6727954,7508907,3361554,1052965,80.7,90.07,40.32,12.63,"23100","25411","12884","4003",122.46,134.71,68.3,21.22,"1243412",1365702,"785313","209772",100.79,110.7,63.66,17,"1144564",1254744,"515103","122588",62.69,68.72,28.21,6.71,"1827853","2086459","733513","159887",75.42,86.09,30.27,6.6,"1765462",1911995,"1100126","504172",65.83,71.29,41.02,18.8,"349248","415402","102174","20928","374315","449194","112441","31615"
2022-12-22,6728482,7509746,3361599,1059642,80.71,90.08,40.32,12.71,"23100","25414","12884","4031",122.46,134.72,68.3,21.37,"1243538",1365899,"785328","211402",100.8,110.72,63.66,17.14,"1144648",1254823,"515112","123641",62.69,68.73,28.21,6.77,"1827940","2086689","733524","161291",75.42,86.1,30.27,6.66,"1765627",1912166,"1100132","506331",65.83,71.3,41.02,18.88,"349270","415438","102174","21078","374359","449317","112445","31868"
2022-12-23,6728951,7510445,3361642,1065379,80.71,90.09,40.32,12.78,"23101","25416","12884","4054",122.46,134.73,68.3,21.49,"1243683",1366108,"785338","213170",100.81,110.74,63.66,17.28,"1144708",1254884,"515118","124411",62.69,68.73,28.21,6.81,"1828025","2086863","733542","162325",75.43,86.11,30.27,6.7,"1765760",1912311,"1100138","508163",65.84,71.3,41.02,18.95,"349289","415473","102174","21201","374385","449390","112448","32055"
2022-12-24,6729049,7510605,3361646,1066731,80.71,90.09,40.32,12.8,"23101","25416","12884","4058",122.46,134.73,68.3,21.51,"1243734",1366193,"785340","213873",100.82,110.74,63.66,17.34,"1144718",1254905,"515118","124562",62.7,68.73,28.21,6.82,"1828038","2086883","733543","162472",75.43,86.11,30.27,6.7,"1765779",1912332,"1100139","508465",65.84,71.3,41.02,18.96,"349292","415478","102174","21230","374387","449398","112448","32071"
2022-12-25,6729053,7510612,3361646,1066762,80.71,90.09,40.32,12.8,"23101","25416","12884","4060",122.46,134.73,68.3,21.52,"1243735",1366194,"785340","213884",100.82,110.74,63.66,17.34,"1144718",1254905,"515118","124564",62.7,68.73,28.21,6.82,"1828038","2086883","733543","162476",75.43,86.11,30.27,6.7,"1765780",1912334,"1100139","508472",65.84,71.3,41.02,18.96,"349292","415479","102174","21233","374389","449401","112448","32073"
2022-12-26,6729326,7511118,3361669,1070068,80.72,90.1,40.32,12.84,"23102","25417","12884","4074",122.47,134.74,68.3,21.6,"1243837",1366362,"785348","215248",100.83,110.76,63.66,17.45,"1144757",1254934,"515119","124897",62.7,68.73,28.21,6.84,"1828089","2087019","733549","163027",75.43,86.11,30.27,6.73,"1765845",1912414,"1100144","509370",65.84,71.31,41.02,18.99,"349296","415493","102174","21270","374400","449479","112451","32182"
2022-12-27,6729907,7512072,3361729,1077259,80.73,90.11,40.32,12.92,"23103","25421","12884","4096",122.47,134.76,68.3,21.71,"1244003",1366616,"785353","217528",100.84,110.78,63.66,17.63,"1144845",1255043,"515143","125940",62.7,68.74,28.21,6.9,"1828237","2087308","733574","164594",75.44,86.12,30.27,6.79,"1765978",1912561,"1100149","511268",65.85,71.31,41.02,19.06,"349310","415528","102174","21440","374431","449595","112452","32393"
2022-12-28,6730433,7512974,3361795,1084146,80.73,90.12,40.32,13,"23106","25422","12884","4124",122.49,134.76,68.3,21.86,"1244165",1366846,"785364","219673",100.85,110.8,63.66,17.81,"1144924",1255145,"515159","127028",62.71,68.74,28.21,6.96,"1828364","2087601","733601","166123",75.44,86.14,30.27,6.85,"1766092",1912708,"1100158","513021",65.85,71.32,41.02,19.13,"349322","415574","102174","21587","374460","449678","112455","32590"
2022-12-29,6730968,7513847,3361846,1090575,80.74,90.13,40.33,13.08,"23108","25425","12884","4152",122.5,134.78,68.3,22.01,"1244323",1367065,"785369","221610",100.87,110.82,63.66,17.96,"1145001",1255235,"515173","128001",62.71,68.75,28.22,7.01,"1828497","2087876","733618","167548",75.45,86.15,30.27,6.91,"1766210",1912841,"1100169","514711",65.85,71.32,41.02,19.19,"349335","415608","102176","21762","374494","449797","112457","32791"
2022-12-30,6731441,7514672,3361895,1096585,80.74,90.14,40.33,13.15,"23110","25429","12884","4178",122.51,134.8,68.3,22.15,"1244465",1367296,"785379","223628",100.88,110.83,63.66,18.13,"1145084",1255321,"515182","128966",62.72,68.75,28.22,7.06,"1828594","2088134","733636","168733",75.45,86.16,30.27,6.96,"1766305",1912956,"1100179","516184",65.86,71.33,41.02,19.25,"349353","415631","102176","21913","374530","449905","112459","32983"
2022-12-31,6731591,7514924,3361911,1098381,80.75,90.14,40.33,13.18,"23110","25430","12884","4181",122.51,134.81,68.3,22.16,"1244557",1367400,"785384","224591",100.88,110.84,63.66,18.21,"1145101",1255338,"515188","129106",62.72,68.75,28.22,7.07,"1828613","2088204","733641","168977",75.45,86.16,30.27,6.97,"1766320",1912986,"1100179","516560",65.86,71.33,41.02,19.26,"349358","415641","102176","21954","374532","449925","112459","33012"
2023-01-01,6731598,7514944,3361914,1098452,80.75,90.14,40.33,13.18,"23110","25430","12884","4182",122.51,134.81,68.3,22.17,"1244561",1367407,"785385","224612",100.89,110.84,63.66,18.21,"1145102",1255338,"515188","129111",62.72,68.75,28.22,7.07,"1828615","2088212","733642","168991",75.45,86.16,30.27,6.97,"1766320",1912988,"1100180","516587",65.86,71.33,41.02,19.26,"349358","415641","102176","21956","374532","449928","112459","33013"
2023-01-02,6731934,7515540,3361930,1102050,80.75,90.15,40.33,13.22,"23116","25432","12884","4202",122.54,134.82,68.3,22.28,"1244679",1367580,"785393","225973",100.89,110.86,63.66,18.32,"1145154",1255393,"515190","129476",62.72,68.76,28.22,7.09,"1828660","2088381","733644","169551",75.45,86.17,30.27,7,"1766405",1913087,"1100181","517695",65.86,71.33,41.02,19.3,"349369","415658","102176","22009","374551","450009","112462","33144"
2023-01-03,6732454,7516377,3361976,1107252,80.76,90.16,40.33,13.28,"23119","25435","12884","4217",122.56,134.83,68.3,22.35,"1244796",1367778,"785399","227395",100.9,110.87,63.67,18.43,"1145242",1255485,"515199","130242",62.72,68.76,28.22,7.13,"1828784","2088638","733667","170793",75.46,86.18,30.27,7.05,"1766546",1913226,"1100185","519165",65.87,71.34,41.02,19.36,"349384","415700","102179","22121","374583","450115","112463","33319"
2023-01-04,6733069,7517331,3362027,1113109,80.76,90.17,40.33,13.35,"23120","25438","12884","4235",122.56,134.85,68.3,22.45,"1244942",1368013,"785407","229033",100.92,110.89,63.67,18.57,"1145340",1255607,"515205","131139",62.73,68.77,28.22,7.18,"1828937","2088895","733689","172189",75.46,86.19,30.27,7.1,"1766689",1913402,"1100191","520714",65.87,71.34,41.02,19.42,"349414","415746","102182","22270","374627","450230","112469","33529"
2023-01-05,6733633,7518235,3362063,1118601,80.77,90.18,40.33,13.42,"23121","25442","12884","4258",122.57,134.87,68.3,22.57,"1245070",1368259,"785411","230518",100.93,110.91,63.67,18.69,"1145444",1255696,"515211","131940",62.73,68.77,28.22,7.23,"1829058","2089160","733706","173520",75.47,86.2,30.27,7.16,"1766852",1913570,"1100195","522226",65.88,71.35,41.02,19.47,"349430","415789","102183","22418","374658","450319","112473","33721"
2023-01-06,6734301,7519159,3362110,1124915,80.78,90.19,40.33,13.49,"23124","25444","12884","4274",122.58,134.88,68.3,22.66,"1245239",1368484,"785418","232333",100.94,110.93,63.67,18.83,"1145542",1255792,"515221","132831",62.74,68.78,28.22,7.28,"1829198","2089413","733729","174882",75.47,86.21,30.27,7.22,"1767043",1913742,"1100197","524055",65.89,71.36,41.02,19.54,"349442","415833","102186","22564","374713","450451","112475","33976"
2023-01-07,6734729,7519686,3362134,1129283,80.78,90.2,40.33,13.55,"23125","25445","12884","4285",122.59,134.89,68.3,22.72,"1245443",1368690,"785427","234262",100.96,110.95,63.67,18.99,"1145583",1255826,"515224","133231",62.74,68.78,28.22,7.3,"1829263","2089525","733735","175577",75.48,86.22,30.27,7.24,"1767132",1913831,"1100200","525188",65.89,71.36,41.02,19.58,"349449","415846","102187","22637","374734","450523","112477","34103"
2023-01-08,6734949,7520005,3362147,1131722,80.79,90.2,40.33,13.57,"23125","25445","12884","4292",122.59,134.89,68.3,22.75,"1245542",1368827,"785434","235337",100.96,110.96,63.67,19.08,"1145605",1255845,"515226","133413",62.74,68.78,28.22,7.31,"1829290","2089588","733735","175903",75.48,86.22,30.27,7.26,"1767194",1913890,"1100204","525947",65.89,71.36,41.02,19.61,"349453","415856","102187","22676","374740","450554","112477","34154"
2023-01-09,6735517,7520861,3362202,1137139,80.79,90.21,40.33,13.64,"23126","25448","12884","4317",122.59,134.9,68.3,22.88,"1245674",1369054,"785441","237053",100.98,110.98,63.67,19.22,"1145694",1255952,"515240","134125",62.75,68.79,28.22,7.35,"1829415","2089833","733762","177153",75.48,86.23,30.28,7.31,"1767351",1914025,"1100209","527367",65.9,71.37,41.02,19.66,"349472","415895","102188","22788","374785","450654","112478","34336"
2023-01-10,6736109,7521594,3362251,1142196,80.8,90.22,40.33,13.7,"23127","25450","12884","4332",122.6,134.91,68.3,22.96,"1245824",1369237,"785449","238553",100.99,110.99,63.67,19.34,"1145784",1256044,"515258","134809",62.75,68.79,28.22,7.38,"1829555","2090025","733778","178372",75.49,86.24,30.28,7.36,"1767500",1914159,"1100211","528688",65.9,71.37,41.02,19.71,"349491","415937","102193","22918","374828","450742","112478","34524"
2023-01-11,6736640,7522360,3362301,1147096,80.81,90.23,40.33,13.76,"23129","25454","12885","4346",122.61,134.93,68.3,23.04,"1245937",1369430,"785456","240061",101,111.01,63.67,19.46,"1145876",1256132,"515277","135589",62.76,68.8,28.22,7.43,"1829680","2090237","733790","179478",75.49,86.25,30.28,7.41,"1767633",1914286,"1100219","529856",65.91,71.38,41.02,19.76,"349521","415983","102193","23051","374864","450838","112481","34715"
2023-01-12,6737132,7523063,3362353,1151502,80.81,90.24,40.33,13.81,"23131","25455","12886","4360",122.62,134.94,68.31,23.11,"1246032",1369568,"785467","241151",101,111.02,63.67,19.55,"1145959",1256223,"515289","136294",62.76,68.8,28.22,7.46,"1829809","2090440","733813","180603",75.5,86.25,30.28,7.45,"1767764",1914426,"1100221","531028",65.91,71.38,41.02,19.8,"349539","416029","102194","23197","374898","450922","112483","34869"
2023-01-13,6737792,7523782,3362424,1156743,80.82,90.25,40.33,13.88,"23133","25456","12886","4381",122.63,134.94,68.31,23.22,"1246215",1369755,"785485","242632",101.02,111.03,63.67,19.67,"1146048",1256312,"515297","137080",62.77,68.81,28.22,7.51,"1829932","2090621","733846","181803",75.51,86.26,30.28,7.5,"1767971",1914570,"1100227","532472",65.92,71.39,41.02,19.85,"349555","416054","102196","23305","374938","451014","112487","35070"
2023-01-14,6738087,7524242,3362452,1159994,80.82,90.25,40.33,13.91,"23133","25456","12886","4386",122.63,134.94,68.31,23.25,"1246349",1369944,"785499","244051",101.03,111.05,63.67,19.78,"1146089",1256385,"515300","137443",62.77,68.81,28.22,7.53,"1829979","2090706","733855","182368",75.51,86.26,30.28,7.52,"1768023",1914627,"1100229","533247",65.92,71.39,41.02,19.88,"349563","416067","102196","23358","374951","451057","112487","35141"
2023-01-15,6738245,7524490,3362470,1161724,80.83,90.26,40.33,13.93,"23133","25456","12886","4391",122.63,134.94,68.31,23.28,"1246424",1370046,"785510","244871",101.04,111.06,63.67,19.85,"1146105",1256408,"515302","137574",62.77,68.81,28.22,7.53,"1830006","2090762","733858","182639",75.51,86.27,30.28,7.54,"1768055",1914665,"1100231","533681",65.92,71.39,41.02,19.9,"349565","416073","102196","23383","374957","451080","112487","35185"
2023-01-16,6738574,7524936,3362501,1164415,80.83,90.26,40.33,13.97,"23133","25456","12886","4404",122.63,134.94,68.31,23.35,"1246548",1370192,"785519","245884",101.05,111.07,63.67,19.93,"1146153",1256437,"515306","137820",62.77,68.81,28.22,7.55,"1830062","2090875","733870","183142",75.51,86.27,30.28,7.56,"1768125",1914749,"1100236","534446",65.93,71.39,41.02,19.93,"349572","416091","102197","23442","374981","451136","112487","35277"
2023-01-17,6739059,7525654,3362552,1168033,80.83,90.27,40.33,14.01,"23136","25456","12886","4412",122.65,134.94,68.31,23.39,"1246675",1370356,"785528","246870",101.06,111.08,63.68,20.01,"1146255",1256535,"515314","138392",62.78,68.82,28.22,7.58,"1830168","2091094","733897","184065",75.51,86.28,30.28,7.59,"1768231",1914862,"1100238","535356",65.93,71.4,41.02,19.96,"349585","416120","102197","23529","375009","451231","112492","35409"
2023-01-18,6739530,7526373,3362602,1171580,80.84,90.28,40.33,14.05,"23139","25459","12886","4423",122.66,134.96,68.31,23.45,"1246766",1370520,"785532","247711",101.06,111.1,63.68,20.08,"1146327",1256635,"515327","138988",62.78,68.82,28.22,7.61,"1830309","2091326","733920","185021",75.52,86.29,30.28,7.63,"1768349",1914961,"1100247","536234",65.93,71.4,41.02,19.99,"349598","416153","102197","23640","375042","451319","112493","35563"
2023-01-19,6739949,7526975,3362653,1174620,80.85,90.29,40.33,14.09,"23139","25461","12886","4436",122.66,134.97,68.31,23.52,"1246844",1370635,"785536","248403",101.07,111.1,63.68,20.14,"1146407",1256719,"515342","139483",62.79,68.83,28.22,7.64,"1830429","2091523","733942","185862",75.53,86.3,30.28,7.67,"1768441",1915056,"1100252","536982",65.94,71.4,41.02,20.02,"349618","416178","102199","23743","375071","451403","112496","35711"
2023-01-20,6740523,7527644,3362694,1178253,80.85,90.29,40.34,14.13,"23142","25462","12886","4444",122.68,134.98,68.31,23.56,"1246975",1370781,"785546","249203",101.08,111.12,63.68,20.2,"1146492",1256818,"515349","140102",62.79,68.83,28.23,7.67,"1830565","2091730","733960","186802",75.53,86.31,30.28,7.71,"1768606",1915175,"1100254","538000",65.94,71.41,41.02,20.06,"349636","416200","102201","23852","375107","451478","112498","35850"
2023-01-21,6740727,7527973,3362715,1180132,80.85,90.3,40.34,14.16,"23142","25462","12887","4450",122.68,134.98,68.32,23.59,"1247040",1370852,"785550","249760",101.09,111.12,63.68,20.25,"1146518",1256845,"515353","140321",62.79,68.84,28.23,7.69,"1830623","2091847","733968","187315",75.53,86.31,30.28,7.73,"1768641",1915230,"1100258","538475",65.95,71.41,41.02,20.08,"349642","416214","102201","23888","375121","451523","112498","35923"
2023-01-22,6740798,7528182,3362718,1180972,80.86,90.3,40.34,14.17,"23143","25462","12887","4456",122.68,134.98,68.32,23.62,"1247055",1370891,"785550","249961",101.09,111.13,63.68,20.26,"1146532",1256867,"515353","140401",62.79,68.84,28.23,7.69,"1830637","2091911","733970","187483",75.53,86.31,30.28,7.74,"1768661",1915282,"1100258","538816",65.95,71.41,41.02,20.09,"349642","416225","102201","23903","375128","451544","112499","35952"
2023-01-23,6741148,7528763,3362738,1183569,80.86,90.31,40.34,14.2,"23143","25463","12887","4467",122.68,134.98,68.32,23.68,"1247117",1370984,"785554","250497",101.09,111.13,63.68,20.31,"1146615",1256944,"515357","140861",62.8,68.84,28.23,7.71,"1830721","2092124","733978","188250",75.54,86.32,30.28,7.77,"1768755",1915378,"1100260","539473",65.95,71.42,41.02,20.11,"349649","416247","102202","23961","375148","451623","112500","36060"
