"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5808450,6438866,69.67,77.23,"19090","20933",101.2,110.97,"1066563",1153693,86.46,93.52,"909554",1015977,49.82,55.64,"1527484","1734007",63.03,71.55,"1525750",1658260,56.89,61.83,"389896","443447","370113","412549"
2021-11-28,5813898,6442759,69.74,77.28,"19101","20949",101.26,111.05,"1067727",1154725,86.55,93.6,"910175",1016497,49.85,55.67,"1528387","1734995",63.06,71.59,"1528136",1659108,56.98,61.86,"390129","443760","370243","412725"
2021-11-29,5824752,6451692,69.87,77.39,"19129","20964",101.4,111.13,"1069157",1156082,86.67,93.71,"912064",1018110,49.95,55.76,"1530878","1737343",63.17,71.68,"1531872",1661099,57.12,61.94,"390735","444529","370917","413565"
2021-11-30,5836144,6461939,70,77.51,"19149","20978",101.51,111.21,"1071009",1157886,86.82,93.86,"913926",1019823,50.05,55.85,"1533602","1740330",63.28,71.81,"1535640",1663166,57.26,62.01,"391311","445325","371507","414431"
2021-12-01,5847335,6472802,70.14,77.64,"19179","21002",101.67,111.33,"1072674",1159883,86.95,94.02,"915966",1021721,50.17,55.96,"1536398","1743439",63.39,71.94,"1539026",1665406,57.38,62.1,"391956","446058","372136","415293"
2021-12-02,5858395,6483749,70.27,77.77,"19200","21024",101.78,111.45,"1074366",1161799,87.09,94.18,"917964",1023573,50.28,56.06,"1539068","1746692",63.5,72.07,"1542554",1667583,57.52,62.18,"392554","446795","372689","416283"
2021-12-03,5871280,6496651,70.43,77.93,"19232","21053",101.95,111.6,"1077044",1164397,87.31,94.39,"919977",1025612,50.39,56.17,"1542435","1750921",63.64,72.24,"1546116",1669828,57.65,62.26,"393117","447578","373359","417262"
2021-12-04,5882179,6506143,70.56,78.04,"19249","21073",102.04,111.71,"1079954",1167025,87.54,94.6,"921405",1027030,50.46,56.25,"1544767","1753624",63.74,72.36,"1549421",1671386,57.77,62.32,"393554","448172","373829","417833"
2021-12-05,5887715,6511581,70.62,78.11,"19258","21087",102.09,111.78,"1081385",1168633,87.66,94.73,"922109",1027750,50.5,56.29,"1545857","1754971",63.78,72.41,"1551263",1672493,57.84,62.36,"393851","448578","373992","418069"
2021-12-06,5897738,6523271,70.74,78.25,"19283","21114",102.22,111.93,"1083158",1170884,87.8,94.91,"923945",1029568,50.6,56.39,"1548571","1758425",63.9,72.55,"1554008",1674886,57.94,62.45,"394288","449354","374485","419040"
2021-12-07,5907093,6535061,70.86,78.39,"19306","21142",102.34,112.08,"1084621",1173026,87.92,95.09,"925638",1031447,50.7,56.49,"1551207","1761789",64,72.69,"1556515",1677433,58.04,62.54,"394795","450137","375011","420087"
2021-12-08,5916006,6547796,70.96,78.54,"19330","21187",102.47,112.31,"1086079",1175879,88.04,95.32,"927460",1033619,50.8,56.61,"1553683","1765170",64.11,72.83,"1558677",1680020,58.12,62.64,"395271","450877","375506","421044"
2021-12-09,5924951,6560422,71.07,78.69,"19356","21226",102.61,112.52,"1087717",1178609,88.17,95.54,"929202",1035651,50.89,56.72,"1556047","1768706",64.2,72.98,"1560887",1682592,58.2,62.74,"395759","451724","375983","421914"
2021-12-10,5935169,6573770,71.19,78.85,"19377","21250",102.72,112.65,"1090091",1181599,88.36,95.78,"931044",1037904,50.99,56.85,"1558741","1772530",64.32,73.14,"1563127",1685098,58.28,62.83,"396298","452566","376491","422823"
2021-12-11,5943216,6583624,71.29,78.97,"19392","21263",102.8,112.72,"1092558",1184398,88.56,96.01,"932322",1039464,51.06,56.93,"1560587","1775183",64.39,73.25,"1564874",1686781,58.35,62.89,"396658","453151","376825","423384"
2021-12-12,5947048,6589293,71.33,79.04,"19401","21277",102.85,112.79,"1093718",1186040,88.66,96.14,"932893",1040256,51.09,56.97,"1561314","1776492",64.42,73.3,"1565854",1688035,58.38,62.94,"396901","453539","376967","423654"
2021-12-13,5954788,6601027,71.43,79.18,"19429","21300",103,112.91,"1094903",1188208,88.75,96.32,"934578",1042340,51.19,57.09,"1563515","1779681",64.51,73.43,"1567601",1690515,58.45,63.03,"397362","454313","377400","424670"
2021-12-14,5962075,6612677,71.52,79.32,"19442","21329",103.06,113.07,"1095824",1189991,88.83,96.46,"936250",1044456,51.28,57.2,"1565640","1782938",64.6,73.57,"1569260",1693277,58.51,63.14,"397803","455066","377856","425620"
2021-12-15,5968730,6624150,71.59,79.46,"19460","21353",103.16,113.19,"1096973",1191682,88.92,96.6,"937738",1046542,51.36,57.32,"1567444","1786250",64.67,73.7,"1570619",1695852,58.56,63.23,"398197","455948","378299","426523"
2021-12-16,5973335,6636337,71.65,79.6,"19471","21389",103.22,113.39,"1097557",1193441,88.97,96.74,"938755",1048687,51.41,57.44,"1568780","1789760",64.73,73.85,"1571654",1698636,58.6,63.34,"398507","456883","378611","427541"
2021-12-17,5980419,6651419,71.74,79.78,"19489","21437",103.31,113.64,"1099200",1196023,89.1,96.95,"940053",1051433,51.49,57.59,"1570857","1794343",64.82,74.04,"1572963",1701550,58.65,63.44,"398882","457933","378975","428700"
2021-12-18,5986112,6663866,71.8,79.93,"19501","21466",103.38,113.79,"1100995",1198931,89.25,97.19,"941073",1053538,51.54,57.7,"1572269","1798033",64.87,74.19,"1573894",1703712,58.68,63.52,"399159","458731","379221","429455"
2021-12-19,5989172,6670597,71.84,80.01,"19505","21482",103.4,113.88,"1101903",1200479,89.32,97.31,"941593",1054630,51.57,57.76,"1572953","1799803",64.9,74.26,"1574546",1705187,58.71,63.58,"399352","459220","379320","429796"
2021-12-20,5995352,6686646,71.91,80.21,"19516","21538",103.46,114.18,"1102831",1202743,89.4,97.5,"943040",1057816,51.65,57.94,"1574793","1804439",64.98,74.45,"1575697",1708362,58.75,63.7,"399735","460572","379740","431176"
2021-12-21,6002288,6703889,72,80.41,"19535","21589",103.56,114.45,"1103873",1205170,89.48,97.69,"944622",1061410,51.74,58.13,"1576903","1809385",65.06,74.66,"1576996",1711581,58.8,63.82,"400139","461916","380220","432838"
2021-12-22,6009387,6721882,72.08,80.63,"19544","21635",103.6,114.69,"1105014",1207780,89.57,97.9,"946306",1065269,51.83,58.34,"1578977","1814485",65.15,74.87,"1578227",1714770,58.85,63.94,"400589","463398","380730","434545"
2021-12-23,6016460,6740157,72.17,80.85,"19562","21687",103.7,114.97,"1106481",1210795,89.69,98.15,"947870",1069427,51.91,58.57,"1580890","1819359",65.23,75.07,"1579464",1717731,58.89,64.05,"401023","465054","381170","436104"
2021-12-24,6019883,6749344,72.21,80.96,"19577","21714",103.78,115.11,"1107482",1212853,89.77,98.31,"948557",1071485,51.95,58.68,"1581638","1821368",65.26,75.15,"1580023",1719088,58.91,64.1,"401232","465844","381374","436992"
2021-12-25,6019975,6749669,72.21,80.96,"19577","21715",103.78,115.11,"1107507",1212898,89.78,98.32,"948560",1071504,51.95,58.69,"1581651","1821423",65.26,75.15,"1580058",1719206,58.91,64.1,"401234","465876","381388","437047"
2021-12-26,6024050,6757562,72.26,81.06,"19583","21745",103.81,115.27,"1109052",1214931,89.9,98.48,"949230",1072866,51.99,58.76,"1582664","1823710",65.3,75.25,"1580589",1720329,58.93,64.14,"401419","466554","381513","437427"
2021-12-27,6033878,6779173,72.38,81.32,"19619","21812",104,115.63,"1111354",1218526,90.09,98.77,"951220",1077516,52.1,59.01,"1585689","1830282",65.43,75.52,"1581883",1723177,58.98,64.25,"402006","468417","382107","439443"
2021-12-28,6042580,6798922,72.48,81.55,"19644","21870",104.13,115.94,"1113076",1222325,90.23,99.08,"953085",1081571,52.2,59.24,"1588566","1836463",65.55,75.77,"1583138",1725675,59.03,64.34,"402465","469934","382606","441084"
2021-12-29,6050654,6816797,72.58,81.77,"19668","21902",104.26,116.1,"1114825",1225864,90.37,99.37,"954873",1085353,52.3,59.44,"1591065","1842057",65.65,76.01,"1584244",1727853,59.07,64.42,"402932","471316","383047","442452"
2021-12-30,6058430,6832952,72.67,81.96,"19697","21948",104.42,116.35,"1116654",1229185,90.52,99.64,"956674",1088815,52.4,59.63,"1593254","1847033",65.74,76.21,"1585318",1729815,59.11,64.5,"403369","472602","383464","443554"
2021-12-31,6061376,6838101,72.71,82.02,"19705","21970",104.46,116.47,"1117688",1230362,90.6,99.73,"957213",1089786,52.43,59.69,"1593867","1848304",65.76,76.26,"1585746",1730474,59.13,64.52,"403503","473021","383654","444184"
2022-01-01,6061521,6838338,72.71,82.03,"19705","21972",104.46,116.48,"1117728",1230410,90.6,99.74,"957240",1089825,52.43,59.69,"1593897","1848357",65.77,76.27,"1585779",1730528,59.13,64.52,"403506","473038","383666","444208"
2022-01-02,6066488,6844623,72.77,82.1,"19713","21991",104.5,116.58,"1119454",1231718,90.74,99.84,"958087",1091015,52.47,59.75,"1595241","1850686",65.82,76.36,"1586465",1731234,59.15,64.55,"403762","473532","383766","444447"
2022-01-03,6075302,6858612,72.87,82.27,"19729","22019",104.59,116.72,"1121172",1233700,90.88,100,"960060",1094234,52.58,59.93,"1598038","1855395",65.94,76.56,"1587761",1733072,59.2,64.62,"404268","474644","384274","445548"
2022-01-04,6083625,6871425,72.97,82.42,"19754","22047",104.72,116.87,"1122450",1235424,90.99,100.14,"962034",1097167,52.69,60.09,"1600776","1859663",66.05,76.73,"1589019",1734790,59.25,64.68,"404760","475687","384832","446647"
2022-01-05,6090727,6882654,73.06,82.56,"19768","22076",104.79,117.03,"1123459",1237005,91.07,100.27,"963781",1099840,52.79,60.24,"1603157","1863402",66.15,76.89,"1590103",1736267,59.29,64.74,"405196","476555","385263","447509"
2022-01-06,6098304,6893793,73.15,82.69,"19789","22103",104.9,117.17,"1124647",1238589,91.16,100.4,"965582",1102437,52.88,60.38,"1605633","1866970",66.25,77.03,"1591284",1737816,59.33,64.8,"405657","477433","385712","448445"
2022-01-07,6106821,6903959,73.25,82.81,"19819","22136",105.06,117.35,"1126412",1240146,91.31,100.53,"967397",1104557,52.98,60.5,"1608362","1870471",66.36,77.18,"1592558",1739265,59.38,64.85,"406116","478161","386157","449223"
2022-01-08,6115374,6911618,73.35,82.9,"19834","22160",105.14,117.47,"1128825",1241646,91.5,100.65,"969105",1106219,53.08,60.59,"1610952","1873089",66.47,77.29,"1593636",1740149,59.42,64.88,"406467","478680","386555","449675"
2022-01-09,6119237,6915645,73.4,82.95,"19841","22168",105.18,117.51,"1129910",1242522,91.59,100.72,"969798",1106992,53.11,60.63,"1612044","1874283",66.51,77.33,"1594274",1740767,59.44,64.91,"406674","479023","386696","449890"
2022-01-10,6127811,6925698,73.5,83.07,"19868","22191",105.32,117.64,"1131039",1244017,91.68,100.84,"972023",1109339,53.24,60.76,"1614790","1877514",66.63,77.47,"1595549",1742162,59.49,64.96,"407276","479728","387266","450747"
2022-01-11,6136128,6934554,73.6,83.18,"19893","22215",105.45,117.76,"1132007",1245230,91.76,100.94,"974108",1111318,53.35,60.87,"1617499","1880282",66.74,77.58,"1596910",1743580,59.54,65.01,"407815","480409","387896","451520"
2022-01-12,6144850,6943412,73.71,83.29,"19912","22239",105.56,117.89,"1132977",1246444,91.84,101.04,"976473",1113502,53.48,60.99,"1620398","1883079",66.86,77.7,"1598192",1744836,59.59,65.06,"408393","480997","388505","452315"
2022-01-13,6153877,6952284,73.82,83.39,"19934","22266",105.67,118.03,"1134080",1247598,91.93,101.13,"979037",1115613,53.62,61.1,"1623153","1885853",66.97,77.81,"1599526",1746177,59.64,65.11,"409058","481619","389089","453158"
2022-01-14,6162172,6962242,73.92,83.51,"19951","22294",105.76,118.18,"1135565",1249128,92.05,101.26,"981073",1117784,53.73,61.22,"1625689","1889257",67.08,77.95,"1600690",1747519,59.68,65.16,"409577","482283","389627","453977"
2022-01-15,6166492,6968330,73.97,83.59,"19956","22311",105.79,118.27,"1136592",1250375,92.13,101.36,"981987",1119125,53.78,61.29,"1627074","1891320",67.13,78.04,"1601233",1748198,59.7,65.18,"409808","482665","389842","454336"
2022-01-16,6169821,6971136,74.01,83.62,"19965","22320",105.84,118.32,"1137485",1251035,92.21,101.41,"982639",1119650,53.82,61.32,"1628051","1892194",67.18,78.07,"1601693",1748577,59.72,65.2,"410011","482860","389977","454500"
2022-01-17,6176986,6977194,74.09,83.69,"19979","22333",105.91,118.39,"1138713",1252130,92.3,101.5,"984347",1120905,53.91,61.39,"1630124","1893996",67.26,78.15,"1602946",1749598,59.77,65.24,"410504","483303","390373","454929"
2022-01-18,6187457,6985086,74.22,83.79,"20008","22357",106.06,118.52,"1140001",1253187,92.41,101.58,"987164",1122719,54.07,61.49,"1633747","1896572",67.41,78.25,"1604241",1750726,59.82,65.28,"411168","483875","391128","455650"
2022-01-19,6196782,6992261,74.33,83.87,"20030","22374",106.18,118.61,"1141094",1254120,92.5,101.66,"989891",1124421,54.22,61.58,"1637028","1899010",67.55,78.36,"1605314",1751725,59.86,65.31,"411700","484333","391725","456278"
2022-01-20,6205348,6998225,74.43,83.94,"20054","22392",106.31,118.7,"1142249",1254906,92.59,101.72,"992152",1125782,54.34,61.66,"1639999","1900991",67.67,78.44,"1606439",1752622,59.9,65.35,"412241","484695","392214","456837"
2022-01-21,6213001,7005542,74.52,84.03,"20081","22414",106.45,118.82,"1143623",1256027,92.7,101.81,"993958",1127387,54.44,61.75,"1642494","1903489",67.77,78.54,"1607451",1753598,59.94,65.38,"412709","485189","392685","457438"
2022-01-22,6217975,7010621,74.58,84.09,"20094","22428",106.52,118.89,"1144843",1256919,92.8,101.89,"995030",1128417,54.5,61.8,"1644137","1905409",67.84,78.62,"1607969",1754190,59.95,65.41,"412976","485517","392926","457741"
2022-01-23,6221427,7013350,74.63,84.13,"20109","22434",106.6,118.92,"1145606",1257455,92.86,101.93,"995856",1128927,54.54,61.83,"1645274","1906320",67.89,78.66,"1608357",1754598,59.97,65.42,"413209","485743","393016","457873"
2022-01-24,6229960,7019608,74.73,84.2,"20128","22459",106.7,119.06,"1146547",1258280,92.94,102,"998194",1130391,54.67,61.91,"1648225","1908323",68.01,78.74,"1609482",1755540,60.01,65.46,"413808","486193","393576","458422"
2022-01-25,6238065,7025634,74.83,84.27,"20146","22477",106.8,119.15,"1147451",1259044,93.01,102.06,"1000430",1131776,54.79,61.99,"1651165","1910321",68.13,78.82,"1610476",1756360,60.05,65.49,"414308","486643","394089","459013"
2022-01-26,6245430,7031250,74.91,84.34,"20165","22494",106.9,119.24,"1148192",1259700,93.07,102.11,"1002641",1133207,54.91,62.06,"1653807","1912190",68.24,78.9,"1611298",1757081,60.08,65.51,"414792","487058","394535","459520"
2022-01-27,6252550,7036358,75,84.4,"20195","22509",107.06,119.32,"1149015",1260332,93.14,102.16,"1004633",1134491,55.02,62.14,"1656301","1913798",68.34,78.97,"1612195",1757791,60.11,65.54,"415259","487484","394952","459953"
2022-01-28,6260452,7042376,75.09,84.47,"20226","22522",107.22,119.39,"1150242",1261194,93.24,102.23,"1006630",1135888,55.13,62.21,"1659057","1915957",68.45,79.05,"1613213",1758512,60.15,65.57,"415741","487875","395343","460428"
2022-01-29,6261165,7043153,75.1,84.48,"20227","22528",107.23,119.42,"1150376",1261347,93.25,102.25,"1006755",1136022,55.14,62.22,"1659294","1916177",68.46,79.06,"1613370",1758660,60.16,65.57,"415767","487924","395376","460495"
2022-01-30,6264259,7045190,75.14,84.51,"20233","22536",107.26,119.47,"1151092",1261709,93.31,102.28,"1007441",1136405,55.18,62.24,"1660274","1916846",68.5,79.09,"1613791",1759002,60.17,65.59,"415962","488074","395466","460618"
2022-01-31,6271126,7050084,75.22,84.57,"20254","22549",107.37,119.53,"1151877",1262274,93.37,102.32,"1009371",1137555,55.28,62.3,"1662722","1918515",68.61,79.16,"1614637",1759686,60.2,65.61,"416404","488484","395861","461021"
2022-02-01,6277824,7054850,75.3,84.62,"20275","22571",107.48,119.65,"1152451",1262650,93.42,102.35,"1011305",1138688,55.39,62.36,"1665194","1920358",68.71,79.24,"1615514",1760312,60.24,65.63,"416835","488851","396250","461420"
2022-02-02,6284013,7059078,75.38,84.67,"20302","22582",107.62,119.71,"1153035",1263073,93.47,102.39,"1013231",1139741,55.49,62.42,"1667343","1921754",68.8,79.29,"1616311",1760904,60.27,65.66,"417147","489163","396644","461861"
2022-02-03,6289872,7063157,75.45,84.72,"20317","22594",107.7,119.77,"1153589",1263517,93.51,102.42,"1014911",1140724,55.59,62.48,"1669440","1923163",68.88,79.35,"1617130",1761477,60.3,65.68,"417496","489459","396989","462223"
2022-02-04,6297027,7067712,75.53,84.78,"20335","22606",107.8,119.84,"1154534",1264085,93.59,102.47,"1016794",1141787,55.69,62.53,"1672090","1924769",68.99,79.42,"1618028",1762064,60.33,65.7,"417873","489785","397373","462616"
2022-02-05,6303103,7071237,75.61,84.82,"20349","22620",107.87,119.91,"1155815",1264616,93.69,102.51,"1018236",1142600,55.77,62.58,"1674250","1926056",69.08,79.47,"1618625",1762487,60.35,65.72,"418179","490038","397649","462820"
2022-02-06,6305315,7073265,75.63,84.84,"20353","22627",107.89,119.95,"1156215",1264939,93.72,102.54,"1018809",1143041,55.8,62.6,"1674922","1926697",69.11,79.5,"1618968",1762803,60.36,65.73,"418328","490184","397720","462974"
2022-02-07,6310182,7077257,75.69,84.89,"20370","22637",107.98,120,"1156713",1265419,93.76,102.58,"1020185",1143954,55.87,62.65,"1676597","1928079",69.18,79.55,"1619659",1763319,60.39,65.75,"418597","490436","398061","463413"
2022-02-08,6315868,7081327,75.76,84.94,"20389","22651",108.08,120.08,"1157224",1265884,93.81,102.61,"1021803",1144855,55.96,62.7,"1678731","1929494",69.27,79.61,"1620333",1763776,60.42,65.76,"418928","490864","398460","463803"
2022-02-09,6321363,7085357,75.82,84.99,"20410","22656",108.2,120.1,"1157655",1266264,93.84,102.64,"1023525",1145908,56.06,62.76,"1680684","1930873",69.35,79.67,"1621029",1764279,60.44,65.78,"419257","491202","398803","464175"
2022-02-10,6326596,7089115,75.89,85.03,"20426","22675",108.28,120.2,"1158092",1266644,93.88,102.68,"1025119",1146842,56.14,62.81,"1682581","1932159",69.43,79.72,"1621689",1764767,60.47,65.8,"419570","491510","399119","464518"
2022-02-11,6332484,7093479,75.96,85.09,"20449","22687",108.4,120.27,"1158834",1267211,93.94,102.72,"1026720",1147951,56.23,62.87,"1684732","1933654",69.51,79.78,"1622436",1765284,60.49,65.82,"419895","491829","399418","464863"
2022-02-12,6336726,7096584,76.01,85.12,"20461","22698",108.47,120.32,"1159645",1267764,94,102.77,"1027766",1148665,56.29,62.91,"1686333","1934793",69.58,79.83,"1622834",1765573,60.51,65.83,"420100","492062","399587","465029"
2022-02-13,6338216,7097960,76.03,85.14,"20466","22702",108.49,120.35,"1159912",1268030,94.02,102.79,"1028126",1148959,56.31,62.93,"1686852","1935232",69.6,79.85,"1623041",1765773,60.52,65.84,"420178","492161","399641","465103"
2022-02-14,6341785,7100734,76.07,85.17,"20477","22709",108.55,120.38,"1160260",1268420,94.05,102.82,"1029200",1149591,56.37,62.96,"1688046","1936163",69.65,79.89,"1623548",1766109,60.54,65.85,"420405","492384","399849","465358"
2022-02-15,6345763,7103911,76.12,85.21,"20488","22718",108.61,120.43,"1160599",1268811,94.08,102.85,"1030377",1150297,56.43,63,"1689511","1937314",69.71,79.94,"1624087",1766510,60.56,65.87,"420652","492666","400049","465595"
2022-02-16,6349122,7106822,76.16,85.25,"20500","22726",108.67,120.47,"1160862",1269179,94.1,102.88,"1031464",1151045,56.49,63.04,"1690760","1938339",69.76,79.98,"1624439",1766807,60.57,65.88,"420858","492926","400239","465800"
2022-02-17,6350361,7108082,76.17,85.26,"20503","22726",108.69,120.47,"1160939",1269356,94.11,102.9,"1031884",1151351,56.52,63.06,"1691223","1938780",69.78,80,"1624566",1766922,60.57,65.88,"420938","493055","400308","465892"
