"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5832145,6462662,69.96,77.52,"18639","20483",98.81,108.58,"1074496",1161687,87.1,94.17,"914475",1021044,50.08,55.92,"1534552","1741221",63.32,71.84,"1542619",1675464,57.52,62.47,"371425","424424","375939","418339"
2021-11-28,5837605,6466557,70.02,77.57,"18650","20499",98.87,108.67,"1075660",1162719,87.19,94.25,"915096",1021564,50.12,55.95,"1535454","1742211",63.35,71.89,"1545018",1676313,57.61,62.5,"371656","424733","376071","418518"
2021-11-29,5848468,6475501,70.15,77.67,"18678","20514",99.01,108.75,"1077094",1164076,87.31,94.36,"916985",1023179,50.22,56.04,"1537951","1744562",63.46,71.98,"1548760",1678308,57.75,62.58,"372258","425504","376742","419358"
2021-11-30,5859870,6485748,70.29,77.8,"18699","20528",99.13,108.82,"1078945",1165881,87.46,94.51,"918851",1024891,50.32,56.13,"1540674","1747551",63.57,72.11,"1552534",1680378,57.89,62.65,"372831","426298","377336","420221"
2021-12-01,5871075,6496616,70.42,77.93,"18729","20552",99.28,108.95,"1080613",1167876,87.6,94.67,"920897",1026792,50.44,56.24,"1543469","1750660",63.69,72.23,"1555930",1682621,58.01,62.74,"373471","427028","377966","421087"
2021-12-02,5882144,6507569,70.56,78.06,"18750","20574",99.4,109.06,"1082304",1169793,87.73,94.82,"922896",1028645,50.55,56.34,"1546139","1753917",63.8,72.37,"1559467",1684804,58.15,62.82,"374066","427761","378522","422075"
2021-12-03,5895040,6520471,70.71,78.21,"18782","20603",99.57,109.22,"1084986",1172389,87.95,95.03,"924906",1030682,50.66,56.45,"1549507","1758145",63.93,72.54,"1563038",1687056,58.28,62.9,"374624","428543","379197","423053"
2021-12-04,5905954,6529971,70.84,78.33,"18799","20625",99.66,109.34,"1087898",1175021,88.19,95.25,"926336",1032104,50.73,56.53,"1551841","1760847",64.03,72.65,"1566348",1688619,58.4,62.96,"375059","429130","379673","423625"
2021-12-05,5911505,6535410,70.91,78.39,"18808","20639",99.7,109.41,"1089335",1176630,88.3,95.38,"927042",1032823,50.77,56.57,"1552934","1762195",64.08,72.71,"1568194",1689728,58.47,63,"375356","429535","379836","423860"
2021-12-06,5921540,6547097,71.03,78.53,"18833","20666",99.84,109.55,"1091112",1178876,88.45,95.56,"928879",1034642,50.87,56.67,"1555653","1765650",64.19,72.85,"1570940",1692123,58.57,63.09,"375791","430309","380332","424831"
2021-12-07,5930904,6558887,71.14,78.67,"18856","20694",99.96,109.7,"1092574",1181020,88.56,95.73,"930574",1036524,50.97,56.77,"1558292","1769014",64.3,72.99,"1573452",1694668,58.67,63.19,"376297","431090","380859","425877"
2021-12-08,5939830,6571628,71.25,78.83,"18882","20738",100.1,109.93,"1094038",1183873,88.68,95.97,"932398",1038701,51.07,56.89,"1560767","1772398",64.4,73.13,"1575619",1697257,58.75,63.28,"376768","431825","381358","426836"
2021-12-09,5948784,6584259,71.36,78.98,"18908","20776",100.23,110.14,"1095682",1186606,88.82,96.19,"934140",1040740,51.16,57,"1563134","1775936",64.5,73.28,"1577828",1699825,58.83,63.38,"377253","432668","381839","427708"
2021-12-10,5959011,6597613,71.48,79.14,"18929","20800",100.34,110.26,"1098058",1189599,89.01,96.43,"935985",1043001,51.26,57.12,"1565829","1779759",64.61,73.43,"1580071",1702330,58.91,63.47,"377790","433506","382349","428618"
2021-12-11,5967068,6607471,71.57,79.26,"18944","20814",100.42,110.34,"1100527",1192398,89.21,96.66,"937266",1044564,51.33,57.21,"1567675","1782411",64.68,73.54,"1581822",1704016,58.98,63.54,"378147","434080","382687","429188"
2021-12-12,5970906,6613147,71.62,79.32,"18953","20828",100.47,110.41,"1101689",1194042,89.3,96.79,"937840",1045357,51.36,57.25,"1568404","1783721",64.71,73.6,"1582800",1705272,59.02,63.58,"378389","434468","382831","429459"
2021-12-13,5978653,6624881,71.71,79.47,"18980","20851",100.61,110.53,"1102878",1196207,89.4,96.97,"939528",1047447,51.46,57.37,"1570603","1786913",64.8,73.73,"1584551",1707754,59.08,63.68,"378844","435237","383269","430472"
2021-12-14,5985959,6636530,71.8,79.61,"18993","20880",100.68,110.69,"1103803",1197988,89.48,97.11,"941202",1049561,51.55,57.48,"1572729","1790172",64.89,73.86,"1586222",1710516,59.14,63.78,"379280","435992","383730","431421"
2021-12-15,5992624,6648012,71.88,79.74,"19011","20905",100.78,110.82,"1104953",1199679,89.57,97.25,"942694",1051652,51.63,57.6,"1574534","1793485",64.97,74,"1587583",1713089,59.19,63.87,"379671","436870","384178","432332"
2021-12-16,5997243,6660226,71.94,79.89,"19022","20941",100.84,111.01,"1105539",1201440,89.62,97.39,"943713",1053802,51.69,57.72,"1575873","1797004",65.02,74.15,"1588625",1715883,59.23,63.98,"379977","437801","384494","433355"
2021-12-17,6004341,6675321,72.02,80.07,"19040","20989",100.93,111.26,"1107188",1204026,89.75,97.6,"945013",1056554,51.76,57.87,"1577955","1801586",65.11,74.34,"1589936",1718805,59.28,64.09,"380348","438845","384861","434516"
2021-12-18,6010046,6687782,72.09,80.22,"19052","21018",101,111.42,"1108987",1206940,89.9,97.84,"946033",1058663,51.81,57.98,"1579371","1805276",65.17,74.49,"1590871",1720970,59.32,64.17,"380620","439638","385112","435277"
2021-12-19,6013108,6694512,72.13,80.3,"19056","21034",101.02,111.5,"1109896",1208489,89.97,97.96,"946554",1059753,51.84,58.04,"1580059","1807043",65.19,74.56,"1591520",1722450,59.34,64.22,"380811","440126","385212","435617"
2021-12-20,6019292,6710573,72.2,80.49,"19068","21089",101.08,111.79,"1110825",1210757,90.04,98.14,"948003",1062948,51.92,58.22,"1581898","1811687",65.27,74.75,"1592672",1725623,59.38,64.34,"381192","441470","385634","436999"
2021-12-21,6026243,6727829,72.28,80.7,"19087","21140",101.18,112.07,"1111872",1213184,90.13,98.34,"949589",1066548,52.01,58.41,"1584013","1816633",65.36,74.96,"1593972",1728850,59.43,64.46,"381592","442808","386118","438666"
2021-12-22,6033356,6745831,72.37,80.92,"19095","21186",101.22,112.31,"1113011",1215791,90.22,98.55,"951278",1070411,52.1,58.63,"1586088","1821737",65.44,75.17,"1595212",1732049,59.48,64.58,"382040","444277","386632","440380"
2021-12-23,6040430,6764116,72.45,81.14,"19113","21238",101.32,112.58,"1114477",1218802,90.34,98.8,"952843",1074578,52.19,58.85,"1588000","1826618",65.52,75.37,"1596451",1735022,59.53,64.69,"382472","445919","387074","441939"
2021-12-24,6043857,6773320,72.5,81.25,"19127","21265",101.39,112.73,"1115480",1220860,90.42,98.96,"953530",1076639,52.22,58.97,"1588749","1828633",65.55,75.45,"1597012",1736384,59.55,64.74,"382678","446708","387281","442831"
2021-12-25,6043948,6773645,72.5,81.25,"19127","21266",101.39,112.73,"1115505",1220905,90.42,98.97,"953533",1076658,52.22,58.97,"1588761","1828688",65.55,75.45,"1597047",1736502,59.55,64.75,"382680","446740","387295","442886"
2021-12-26,6048027,6781545,72.55,81.34,"19133","21296",101.43,112.89,"1117048",1222940,90.55,99.13,"954203",1078022,52.26,59.04,"1589773","1830973",65.6,75.55,"1597585",1737629,59.57,64.79,"382863","447418","387422","443267"
2021-12-27,6057871,6803182,72.66,81.6,"19169","21364",101.62,113.25,"1119349",1226532,90.74,99.42,"956200",1082692,52.37,59.3,"1592806","1837548",65.72,75.82,"1598885",1740490,59.62,64.9,"383444","449273","388018","445283"
2021-12-28,6066584,6822948,72.77,81.84,"19194","21421",101.75,113.55,"1121075",1230329,90.88,99.73,"958068",1086752,52.47,59.52,"1595683","1843735",65.84,76.07,"1600143",1742998,59.66,64.99,"383898","450791","388523","446922"
2021-12-29,6074692,6840863,72.87,82.06,"19218","21453",101.88,113.72,"1122827",1233866,91.02,100.02,"959859",1090557,52.57,59.73,"1598195","1849342",65.94,76.31,"1601265",1745187,59.7,65.07,"384361","452169","388967","448289"
2021-12-30,6082477,6857076,72.96,82.25,"19244","21499",102.01,113.97,"1124661",1237198,91.17,100.29,"961661",1094035,52.67,59.92,"1600385","1854338",66.03,76.51,"1602341",1747163,59.74,65.14,"384797","453448","389388","449395"
2021-12-31,6085430,6862221,72.99,82.31,"19252","21522",102.06,114.09,"1125696",1238376,91.25,100.38,"962203",1095007,52.7,59.97,"1601001","1855610",66.06,76.56,"1602771",1747820,59.76,65.17,"384931","453865","389576","450021"
2022-01-01,6085578,6862458,73,82.32,"19252","21524",102.06,114.1,"1125736",1238424,91.25,100.39,"962231",1095047,52.7,59.97,"1601032","1855662",66.06,76.57,"1602805",1747874,59.76,65.17,"384934","453881","389588","450046"
2022-01-02,6090553,6868744,73.06,82.39,"19260","21543",102.1,114.2,"1127463",1239730,91.39,100.49,"963079",1096240,52.75,60.04,"1602377","1857992",66.12,76.66,"1603494",1748579,59.79,65.2,"385186","454374","389694","450286"
2022-01-03,6099377,6882743,73.16,82.56,"19276","21572",102.18,114.36,"1129184",1241717,91.53,100.65,"965059",1099462,52.86,60.22,"1605174","1862703",66.23,76.86,"1604791",1750419,59.84,65.27,"385689","455482","390204","451388"
2022-01-04,6107706,6895564,73.26,82.71,"19301","21601",102.32,114.51,"1130459",1243445,91.64,100.79,"967035",1102396,52.96,60.38,"1607913","1866979",66.34,77.03,"1606057",1752138,59.88,65.33,"386175","456518","390766","452487"
2022-01-05,6114813,6906810,73.35,82.85,"19315","21631",102.39,114.67,"1131469",1245029,91.72,100.92,"968788",1105078,53.06,60.52,"1610293","1870721",66.44,77.19,"1607141",1753613,59.92,65.39,"386607","457385","391200","453353"
2022-01-06,6122408,6917977,73.44,82.98,"19336","21660",102.5,114.82,"1132658",1246613,91.81,101.05,"970592",1107686,53.16,60.67,"1612771","1874293",66.54,77.34,"1608326",1755164,59.97,65.44,"387070","458256","391655","454305"
2022-01-07,6130938,6928147,73.54,83.1,"19366","21693",102.66,115,"1134428",1248169,91.96,101.18,"972408",1109812,53.26,60.78,"1615501","1877792",66.66,77.48,"1609606",1756613,60.02,65.5,"387525","458982","392104","455086"
2022-01-08,6139519,6935818,73.64,83.2,"19382","21717",102.75,115.12,"1136849",1249674,92.15,101.3,"974122",1111479,53.35,60.87,"1618098","1880420",66.76,77.59,"1610689",1757497,60.06,65.53,"387870","459492","392509","455539"
2022-01-09,6143390,6939844,73.69,83.24,"19389","21725",102.78,115.17,"1137940",1250552,92.24,101.37,"974813",1112255,53.39,60.92,"1619193","1881612",66.81,77.64,"1611328",1758110,60.08,65.55,"388076","459837","392651","455753"
2022-01-10,6151970,6949899,73.79,83.36,"19416","21748",102.93,115.29,"1139069",1252049,92.33,101.49,"977041",1114608,53.51,61.05,"1621945","1884843",66.92,77.77,"1612604",1759508,60.13,65.6,"388671","460533","393224","456610"
2022-01-11,6160294,6958758,73.89,83.47,"19441","21772",103.06,115.42,"1140038",1253259,92.41,101.59,"979129",1116592,53.63,61.15,"1624655","1887614",67.04,77.89,"1613966",1760932,60.18,65.66,"389207","461208","393858","457381"
2022-01-12,6169030,6967619,74,83.58,"19460","21796",103.16,115.54,"1141011",1254472,92.49,101.69,"981493",1118784,53.76,61.27,"1627559","1890409",67.15,78,"1615252",1762188,60.23,65.7,"389785","461792","394470","458178"
2022-01-13,6178062,6976511,74.11,83.68,"19482","21824",103.28,115.69,"1142113",1255626,92.58,101.78,"984061",1120908,53.9,61.39,"1630316","1893189",67.27,78.12,"1616587",1763534,60.28,65.76,"390444","462413","395059","459017"
2022-01-14,6186370,6986465,74.21,83.8,"19499","21851",103.37,115.83,"1143601",1257157,92.7,101.91,"986101",1123085,54.01,61.51,"1632851","1896589",67.37,78.26,"1617753",1764873,60.32,65.8,"390963","463072","395602","459838"
2022-01-15,6190692,6992559,74.26,83.88,"19504","21868",103.39,115.92,"1144623",1258405,92.78,102.01,"987017",1124428,54.06,61.58,"1634238","1898658",67.43,78.34,"1618299",1765556,60.34,65.83,"391193","463449","395818","460195"
2022-01-16,6194025,6995364,74.3,83.91,"19513","21877",103.44,115.97,"1145517",1259068,92.86,102.06,"987668",1124952,54.09,61.61,"1635216","1899529",67.47,78.38,"1618760",1765934,60.36,65.84,"391395","463644","395956","460360"
2022-01-17,6201201,7001431,74.38,83.98,"19528","21890",103.52,116.04,"1146745",1260163,92.96,102.15,"989382",1126212,54.19,61.68,"1637285","1901336",67.56,78.45,"1620023",1766960,60.4,65.88,"391887","464079","396351","460791"
2022-01-18,6211701,7009338,74.51,84.08,"19558","21915",103.68,116.17,"1148033",1261223,93.06,102.24,"992209",1128028,54.34,61.78,"1640910","1903916",67.71,78.56,"1621327",1768096,60.45,65.93,"392552","464645","397112","461515"
2022-01-19,6221177,7016599,74.62,84.16,"19581","21931",103.8,116.26,"1149140",1262171,93.15,102.31,"994986",1129754,54.49,61.88,"1644225","1906384",67.84,78.66,"1622430",1769112,60.49,65.96,"393089","465099","397726","462148"
2022-01-20,6229867,7022627,74.73,84.24,"19605","21950",103.93,116.36,"1150313",1262963,93.25,102.38,"997284",1131132,54.62,61.95,"1647219","1908388",67.97,78.74,"1623585",1770015,60.54,66,"393634","465469","398227","462710"
2022-01-21,6237542,7029975,74.82,84.32,"19632","21972",104.07,116.48,"1151692",1264090,93.36,102.47,"999093",1132752,54.72,62.04,"1649716","1910909",68.07,78.85,"1624601",1771001,60.57,66.03,"394101","465952","398707","463299"
2022-01-22,6242509,7035066,74.88,84.39,"19646","21986",104.15,116.55,"1152910",1264983,93.46,102.54,"1000165",1133785,54.78,62.1,"1651349","1912838",68.14,78.93,"1625127",1771599,60.59,66.06,"394365","466274","398947","463601"
2022-01-23,6245972,7037797,74.92,84.42,"19661","21992",104.22,116.58,"1153673",1265522,93.52,102.58,"1000997",1134298,54.82,62.12,"1652491","1913750",68.18,78.96,"1625517",1772007,60.61,66.07,"394596","466497","399037","463731"
2022-01-24,6254526,7044061,75.02,84.49,"19682","22017",104.34,116.71,"1154618",1266345,93.59,102.65,"1003342",1135773,54.95,62.21,"1655444","1915766",68.31,79.05,"1626648",1772951,60.65,66.11,"395196","466938","399596","464271"
2022-01-25,6262650,7050101,75.12,84.57,"19700","22035",104.43,116.81,"1155525",1267110,93.67,102.71,"1005580",1137167,55.07,62.28,"1658383","1917767",68.43,79.13,"1627652",1773774,60.69,66.14,"395692","467380","400118","464868"
2022-01-26,6270037,7055737,75.21,84.63,"19720","22052",104.54,116.9,"1156271",1267765,93.73,102.77,"1007796",1138610,55.2,62.36,"1661028","1919641",68.54,79.21,"1628478",1774508,60.72,66.16,"396172","467787","400572","465374"
2022-01-27,6277178,7060873,75.29,84.7,"19750","22068",104.7,116.98,"1157095",1268403,93.8,102.82,"1009793",1139917,55.31,62.43,"1663528","1921257",68.64,79.27,"1629382",1775221,60.75,66.19,"396639","468200","400991","465807"
2022-01-28,6285106,7066926,75.39,84.77,"19781","22083",104.86,117.06,"1158330",1269268,93.9,102.89,"1011795",1141333,55.42,62.51,"1666295","1923430",68.75,79.36,"1630402",1775947,60.79,66.22,"397121","468587","401382","466278"
2022-01-29,6285825,7067706,75.4,84.78,"19782","22089",104.87,117.1,"1158466",1269422,93.91,102.9,"1011920",1141468,55.42,62.52,"1666533","1923651",68.76,79.37,"1630561",1776097,60.8,66.22,"397147","468636","401416","466343"
2022-01-30,6288925,7069743,75.44,84.8,"19788","22097",104.9,117.14,"1159183",1269785,93.96,102.93,"1012607",1141852,55.46,62.54,"1667515","1924324",68.8,79.4,"1630983",1776438,60.81,66.24,"397342","468782","401507","466465"
2022-01-31,6295806,7074648,75.52,84.86,"19810","22110",105.01,117.21,"1159969",1270351,94.03,102.98,"1014540",1143007,55.57,62.6,"1669968","1926000",68.9,79.47,"1631834",1777127,60.84,66.26,"397783","469180","401902","466873"
2022-02-01,6302541,7079436,75.6,84.92,"19831","22132",105.13,117.32,"1160545",1270729,94.07,103.01,"1016484",1144153,55.67,62.66,"1672450","1927851",69.01,79.55,"1632721",1777750,60.88,66.29,"398210","469544","402300","467277"
2022-02-02,6308746,7083669,75.67,84.97,"19858","22143",105.27,117.38,"1161128",1271153,94.12,103.04,"1018416",1145209,55.78,62.72,"1674601","1929246",69.1,79.6,"1633524",1778343,60.91,66.31,"398519","469857","402700","467718"
2022-02-03,6314636,7087763,75.74,85.02,"19873","22155",105.35,117.45,"1161682",1271598,94.17,103.08,"1020102",1146201,55.87,62.78,"1676706","1930657",69.18,79.66,"1634348",1778915,60.94,66.33,"398868","470157","403057","468080"
2022-02-04,6321853,7092380,75.83,85.07,"19891","22167",105.44,117.51,"1162630",1272168,94.24,103.12,"1021994",1147266,55.97,62.83,"1679381","1932289",69.29,79.73,"1635260",1779513,60.97,66.35,"399241","470484","403456","468493"
2022-02-05,6327960,7095925,75.9,85.12,"19905","22181",105.52,117.58,"1163919",1272706,94.35,103.17,"1023441",1148081,56.05,62.88,"1681557","1933582",69.38,79.78,"1635861",1779940,60.99,66.37,"399543","470737","403734","468698"
2022-02-06,6330194,7097959,75.93,85.14,"19909","22188",105.54,117.62,"1164330",1273028,94.38,103.19,"1024020",1148523,56.08,62.9,"1682234","1934225",69.41,79.81,"1636204",1780257,61.01,66.38,"399691","470888","403806","468850"
2022-02-07,6335111,7101976,75.99,85.19,"19926","22198",105.63,117.67,"1164833",1273509,94.42,103.23,"1025413",1149443,56.16,62.95,"1683915","1935611",69.48,79.87,"1636908",1780781,61.03,66.4,"399961","471140","404155","469294"
2022-02-08,6340854,7106083,76.06,85.24,"19945","22213",105.73,117.75,"1165346",1273975,94.46,103.27,"1027037",1150349,56.25,63,"1686075","1937050",69.57,79.92,"1637597",1781242,61.06,66.42,"400292","471566","404562","469688"
2022-02-09,6346484,7110249,76.13,85.29,"19966","22219",105.84,117.79,"1165784",1274362,94.5,103.3,"1028791",1151438,56.35,63.06,"1688066","1938454",69.65,79.98,"1638316",1781769,61.09,66.43,"400619","471911","404942","470096"
2022-02-10,6351836,7114058,76.19,85.33,"19982","22238",105.93,117.89,"1166229",1274746,94.54,103.33,"1030433",1152389,56.44,63.12,"1690003","1939749",69.73,80.04,"1638986",1782263,61.11,66.45,"400937","472232","405266","470441"
2022-02-11,6357822,7118469,76.26,85.39,"20006","22250",106.05,117.95,"1166978",1275321,94.6,103.38,"1032061",1153504,56.53,63.18,"1692180","1941261",69.82,80.1,"1639752",1782784,61.14,66.47,"401265","472554","405580","470795"
2022-02-12,6362240,7121691,76.31,85.42,"20019","22261",106.12,118.01,"1167813",1275879,94.66,103.42,"1033165",1154249,56.59,63.22,"1693826","1942423",69.89,80.15,"1640168",1783089,61.16,66.48,"401490","472813","405759","470977"
2022-02-13,6363819,7123120,76.33,85.44,"20025","22266",106.15,118.03,"1168093",1276147,94.69,103.45,"1033560",1154558,56.61,63.23,"1694362","1942876",69.91,80.17,"1640384",1783296,61.16,66.49,"401576","472918","405819","471059"
2022-02-14,6367530,7125977,76.38,85.48,"20037","22273",106.22,118.07,"1168449",1276540,94.72,103.48,"1034693",1155222,56.67,63.27,"1695590","1943825",69.96,80.2,"1640905",1783643,61.18,66.5,"401813","473145","406043","471329"
2022-02-15,6371664,7129304,76.43,85.52,"20049","22281",106.28,118.11,"1168806",1276945,94.74,103.51,"1035928",1155978,56.74,63.31,"1697075","1945012",70.02,80.25,"1641471",1784057,61.2,66.52,"402069","473441","406266","471590"
2022-02-16,6375501,7132754,76.47,85.56,"20066","22293",106.37,118.18,"1169113",1277375,94.77,103.55,"1037159",1156854,56.8,63.36,"1698462","1946178",70.08,80.3,"1641891",1784436,61.22,66.53,"402291","473721","406519","471897"
2022-02-17,6379523,7136500,76.52,85.6,"20078","22301",106.44,118.22,"1169478",1277829,94.8,103.58,"1038424",1157772,56.87,63.41,"1699914","1947437",70.14,80.35,"1642395",1784869,61.24,66.55,"402508","474070","406726","472222"
2022-02-18,6384225,7140633,76.58,85.65,"20089","22313",106.49,118.28,"1170033",1278422,94.84,103.63,"1039746",1158720,56.95,63.46,"1701691","1948870",70.21,80.41,"1642900",1785336,61.26,66.57,"402750","474383","407016","472589"
2022-02-19,6386362,7143586,76.6,85.69,"20096","22323",106.53,118.34,"1170387",1279005,94.87,103.68,"1040294",1159329,56.98,63.5,"1702472","1949960",70.25,80.46,"1643130",1785597,61.27,66.58,"402865","474582","407118","472790"
2022-02-20,6387820,7145320,76.62,85.71,"20100","22325",106.55,118.35,"1170656",1279478,94.89,103.72,"1040665",1159640,57,63.51,"1702971","1950532",70.27,80.48,"1643319",1785771,61.27,66.58,"402948","474704","407161","472870"
2022-02-21,6390341,7148140,76.65,85.74,"20105","22334",106.58,118.39,"1171001",1280028,94.92,103.76,"1041372",1160202,57.03,63.54,"1703806","1951459",70.3,80.52,"1643684",1786119,61.29,66.6,"403094","474920","407279","473078"
2022-02-22,6392202,7150126,76.67,85.77,"20107","22340",106.59,118.43,"1171177",1280388,94.94,103.79,"1041955",1160637,57.07,63.57,"1704546","1952250",70.33,80.55,"1643812",1786254,61.29,66.6,"403203","475031","407402","473226"
