"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5802685,6434991,69.6,77.19,"18829","20656",99.81,109.5,"1060555",1147752,85.97,93.04,"902305",1008676,49.42,55.24,"1517492","1723937",62.61,71.13,"1518538",1651131,56.62,61.56,"406296","461267","378670","421572"
2021-11-28,5808092,6438864,69.67,77.23,"18840","20672",99.87,109.58,"1061713",1148785,86.06,93.12,"902925",1009189,49.45,55.27,"1518392","1724918",62.65,71.17,"1520898",1651973,56.71,61.6,"406533","461584","378791","421743"
2021-11-29,5818910,6447771,69.8,77.34,"18867","20686",100.02,109.66,"1063139",1150136,86.18,93.23,"904802",1010807,49.56,55.36,"1520873","1727251",62.75,71.27,"1524631",1653943,56.85,61.67,"407140","462364","379458","422584"
2021-11-30,5830267,6457967,69.93,77.46,"18887","20700",100.12,109.73,"1064989",1151930,86.33,93.38,"906657",1012509,49.66,55.45,"1523585","1730204",62.86,71.39,"1528384",1656000,56.99,61.75,"407728","463174","380037","423450"
2021-12-01,5841402,6468797,70.07,77.59,"18917","20722",100.28,109.85,"1066650",1153922,86.46,93.54,"908689",1014396,49.77,55.56,"1526369","1733301",62.98,71.52,"1531747",1658228,57.11,61.83,"408377","463915","380653","424313"
2021-12-02,5852409,6479697,70.2,77.72,"18938","20745",100.39,109.97,"1068339",1155840,86.6,93.69,"910679",1016234,49.88,55.66,"1529027","1736544",63.09,71.65,"1535255",1660384,57.24,61.91,"408973","464657","381198","425293"
2021-12-03,5865237,6492568,70.35,77.88,"18971","20776",100.57,110.14,"1071013",1158428,86.82,93.9,"912682",1018262,49.99,55.77,"1532377","1740742",63.23,71.82,"1538800",1662615,57.38,61.99,"409541","465449","381853","426296"
2021-12-04,5876093,6502041,70.48,77.99,"18988","20794",100.66,110.23,"1073916",1161056,87.05,94.12,"914096",1019674,50.06,55.85,"1534701","1743435",63.32,71.94,"1542095",1664162,57.5,62.05,"409979","466054","382318","426866"
2021-12-05,5881608,6507437,70.55,78.06,"18997","20808",100.71,110.31,"1075344",1162663,87.17,94.25,"914795",1020376,50.1,55.89,"1535790","1744778",63.37,71.99,"1543928",1665257,57.57,62.09,"410280","466457","382474","427098"
2021-12-06,5891605,6519106,70.67,78.2,"19021","20834",100.83,110.44,"1077112",1164914,87.31,94.43,"916621",1022182,50.2,55.98,"1538498","1748221",63.48,72.13,"1546667",1667648,57.67,62.18,"410722","467240","382964","428067"
2021-12-07,5900900,6530865,70.78,78.34,"19043","20862",100.95,110.59,"1078567",1167058,87.43,94.6,"918306",1024046,50.29,56.09,"1541118","1751579",63.59,72.27,"1549147",1670180,57.76,62.27,"411238","468023","383481","429117"
2021-12-08,5909696,6543499,70.89,78.49,"19068","20905",101.08,110.82,"1080023",1169888,87.55,94.83,"920104",1026217,50.39,56.2,"1543566","1754932",63.69,72.41,"1551260",1672735,57.84,62.37,"411712","468763","383963","430059"
2021-12-09,5918473,6556026,70.99,78.64,"19094","20942",101.22,111.02,"1081642",1172606,87.68,95.05,"921806",1028224,50.49,56.31,"1545905","1758442",63.79,72.56,"1553402",1675279,57.92,62.46,"412198","469611","384426","430922"
2021-12-10,5928649,6569343,71.11,78.8,"19114","20966",101.33,111.14,"1084004",1175586,87.87,95.29,"923638",1030456,50.59,56.44,"1548582","1762250",63.9,72.71,"1555637",1677786,58,62.56,"412747","470470","384927","431829"
2021-12-11,5936657,6579160,71.21,78.92,"19127","20977",101.39,111.2,"1086470",1178372,88.07,95.52,"924909",1032006,50.66,56.52,"1550421","1764893",63.97,72.82,"1557367",1679459,58.07,62.62,"413106","471059","385257","432394"
2021-12-12,5940473,6584821,71.26,78.98,"19136","20991",101.44,111.28,"1087624",1180017,88.16,95.65,"925477",1032793,50.69,56.57,"1551148","1766186",64,72.87,"1558345",1680710,58.1,62.67,"413349","471455","385394","432669"
2021-12-13,5948187,6596518,71.35,79.13,"19165","21014",101.6,111.4,"1088807",1182179,88.26,95.83,"927161",1034858,50.78,56.68,"1553339","1769352",64.09,73.01,"1560080",1683188,58.17,62.76,"413815","472244","385820","433683"
2021-12-14,5955435,6608107,71.44,79.26,"19179","21044",101.67,111.56,"1089721",1183956,88.33,95.97,"928821",1036953,50.87,56.79,"1555453","1772579",64.18,73.14,"1561726",1685934,58.23,62.86,"414263","473004","386272","434637"
2021-12-15,5961995,6619480,71.51,79.4,"19196","21067",101.76,111.68,"1090848",1185643,88.43,96.11,"930289",1039014,50.95,56.91,"1557243","1775864",64.25,73.27,"1563060",1688480,58.28,62.96,"414656","473898","386703","435514"
2021-12-16,5966570,6631600,71.57,79.55,"19207","21104",101.82,111.87,"1091428",1187398,88.47,96.25,"931302",1041136,51.01,57.02,"1558571","1779339",64.31,73.42,"1564080",1691249,58.32,63.06,"414968","474840","387014","436534"
2021-12-17,5973608,6646528,71.65,79.73,"19225","21151",101.91,112.12,"1093064",1189950,88.6,96.46,"932589",1043835,51.08,57.17,"1560638","1783883",64.39,73.6,"1565382",1694125,58.37,63.17,"415342","475896","387368","437688"
2021-12-18,5979285,6658909,71.72,79.87,"19237","21179",101.98,112.27,"1094858",1192851,88.75,96.69,"933604",1045926,51.13,57.28,"1562048","1787546",64.45,73.76,"1566306",1696270,58.4,63.25,"415620","476700","387612","438437"
2021-12-19,5982331,6665594,71.76,79.95,"19241","21196",102,112.36,"1095764",1194390,88.82,96.82,"934125",1047001,51.16,57.34,"1562727","1789309",64.48,73.83,"1566950",1697718,58.43,63.3,"415815","477203","387709","438777"
2021-12-20,5988481,6681512,71.83,80.14,"19252","21250",102.06,112.65,"1096692",1196635,88.9,97,"935566",1050150,51.24,57.52,"1564556","1793906",64.56,74.02,"1568090",1700857,58.47,63.42,"416198","478583","388127","440131"
2021-12-21,5995358,6698627,71.91,80.35,"19272","21305",102.16,112.94,"1097731",1199049,88.98,97.2,"937137",1053709,51.33,57.71,"1566644","1798807",64.64,74.22,"1569372",1704045,58.52,63.54,"416606","479948","388596","441764"
2021-12-22,6002357,6716334,72,80.56,"19280","21350",102.21,113.18,"1098859",1201626,89.07,97.4,"938798",1057484,51.42,57.92,"1568700","1803827",64.73,74.43,"1570576",1707148,58.56,63.65,"417051","481441","389093","443458"
2021-12-23,6009300,6734377,72.08,80.78,"19297","21396",102.3,113.42,"1100310",1204604,89.19,97.65,"940328",1061551,51.5,58.14,"1570589","1808622",64.8,74.63,"1571778",1710048,58.61,63.76,"417472","483120","389526","445036"
2021-12-24,6012687,6743480,72.12,80.89,"19312","21419",102.37,113.54,"1101297",1206646,89.27,97.81,"941008",1063571,51.54,58.25,"1571327","1810606",64.83,74.71,"1572331",1711389,58.63,63.81,"417681","483918","389731","445931"
2021-12-25,6012774,6743803,72.12,80.89,"19312","21420",102.37,113.55,"1101320",1206691,89.27,97.82,"941011",1063587,51.54,58.25,"1571339","1810658",64.84,74.71,"1572364",1711506,58.63,63.82,"417683","483951","389745","445990"
2021-12-26,6016811,6751647,72.17,80.99,"19319","21450",102.41,113.71,"1102863",1208715,89.4,97.98,"941667",1064924,51.57,58.32,"1572347","1812920",64.88,74.8,"1572883",1712610,58.65,63.86,"417866","484651","389866","446377"
2021-12-27,6026580,6773130,72.29,81.24,"19354","21515",102.6,114.05,"1105156",1212295,89.58,98.27,"943642",1069507,51.68,58.58,"1575351","1819417",65,75.07,"1574169",1715410,58.69,63.96,"418456","486554","390452","448432"
2021-12-28,6035219,6792583,72.39,81.48,"19378","21573",102.72,114.36,"1106870",1216070,89.72,98.58,"945488",1073482,51.78,58.79,"1578207","1825420",65.12,75.32,"1575412",1717878,58.74,64.05,"418919","488104","390945","450056"
2021-12-29,6043169,6810249,72.49,81.69,"19401","21604",102.85,114.53,"1108614",1219600,89.87,98.86,"947226",1077148,51.88,58.99,"1580672","1830968",65.22,75.55,"1576495",1720009,58.78,64.13,"419385","489510","391376","451410"
2021-12-30,6050875,6826245,72.58,81.88,"19429","21650",103,114.77,"1110436",1222921,90.01,99.13,"949011",1080549,51.98,59.18,"1582849","1835892",65.31,75.75,"1577542",1721912,58.82,64.2,"419824","490808","391784","452513"
2021-12-31,6053796,6831296,72.62,81.94,"19437","21671",103.04,114.88,"1111460",1224077,90.1,99.22,"949548",1081482,52.01,59.23,"1583457","1837138",65.34,75.8,"1577964",1722556,58.84,64.23,"419961","491237","391969","453135"
2022-01-01,6053932,6831526,72.62,81.94,"19437","21673",103.04,114.89,"1111500",1224123,90.1,99.23,"949572",1081522,52.01,59.23,"1583483","1837190",65.34,75.8,"1577997",1722610,58.84,64.23,"419963","491251","391980","453157"
2022-01-02,6058868,6837764,72.68,82.02,"19443","21690",103.07,114.98,"1113224",1225426,90.24,99.33,"950407",1082682,52.05,59.3,"1584815","1839499",65.39,75.9,"1578679",1723300,58.86,64.25,"420224","491773","392076","453394"
2022-01-03,6067611,6851647,72.78,82.19,"19459","21716",103.15,115.12,"1114931",1227401,90.38,99.49,"952365",1085848,52.16,59.47,"1587581","1844167",65.51,76.09,"1579959",1725100,58.91,64.32,"420732","492919","392584","454496"
2022-01-04,6075860,6864344,72.88,82.34,"19483","21741",103.28,115.25,"1116200",1229102,90.48,99.63,"954323",1088729,52.27,59.63,"1590310","1848406",65.62,76.27,"1581192",1726774,58.96,64.38,"421224","493990","393128","455602"
2022-01-05,6082894,6875447,72.96,82.47,"19497","21769",103.36,115.4,"1117199",1230667,90.56,99.76,"956060",1091355,52.36,59.77,"1592677","1852093",65.72,76.42,"1582257",1728210,59,64.44,"421660","494887","393544","456466"
2022-01-06,6090395,6886439,73.05,82.6,"19517","21795",103.46,115.54,"1118382",1232224,90.66,99.89,"957850",1093882,52.46,59.91,"1595137","1855615",65.82,76.56,"1583412",1729712,59.04,64.49,"422116","495787","393981","457424"
2022-01-07,6098725,6896333,73.15,82.72,"19546","21824",103.62,115.69,"1120102",1233744,90.8,100.01,"959623",1095907,52.56,60.02,"1597816","1859010",65.93,76.7,"1584654",1731088,59.09,64.55,"422567","496527","394417","458233"
2022-01-08,6107130,6903843,73.25,82.81,"19561","21848",103.69,115.82,"1122483",1235199,90.99,100.13,"961308",1097526,52.65,60.11,"1600363","1861591",66.03,76.81,"1585700",1731933,59.12,64.58,"422919","497049","394796","458697"
2022-01-09,6110950,6907817,73.3,82.86,"19568","21854",103.73,115.85,"1123559",1236061,91.08,100.2,"961993",1098268,52.69,60.15,"1601448","1862779",66.08,76.86,"1586326",1732532,59.15,64.6,"423127","497407","394929","458916"
2022-01-10,6119441,6917757,73.4,82.98,"19594","21876",103.87,115.97,"1124677",1237545,91.17,100.32,"964195",1100569,52.81,60.28,"1604178","1865951",66.19,76.99,"1587578",1733885,59.19,64.65,"423727","498135","395492","459796"
2022-01-11,6127648,6926517,73.5,83.08,"19620","21899",104.01,116.09,"1125626",1238743,91.24,100.41,"966269",1102507,52.92,60.38,"1606860","1868695",66.3,77.1,"1588907",1735266,59.24,64.7,"424262","498837","396104","460570"
2022-01-12,6136114,6935090,73.6,83.19,"19639","21920",104.11,116.2,"1126549",1239917,91.32,100.51,"968558",1104578,53.05,60.5,"1609706","1871402",66.42,77.22,"1590146",1736469,59.29,64.75,"424827","499471","396689","461333"
2022-01-13,6144925,6943698,73.71,83.29,"19661","21947",104.22,116.34,"1127643",1241046,91.41,100.6,"971053",1106589,53.18,60.61,"1612410","1874092",66.53,77.33,"1591416",1737772,59.34,64.79,"425485","500104","397257","462148"
2022-01-14,6153079,6953481,73.81,83.41,"19678","21973",104.32,116.48,"1129113",1242539,91.53,100.72,"973051",1108694,53.29,60.72,"1614920","1877455",66.63,77.47,"1592555",1739086,59.38,64.84,"425976","500765","397786","462969"
2022-01-15,6157343,6959510,73.86,83.48,"19682","21986",104.34,116.55,"1130128",1243770,91.61,100.82,"973961",1110021,53.34,60.79,"1616286","1879474",66.69,77.55,"1593089",1739758,59.4,64.87,"426200","501166","397997","463335"
2022-01-16,6160644,6962290,73.9,83.51,"19691","21994",104.38,116.59,"1131015",1244425,91.68,100.87,"974606",1110536,53.38,60.82,"1617255","1880340",66.73,77.58,"1593541",1740130,59.42,64.88,"426405","501369","398131","463496"
2022-01-17,6167657,6968232,73.98,83.58,"19704","22007",104.45,116.66,"1132204",1245495,91.78,100.96,"976286",1111751,53.47,60.89,"1619298","1882113",66.81,77.66,"1594767",1741139,59.46,64.92,"426892","501831","398506","463896"
2022-01-18,6177772,6975884,74.1,83.68,"19730","22028",104.59,116.77,"1133451",1246512,91.88,101.04,"979022",1113503,53.62,60.99,"1622804","1884610",66.96,77.76,"1596004",1742208,59.51,64.96,"427548","502422","399213","464601"
2022-01-19,6186707,6982856,74.21,83.76,"19747","22044",104.68,116.86,"1134504",1247407,91.96,101.12,"981631",1115169,53.76,61.08,"1625973","1886974",67.09,77.86,"1597028",1743173,59.55,65,"428059","502882","399765","465207"
2022-01-20,6195033,6988623,74.31,83.83,"19771","22062",104.81,116.95,"1135627",1248171,92.05,101.18,"983835",1116473,53.88,61.15,"1628873","1888922",67.21,77.94,"1598132",1744024,59.59,65.03,"428578","503248","400217","465723"
2022-01-21,6202324,6995735,74.4,83.91,"19797","22082",104.95,117.06,"1136941",1249263,92.16,101.27,"985560",1118014,53.98,61.23,"1631287","1891365",67.31,78.04,"1599091",1744969,59.62,65.06,"429023","503736","400625","466306"
2022-01-22,6207070,7000525,74.45,83.97,"19809","22098",105.01,117.14,"1138146",1250113,92.26,101.34,"986601",1118989,54.04,61.29,"1632816","1893150",67.37,78.11,"1599585",1745538,59.64,65.08,"429271","504059","400842","466578"
2022-01-23,6210284,7003158,74.49,84,"19824","22104",105.09,117.18,"1138876",1250637,92.32,101.38,"987332",1119477,54.08,61.31,"1633911","1894029",67.42,78.15,"1599940",1745926,59.66,65.1,"429496","504290","400905","466695"
2022-01-24,6218337,7009038,74.59,84.07,"19841","22124",105.18,117.28,"1139773",1251418,92.39,101.44,"989573",1120861,54.2,61.39,"1636713","1895934",67.53,78.23,"1600981",1746792,59.69,65.13,"430053","504721","401403","467188"
2022-01-25,6225573,7014077,74.68,84.13,"19858","22139",105.27,117.36,"1140583",1252044,92.46,101.49,"991588",1122038,54.31,61.45,"1639391","1897686",67.64,78.3,"1601837",1747413,59.73,65.15,"430504","505142","401812","467615"
2022-01-26,6227959,7015764,74.7,84.15,"19863","22141",105.3,117.37,"1140734",1252190,92.47,101.5,"992397",1122519,54.35,61.48,"1640319","1898323",67.68,78.33,"1602014",1747544,59.73,65.16,"430669","505275","401963","467772"
