"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-17,6675416,7445788,3353401,460482,80.07,89.31,40.22,5.52,"22846","25134","12843","1752",121.11,133.24,68.08,9.29,"1230640",1351824,"783323","83592",99.76,109.58,63.5,6.78,"1136193",1245958,"512910","45145",62.23,68.24,28.09,2.47,"1815518","2069187","730353","58988",74.91,85.38,30.14,2.43,"1744773",1893036,"1097620","250352",65.06,70.58,40.93,9.33,"352121","417775","103286","8243","373325","442874","113066","12410"
2022-10-18,6676476,7447078,3353502,474472,80.08,89.33,40.23,5.69,"22850","25135","12843","1807",121.13,133.24,68.08,9.58,"1230850",1352063,"783341","86075",99.77,109.6,63.5,6.98,"1136344",1246106,"512931","47143",62.24,68.25,28.09,2.58,"1815733","2069436","730386","61215",74.92,85.39,30.14,2.53,"1745156",1893424,"1097636","256841",65.07,70.6,40.93,9.58,"352149","417822","103292","8522","373394","443092","113073","12869"
2022-10-19,6677599,7448569,3353592,489705,80.1,89.35,40.23,5.87,"22853","25138","12843","1853",121.15,133.26,68.08,9.82,"1231063",1352379,"783349","89002",99.79,109.62,63.5,7.21,"1136487",1246276,"512956","49050",62.24,68.26,28.09,2.69,"1815909","2069709","730416","63372",74.93,85.4,30.14,2.61,"1745643",1893859,"1097653","264223",65.09,70.61,40.93,9.85,"352192","417899","103297","8855","373452","443309","113078","13350"
2022-10-20,6678662,7449882,3353693,504510,80.11,89.36,40.23,6.05,"22856","25145","12843","1906",121.16,133.3,68.08,10.1,"1231269",1352582,"783362","91562",99.81,109.64,63.5,7.42,"1136645",1246456,"512992","51123",62.25,68.27,28.1,2.8,"1816091","2069997","730444","65742",74.93,85.41,30.14,2.71,"1746043",1894200,"1097671","271101",65.1,70.63,40.93,10.11,"352238","417980","103298","9223","373520","443522","113083","13853"
2022-10-21,6679906,7451266,3353791,520553,80.13,89.38,40.23,6.24,"22860","25147","12844","1969",121.18,133.31,68.09,10.44,"1231517",1352881,"783375","94721",99.83,109.67,63.5,7.68,"1136784",1246585,"513022","53078",62.26,68.27,28.1,2.91,"1816281","2070250","730478","68207",74.94,85.42,30.14,2.81,"1746573",1894628,"1097683","278574",65.12,70.64,40.93,10.39,"352273","418048","103301","9573","373618","443727","113088","14431"
2022-10-22,6680540,7451858,3353840,528339,80.13,89.38,40.23,6.34,"22863","25147","12844","2001",121.2,133.31,68.09,10.61,"1231728",1353046,"783391","96903",99.84,109.68,63.5,7.86,"1136842",1246650,"513030","53871",62.26,68.28,28.1,2.95,"1816386","2070363","730487","69250",74.95,85.43,30.14,2.86,"1746791",1894798,"1097695","281961",65.13,70.65,40.93,10.51,"352286","418068","103303","9715","373644","443786","113090","14638"
2022-10-23,6680862,7452254,3353863,533023,80.14,89.39,40.23,6.39,"22863","25149","12844","2028",121.2,133.32,68.09,10.75,"1231796",1353142,"783400","98142",99.85,109.69,63.5,7.96,"1136871",1246679,"513033","54280",62.27,68.28,28.1,2.97,"1816432","2070422","730490","69775",74.95,85.43,30.14,2.88,"1746950",1894934,"1097698","284268",65.14,70.65,40.93,10.6,"352295","418088","103306","9767","373655","443840","113092","14763"
2022-10-24,6681928,7453572,3353941,547753,80.15,89.41,40.23,6.57,"22866","25151","12844","2098",121.22,133.33,68.09,11.12,"1232006",1353394,"783411","100729",99.87,109.71,63.5,8.17,"1137004",1246824,"513047","56147",62.27,68.29,28.1,3.08,"1816605","2070688","730512","71986",74.96,85.44,30.14,2.97,"1747388",1895357,"1097722","291547",65.15,70.67,40.93,10.87,"352335","418145","103308","10057","373724","444013","113097","15189"
2022-10-25,6683029,7454837,3354040,561979,80.16,89.42,40.23,6.74,"22869","25153","12844","2168",121.23,133.34,68.09,11.49,"1232187",1353630,"783423","103167",99.88,109.73,63.5,8.36,"1137159",1246944,"513077","58129",62.28,68.29,28.1,3.18,"1816807","2070945","730544","74258",74.96,85.45,30.14,3.06,"1747840",1895726,"1097735","298134",65.17,70.68,40.93,11.12,"352373","418212","103313","10400","373794","444227","113104","15723"
2022-10-26,6684269,7456216,3354131,577815,80.18,89.44,40.23,6.93,"22870","25158","12844","2222",121.24,133.37,68.09,11.78,"1232425",1353892,"783433","105949",99.9,109.75,63.51,8.59,"1137304",1247114,"513099","60358",62.29,68.3,28.1,3.31,"1817001","2071227","730587","76769",74.97,85.46,30.14,3.17,"1748386",1896148,"1097748","305498",65.19,70.7,40.93,11.39,"352422","418282","103314","10799","373861","444395","113106","16220"
2022-10-27,6685257,7457414,3354227,592363,80.19,89.45,40.23,7.11,"22875","25160","12844","2271",121.26,133.38,68.09,12.04,"1232613",1354107,"783452","108328",99.92,109.76,63.51,8.78,"1137433",1247271,"513130","62415",62.3,68.31,28.1,3.42,"1817188","2071493","730611","79319",74.98,85.47,30.15,3.27,"1748762",1896470,"1097762","312065",65.2,70.71,40.93,11.64,"352465","418339","103318","11199","373921","444574","113110","16766"
2022-10-28,6686570,7458791,3354336,608617,80.21,89.47,40.24,7.3,"22882","25166","12844","2322",121.3,133.41,68.09,12.31,"1232899",1354373,"783468","111596",99.94,109.79,63.51,9.05,"1137612",1247431,"513166","64505",62.31,68.32,28.11,3.53,"1817413","2071818","730645","81937",74.99,85.49,30.15,3.38,"1749259",1896834,"1097776","319398",65.22,70.73,40.93,11.91,"352498","418392","103320","11568","374007","444777","113117","17291"
2022-10-29,6687117,7459348,3354408,616466,80.21,89.47,40.24,7.39,"22883","25167","12846","2358",121.31,133.41,68.1,12.5,"1233089",1354533,"783487","113745",99.96,109.8,63.51,9.22,"1137661",1247473,"513179","65405",62.31,68.32,28.11,3.58,"1817502","2071925","730664","83043",74.99,85.49,30.15,3.43,"1749430",1896993,"1097789","322714",65.23,70.73,40.93,12.03,"352520","418417","103322","11725","374032","444840","113121","17476"
2022-10-30,6687383,7459719,3354430,620822,80.22,89.48,40.24,7.45,"22883","25169","12846","2377",121.31,133.42,68.1,12.6,"1233177",1354640,"783501","115037",99.96,109.81,63.51,9.32,"1137693",1247504,"513182","65819",62.31,68.32,28.11,3.6,"1817528","2071980","730667","83539",74.99,85.49,30.15,3.45,"1749536",1897113,"1097791","324700",65.23,70.74,40.93,12.11,"352524","418430","103322","11777","374042","444883","113121","17573"
2022-10-31,6688350,7460930,3354479,634342,80.23,89.49,40.24,7.61,"22888","25174","12846","2433",121.33,133.45,68.1,12.9,"1233388",1354904,"783505","117697",99.98,109.83,63.51,9.54,"1137829",1247635,"513191","67627",62.32,68.33,28.11,3.7,"1817679","2072210","730685","85656",75,85.5,30.15,3.53,"1749907",1897443,"1097799","330858",65.25,70.75,40.93,12.34,"352562","418509","103325","12109","374097","445055","113128","17962"
2022-11-01,6689365,7462189,3354563,647035,80.24,89.51,40.24,7.76,"22890","25177","12846","2465",121.34,133.47,68.1,13.07,"1233584",1355118,"783510","119996",100,109.85,63.51,9.73,"1137946",1247767,"513209","69302",62.32,68.34,28.11,3.8,"1817874","2072501","730724","87938",75.01,85.51,30.15,3.63,"1750321",1897821,"1097813","336539",65.26,70.76,40.93,12.55,"352585","418560","103326","12413","374165","445245","113135","18382"
2022-11-02,6690414,7463479,3354655,660962,80.25,89.52,40.24,7.93,"22895","25180","12846","2510",121.37,133.48,68.1,13.31,"1233773",1355371,"783515","122556",100.01,109.87,63.51,9.93,"1138084",1247918,"513235","71156",62.33,68.35,28.11,3.9,"1818059","2072775","730761","90242",75.02,85.52,30.15,3.72,"1750756",1898212,"1097829","342935",65.28,70.78,40.93,12.79,"352620","418614","103327","12745","374227","445409","113142","18818"
2022-11-03,6691353,7464601,3354738,672956,80.26,89.54,40.24,8.07,"22900","25183","12846","2560",121.4,133.5,68.1,13.57,"1233958",1355584,"783522","124760",100.03,109.88,63.51,10.11,"1138202",1248017,"513256","72685",62.34,68.35,28.11,3.98,"1818225","2073032","730796","92176",75.02,85.54,30.15,3.8,"1751141",1898530,"1097845","348465",65.29,70.79,40.93,12.99,"352645","418680","103328","13090","374282","445575","113145","19220"
2022-11-04,6692520,7465934,3354843,687851,80.28,89.55,40.24,8.25,"22903","25187","12846","2620",121.41,133.52,68.1,13.89,"1234219",1355844,"783541","127753",100.05,109.91,63.51,10.36,"1138323",1248162,"513276","74446",62.34,68.36,28.11,4.08,"1818415","2073335","730838","94648",75.03,85.55,30.16,3.91,"1751617",1898922,"1097857","355280",65.31,70.8,40.93,13.25,"352689","418735","103332","13442","374354","445749","113153","19662"
2022-11-05,6693057,7466629,3354913,694871,80.28,89.56,40.24,8.33,"22903","25190","12847","2647",121.41,133.53,68.1,14.03,"1234412",1356005,"783562","129814",100.06,109.92,63.52,10.52,"1138380",1248214,"513302","75099",62.35,68.36,28.11,4.11,"1818490","2073505","730849","95678",75.03,85.56,30.16,3.95,"1751785",1899101,"1097864","358189",65.32,70.81,40.93,13.36,"352701","418761","103333","13580","374386","445853","113156","19864"
2022-11-06,6693379,7466941,3354934,698849,80.29,89.57,40.24,8.38,"22905","25191","12847","2670",121.42,133.54,68.1,14.15,"1234524",1356100,"783570","131024",100.07,109.93,63.52,10.62,"1138421",1248232,"513304","75418",62.35,68.36,28.11,4.13,"1818535","2073552","730854","96169",75.03,85.56,30.16,3.97,"1751890",1899198,"1097869","359969",65.32,70.81,40.94,13.42,"352708","418768","103333","13639","374396","445900","113157","19960"
2022-11-07,6694343,7468182,3355016,711323,80.3,89.58,40.24,8.53,"22908","25192","12847","2717",121.44,133.55,68.1,14.4,"1234751",1356371,"783587","133588",100.09,109.95,63.52,10.83,"1138530",1248346,"513317","76990",62.36,68.37,28.11,4.22,"1818689","2073806","730883","98146",75.04,85.57,30.16,4.05,"1752268",1899553,"1097879","365614",65.33,70.83,40.94,13.63,"352743","418814","103336","13900","374454","446100","113167","20368"
2022-11-08,6695297,7469392,3355116,722629,80.31,89.6,40.24,8.67,"22909","25195","12847","2749",121.44,133.56,68.1,14.57,"1234940",1356633,"783604","136032",100.11,109.97,63.52,11.03,"1138651",1248477,"513343","78381",62.36,68.38,28.12,4.29,"1818858","2074055","730923","100004",75.05,85.58,30.16,4.13,"1752651",1899895,"1097889","370582",65.35,70.84,40.94,13.82,"352777","418862","103339","14162","374511","446275","113171","20719"
2022-11-09,6696305,7470582,3355200,734047,80.32,89.61,40.25,8.8,"22909","25197","12847","2793",121.44,133.57,68.1,14.81,"1235127",1356868,"783617","138369",100.12,109.99,63.52,11.22,"1138775",1248600,"513362","79804",62.37,68.38,28.12,4.37,"1819028","2074322","730951","101886",75.06,85.59,30.16,4.2,"1753072",1900222,"1097906","375659",65.36,70.85,40.94,14.01,"352811","418923","103344","14419","374583","446450","113173","21117"
2022-11-10,6697256,7471764,3355278,745644,80.33,89.62,40.25,8.94,"22911","25202","12847","2826",121.45,133.6,68.1,14.98,"1235335",1357115,"783635","140703",100.14,110.01,63.52,11.41,"1138882",1248703,"513375","81253",62.38,68.39,28.12,4.45,"1819207","2074582","730972","103977",75.06,85.6,30.16,4.29,"1753430",1900539,"1097923","380670",65.38,70.86,40.94,14.19,"352838","418992","103347","14692","374653","446631","113179","21523"
2022-11-11,6698332,7472932,3355381,758029,80.35,89.64,40.25,9.09,"22912","25205","12847","2871",121.46,133.61,68.1,15.22,"1235600",1357385,"783653","143526",100.16,110.03,63.52,11.63,"1138979",1248803,"513397","82637",62.38,68.4,28.12,4.53,"1819378","2074828","731019","105914",75.07,85.61,30.16,4.37,"1753881",1900894,"1097935","386243",65.4,70.88,40.94,14.4,"352878","419047","103350","14976","374704","446770","113180","21862"
2022-11-12,6698834,7473481,3355436,764435,80.35,89.64,40.25,9.17,"22915","25207","12847","2904",121.47,133.62,68.1,15.39,"1235801",1357566,"783677","145482",100.18,110.05,63.53,11.79,"1139032",1248848,"513404","83335",62.38,68.4,28.12,4.56,"1819456","2074939","731034","106790",75.07,85.61,30.16,4.41,"1754016",1901033,"1097942","388839",65.4,70.88,40.94,14.5,"352890","419066","103351","15079","374724","446822","113181","22006"
2022-11-13,6699147,7473858,3355448,768226,80.36,89.65,40.25,9.21,"22915","25211","12847","2918",121.47,133.65,68.1,15.47,"1235900",1357680,"783683","146643",100.18,110.05,63.53,11.89,"1139045",1248878,"513409","83623",62.38,68.4,28.12,4.58,"1819494","2074986","731034","107272",75.07,85.62,30.16,4.43,"1754162",1901133,"1097942","390524",65.41,70.89,40.94,14.56,"352898","419081","103351","15136","374733","446889","113182","22110"
2022-11-14,6700070,7475005,3355508,779266,80.37,89.66,40.25,9.35,"22916","25214","12847","2965",121.48,133.66,68.1,15.72,"1236068",1357899,"783694","148952",100.2,110.07,63.53,12.07,"1139176",1249006,"513421","84945",62.39,68.41,28.12,4.65,"1819650","2075231","731059","109057",75.08,85.63,30.16,4.5,"1754551",1901471,"1097947","395545",65.42,70.9,40.94,14.75,"352917","419130","103351","15337","374792","447054","113189","22465"
2022-11-15,6701014,7476155,3355609,789679,80.38,89.68,40.25,9.47,"22918","25216","12847","3003",121.49,133.67,68.1,15.92,"1236252",1358116,"783712","150960",100.21,110.09,63.53,12.24,"1139281",1249126,"513448","86375",62.4,68.41,28.12,4.73,"1819837","2075484","731095","110966",75.09,85.64,30.17,4.58,"1754932",1901813,"1097956","399987",65.43,70.91,40.94,14.91,"352949","419185","103352","15557","374845","447215","113199","22831"
2022-11-16,6701931,7477353,3355676,800513,80.39,89.69,40.25,9.6,"22920","25219","12847","3038",121.5,133.69,68.1,16.1,"1236437",1358308,"783720","153066",100.23,110.11,63.53,12.41,"1139400",1249248,"513459","87891",62.4,68.42,28.12,4.81,"1819981","2075765","731126","112766",75.09,85.65,30.17,4.65,"1755311",1902149,"1097968","404727",65.45,70.92,40.94,15.09,"352982","419250","103353","15823","374900","447414","113203","23202"
2022-11-17,6702824,7478454,3355740,810557,80.4,89.7,40.25,9.72,"22923","25223","12847","3083",121.52,133.71,68.1,16.34,"1236635",1358505,"783735","155022",100.24,110.12,63.53,12.57,"1139505",1249359,"513476","89231",62.41,68.43,28.12,4.89,"1820152","2076037","731142","114728",75.1,85.66,30.17,4.73,"1755648",1902441,"1097980","408918",65.46,70.93,40.94,15.25,"353016","419283","103355","16017","374945","447606","113205","23558"
2022-11-18,6703940,7479720,3355806,822296,80.41,89.72,40.25,9.86,"22927","25224","12847","3120",121.54,133.72,68.1,16.54,"1236880",1358748,"783741","157511",100.26,110.14,63.53,12.77,"1139617",1249496,"513498","90667",62.42,68.43,28.12,4.97,"1820349","2076285","731168","116660",75.11,85.67,30.17,4.81,"1756103",1902829,"1097991","414087",65.48,70.95,40.94,15.44,"353045","419351","103356","16279","375019","447787","113205","23972"
2022-11-19,6704419,7480269,3355865,828196,80.42,89.73,40.25,9.93,"22928","25226","12847","3158",121.54,133.73,68.1,16.74,"1237075",1358926,"783764","159240",100.28,110.16,63.53,12.91,"1139663",1249534,"513510","91229",62.42,68.44,28.12,5,"1820433","2076385","731180","117535",75.11,85.67,30.17,4.85,"1756229",1902959,"1098000","416532",65.48,70.95,40.94,15.53,"353059","419368","103357","16362","375032","447871","113207","24140"
2022-11-20,6704704,7480617,3355878,831651,80.42,89.73,40.25,9.98,"22928","25226","12847","3167",121.54,133.73,68.1,16.79,"1237173",1359012,"783769","160226",100.29,110.16,63.53,12.99,"1139696",1249562,"513510","91481",62.42,68.44,28.12,5.01,"1820473","2076442","731183","117970",75.11,85.68,30.17,4.87,"1756332",1903073,"1098003","418168",65.49,70.96,40.94,15.59,"353067","419378","103357","16411","375035","447924","113209","24228"
2022-11-21,6705513,7481821,3355929,841461,80.43,89.74,40.25,10.09,"22931","25228","12847","3208",121.56,133.74,68.1,17.01,"1237362",1359268,"783777","162220",100.3,110.18,63.53,13.15,"1139787",1249681,"513523","92718",62.43,68.44,28.13,5.08,"1820617","2076691","731201","119636",75.12,85.69,30.17,4.94,"1756645",1903424,"1098009","422472",65.5,70.97,40.94,15.75,"353091","419414","103359","16594","375080","448115","113213","24613"
2022-11-22,6706258,7482838,3355983,850270,80.44,89.76,40.25,10.2,"22931","25228","12847","3229",121.56,133.74,68.1,17.12,"1237535",1359453,"783785","164108",100.32,110.2,63.53,13.3,"1139865",1249775,"513533","93859",62.43,68.45,28.13,5.14,"1820771","2076958","731230","121285",75.13,85.7,30.17,5,"1756914",1903673,"1098012","426041",65.51,70.98,40.94,15.89,"353107","419462","103360","16780","375135","448289","113216","24968"
2022-11-23,6706958,7483889,3356047,858662,80.45,89.77,40.26,10.3,"22935","25234","12847","3259",121.58,133.77,68.1,17.28,"1237718",1359739,"783799","166505",100.33,110.22,63.54,13.5,"1139948",1249853,"513542","94931",62.43,68.45,28.13,5.2,"1820932","2077242","731256","122721",75.13,85.71,30.17,5.06,"1757127",1903903,"1098024","429045",65.52,70.99,40.94,16,"353126","419505","103361","16957","375172","448413","113218","25244"
2022-11-24,6706968,7483909,3356049,858767,80.45,89.77,40.26,10.3,"22935","25234","12847","3260",121.58,133.77,68.1,17.28,"1237720",1359744,"783799","166533",100.33,110.22,63.54,13.5,"1139949",1249854,"513542","94932",62.43,68.45,28.13,5.2,"1820933","2077247","731256","122761",75.13,85.71,30.17,5.07,"1757132",1903908,"1098025","429073",65.52,70.99,40.94,16,"353126","419505","103361","16958","375173","448417","113219","25250"
2022-11-25,6707491,7484542,3356084,864543,80.46,89.78,40.26,10.37,"22938","25235","12847","3280",121.6,133.77,68.1,17.39,"1237843",1359886,"783808","167987",100.34,110.23,63.54,13.62,"1140040",1249924,"513551","95655",62.44,68.46,28.13,5.24,"1821014","2077394","731267","123678",75.14,85.72,30.17,5.1,"1757304",1904058,"1098029","431418",65.52,70.99,40.94,16.09,"353139","419528","103361","17047","375213","448517","113221","25478"
2022-11-26,6707842,7485021,3356103,869440,80.46,89.78,40.26,10.43,"22939","25236","12847","3309",121.6,133.78,68.1,17.54,"1238002",1360051,"783817","169462",100.35,110.25,63.54,13.74,"1140067",1249949,"513555","96129",62.44,68.46,28.13,5.26,"1821070","2077487","731272","124411",75.14,85.72,30.17,5.13,"1757396",1904168,"1098029","433398",65.53,71,40.94,16.16,"353143","419539","103361","17117","375225","448591","113222","25614"
2022-11-27,6708053,7485352,3356113,872545,80.46,89.79,40.26,10.47,"22940","25239","12847","3326",121.61,133.79,68.1,17.63,"1238078",1360146,"783821","170427",100.36,110.25,63.54,13.81,"1140081",1249972,"513557","96360",62.44,68.46,28.13,5.28,"1821100","2077560","731273","124829",75.14,85.72,30.17,5.15,"1757482",1904250,"1098031","434741",65.53,71,40.94,16.21,"353145","419556","103362","17172","375227","448629","113222","25690"
2022-11-28,6708698,7486154,3356171,879199,80.47,89.8,40.26,10.55,"22942","25243","12847","3347",121.62,133.82,68.1,17.74,"1238230",1360305,"783827","171787",100.37,110.27,63.54,13.93,"1140172",1250054,"513576","97384",62.45,68.46,28.13,5.33,"1821232","2077754","731294","126175",75.15,85.73,30.17,5.21,"1757673",1904444,"1098035","437229",65.54,71.01,40.94,16.3,"353166","419585","103365","17294","375283","448769","113227","25983"
2022-11-29,6709390,7486945,3356215,885831,80.48,89.81,40.26,10.63,"22943","25245","12847","3365",121.62,133.83,68.1,17.84,"1238354",1360441,"783834","173119",100.38,110.28,63.54,14.03,"1140266",1250144,"513586","98420",62.45,68.47,28.13,5.39,"1821393","2077974","731306","127616",75.15,85.74,30.17,5.27,"1757919",1904645,"1098041","439648",65.55,71.02,40.94,16.39,"353185","419611","103366","17422","375330","448885","113235","26241"
2022-11-30,6710164,7487929,3356265,894083,80.49,89.82,40.26,10.72,"22944","25245","12847","3395",121.63,133.83,68.1,18,"1238515",1360622,"783839","174686",100.4,110.29,63.54,14.16,"1140390",1250270,"513600","99610",62.46,68.48,28.13,5.46,"1821522","2078187","731327","129201",75.16,85.75,30.18,5.33,"1758215",1904922,"1098047","443014",65.56,71.03,40.94,16.52,"353211","419677","103368","17652","375367","449006","113237","26525"
2022-12-01,6710878,7488834,3356329,902107,80.5,89.83,40.26,10.82,"22948","25245","12847","3415",121.65,133.83,68.1,18.1,"1238645",1360788,"783849","176234",100.41,110.31,63.54,14.29,"1140473",1250356,"513617","100672",62.46,68.48,28.13,5.51,"1821662","2078447","731341","130941",75.16,85.76,30.18,5.4,"1758485",1905127,"1098059","446199",65.57,71.03,40.94,16.64,"353242","419727","103370","17871","375423","449144","113246","26775"
2022-12-02,6711841,7489879,3356397,911954,80.51,89.84,40.26,10.94,"22950","25247","12847","3446",121.66,133.84,68.1,18.27,"1238854",1361002,"783863","178362",100.42,110.32,63.54,14.46,"1140583",1250470,"513638","101990",62.47,68.49,28.13,5.59,"1821842","2078699","731351","132853",75.17,85.77,30.18,5.48,"1758853",1905412,"1098069","450126",65.58,71.05,40.94,16.78,"353275","419776","103374","18107","375484","449273","113255","27070"
2022-12-03,6712275,7490389,3356439,916850,80.51,89.85,40.26,11,"22950","25249","12847","3455",121.66,133.85,68.1,18.32,"1239022",1361161,"783880","179860",100.44,110.34,63.54,14.58,"1140617",1250515,"513642","102460",62.47,68.49,28.13,5.61,"1821907","2078802","731364","133630",75.17,85.77,30.18,5.51,"1758981",1905522,"1098072","452037",65.59,71.05,40.94,16.85,"353291","419791","103376","18190","375507","449349","113258","27218"
2022-12-04,6712523,7490685,3356446,920002,80.52,89.85,40.26,11.04,"22950","25249","12847","3474",121.66,133.85,68.1,18.42,"1239125",1361246,"783881","180831",100.44,110.34,63.54,14.66,"1140638",1250533,"513642","102695",62.47,68.49,28.13,5.62,"1821937","2078851","731367","134050",75.18,85.78,30.18,5.53,"1759064",1905607,"1098075","453427",65.59,71.05,40.94,16.91,"353297","419804","103376","18230","375512","449395","113258","27295"
2022-12-05,6713256,7491633,3356507,928194,80.53,89.86,40.26,11.13,"22951","25253","12847","3501",121.67,133.87,68.1,18.56,"1239280",1361401,"783889","182480",100.46,110.36,63.54,14.79,"1140755",1250644,"513655","103885",62.48,68.5,28.13,5.69,"1822087","2079096","731397","135662",75.18,85.79,30.18,5.6,"1759312",1905858,"1098080","456661",65.6,71.06,40.94,17.03,"353314","419849","103379","18407","375557","449532","113260","27598"
2022-12-06,6713930,7492596,3356571,935854,80.53,89.87,40.26,11.23,"22952","25254","12847","3525",121.67,133.87,68.1,18.69,"1239424",1361561,"783902","184015",100.47,110.37,63.54,14.92,"1140851",1250741,"513670","105053",62.48,68.5,28.13,5.75,"1822219","2079353","731428","137128",75.19,85.8,30.18,5.66,"1759542",1906128,"1098083","459666",65.61,71.07,40.94,17.14,"353332","419884","103380","18592","375610","449675","113261","27875"
2022-12-07,6714639,7493545,3356636,943714,80.54,89.88,40.26,11.32,"22953","25254","12847","3545",121.68,133.87,68.1,18.79,"1239560",1361740,"783912","185574",100.48,110.38,63.54,15.04,"1140968",1250848,"513682","106223",62.49,68.51,28.13,5.82,"1822362","2079588","731461","138750",75.19,85.81,30.18,5.72,"1759783",1906378,"1098088","462648",65.62,71.08,40.94,17.25,"353355","419926","103381","18796","375658","449811","113265","28178"
2022-12-08,6715317,7494450,3356704,951904,80.55,89.9,40.26,11.42,"22954","25257","12847","3576",121.68,133.89,68.1,18.96,"1239679",1361896,"783924","187011",100.49,110.4,63.55,15.16,"1141071",1250956,"513700","107620",62.5,68.51,28.13,5.89,"1822505","2079830","731478","140458",75.2,85.82,30.18,5.8,"1760033",1906601,"1098104","465797",65.62,71.09,40.94,17.37,"353377","419976","103383","19007","375698","449934","113268","28435"
2022-12-09,6716247,7495485,3356783,961863,80.56,89.91,40.26,11.54,"22958","25259","12847","3613",121.7,133.9,68.1,19.15,"1239895",1362095,"783940","189023",100.51,110.41,63.55,15.32,"1141215",1251082,"513715","109284",62.5,68.52,28.14,5.99,"1822671","2080075","731516","142496",75.21,85.83,30.18,5.88,"1760347",1906848,"1098113","469462",65.64,71.1,40.94,17.5,"353394","420020","103384","19208","375767","450106","113268","28777"
2022-12-10,6716680,7496057,3356819,967974,80.57,89.92,40.26,11.61,"22958","25259","12847","3635",121.7,133.9,68.1,19.27,"1240079",1362266,"783957","190751",100.52,110.43,63.55,15.46,"1141254",1251133,"513721","110086",62.51,68.52,28.14,6.03,"1822731","2080206","731524","143521",75.21,85.83,30.18,5.92,"1760471",1906981,"1098116","471755",65.64,71.1,40.94,17.59,"353404","420044","103384","19294","375783","450168","113270","28932"
2022-12-11,6716925,7496376,3356831,971548,80.57,89.92,40.27,11.65,"22960","25260","12847","3649",121.71,133.91,68.1,19.34,"1240147",1362368,"783965","191820",100.53,110.43,63.55,15.55,"1141286",1251150,"513722","110460",62.51,68.52,28.14,6.05,"1822759","2080272","731526","144052",75.21,85.83,30.18,5.94,"1760572",1907054,"1098117","473217",65.64,71.11,40.94,17.64,"353408","420048","103384","19320","375793","450224","113270","29030"
2022-12-12,6717667,7497481,3356911,980943,80.58,89.93,40.27,11.77,"22961","25264","12847","3691",121.72,133.93,68.1,19.57,"1240294",1362582,"783972","193601",100.54,110.45,63.55,15.69,"1141391",1251274,"513736","111869",62.51,68.53,28.14,6.13,"1822887","2080531","731558","145945",75.21,85.85,30.18,6.02,"1760847",1907334,"1098133","476920",65.65,71.12,40.94,17.78,"353438","420098","103384","19535","375849","450398","113281","29382"
