"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-07,6612081,7371308,3313924,367,79.31,88.42,39.75,0,"22634","24900","12749","<10",119.99,132,67.58,0.01,"1217267",1334482,"772700","49",98.67,108.17,62.64,0,"1123073",1232652,"504428","57",61.51,67.51,27.63,0,"1800077","2049209","718006","75",74.27,84.55,29.63,0,"1721189",1871380,"1088459","131",64.18,69.78,40.58,0,"354968","420190","104106","20","372873","438495","113476","34"
2022-08-08,6612906,7372523,3315203,368,79.32,88.43,39.77,0,"22637","24900","12755","<10",120,132,67.62,0.01,"1217397",1334735,"772965","49",98.68,108.19,62.66,0,"1123280",1232864,"504717","57",61.52,67.52,27.64,0,"1800277","2049539","718365","75",74.28,84.57,29.64,0,"1721382",1871647,"1088709","132",64.18,69.79,40.59,0,"355004","420235","104150","20","372929","438603","113542","34"
2022-08-09,6613685,7373697,3316430,369,79.33,88.45,39.78,0,"22640","24902","12760","<10",120.02,132.01,67.64,0.01,"1217507",1334943,"773172","49",98.69,108.21,62.67,0,"1123480",1233106,"505002","58",61.53,67.54,27.66,0,"1800492","2049859","718768","75",74.29,84.58,29.66,0,"1721558",1871917,"1088947","132",64.19,69.8,40.6,0,"355030","420272","104184","20","372978","438698","113597","34"
2022-08-10,6614630,7374943,3317715,369,79.34,88.46,39.8,0,"22644","24905","12769","<10",120.04,132.02,67.69,0.01,"1217621",1335147,"773417","49",98.7,108.23,62.69,0,"1123711",1233339,"505292","58",61.54,67.55,27.67,0,"1800733","2050181","719159","75",74.3,84.59,29.67,0,"1721807",1872227,"1089192","132",64.2,69.81,40.61,0,"355067","420329","104229","20","373047","438815","113657","34"
2022-08-11,6615528,7376269,3318949,370,79.35,88.48,39.81,0,"22646","24911","12771","<10",120.05,132.06,67.7,0.01,"1217719",1335371,"773627","49",98.71,108.25,62.71,0,"1123922",1233570,"505567","58",61.56,67.56,27.69,0,"1800963","2050536","719576","75",74.31,84.61,29.69,0,"1722054",1872544,"1089432","132",64.21,69.82,40.62,0,"355111","420401","104271","20","373113","438936","113705","35"
2022-08-12,6616440,7377568,3320237,372,79.36,88.49,39.83,0,"22650","24917","12776","<10",120.07,132.09,67.73,0.01,"1217882",1335674,"773897","50",98.72,108.27,62.73,0,"1124130",1233770,"505809","58",61.57,67.57,27.7,0,"1801160","2050845","720005","75",74.32,84.62,29.71,0,"1722289",1872840,"1089673","133",64.22,69.83,40.63,0,"355154","420450","104314","20","373175","439072","113763","35"
2022-08-13,6617143,7378324,3321030,372,79.37,88.5,39.84,0,"22650","24919","12777","<10",120.07,132.1,67.73,0.01,"1218056",1335934,"774199","50",98.74,108.29,62.76,0,"1124249",1233890,"505950","58",61.57,67.58,27.71,0,"1801289","2051001","720180","75",74.32,84.63,29.72,0,"1722523",1872989,"1089808","133",64.23,69.84,40.63,0,"355178","420477","104330","20","373198","439114","113786","35"
2022-08-14,6617587,7378792,3321455,373,79.38,88.51,39.84,0,"22650","24923","12779","<10",120.07,132.12,67.74,0.01,"1218157",1336066,"774359","50",98.74,108.3,62.77,0,"1124306",1233976,"506014","58",61.58,67.58,27.71,0,"1801348","2051092","720252","75",74.33,84.63,29.72,0,"1722727",1873098,"1089914","134",64.23,69.84,40.64,0,"355194","420498","104341","20","373205","439139","113796","35"
2022-08-15,6618516,7380006,3322786,374,79.39,88.52,39.86,0,"22652","24923","12785","<10",120.08,132.12,67.77,0.01,"1218307",1336277,"774633","50",98.76,108.32,62.79,0,"1124553",1234195,"506292","59",61.59,67.6,27.73,0,"1801594","2051456","720675","75",74.34,84.65,29.74,0,"1722906",1873339,"1090159","134",64.24,69.85,40.65,0,"355237","420577","104389","20","373267","439239","113853","35"
2022-08-16,6619261,7381335,3324185,375,79.4,88.54,39.87,0,"22653","24926","12791","<10",120.09,132.14,67.81,0.01,"1218402",1336536,"774916","50",98.76,108.34,62.82,0,"1124746",1234432,"506617","60",61.6,67.61,27.75,0,"1801803","2051809","721117","75",74.34,84.66,29.75,0,"1723066",1873631,"1090408","134",64.25,69.86,40.66,0,"355269","420638","104417","20","373322","439363","113919","35"
2022-08-17,6620024,7382564,3325422,375,79.41,88.55,39.89,0,"22657","24931","12793","<10",120.11,132.16,67.82,0.01,"1218504",1336764,"775185","50",98.77,108.36,62.84,0,"1124912",1234671,"506866","60",61.61,67.62,27.76,0,"1802017","2052125","721523","75",74.35,84.67,29.77,0,"1723269",1873926,"1090621","134",64.25,69.87,40.66,0,"355299","420686","104457","20","373366","439461","113977","35"
2022-08-18,6620787,7383738,3326692,377,79.42,88.57,39.9,0,"22660","24933","12798","<10",120.12,132.17,67.84,0.01,"1218602",1337001,"775429","50",98.78,108.38,62.86,0,"1125102",1234891,"507121","60",61.62,67.63,27.77,0,"1802219","2052434","721947","75",74.36,84.69,29.79,0,"1723455",1874169,"1090864","135",64.26,69.88,40.67,0.01,"355336","420744","104511","20","373413","439566","114022","36"
2022-08-19,6621545,7384971,3327863,386,79.43,88.58,39.92,0,"22661","24935","12801","<10",120.13,132.18,67.86,0.01,"1218734",1337289,"775703","50",98.79,108.4,62.88,0,"1125297",1235113,"507379","63",61.63,67.65,27.79,0,"1802393","2052749","722283","77",74.37,84.7,29.8,0,"1723623",1874414,"1091089","136",64.27,69.89,40.68,0.01,"355372","420807","104546","20","373465","439664","114062","39"
2022-08-20,6621948,7385566,3328520,386,79.43,88.59,39.93,0,"22663","24936","12803","<10",120.14,132.19,67.87,0.01,"1218862",1337513,"775959","50",98.8,108.42,62.9,0,"1125370",1235208,"507496","63",61.64,67.65,27.8,0,"1802477","2052852","722429","77",74.37,84.7,29.81,0,"1723709",1874532,"1091188","136",64.27,69.89,40.69,0.01,"355384","420827","104562","20","373483","439698","114083","39"
2022-08-21,6622173,7385941,3328928,388,79.43,88.59,39.93,0,"22663","24936","12804","<10",120.14,132.19,67.88,0.01,"1218923",1337673,"776119","50",98.81,108.43,62.91,0,"1125430",1235267,"507551","63",61.64,67.65,27.8,0,"1802508","2052912","722495","77",74.37,84.71,29.81,0,"1723770",1874594,"1091293","138",64.27,69.9,40.69,0.01,"355393","420836","104571","20","373486","439723","114095","39"
2022-08-22,6622943,7387142,3330186,394,79.44,88.61,39.95,0,"22668","24940","12809","<10",120.17,132.21,67.9,0.01,"1219019",1337954,"776412","50",98.81,108.46,62.94,0,"1125635",1235476,"507783","63",61.65,67.67,27.81,0,"1802699","2053183","722852","79",74.38,84.72,29.83,0,"1723955",1874853,"1091562","140",64.28,69.91,40.7,0.01,"355431","420879","104624","20","373536","439857","114144","41"
2022-08-23,6623849,7388404,3331575,397,79.45,88.62,39.96,0,"22668","24942","12813","<10",120.17,132.22,67.92,0.01,"1219161",1338229,"776722","50",98.83,108.48,62.96,0,"1125852",1235704,"508052","63",61.66,67.68,27.83,0,"1802957","2053506","723291","80",74.39,84.73,29.84,0,"1724148",1875112,"1091835","141",64.29,69.92,40.71,0.01,"355475","420944","104671","20","373588","439967","114191","42"
2022-08-24,6624667,7389690,3332878,398,79.46,88.64,39.98,0,"22673","24946","12819","<10",120.19,132.24,67.95,0.01,"1219258",1338536,"776993","50",98.83,108.5,62.98,0,"1126060",1235947,"508337","63",61.67,67.69,27.84,0,"1803173","2053813","723680","80",74.4,84.74,29.86,0,"1724344",1875378,"1092101","142",64.29,69.93,40.72,0.01,"355507","420995","104711","20","373652","440075","114237","42"
2022-08-25,6625510,7390932,3334039,401,79.47,88.65,39.99,0,"22676","24948","12820","<10",120.21,132.25,67.96,0.01,"1219368",1338794,"777245","50",98.84,108.52,63,0,"1126258",1236159,"508578","63",61.68,67.7,27.85,0,"1803399","2054141","724046","81",74.41,84.76,29.87,0,"1724552",1875659,"1092304","143",64.3,69.94,40.73,0.01,"355539","421049","104753","21","373718","440182","114293","42"
2022-08-26,6626304,7392130,3335235,402,79.48,88.67,40.01,0,"22678","24952","12820","<10",120.22,132.27,67.96,0.01,"1219497",1339087,"777529","50",98.85,108.55,63.03,0,"1126431",1236329,"508812","64",61.69,67.71,27.87,0,"1803610","2054472","724428","81",74.42,84.77,29.89,0,"1724726",1875890,"1092507","143",64.31,69.94,40.74,0.01,"355583","421109","104792","21","373779","440291","114347","42"
2022-08-27,6626740,7392792,3335918,404,79.49,88.68,40.01,0,"22680","24953","12820","<10",120.23,132.28,67.96,0.01,"1219617",1339379,"777803","51",98.86,108.57,63.05,0,"1126519",1236409,"508935","64",61.7,67.72,27.87,0,"1803707","2054616","724584","81",74.42,84.78,29.9,0,"1724815",1875971,"1092608","144",64.31,69.95,40.74,0.01,"355597","421127","104806","21","373805","440337","114362","42"
2022-08-28,6626964,7393159,3336383,404,79.49,88.68,40.02,0,"22681","24955","12821","<10",120.23,132.29,67.97,0.01,"1219682",1339520,"778042","51",98.87,108.58,63.07,0,"1126567",1236458,"508983","64",61.7,67.72,27.88,0,"1803743","2054676","724654","81",74.42,84.78,29.9,0,"1724874",1876031,"1092687","144",64.31,69.95,40.74,0.01,"355600","421143","104820","21","373817","440376","114376","42"
2022-08-29,6627779,7394405,3337620,404,79.5,88.7,40.03,0,"22684","24958","12823","<10",120.25,132.3,67.98,0.01,"1219805",1339781,"778377","51",98.88,108.6,63.1,0,"1126776",1236713,"509197","64",61.71,67.73,27.89,0,"1803951","2054976","725031","81",74.43,84.79,29.92,0,"1725057",1876290,"1092917","144",64.32,69.96,40.75,0.01,"355627","421204","104852","21","373879","440483","114423","42"
2022-08-30,6628512,7395643,3338896,409,79.51,88.71,40.05,0,"22687","24959","12825","<10",120.27,132.31,67.99,0.01,"1219903",1340044,"778689","53",98.89,108.63,63.12,0,"1126955",1236942,"509429","65",61.72,67.75,27.9,0,"1804167","2055292","725411","81",74.44,84.8,29.93,0,"1725217",1876537,"1093193","145",64.33,69.97,40.76,0.01,"355652","421267","104885","21","373931","440602","114464","43"
2022-08-31,6629298,7396788,3340028,410,79.52,88.72,40.06,0,"22688","24961","12828","<10",120.27,132.32,68,0.01,"1220012",1340251,"778926","53",98.9,108.64,63.14,0,"1127140",1237146,"509649","66",61.73,67.76,27.91,0,"1804387","2055612","725771","81",74.45,84.82,29.95,0,"1725394",1876798,"1093409","145",64.33,69.98,40.77,0.01,"355685","421305","104938","21","373992","440715","114507","43"
2022-09-01,6630054,7397854,3340844,432,79.53,88.74,40.07,0.01,"22691","24962","12831","<10",120.29,132.33,68.02,0.01,"1220103",1340437,"779089","54",98.9,108.66,63.15,0,"1127319",1237349,"509800","66",61.74,67.77,27.92,0,"1804583","2055895","726053","85",74.46,84.83,29.96,0,"1725577",1877032,"1093565","159",64.34,69.99,40.77,0.01,"355727","421364","104965","21","374054","440815","114541","46"
2022-09-02,6630769,7398877,3341429,520,79.54,88.75,40.08,0.01,"22695","24965","12832","<10",120.31,132.34,68.02,0.01,"1220230",1340655,"779261","67",98.91,108.67,63.17,0.01,"1127480",1237551,"509893","75",61.75,67.78,27.93,0,"1804767","2056160","726231","101",74.47,84.84,29.97,0,"1725745",1877229,"1093670","203",64.35,69.99,40.78,0.01,"355752","421412","104977","22","374100","440905","114565","50"
2022-09-03,6631127,7399398,3341792,936,79.54,88.76,40.08,0.01,"22695","24966","12832","<10",120.31,132.35,68.02,0.02,"1220334",1340873,"779481","149",98.92,108.69,63.19,0.01,"1127552",1237617,"509925","103",61.75,67.78,27.93,0.01,"1804838","2056274","726295","141",74.47,84.84,29.97,0.01,"1725826",1877312,"1093705","458",64.35,70,40.78,0.02,"355766","421424","104987","30","374116","440932","114567","51"
2022-09-04,6631333,7399681,3341983,1398,79.54,88.76,40.09,0.02,"22695","24966","12832","<10",120.31,132.35,68.02,0.04,"1220388",1340984,"779609","219",98.93,108.7,63.2,0.02,"1127600",1237648,"509932","129",61.76,67.78,27.93,0.01,"1804874","2056316","726315","180",74.47,84.85,29.97,0.01,"1725883",1877385,"1093738","776",64.35,70,40.78,0.03,"355769","421434","104988","34","374124","440948","114569","52"
2022-09-05,6631408,7399773,3342027,1415,79.54,88.76,40.09,0.02,"22695","24967","12832","<10",120.31,132.35,68.02,0.04,"1220400",1341004,"779635","219",98.93,108.7,63.2,0.02,"1127606",1237657,"509933","129",61.76,67.79,27.93,0.01,"1804884","2056335","726319","185",74.47,84.85,29.97,0.01,"1725918",1877405,"1093747","787",64.35,70,40.78,0.03,"355774","421444","104991","35","374131","440961","114570","52"
2022-09-06,6632354,7400894,3342656,2808,79.55,88.77,40.1,0.03,"22697","24969","12833","14",120.32,132.36,68.03,0.07,"1220527",1341183,"779815","455",98.94,108.72,63.21,0.04,"1127827",1237872,"510010","224",61.77,67.8,27.93,0.01,"1805147","2056604","726475","312",74.48,84.86,29.98,0.01,"1726152",1877689,"1093933","1670",64.36,70.01,40.79,0.06,"355809","421497","105002","65","374195","441080","114588","68"
2022-09-07,6633372,7402179,3343134,9151,79.57,88.79,40.1,0.11,"22701","24970","12835","43",120.34,132.37,68.04,0.23,"1220663",1341412,"779910","1513",98.95,108.74,63.22,0.12,"1128017",1238092,"510099","645",61.78,67.81,27.94,0.04,"1805366","2056896","726626","963",74.49,84.87,29.98,0.04,"1726524",1878050,"1094045","5670",64.38,70.02,40.79,0.21,"355846","421545","105019","108","374255","441214","114600","209"
2022-09-08,6634304,7403456,3343392,16685,79.58,88.8,40.1,0.2,"22703","24971","12835","66",120.35,132.37,68.04,0.35,"1220812",1341604,"779950","2683",98.96,108.75,63.22,0.22,"1128172",1238253,"510157","1142",61.79,67.82,27.94,0.06,"1805543","2057178","726714","1701",74.5,84.88,29.99,0.07,"1726900",1878479,"1094092","10495",64.39,70.04,40.79,0.39,"355866","421595","105026","207","374308","441376","114618","391"
2022-09-09,6635501,7404797,3343680,26497,79.59,88.82,40.11,0.32,"22706","24974","12835","117",120.37,132.39,68.04,0.62,"1221027",1341872,"780026","4302",98.98,108.77,63.23,0.35,"1128356",1238415,"510205","1781",61.8,67.83,27.94,0.1,"1805749","2057454","726794","2704",74.51,84.89,29.99,0.11,"1727386",1878892,"1094160","16646",64.41,70.06,40.8,0.62,"355900","421643","105034","321","374377","441547","114626","626"
2022-09-10,6636189,7405547,3343940,32049,79.6,88.83,40.11,0.38,"22708","24976","12836","136",120.38,132.4,68.04,0.72,"1221191",1342092,"780171","5378",98.99,108.79,63.24,0.44,"1128445",1238503,"510221","2210",61.8,67.83,27.94,0.12,"1805860","2057583","726840","3335",74.51,84.9,29.99,0.14,"1727665",1879094,"1094201","19828",64.42,70.06,40.8,0.74,"355919","421670","105037","405","374401","441629","114634","757"
2022-09-11,6636587,7405951,3344031,36113,79.61,88.83,40.11,0.43,"22709","24977","12836","160",120.38,132.41,68.04,0.85,"1221297",1342223,"780224","6149",99,108.8,63.25,0.5,"1128497",1238548,"510229","2483",61.81,67.83,27.94,0.14,"1805908","2057650","726852","3752",74.51,84.9,29.99,0.15,"1727839",1879204,"1094217","22295",64.42,70.07,40.8,0.83,"355924","421686","105038","458","374413","441663","114635","816"
2022-09-12,6637821,7407297,3344243,47441,79.62,88.85,40.11,0.57,"22710","24979","12836","206",120.39,132.42,68.04,1.09,"1221499",1342464,"780269","7974",99.02,108.82,63.25,0.65,"1128688",1238740,"510268","3218",61.82,67.84,27.95,0.18,"1806122","2057939","726922","4955",74.52,84.91,29.99,0.2,"1728363",1879591,"1094265","29429",64.44,70.08,40.8,1.1,"355954","421736","105047","594","374485","441848","114636","1065"
2022-09-13,6638907,7408495,3344462,57097,79.63,88.86,40.12,0.68,"22713","24984","12837","232",120.4,132.44,68.05,1.23,"1221676",1342649,"780305","9503",99.03,108.84,63.25,0.77,"1128874",1238924,"510312","4048",61.83,67.85,27.95,0.22,"1806352","2058203","726993","6069",74.53,84.92,30,0.25,"1728759",1879946,"1094317","35192",64.46,70.1,40.8,1.31,"355987","421779","105056","714","374546","442010","114642","1339"
2022-09-14,6640022,7409713,3344696,68108,79.65,88.88,40.12,0.82,"22714","24987","12837","267",120.41,132.46,68.05,1.42,"1221849",1342845,"780339","11257",99.04,108.85,63.25,0.91,"1129059",1239095,"510360","4911",61.84,67.86,27.95,0.27,"1806564","2058475","727080","7337",74.54,84.93,30,0.3,"1729194",1880296,"1094369","41743",64.47,70.11,40.8,1.56,"356017","421844","105063","892","374625","442171","114648","1701"
2022-09-15,6641177,7411024,3344928,79828,79.66,88.9,40.12,0.96,"22719","24991","12837","313",120.44,132.48,68.05,1.66,"1222057",1343057,"780378","13132",99.06,108.87,63.26,1.06,"1129223",1239293,"510387","5882",61.85,67.87,27.95,0.32,"1806772","2058762","727161","8731",74.55,84.95,30,0.36,"1729653",1880683,"1094435","48648",64.49,70.12,40.81,1.81,"356059","421906","105070","1095","374694","442332","114660","2027"
2022-09-16,6642556,7412413,3345201,93709,79.68,88.91,40.13,1.12,"22721","24995","12837","368",120.45,132.5,68.05,1.95,"1222314",1343366,"780465","15551",99.08,108.89,63.27,1.26,"1129379",1239467,"510422","6964",61.86,67.88,27.96,0.38,"1807005","2059028","727236","10405",74.56,84.96,30.01,0.43,"1730240",1881102,"1094496","56698",64.51,70.14,40.81,2.11,"356110","421962","105082","1342","374787","442493","114663","2381"
2022-09-17,6643356,7413104,3345475,100880,79.69,88.92,40.13,1.21,"22722","24998","12837","391",120.45,132.52,68.05,2.07,"1222563",1343571,"780587","17201",99.1,108.91,63.28,1.39,"1129481",1239553,"510445","7512",61.86,67.89,27.96,0.41,"1807125","2059150","727304","11244",74.56,84.96,30.01,0.46,"1730506",1881270,"1094548","60533",64.52,70.14,40.81,2.26,"356130","421982","105086","1452","374829","442580","114668","2547"
2022-09-18,6643741,7413542,3345551,105348,79.69,88.93,40.13,1.26,"22722","24998","12837","408",120.45,132.52,68.05,2.16,"1222662",1343693,"780633","18173",99.11,108.92,63.28,1.47,"1129532",1239585,"510448","7777",61.86,67.89,27.96,0.43,"1807173","2059237","727307","11659",74.57,84.97,30.01,0.48,"1730659",1881398,"1094567","63186",64.53,70.15,40.81,2.36,"356140","422003","105088","1511","374853","442628","114671","2634"
2022-09-19,6644898,7414808,3345777,118873,79.71,88.94,40.13,1.43,"22729","25002","12837","449",120.49,132.54,68.05,2.38,"1222847",1343888,"780665","20305",99.12,108.94,63.28,1.65,"1129717",1239764,"510492","8874",61.87,67.9,27.96,0.49,"1807395","2059507","727387","13118",74.58,84.98,30.01,0.54,"1731130",1881820,"1094621","71440",64.55,70.17,40.81,2.66,"356172","422054","105098","1723","374908","442773","114677","2964"
2022-09-20,6646047,7416011,3345998,131741,79.72,88.95,40.14,1.58,"22735","25005","12837","497",120.52,132.55,68.05,2.63,"1223040",1344077,"780704","22381",99.14,108.95,63.28,1.81,"1129899",1239943,"510521","10036",61.88,67.91,27.96,0.55,"1807608","2059802","727467","14717",74.58,84.99,30.02,0.61,"1731569",1882145,"1094675","78861",64.56,70.18,40.82,2.94,"356212","422101","105106","1920","374984","442938","114688","3329"
2022-09-21,6647279,7417372,3346266,146140,79.73,88.97,40.14,1.75,"22737","25011","12837","546",120.53,132.59,68.05,2.89,"1223218",1344303,"780755","24540",99.16,108.97,63.29,1.99,"1130089",1240145,"510580","11478",61.89,67.92,27.96,0.63,"1807821","2060069","727542","16450",74.59,85,30.02,0.68,"1732091",1882539,"1094742","87208",64.58,70.19,40.82,3.25,"356258","422172","105115","2190","375065","443133","114695","3728"
2022-09-22,6648461,7418596,3346433,158853,79.75,88.99,40.14,1.91,"22740","25014","12837","606",120.55,132.6,68.05,3.21,"1223413",1344528,"780786","26565",99.17,108.99,63.29,2.15,"1130242",1240302,"510603","12657",61.9,67.93,27.97,0.69,"1808039","2060303","727595","18085",74.6,85.01,30.02,0.75,"1732600",1882928,"1094793","94397",64.6,70.21,40.82,3.52,"356299","422227","105118","2459","375128","443294","114701","4084"
2022-09-23,6649899,7420006,3346683,175498,79.77,89,40.14,2.11,"22743","25023","12837","671",120.56,132.65,68.05,3.56,"1223677",1344810,"780852","29478",99.19,109.01,63.3,2.39,"1130466",1240441,"510647","14124",61.91,67.94,27.97,0.77,"1808271","2060571","727666","20093",74.61,85.02,30.02,0.83,"1733187",1883379,"1094850","103877",64.62,70.22,40.82,3.87,"356340","422290","105124","2733","375215","443492","114707","4522"
2022-09-24,6650669,7420688,3346946,183130,79.77,89.01,40.15,2.2,"22748","25026","12840","706",120.59,132.67,68.07,3.74,"1223957",1345034,"780987","31345",99.21,109.03,63.31,2.54,"1130558",1240514,"510661","14712",61.92,67.94,27.97,0.81,"1808387","2060699","727720","21031",74.62,85.03,30.03,0.87,"1733417",1883547,"1094895","107772",64.63,70.23,40.82,4.02,"356357","422313","105128","2857","375245","443555","114715","4707"
2022-09-25,6651045,7421079,3347018,187749,79.78,89.02,40.15,2.25,"22749","25030","12840","722",120.59,132.69,68.07,3.83,"1224064",1345142,"781026","32527",99.22,109.04,63.31,2.64,"1130593",1240555,"510669","15015",61.92,67.94,27.97,0.82,"1808440","2060761","727720","21490",74.62,85.03,30.03,0.89,"1733578",1883663,"1094914","110292",64.64,70.23,40.82,4.11,"356366","422324","105129","2907","375255","443604","114720","4796"
2022-09-26,6652205,7422320,3347294,202525,79.79,89.03,40.15,2.43,"22749","25034","12840","764",120.59,132.71,68.07,4.05,"1224334",1345388,"781098","35123",99.25,109.06,63.32,2.85,"1130724",1240716,"510711","16496",61.93,67.95,27.97,0.9,"1808632","2061003","727807","23336",74.63,85.04,30.03,0.96,"1734063",1884000,"1094978","118476",64.66,70.25,40.83,4.42,"356397","422386","105132","3155","375306","443793","114728","5175"
2022-09-27,6653456,7423587,3347569,216230,79.81,89.05,40.15,2.59,"22751","25038","12840","810",120.61,132.73,68.07,4.29,"1224562",1345576,"781167","37445",99.26,109.07,63.32,3.04,"1130908",1240902,"510756","17940",61.94,67.96,27.97,0.98,"1808837","2061296","727895","25182",74.63,85.05,30.03,1.04,"1734564",1884390,"1095038","125886",64.67,70.26,40.83,4.69,"356440","422436","105141","3377","375394","443949","114732","5590"
2022-09-28,6654697,7424837,3347760,231115,79.82,89.06,40.16,2.77,"22752","25043","12841","864",120.61,132.76,68.07,4.58,"1224763",1345750,"781193","39757",99.28,109.09,63.32,3.22,"1131089",1241060,"510795","19524",61.95,67.97,27.98,1.07,"1809053","2061579","727966","27082",74.64,85.06,30.04,1.12,"1735092",1884770,"1095075","134188",64.69,70.28,40.83,5,"356487","422512","105147","3703","375461","444123","114743","5997"
2022-09-29,6655920,7426180,3347929,245720,79.84,89.08,40.16,2.95,"22761","25045","12841","922",120.66,132.77,68.07,4.89,"1224960",1345982,"781221","42061",99.3,109.11,63.33,3.41,"1131260",1241229,"510831","21106",61.96,67.98,27.98,1.16,"1809267","2061891","728027","29270",74.65,85.08,30.04,1.21,"1735630",1885171,"1095109","141887",64.71,70.29,40.83,5.29,"356523","422579","105151","4012","375519","444283","114749","6462"
2022-09-30,6657371,7427506,3348117,261874,79.86,89.09,40.16,3.14,"22763","25049","12841","978",120.67,132.79,68.07,5.18,"1225298",1346278,"781262","45027",99.32,109.13,63.33,3.65,"1131433",1241386,"510859","22664",61.97,67.99,27.98,1.24,"1809479","2062151","728092","31353",74.66,85.09,30.04,1.29,"1736219",1885562,"1095154","150675",64.74,70.3,40.83,5.62,"356562","422621","105154","4290","375617","444459","114755","6887"
2022-10-01,6657981,7428082,3348244,269035,79.86,89.1,40.16,3.23,"22769","25054","12841","1021",120.7,132.81,68.07,5.41,"1225493",1346450,"781310","46758",99.34,109.14,63.33,3.79,"1131509",1241431,"510867","23235",61.97,67.99,27.98,1.27,"1809560","2062260","728130","32246",74.66,85.09,30.04,1.33,"1736441",1885732,"1095179","154367",64.74,70.31,40.83,5.76,"356573","422643","105157","4388","375636","444512","114760","7020"
2022-10-02,6658366,7428471,3348295,273344,79.87,89.1,40.16,3.28,"22769","25054","12841","1034",120.7,132.81,68.07,5.48,"1225594",1346557,"781329","47766",99.35,109.15,63.34,3.87,"1131558",1241465,"510873","23563",61.97,67.99,27.98,1.29,"1809606","2062320","728136","32719",74.67,85.09,30.04,1.35,"1736603",1885847,"1095194","156711",64.75,70.32,40.84,5.84,"356583","422655","105159","4445","375653","444573","114763","7106"
2022-10-03,6659406,7429648,3348448,287135,79.88,89.12,40.16,3.44,"22771","25059","12841","1085",120.71,132.84,68.07,5.75,"1225786",1346773,"781354","50091",99.36,109.17,63.34,4.06,"1131693",1241610,"510915","24842",61.98,68,27.98,1.36,"1809782","2062562","728191","34444",74.67,85.1,30.05,1.42,"1737046",1886208,"1095212","164554",64.77,70.33,40.84,6.14,"356617","422703","105167","4688","375711","444733","114768","7431"
2022-10-04,6660385,7430762,3348599,299882,79.89,89.13,40.17,3.6,"22776","25060","12841","1134",120.74,132.85,68.07,6.01,"1225956",1346964,"781375","52304",99.38,109.19,63.34,4.24,"1131834",1241744,"510947","26134",61.99,68.01,27.98,1.43,"1809964","2062801","728239","36217",74.68,85.11,30.05,1.49,"1737433",1886560,"1095254","171274",64.78,70.34,40.84,6.39,"356649","422737","105167","4924","375773","444896","114776","7895"
