"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5801756,6434328,69.59,77.18,"18816","20646",99.75,109.45,"1059773",1146983,85.91,92.98,"901487",1007861,49.37,55.2,"1516399","1722814",62.57,71.09,"1517594",1650210,56.58,61.53,"407885","463045","379802","422769"
2021-11-28,5807161,6438201,69.66,77.23,"18827","20662",99.8,109.53,"1060931",1148017,86,93.06,"902107",1008374,49.41,55.23,"1517297","1723794",62.61,71.13,"1519954",1651052,56.67,61.56,"408123","463362","379922","422940"
2021-11-29,5817975,6447105,69.79,77.33,"18854","20676",99.95,109.61,"1062358",1149368,86.12,93.17,"903984",1009993,49.51,55.32,"1519779","1726124",62.71,71.22,"1523684",1653021,56.81,61.63,"408728","464141","380588","423782"
2021-11-30,5829331,6457290,69.92,77.46,"18874","20690",100.05,109.68,"1064208",1151161,86.27,93.31,"905839",1011695,49.61,55.41,"1522491","1729071",62.82,71.34,"1527436",1655078,56.95,61.71,"409317","464950","381166","424645"
2021-12-01,5840458,6468102,70.06,77.58,"18904","20713",100.21,109.8,"1065868",1153154,86.4,93.48,"907872",1013579,49.72,55.51,"1525271","1732166",62.93,71.47,"1530797",1657296,57.08,61.79,"409966","465691","381780","425503"
2021-12-02,5851463,6478994,70.19,77.72,"18925","20736",100.32,109.92,"1067557",1155071,86.54,93.63,"909860",1015415,49.83,55.61,"1527929","1735407",63.04,71.6,"1534305",1659451,57.21,61.87,"410562","466434","382325","426480"
2021-12-03,5864285,6491864,70.34,77.87,"18958","20766",100.5,110.08,"1070230",1157657,86.75,93.84,"911862",1017442,49.94,55.72,"1531278","1739606",63.18,71.78,"1537847",1661683,57.34,61.96,"411130","467227","382980","427483"
2021-12-04,5875131,6501333,70.47,77.98,"18975","20784",100.59,110.18,"1073131",1160287,86.99,94.05,"913273",1018851,50.02,55.8,"1533603","1742300",63.28,71.89,"1541141",1663224,57.46,62.01,"411570","467834","383438","428053"
2021-12-05,5880644,6506727,70.54,78.05,"18984","20798",100.64,110.25,"1074559",1161894,87.1,94.18,"913971",1019551,50.06,55.84,"1534692","1743643",63.32,71.94,"1542973",1664320,57.53,62.06,"411871","468237","383594","428284"
2021-12-06,5890639,6518398,70.66,78.19,"19008","20824",100.76,110.39,"1076327",1164147,87.25,94.37,"915797",1021356,50.16,55.94,"1537399","1747088",63.43,72.09,"1545712",1666710,57.63,62.14,"412312","469024","384084","429249"
2021-12-07,5899931,6530151,70.77,78.33,"19030","20853",100.88,110.54,"1077781",1166292,87.37,94.54,"917482",1023218,50.25,56.04,"1540017","1750440",63.54,72.23,"1548194",1669242,57.73,62.24,"412828","469807","384599","430299"
2021-12-08,5908721,6542777,70.88,78.48,"19055","20896",101.01,110.77,"1079235",1169123,87.48,94.77,"919278",1025386,50.35,56.16,"1542464","1753787",63.64,72.36,"1550308",1671798,57.8,62.33,"413301","470548","385080","431239"
2021-12-09,5917492,6555300,70.98,78.63,"19081","20933",101.15,110.97,"1080854",1171840,87.61,94.99,"920978",1027389,50.44,56.27,"1544801","1757295",63.74,72.51,"1552449",1674342,57.88,62.43,"413787","471399","385542","432102"
2021-12-10,5927664,6568616,71.1,78.79,"19101","20957",101.26,111.1,"1083217",1174818,87.81,95.23,"922810",1029622,50.54,56.39,"1547478","1761100",63.85,72.66,"1554680",1676847,57.97,62.52,"414339","472263","386039","433009"
2021-12-11,5935665,6578426,71.2,78.91,"19114","20968",101.33,111.15,"1085683",1177601,88.01,95.46,"924077",1031171,50.61,56.48,"1549316","1763741",63.93,72.77,"1556410",1678517,58.03,62.59,"414697","472853","386368","433575"
2021-12-12,5939481,6584087,71.24,78.98,"19123","20982",101.37,111.23,"1086837",1179246,88.1,95.59,"924645",1031959,50.64,56.52,"1550043","1765033",63.96,72.83,"1557388",1679769,58.07,62.63,"414941","473249","386504","433849"
2021-12-13,5947197,6595781,71.34,79.12,"19152","21004",101.53,111.34,"1088022",1181407,88.2,95.77,"926330",1034025,50.73,56.63,"1552231","1768197",64.05,72.96,"1559125",1682244,58.13,62.72,"415407","474042","386930","434862"
2021-12-14,5954441,6607365,71.42,79.26,"19166","21034",101.6,111.5,"1088936",1183184,88.27,95.91,"927989",1036119,50.83,56.75,"1554343","1771424",64.13,73.09,"1560770",1684988,58.19,62.83,"415856","474804","387381","435812"
2021-12-15,5960996,6618737,71.5,79.39,"19183","21057",101.69,111.63,"1090062",1184870,88.36,96.05,"929457",1038182,50.91,56.86,"1556133","1774707",64.21,73.23,"1562103",1687533,58.24,62.92,"416249","475698","387809","436690"
2021-12-16,5965566,6630847,71.56,79.54,"19194","21094",101.75,111.82,"1090641",1186625,88.41,96.19,"930470",1040300,50.96,56.98,"1557458","1778176",64.26,73.37,"1563123",1690301,58.28,63.02,"416560","476640","388120","437711"
2021-12-17,5972598,6645763,71.64,79.72,"19212","21142",101.84,112.08,"1092277",1189172,88.54,96.4,"931757",1042996,51.03,57.12,"1559525","1782712",64.35,73.56,"1564421",1693177,58.33,63.13,"416932","477699","388474","438865"
2021-12-18,5978266,6658132,71.71,79.86,"19224","21170",101.91,112.22,"1094069",1192067,88.69,96.63,"932771",1045086,51.09,57.24,"1560935","1786367",64.41,73.71,"1565342",1695320,58.37,63.21,"417210","478505","388715","439617"
2021-12-19,5981314,6664804,71.75,79.94,"19228","21187",101.93,112.31,"1094976",1193604,88.76,96.75,"933292",1046160,51.12,57.3,"1561615","1788126",64.43,73.78,"1565986",1696763,58.39,63.27,"417405","479010","388812","439954"
2021-12-20,5987459,6680705,71.82,80.13,"19239","21241",101.99,112.6,"1095903",1195846,88.83,96.94,"934733",1049300,51.19,57.47,"1563442","1792718",64.51,73.97,"1567125",1699895,58.43,63.38,"417787","480392","389230","441313"
2021-12-21,5994326,6697804,71.9,80.34,"19259","21296",102.09,112.89,"1096942",1198259,88.92,97.13,"936303",1052855,51.28,57.66,"1565526","1797611",64.6,74.17,"1568405",1703080,58.48,63.5,"418195","481762","389696","442941"
2021-12-22,6001311,6715494,71.99,80.55,"19267","21339",102.14,113.12,"1098070",1200835,89.01,97.34,"937963",1056628,51.37,57.87,"1567577","1802627",64.68,74.38,"1569600",1706175,58.52,63.62,"418641","483260","390193","444630"
2021-12-23,6008247,6733506,72.07,80.77,"19284","21385",102.23,113.36,"1099521",1203814,89.13,97.58,"939491",1060685,51.46,58.09,"1569464","1807410",64.76,74.58,"1570800",1709056,58.57,63.72,"419061","484946","390626","446210"
2021-12-24,6011631,6742598,72.11,80.88,"19299","21408",102.31,113.49,"1100507",1205853,89.21,97.75,"940171",1062704,51.49,58.2,"1570200","1809387",64.79,74.66,"1571353",1710396,58.59,63.77,"419270","485745","390831","447105"
2021-12-25,6011718,6742919,72.11,80.88,"19299","21409",102.31,113.49,"1100530",1205898,89.21,97.75,"940174",1062720,51.49,58.2,"1570212","1809439",64.79,74.66,"1571386",1710511,58.59,63.78,"419272","485776","390845","447166"
2021-12-26,6015749,6750755,72.16,80.98,"19306","21438",102.34,113.65,"1102072",1207921,89.33,97.92,"940827",1064053,51.53,58.28,"1571220","1811690",64.83,74.75,"1571904",1711615,58.61,63.82,"419455","486483","390965","447555"
2021-12-27,6025504,6772180,72.28,81.23,"19341","21503",102.53,113.99,"1104364",1211492,89.52,98.2,"942802",1068619,51.64,58.53,"1574218","1818149",64.95,75.02,"1573184",1714390,58.66,63.92,"420045","488401","391550","449626"
2021-12-28,6034126,6791577,72.38,81.46,"19365","21559",102.66,114.29,"1106078",1215256,89.66,98.51,"944645",1072588,51.74,58.74,"1577068","1824128",65.07,75.27,"1574422",1716840,58.7,64.01,"420509","489957","392039","451249"
2021-12-29,6042047,6809204,72.47,81.68,"19388","21589",102.78,114.45,"1107805",1218773,89.8,98.79,"946382",1076244,51.83,58.94,"1579525","1829667",65.17,75.49,"1575505",1718967,58.74,64.09,"420974","491366","392468","452598"
2021-12-30,6049737,6825169,72.57,81.87,"19416","21635",102.93,114.69,"1109626",1222078,89.95,99.06,"948161",1079639,51.93,59.13,"1581703","1834587",65.26,75.7,"1576545",1720867,58.78,64.16,"421411","492663","392875","453700"
2021-12-31,6052644,6830145,72.6,81.93,"19424","21656",102.97,114.8,"1110640",1223220,90.03,99.16,"948696",1080545,51.96,59.18,"1582310","1835820",65.29,75.75,"1576967",1721504,58.8,64.19,"421548","493090","393059","454310"
2022-01-01,6052776,6830372,72.6,81.93,"19424","21657",102.97,114.81,"1110680",1223265,90.03,99.16,"948720",1080585,51.96,59.18,"1582336","1835871",65.29,75.75,"1576996",1721557,58.8,64.19,"421550","493105","393070","454332"
2022-01-02,6057710,6836605,72.66,82,"19430","21674",103,114.9,"1112403",1224564,90.17,99.26,"949554",1081743,52.01,59.25,"1583668","1838174",65.34,75.85,"1577678",1722245,58.83,64.22,"421812","493629","393165","454576"
2022-01-03,6066412,6850427,72.77,82.17,"19444","21700",103.07,115.03,"1114101",1226528,90.31,99.42,"951508",1084886,52.11,59.42,"1586421","1842821",65.46,76.04,"1578955",1724031,58.87,64.28,"422317","494781","393666","455680"
2022-01-04,6074641,6863070,72.87,82.32,"19468","21726",103.2,115.17,"1115363",1228224,90.41,99.56,"953465",1087747,52.22,59.57,"1589144","1847039",65.57,76.21,"1580182",1725700,58.92,64.34,"422809","495859","394210","456775"
2022-01-05,6081659,6874144,72.95,82.46,"19482","21754",103.28,115.32,"1116359",1229783,90.49,99.69,"955199",1090366,52.32,59.72,"1591509","1850723",65.67,76.36,"1581244",1727135,58.96,64.4,"423244","496746","394622","457637"
2022-01-06,6089144,6885099,73.04,82.59,"19502","21780",103.38,115.46,"1117540",1231334,90.59,99.81,"956986",1092891,52.41,59.86,"1593961","1854230",65.77,76.51,"1582396",1728633,59,64.45,"423698","497646","395061","458585"
2022-01-07,6097456,6894968,73.14,82.71,"19531","21809",103.54,115.61,"1119258",1232854,90.73,99.94,"958757",1094912,52.51,59.97,"1596636","1857620",65.88,76.65,"1583634",1730006,59.05,64.5,"424148","498386","395492","459381"
2022-01-08,6105850,6902460,73.24,82.79,"19546","21833",103.62,115.74,"1121640",1234303,90.92,100.05,"960440",1096529,52.6,60.06,"1599178","1860196",65.98,76.75,"1584676",1730849,59.09,64.54,"424500","498907","395870","459843"
2022-01-09,6109660,6906410,73.29,82.84,"19553","21839",103.65,115.77,"1122714",1235164,91.01,100.12,"961126",1097271,52.64,60.1,"1600257","1861369",66.03,76.8,"1585301",1731444,59.11,64.56,"424708","499262","396001","460061"
2022-01-10,6118112,6916302,73.39,82.96,"19578","21861",103.78,115.89,"1123831",1236645,91.1,100.24,"963315",1099556,52.76,60.22,"1602982","1864530",66.14,76.93,"1586548",1732796,59.16,64.61,"425307","499990","396551","460924"
2022-01-11,6126283,6925036,73.48,83.07,"19604","21884",103.92,116.01,"1124777",1237841,91.18,100.34,"965376",1101480,52.87,60.33,"1605654","1867272",66.25,77.05,"1587876",1734176,59.21,64.66,"425841","500693","397155","461690"
2022-01-12,6134698,6933567,73.59,83.17,"19623","21905",104.02,116.12,"1125700",1239015,91.25,100.44,"967637",1103537,53,60.44,"1608495","1869975",66.37,77.16,"1589110",1735375,59.25,64.71,"426400","501321","397733","462439"
2022-01-13,6143430,6942099,73.69,83.27,"19643","21931",104.13,116.26,"1126778",1240140,91.34,100.53,"970109",1105533,53.13,60.55,"1611187","1872653",66.48,77.27,"1590372",1736659,59.3,64.75,"427055","501953","398286","463230"
2022-01-14,6151404,6951760,73.79,83.39,"19660","21957",104.22,116.4,"1128221",1241619,91.45,100.65,"972028",1107590,53.24,60.66,"1613683","1876002",66.58,77.41,"1591492",1737953,59.34,64.8,"427542","502612","398778","464027"
2022-01-15,6155636,6957740,73.84,83.46,"19664","21970",104.24,116.47,"1129231",1242840,91.54,100.75,"972933",1108911,53.29,60.73,"1615030","1877995",66.64,77.49,"1592026",1738622,59.36,64.83,"427765","503010","398987","464392"
2022-01-16,6158921,6960510,73.88,83.49,"19672","21977",104.28,116.5,"1130116",1243495,91.61,100.8,"973574",1109426,53.32,60.76,"1615998","1878861",66.68,77.52,"1592474",1738993,59.38,64.84,"427970","503213","399117","464545"
2022-01-17,6165883,6966410,73.96,83.56,"19685","21990",104.35,116.57,"1131292",1244559,91.7,100.88,"975250",1110639,53.41,60.83,"1618027","1880622",66.76,77.6,"1593698",1740000,59.42,64.88,"428456","503672","399475","464928"
2022-01-18,6175773,6973944,74.08,83.65,"19711","22011",104.49,116.68,"1132523",1245562,91.8,100.97,"977904",1112355,53.56,60.92,"1621488","1883099",66.9,77.7,"1594913",1741063,59.47,64.92,"429101","504245","400133","465609"
2022-01-19,6184316,6980709,74.18,83.73,"19728","22027",104.58,116.77,"1133540",1246436,91.89,101.04,"980361",1113958,53.69,61.01,"1624572","1885414",67.03,77.79,"1595901",1742009,59.5,64.95,"429598","504697","400616","466168"
2022-01-20,6192257,6986309,74.28,83.8,"19752","22045",104.71,116.86,"1134609",1247185,91.97,101.1,"982420",1115205,53.81,61.08,"1627385","1887322",67.15,77.87,"1596969",1742846,59.54,64.98,"430106","505049","401016","466657"
2022-01-21,6199201,6993139,74.36,83.88,"19775","22065",104.83,116.97,"1135879",1248244,92.08,101.18,"984040",1116676,53.89,61.16,"1629718","1889695",67.24,77.97,"1597883",1743742,59.58,65.02,"430533","505516","401373","467201"
2022-01-22,6203764,6997751,74.41,83.94,"19786","22079",104.89,117.04,"1137049",1249071,92.17,101.25,"985040",1117629,53.95,61.21,"1631208","1891410",67.31,78.04,"1598350",1744291,59.6,65.04,"430765","505819","401566","467452"
2022-01-23,6206631,6999911,74.45,83.96,"19800","22083",104.96,117.06,"1137710",1249507,92.22,101.29,"985692",1118035,53.99,61.23,"1632208","1892182",67.35,78.07,"1598639",1744580,59.61,65.05,"430970","506016","401612","467508"
2022-01-24,6209792,7002045,74.49,83.99,"19807","22094",105,117.12,"1137975",1249758,92.25,101.31,"986608",1118557,54.04,61.26,"1633386","1892936",67.4,78.1,"1598972",1744834,59.62,65.06,"431206","506199","401838","467667"
