"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5806647,6437474,69.65,77.22,"19049","20893",100.98,110.76,"1065391",1152545,86.36,93.43,"907816",1014270,49.72,55.55,"1525665","1732166",62.95,71.47,"1524337",1656935,56.84,61.78,"392782","446550","371607","414115"
2021-11-28,5812094,6441368,69.72,77.26,"19060","20909",101.04,110.84,"1066555",1153577,86.46,93.51,"908437",1014789,49.75,55.58,"1526568","1733155",62.99,71.51,"1526721",1657784,56.93,61.81,"393017","446864","371736","414290"
2021-11-29,5822947,6450302,69.85,77.37,"19088","20924",101.19,110.92,"1067984",1154934,86.57,93.62,"910328",1016404,49.86,55.67,"1529057","1735498",63.09,71.61,"1530456",1659776,57.06,61.89,"393622","447636","372412","415130"
2021-11-30,5834328,6460550,69.98,77.49,"19108","20938",101.29,110.99,"1069835",1156733,86.72,93.77,"912189",1018116,49.96,55.76,"1531780","1738487",63.2,71.73,"1534219",1661845,57.2,61.96,"394199","448434","372998","415997"
2021-12-01,5845512,6471406,70.12,77.62,"19138","20962",101.45,111.12,"1071497",1158727,86.86,93.93,"914228",1020011,50.07,55.87,"1534575","1741591",63.32,71.86,"1537604",1664086,57.33,62.05,"394843","449169","373627","416860"
2021-12-02,5856567,6482351,70.25,77.76,"19159","20984",101.56,111.24,"1073190",1160643,86.99,94.08,"916228",1021861,50.18,55.97,"1537243","1744846",63.43,71.99,"1541126",1666260,57.46,62.13,"395439","449905","374182","417852"
2021-12-03,5869453,6495247,70.4,77.91,"19191","21013",101.73,111.39,"1075869",1163241,87.21,94.29,"918240",1023896,50.29,56.08,"1540609","1749068",63.57,72.17,"1544688",1668506,57.6,62.21,"396004","450690","374852","418833"
2021-12-04,5880347,6504737,70.53,78.02,"19208","21033",101.82,111.5,"1078778",1165868,87.45,94.51,"919667",1025314,50.37,56.16,"1542941","1751769",63.66,72.28,"1547993",1670063,57.72,62.27,"396441","451286","375319","419404"
2021-12-05,5885877,6510173,70.6,78.09,"19217","21047",101.87,111.57,"1080206",1167475,87.56,94.64,"920371",1026033,50.41,56.19,"1544030","1753116",63.71,72.34,"1549833",1671167,57.79,62.31,"396738","451692","375482","419643"
2021-12-06,5895899,6521859,70.72,78.23,"19242","21074",102,111.72,"1081980",1169725,87.71,94.82,"922206",1027850,50.51,56.29,"1546743","1756567",63.82,72.48,"1552578",1673560,57.89,62.4,"397175","452469","375975","420614"
2021-12-07,5905247,6533648,70.83,78.37,"19265","21102",102.13,111.86,"1083442",1171867,87.82,94.99,"923897",1029728,50.6,56.4,"1549377","1759931",63.93,72.62,"1555080",1676106,57.98,62.5,"397686","453252","376500","421662"
2021-12-08,5914149,6546377,70.94,78.52,"19289","21147",102.25,112.1,"1084900",1174719,87.94,95.22,"925713",1031899,50.7,56.52,"1551851","1763311",64.03,72.76,"1557241",1678690,58.06,62.59,"398161","453992","376994","422619"
2021-12-09,5923089,6559002,71.05,78.68,"19315","21186",102.39,112.31,"1086539",1177449,88.08,95.44,"927451",1033930,50.8,56.63,"1554214","1766843",64.13,72.9,"1559450",1681263,58.15,62.69,"398651","454843","377469","423488"
2021-12-10,5933307,6572352,71.17,78.84,"19335","21210",102.5,112.44,"1088914",1180438,88.27,95.69,"929294",1036179,50.9,56.75,"1556908","1770667",64.24,73.06,"1561691",1683774,58.23,62.78,"399189","455687","377976","424397"
2021-12-11,5941350,6582208,71.27,78.95,"19350","21222",102.58,112.5,"1091381",1183236,88.47,95.91,"930572",1037739,50.97,56.84,"1558752","1773319",64.32,73.17,"1563437",1685459,58.29,62.84,"399548","456271","378310","424962"
2021-12-12,5945182,6587875,71.31,79.02,"19359","21236",102.62,112.57,"1092540",1184879,88.56,96.05,"931144",1038530,51,56.88,"1559479","1774628",64.35,73.22,"1564417",1686711,58.33,62.89,"399791","456659","378452","425232"
2021-12-13,5952922,6599614,71.41,79.16,"19387","21259",102.77,112.7,"1093724",1187049,88.66,96.22,"932830",1040613,51.09,56.99,"1561679","1777816",64.44,73.35,"1566164",1689193,58.4,62.98,"400253","457437","378885","426247"
2021-12-14,5960202,6611254,71.49,79.3,"19400","21288",102.84,112.85,"1094644",1188833,88.73,96.37,"934499",1042725,51.18,57.11,"1563803","1781069",64.52,73.49,"1567821",1691951,58.46,63.09,"400694","458193","379341","427195"
2021-12-15,5966845,6622713,71.57,79.44,"19417","21311",102.93,112.97,"1095793",1190528,88.83,96.51,"935982",1044807,51.26,57.22,"1565608","1784377",64.6,73.63,"1569180",1694522,58.51,63.18,"401087","459074","379778","428094"
2021-12-16,5971450,6634896,71.63,79.59,"19428","21347",102.99,113.16,"1096378",1192291,88.87,96.65,"936998",1046952,51.32,57.34,"1566945","1787880",64.65,73.77,"1570213",1697303,58.55,63.29,"401398","460009","380090","429114"
2021-12-17,5978532,6649966,71.71,79.77,"19446","21395",103.09,113.42,"1098023",1194871,89.01,96.86,"938295",1049691,51.39,57.49,"1569022","1792460",64.74,73.96,"1571521",1700216,58.6,63.39,"401772","461061","380453","430272"
2021-12-18,5984226,6662409,71.78,79.92,"19458","21424",103.15,113.57,"1099818",1197781,89.15,97.09,"939314",1051796,51.45,57.61,"1570435","1796143",64.8,74.11,"1572452",1702377,58.63,63.47,"402050","461860","380699","431028"
2021-12-19,5987282,6669140,71.82,80,"19462","21440",103.17,113.66,"1100726",1199329,89.23,97.22,"939834",1052887,51.47,57.67,"1571117","1797912",64.83,74.18,"1573104",1703849,58.65,63.53,"402243","462353","380796","431370"
2021-12-20,5993459,6685156,71.89,80.19,"19473","21495",103.23,113.95,"1101654",1201590,89.3,97.4,"941280",1056070,51.55,57.84,"1572955","1802544",64.9,74.37,"1574255",1707015,58.7,63.65,"402626","463707","381216","432735"
2021-12-21,6000399,6702382,71.97,80.39,"19493","21547",103.33,114.22,"1102695",1204016,89.39,97.6,"942862",1059658,51.64,58.04,"1575068","1807483",64.99,74.58,"1575553",1710232,58.75,63.77,"403031","465053","381697","434393"
2021-12-22,6007494,6720349,72.06,80.61,"19502","21593",103.38,114.47,"1103836",1206624,89.48,97.81,"944545",1063507,51.73,58.25,"1577143","1812579",65.07,74.79,"1576784",1713418,58.79,63.89,"403479","466533","382205","436095"
2021-12-23,6014558,6738613,72.14,80.83,"19520","21645",103.48,114.74,"1105302",1209639,89.6,98.05,"946107",1067658,51.82,58.47,"1579055","1817449",65.15,74.99,"1578019",1716374,58.84,64,"403911","468190","382644","437658"
2021-12-24,6017972,6747782,72.19,80.94,"19535","21672",103.56,114.89,"1106301",1211695,89.68,98.22,"946793",1069711,51.85,58.59,"1579799","1819456",65.18,75.07,"1578575",1717726,58.86,64.05,"404120","468978","382849","438544"
2021-12-25,6018060,6748106,72.19,80.94,"19535","21673",103.56,114.89,"1106325",1211740,89.68,98.22,"946796",1069727,51.86,58.59,"1579811","1819511",65.18,75.08,"1578608",1717844,58.86,64.05,"404122","469010","382863","438601"
2021-12-26,6022130,6755989,72.24,81.04,"19541","21703",103.59,115.05,"1107869",1213773,89.8,98.39,"947466",1071088,51.89,58.66,"1580823","1821796",65.23,75.17,"1579137",1718963,58.88,64.09,"404306","469690","382988","438976"
2021-12-27,6031943,6777595,72.35,81.3,"19577","21770",103.78,115.41,"1110169",1217371,89.99,98.68,"949451",1075729,52,58.92,"1583842","1828359",65.35,75.44,"1580428",1721807,58.93,64.2,"404894","471561","383582","440998"
2021-12-28,6040635,6797319,72.46,81.53,"19602","21828",103.91,115.71,"1111891",1221171,90.13,98.99,"951312",1079768,52.1,59.14,"1586715","1834528",65.47,75.69,"1581681",1724309,58.97,64.29,"405353","473084","384081","442631"
2021-12-29,6048696,6815166,72.55,81.75,"19626","21860",104.04,115.88,"1113639",1224709,90.27,99.28,"953095",1083542,52.2,59.34,"1589209","1840120",65.57,75.93,"1582785",1726477,59.02,64.37,"405820","474463","384522","443995"
2021-12-30,6056461,6831290,72.65,81.94,"19655","21905",104.19,116.12,"1115467",1228034,90.42,99.55,"954893",1086987,52.3,59.53,"1591392","1845085",65.66,76.13,"1583857",1728435,59.06,64.45,"406257","475748","384940","445096"
2021-12-31,6059402,6836427,72.68,82,"19663","21927",104.24,116.24,"1116499",1229211,90.5,99.64,"955432",1087953,52.33,59.59,"1592004","1846351",65.69,76.18,"1584284",1729093,59.07,64.47,"406391","476164","385129","445728"
2022-01-01,6059545,6836661,72.68,82.01,"19663","21929",104.24,116.25,"1116539",1229257,90.51,99.64,"955459",1087992,52.33,59.59,"1592033","1846404",65.69,76.18,"1584317",1729147,59.07,64.47,"406394","476181","385140","445751"
2022-01-02,6064504,6842942,72.74,82.08,"19670","21948",104.27,116.35,"1118265",1230564,90.65,99.75,"956301",1089178,52.38,59.65,"1593375","1848733",65.74,76.28,"1585004",1729850,59.1,64.5,"406649","476678","385240","445991"
2022-01-03,6073308,6856924,72.85,82.25,"19686","21975",104.36,116.49,"1119980",1232549,90.79,99.91,"958274",1092395,52.48,59.83,"1596164","1853438",65.86,76.47,"1586300",1731684,59.15,64.57,"407157","477792","385747","447091"
2022-01-04,6081620,6869722,72.95,82.4,"19711","22002",104.49,116.63,"1121255",1234266,90.89,100.05,"960244",1095320,52.59,59.99,"1598902","1857702",65.97,76.65,"1587556",1733399,59.19,64.63,"407648","478842","386304","448191"
2022-01-05,6088713,6880911,73.03,82.54,"19725","22032",104.56,116.79,"1122263",1235843,90.97,100.18,"961989",1097973,52.69,60.13,"1601282","1861431",66.07,76.8,"1588635",1734868,59.23,64.69,"408082","479710","386737","449054"
2022-01-06,6096284,6892024,73.12,82.67,"19746","22059",104.68,116.94,"1123451",1237422,91.07,100.31,"963788",1100560,52.79,60.28,"1603754","1864991",66.17,76.95,"1589816",1736412,59.28,64.74,"408543","480590","387186","449990"
2022-01-07,6104788,6902187,73.23,82.79,"19776","22092",104.83,117.11,"1125215",1238979,91.21,100.43,"965599",1102674,52.88,60.39,"1606480","1868493",66.29,77.1,"1591088",1737860,59.33,64.8,"409000","481322","387630","450767"
2022-01-08,6113333,6909829,73.33,82.88,"19791","22116",104.91,117.24,"1127628",1240475,91.41,100.55,"967308",1104331,52.98,60.48,"1609066","1871108",66.39,77.2,"1592162",1738740,59.37,64.83,"409350","481841","388028","451218"
2022-01-09,6117187,6913834,73.38,82.93,"19798","22124",104.95,117.28,"1128712",1241347,91.49,100.62,"967998",1105091,53.02,60.52,"1610155","1872301",66.44,77.25,"1592797",1739355,59.39,64.85,"409557","482184","388170","451432"
2022-01-10,6125747,6923882,73.48,83.05,"19825","22147",105.09,117.4,"1129839",1242844,91.59,100.75,"970224",1107434,53.14,60.65,"1612898","1875525",66.55,77.39,"1594066",1740744,59.44,64.91,"410158","482893","388737","452295"
2022-01-11,6134057,6932744,73.58,83.16,"19850","22172",105.23,117.54,"1130803",1244055,91.66,100.84,"972312",1109401,53.25,60.76,"1615601","1878294",66.66,77.5,"1595427",1742168,59.49,64.96,"410696","483574","389368","453080"
2022-01-12,6142759,6941578,73.68,83.26,"19869","22195",105.33,117.66,"1131773",1245267,91.74,100.94,"974669",1111571,53.38,60.88,"1618496","1881086",66.78,77.62,"1596704",1743420,59.53,65.01,"411271","484166","389977","453873"
2022-01-13,6151779,6950414,73.79,83.37,"19891","22222",105.44,117.8,"1132875",1246420,91.83,101.04,"977229",1113668,53.52,60.99,"1621251","1883850",66.89,77.73,"1598036",1744754,59.58,65.05,"411937","484791","390560","454709"
2022-01-14,6160061,6960354,73.89,83.49,"19908","22250",105.53,117.95,"1134358",1247949,91.95,101.16,"979261",1115830,53.63,61.11,"1623785","1887251",67,77.87,"1599199",1746089,59.63,65.1,"412451","485454","391099","455531"
2022-01-15,6164378,6966443,73.94,83.56,"19913","22267",105.56,118.04,"1135385",1249198,92.04,101.26,"980172",1117173,53.68,61.19,"1625171","1889308",67.06,77.95,"1599740",1746771,59.65,65.13,"412682","485838","391315","455888"
2022-01-16,6167706,6969248,73.98,83.6,"19922","22275",105.61,118.08,"1136278",1249857,92.11,101.31,"980824",1117696,53.72,61.22,"1626148","1890183",67.1,77.99,"1600199",1747149,59.66,65.14,"412885","486035","391450","456053"
2022-01-17,6174864,6975303,74.07,83.67,"19936","22288",105.68,118.15,"1137504",1250956,92.21,101.4,"982532",1118945,53.81,61.28,"1628219","1891980",67.18,78.07,"1601451",1748172,59.71,65.18,"413379","486479","391843","456483"
2022-01-18,6185313,6983168,74.19,83.76,"19965","22312",105.84,118.28,"1138792",1252011,92.31,101.49,"985344",1120750,53.97,61.38,"1631840","1894549",67.33,78.17,"1602739",1749291,59.76,65.22,"414044","487051","392589","457204"
2022-01-19,6194622,6990320,74.3,83.85,"19986","22329",105.95,118.37,"1139884",1252945,92.4,101.56,"988066",1122443,54.12,61.48,"1635119","1896972",67.47,78.27,"1603806",1750284,59.8,65.26,"414575","487511","393186","457836"
2022-01-20,6203155,6996213,74.41,83.92,"20010","22347",106.08,118.46,"1141039",1253725,92.49,101.63,"990317",1123785,54.24,61.55,"1638081","1898943",67.59,78.35,"1604929",1751163,59.84,65.29,"415108","487868","393671","458382"
2022-01-21,6210769,7003506,74.5,84.01,"20038","22367",106.22,118.57,"1142411",1254840,92.6,101.72,"992109",1125385,54.34,61.64,"1640567","1901437",67.69,78.46,"1605936",1752137,59.88,65.33,"415575","488361","394133","458979"
2022-01-22,6215703,7008518,74.56,84.07,"20051","22381",106.29,118.64,"1143626",1255722,92.7,101.79,"993167",1126392,54.39,61.69,"1642199","1903342",67.76,78.53,"1606447",1752723,59.9,65.35,"415845","488683","394368","459275"
2022-01-23,6219092,7011212,74.6,84.1,"20066","22387",106.37,118.68,"1144380",1256253,92.76,101.83,"993982",1126894,54.44,61.72,"1643317","1904239",67.81,78.57,"1606818",1753127,59.91,65.37,"416072","488907","394457","459405"
2022-01-24,6227607,7017445,74.7,84.17,"20085","22411",106.47,118.8,"1145319",1257077,92.84,101.9,"996314",1128342,54.57,61.8,"1646263","1906242",67.93,78.65,"1607941",1754057,59.95,65.4,"416671","489368","395014","459948"
2022-01-25,6235566,7023344,74.8,84.24,"20103","22428",106.57,118.89,"1146201",1257819,92.91,101.96,"998503",1129678,54.69,61.87,"1649170","1908209",68.05,78.73,"1608907",1754857,59.99,65.43,"417166","489827","395516","460526"
2022-01-26,6242758,7028834,74.88,84.31,"20122","22445",106.67,118.98,"1146929",1258467,92.97,102.01,"1000645",1131059,54.8,61.95,"1651764","1910031",68.15,78.81,"1609710",1755565,60.02,65.46,"417642","490244","395946","461023"
2022-01-27,6249819,7033887,74.97,84.37,"20152","22460",106.83,119.06,"1147745",1259096,93.04,102.06,"1002612",1132320,54.91,62.02,"1654251","1911630",68.26,78.88,"1610599",1756271,60.05,65.48,"418105","490671","396355","461439"
2022-01-28,6257659,7039863,75.06,84.44,"20183","22473",106.99,119.13,"1148972",1259958,93.14,102.13,"1004565",1133691,55.02,62.09,"1657004","1913782",68.37,78.96,"1611611",1756990,60.09,65.51,"418584","491056","396740","461913"
2022-01-29,6258353,7040620,75.07,84.45,"20184","22479",107,119.16,"1149102",1260107,93.15,102.15,"1004685",1133820,55.03,62.1,"1657240","1913998",68.38,78.97,"1611763",1757135,60.1,65.52,"418610","491105","396769","461976"
2022-01-30,6261355,7042586,75.1,84.48,"20190","22487",107.03,119.21,"1149806",1260464,93.2,102.17,"1005343",1134184,55.06,62.12,"1658198","1914648",68.42,79,"1612166",1757462,60.11,65.53,"418801","491245","396851","462096"
2022-01-31,6268079,7047435,75.19,84.53,"20210","22500",107.14,119.27,"1150584",1261025,93.27,102.22,"1007208",1135315,55.16,62.18,"1660618","1916309",68.52,79.07,"1612991",1758142,60.14,65.55,"419234","491652","397234","462492"
2022-02-01,6274594,7052100,75.26,84.59,"20230","22522",107.24,119.39,"1151134",1261397,93.31,102.25,"1009072",1136415,55.27,62.24,"1663051","1918120",68.62,79.14,"1613844",1758756,60.17,65.58,"419651","492012","397612","462878"
2022-02-02,6280479,7056168,75.33,84.64,"20252","22531",107.36,119.44,"1151692",1261812,93.36,102.28,"1010899",1137421,55.37,62.3,"1665134","1919480",68.71,79.2,"1614584",1759324,60.2,65.6,"419939","492307","397979","463293"
2022-02-03,6286189,7060190,75.4,84.69,"20267","22543",107.44,119.5,"1152238",1262252,93.4,102.32,"1012518",1138393,55.45,62.35,"1667193","1920875",68.79,79.26,"1615386",1759891,60.23,65.62,"420280","492594","398307","463642"
2022-02-04,6293291,7064714,75.49,84.74,"20285","22555",107.53,119.57,"1153178",1262821,93.48,102.37,"1014381",1139445,55.56,62.41,"1669828","1922468",68.9,79.32,"1616276",1760478,60.26,65.64,"420657","492915","398686","464032"
2022-02-05,6299356,7068236,75.56,84.78,"20299","22569",107.61,119.64,"1154459",1263353,93.58,102.41,"1015817",1140257,55.64,62.45,"1671985","1923755",68.99,79.38,"1616873",1760900,60.29,65.66,"420961","493169","398962","464233"
2022-02-06,6301510,7070216,75.59,84.81,"20303","22576",107.63,119.68,"1154850",1263668,93.61,102.43,"1016368",1140689,55.67,62.47,"1672646","1924382",69.02,79.4,"1617206",1761208,60.3,65.67,"421105","493311","399032","464382"
2022-02-07,6306187,7074140,75.64,84.85,"20320","22586",107.72,119.73,"1155330",1264142,93.65,102.47,"1017686",1141575,55.74,62.52,"1674279","1925754",69.08,79.46,"1617866",1761716,60.32,65.69,"421355","493560","399351","464807"
2022-02-08,6311678,7078086,75.71,84.9,"20337","22600",107.81,119.8,"1155820",1264598,93.69,102.51,"1019225",1142424,55.82,62.57,"1676375","1927143",69.17,79.52,"1618513",1762161,60.35,65.7,"421675","493980","399733","465180"
2022-02-09,6316922,7081965,75.77,84.95,"20358","22605",107.92,119.83,"1156239",1264968,93.73,102.54,"1020861",1143431,55.91,62.62,"1678256","1928486",69.25,79.57,"1619169",1762643,60.37,65.72,"421991","494303","400048","465529"
2022-02-10,6321904,7085535,75.83,84.99,"20373","22623",108,119.93,"1156661",1265332,93.76,102.57,"1022381",1144314,55.99,62.67,"1680094","1929737",69.32,79.62,"1619784",1763096,60.4,65.74,"422265","494580","400346","465853"
2022-02-11,6327335,7089578,75.9,85.04,"20394","22634",108.11,119.99,"1157364",1265863,93.82,102.61,"1023811",1145324,56.07,62.73,"1682126","1931162",69.41,79.68,"1620466",1763569,60.42,65.76,"422563","494868","400611","466158"
2022-02-12,6331306,7092488,75.94,85.07,"20406","22644",108.17,120.04,"1158128",1266391,93.88,102.65,"1024769",1145975,56.13,62.76,"1683668","1932259",69.47,79.73,"1620841",1763838,60.43,65.77,"422743","495079","400751","466302"
2022-02-13,6332743,7093808,75.96,85.09,"20411","22648",108.2,120.06,"1158391",1266650,93.9,102.68,"1025118",1146248,56.14,62.78,"1684177","1932686",69.49,79.74,"1621034",1764029,60.44,65.77,"422813","495176","400799","466371"
2022-02-14,6334003,7094816,75.98,85.1,"20415","22650",108.22,120.07,"1158491",1266819,93.91,102.69,"1025522",1146491,56.17,62.79,"1684596","1933025",69.51,79.76,"1621204",1764126,60.45,65.78,"422901","495260","400874","466445"
