"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-19,6622983,7385656,3329679,551,79.44,88.59,39.94,0.01,"22690","24957","12801","<10",120.28,132.3,67.86,0.01,"1220282",1338971,"776894","66",98.92,108.54,62.98,0.01,"1127201",1237076,"508465","89",61.74,67.75,27.85,0,"1804760","2055243","723406","115",74.47,84.8,29.85,0,"1725390",1876145,"1092512","186",64.33,69.95,40.74,0.01,"351595","416481","102982","29","371065","436783","112619","64"
2022-08-20,6623389,7386256,3330336,552,79.45,88.6,39.95,0.01,"22692","24958","12803","<10",120.29,132.3,67.87,0.01,"1220411",1339199,"777150","67",98.93,108.56,63,0.01,"1127273",1237171,"508579","89",61.74,67.76,27.85,0,"1804845","2055347","723552","115",74.47,84.81,29.85,0,"1725477",1876264,"1092613","186",64.34,69.96,40.74,0.01,"351607","416499","103000","29","371084","436818","112639","64"
2022-08-21,6623615,7386632,3330745,554,79.45,88.6,39.95,0.01,"22692","24958","12804","<10",120.29,132.3,67.88,0.01,"1220472",1339360,"777310","67",98.93,108.57,63.01,0.01,"1127333",1237230,"508634","89",61.74,67.76,27.86,0,"1804877","2055408","723618","115",74.47,84.81,29.86,0,"1725538",1876326,"1092719","188",64.34,69.96,40.74,0.01,"351616","416508","103009","29","371087","436842","112651","64"
2022-08-22,6624391,7387843,3332004,562,79.46,88.62,39.97,0.01,"22697","24962","12809","<10",120.32,132.33,67.9,0.01,"1220569",1339643,"777603","67",98.94,108.59,63.03,0.01,"1127540",1237441,"508865","89",61.75,67.77,27.87,0,"1805069","2055683","723974","118",74.48,84.82,29.87,0,"1725723",1876588,"1092990","190",64.35,69.97,40.75,0.01,"351655","416550","103063","30","371138","436976","112700","66"
2022-08-23,6625301,7389116,3333394,565,79.47,88.63,39.98,0.01,"22697","24964","12813","<10",120.32,132.34,67.92,0.01,"1220710",1339919,"777911","67",98.95,108.61,63.06,0.01,"1127758",1237673,"509135","89",61.77,67.79,27.88,0,"1805328","2056010","724414","119",74.49,84.83,29.89,0,"1725918",1876851,"1093264","191",64.35,69.98,40.76,0.01,"351698","416616","103110","30","371192","437083","112747","67"
2022-08-24,6626120,7390409,3334699,567,79.48,88.65,40,0.01,"22702","24968","12819","<10",120.35,132.36,67.95,0.01,"1220807",1340225,"778184","67",98.96,108.64,63.08,0.01,"1127966",1237918,"509421","90",61.78,67.8,27.9,0,"1805544","2056319","724803","119",74.5,84.85,29.91,0,"1726116",1877121,"1093528","192",64.36,69.99,40.77,0.01,"351730","416666","103151","30","371255","437192","112793","67"
2022-08-25,6626966,7391650,3335860,570,79.49,88.66,40.01,0.01,"22705","24970","12820","<10",120.36,132.37,67.96,0.01,"1220918",1340483,"778436","67",98.97,108.66,63.1,0.01,"1128166",1238130,"509663","90",61.79,67.81,27.91,0,"1805772","2056647","725168","120",74.51,84.86,29.92,0,"1726323",1877402,"1093732","193",64.37,70,40.78,0.01,"351762","416720","103192","31","371320","437298","112849","67"
2022-08-26,6627763,7392856,3337053,571,79.5,88.68,40.03,0.01,"22707","24974","12820","<10",120.37,132.39,67.96,0.01,"1221047",1340777,"778720","67",98.98,108.68,63.12,0.01,"1128341",1238301,"509900","91",61.8,67.82,27.93,0,"1805984","2056980","725548","120",74.52,84.87,29.94,0,"1726498",1877639,"1093933","193",64.37,70.01,40.79,0.01,"351805","416780","103231","31","371381","437405","112901","67"
2022-08-27,6628201,7393517,3337740,573,79.51,88.69,40.04,0.01,"22709","24975","12820","<10",120.38,132.4,67.96,0.01,"1221167",1341068,"778997","68",98.99,108.71,63.15,0.01,"1128429",1238383,"510023","91",61.8,67.83,27.93,0,"1806083","2057124","725705","120",74.52,84.88,29.94,0,"1726587",1877720,"1094034","194",64.38,70.01,40.79,0.01,"351819","416798","103245","31","371407","437449","112916","67"
2022-08-28,6628430,7393887,3338205,573,79.51,88.69,40.04,0.01,"22710","24977","12821","<10",120.39,132.41,67.97,0.01,"1221233",1341209,"779236","68",98.99,108.72,63.17,0.01,"1128477",1238433,"510071","91",61.81,67.83,27.94,0,"1806119","2057184","725775","120",74.52,84.88,29.95,0,"1726647",1877781,"1094113","194",64.38,70.01,40.8,0.01,"351822","416815","103259","31","371422","437488","112930","67"
2022-08-29,6629248,7395135,3339444,575,79.52,88.7,40.06,0.01,"22713","24981","12823","<10",120.4,132.43,67.98,0.01,"1221357",1341471,"779571","69",99,108.74,63.19,0.01,"1128686",1238687,"510285","91",61.82,67.84,27.95,0,"1806329","2057484","726153","120",74.53,84.89,29.96,0,"1726830",1878042,"1094344","195",64.39,70.02,40.8,0.01,"351849","416874","103291","31","371484","437596","112977","67"
2022-08-30,6629987,7396378,3340721,581,79.53,88.72,40.07,0.01,"22716","24982","12825","<10",120.42,132.43,67.99,0.01,"1221456",1341734,"779883","71",99.01,108.76,63.22,0.01,"1128865",1238918,"510517","92",61.83,67.85,27.96,0.01,"1806548","2057801","726533","120",74.54,84.91,29.98,0,"1726991",1878291,"1094621","197",64.39,70.03,40.81,0.01,"351873","416937","103325","31","371538","437715","113017","68"
2022-08-31,6630776,7397528,3341853,583,79.54,88.73,40.09,0.01,"22717","24984","12828","<10",120.43,132.44,68,0.01,"1221565",1341945,"780120","71",99.02,108.78,63.24,0.01,"1129051",1239123,"510736","93",61.84,67.87,27.97,0.01,"1806769","2058122","726893","121",74.55,84.92,29.99,0,"1727167",1878550,"1094838","197",64.4,70.04,40.82,0.01,"351906","416975","103378","31","371601","437829","113060","68"
2022-09-01,6631536,7398598,3342672,618,79.55,88.75,40.1,0.01,"22720","24985","12831","<10",120.44,132.45,68.02,0.02,"1221655",1342131,"780283","74",99.03,108.79,63.25,0.01,"1129234",1239328,"510886","94",61.85,67.88,27.98,0.01,"1806965","2058406","727180","126",74.56,84.93,30,0.01,"1727351",1878787,"1094993","219",64.41,70.05,40.83,0.01,"351948","417032","103405","31","371663","437929","113094","71"
2022-09-02,6632254,7399622,3343259,713,79.55,88.76,40.1,0.01,"22723","24988","12832","<10",120.46,132.46,68.02,0.02,"1221783",1342350,"780456","87",99.04,108.81,63.26,0.01,"1129397",1239531,"510979","103",61.86,67.89,27.99,0.01,"1807150","2058672","727358","142",74.57,84.94,30.01,0.01,"1727519",1878983,"1095099","270",64.41,70.06,40.83,0.01,"351973","417079","103417","32","371709","438019","113118","75"
2022-09-03,6632614,7400147,3343623,1134,79.56,88.76,40.11,0.01,"22723","24990","12832","<10",120.46,132.47,68.02,0.03,"1221888",1342568,"780676","170",99.05,108.83,63.28,0.01,"1129469",1239597,"511012","132",61.86,67.89,27.99,0.01,"1807221","2058786","727422","183",74.57,84.95,30.01,0.01,"1727600",1879067,"1095134","527",64.42,70.06,40.83,0.02,"351987","417091","103427","40","371726","438048","113120","76"
2022-09-04,6632822,7400434,3343814,1597,79.56,88.77,40.11,0.02,"22723","24990","12832","10",120.46,132.47,68.02,0.05,"1221942",1342680,"780804","241",99.05,108.84,63.29,0.02,"1129518",1239628,"511019","158",61.86,67.89,27.99,0.01,"1807257","2058830","727442","222",74.57,84.95,30.02,0.01,"1727658",1879141,"1095167","845",64.42,70.07,40.83,0.03,"351990","417101","103428","44","371734","438064","113122","77"
2022-09-05,6632898,7400527,3343860,1614,79.56,88.77,40.11,0.02,"22723","24991","12832","10",120.46,132.48,68.02,0.05,"1221954",1342700,"780832","241",99.05,108.84,63.29,0.02,"1129524",1239638,"511020","158",61.86,67.89,27.99,0.01,"1807267","2058849","727447","227",74.57,84.95,30.02,0.01,"1727694",1879161,"1095176","856",64.42,70.07,40.83,0.03,"351995","417111","103431","45","371741","438077","113122","77"
2022-09-06,6633850,7401652,3344491,3012,79.57,88.78,40.12,0.04,"22725","24993","12833","16",120.47,132.49,68.03,0.08,"1222082",1342879,"781013","481",99.06,108.85,63.31,0.04,"1129747",1239854,"511096","254",61.88,67.91,27.99,0.01,"1807534","2059121","727602","354",74.58,84.96,30.02,0.01,"1727928",1879446,"1095363","1740",64.43,70.08,40.84,0.06,"352030","417164","103445","74","371804","438195","113139","93"
2022-09-07,6634869,7402933,3344970,9357,79.59,88.8,40.12,0.11,"22729","24994","12835","45",120.49,132.5,68.04,0.24,"1222217",1343108,"781108","1540",99.07,108.87,63.32,0.12,"1129938",1240074,"511185","674",61.89,67.92,28,0.04,"1807754","2059411","727753","1004",74.59,84.97,30.03,0.04,"1728300",1879807,"1095475","5742",64.44,70.09,40.85,0.21,"352067","417211","103462","119","371864","438328","113152","233"
2022-09-08,6635803,7404210,3345231,16897,79.6,88.81,40.13,0.2,"22731","24995","12835","68",120.5,132.5,68.04,0.36,"1222367",1343300,"781148","2712",99.09,108.89,63.32,0.22,"1130094",1240235,"511243","1175",61.89,67.93,28,0.06,"1807933","2059692","727841","1736",74.6,84.99,30.03,0.07,"1728675",1880238,"1095523","10574",64.46,70.11,40.85,0.39,"352087","417262","103469","217","371916","438488","113172","415"
2022-09-09,6637005,7405562,3345521,26818,79.61,88.83,40.13,0.32,"22734","24998","12835","120",120.52,132.52,68.04,0.64,"1222584",1343569,"781223","4344",99.1,108.91,63.33,0.35,"1130279",1240397,"511293","1827",61.9,67.94,28,0.1,"1808140","2059969","727921","2742",74.61,85,30.03,0.11,"1729162",1880652,"1095591","16789",64.47,70.12,40.85,0.63,"352120","417315","103478","345","371986","438662","113180","651"
2022-09-10,6637693,7406312,3345782,32376,79.62,88.84,40.13,0.39,"22736","25000","12836","138",120.53,132.53,68.04,0.73,"1222749",1343789,"781368","5421",99.12,108.93,63.34,0.44,"1130368",1240484,"511310","2258",61.91,67.94,28,0.12,"1808251","2060099","727967","3373",74.61,85,30.04,0.14,"1729438",1880854,"1095632","19972",64.48,70.13,40.85,0.74,"352140","417342","103481","432","372011","438744","113188","782"
2022-09-11,6638090,7406718,3345875,36451,79.62,88.84,40.13,0.44,"22737","25001","12836","162",120.53,132.53,68.04,0.86,"1222855",1343919,"781422","6195",99.13,108.94,63.34,0.5,"1130420",1240529,"511318","2531",61.91,67.94,28,0.14,"1808299","2060167","727980","3792",74.61,85,30.04,0.16,"1729611",1880965,"1095648","22445",64.49,70.13,40.85,0.84,"352145","417359","103482","486","372023","438778","113189","840"
2022-09-12,6639325,7408064,3346090,47794,79.64,88.86,40.14,0.57,"22738","25003","12836","208",120.54,132.54,68.04,1.1,"1223056",1344161,"781468","8020",99.14,108.96,63.35,0.65,"1130611",1240721,"511359","3268",61.92,67.95,28.01,0.18,"1808517","2060456","728052","4993",74.62,85.02,30.04,0.21,"1730136",1881352,"1095695","29594",64.51,70.15,40.85,1.1,"352174","417409","103490","623","372093","438962","113190","1088"
2022-09-13,6640414,7409261,3346312,57516,79.65,88.87,40.14,0.69,"22741","25008","12837","234",120.55,132.57,68.05,1.24,"1223234",1344346,"781505","9554",99.16,108.97,63.35,0.77,"1130799",1240905,"511404","4145",61.93,67.96,28.01,0.23,"1808747","2060720","728123","6113",74.63,85.03,30.04,0.25,"1730532",1881705,"1095747","35369",64.52,70.16,40.86,1.32,"352208","417453","103499","743","372153","439124","113197","1358"
2022-09-14,6641538,7410482,3346547,68557,79.67,88.89,40.14,0.82,"22742","25011","12837","270",120.56,132.59,68.05,1.43,"1223408",1344543,"781539","11314",99.17,108.99,63.35,0.92,"1130988",1241073,"511453","5009",61.94,67.97,28.01,0.27,"1808958","2060993","728211","7383",74.64,85.04,30.05,0.3,"1730972",1882057,"1095798","41939",64.54,70.17,40.86,1.56,"352238","417518","103506","922","372232","439287","113203","1720"
2022-09-15,6642701,7411797,3346782,80291,79.68,88.9,40.14,0.96,"22747","25014","12837","314",120.58,132.6,68.05,1.66,"1223617",1344757,"781578","13190",99.19,109.01,63.36,1.07,"1131153",1241272,"511480","5983",61.95,67.98,28.01,0.33,"1809166","2061281","728292","8778",74.65,85.05,30.05,0.36,"1731436",1882446,"1095864","48852",64.56,70.19,40.86,1.82,"352281","417579","103513","1129","372301","439448","113218","2045"
2022-09-16,6644079,7413192,3347058,94190,79.7,88.92,40.15,1.13,"22750","25018","12837","369",120.6,132.62,68.05,1.96,"1223873",1345069,"781665","15611",99.21,109.03,63.36,1.27,"1131308",1241447,"511516","7064",61.96,67.99,28.02,0.39,"1809398","2061547","728368","10460",74.66,85.06,30.05,0.43,"1732025",1882868,"1095925","56910",64.58,70.2,40.86,2.12,"352332","417634","103525","1379","372393","439609","113222","2397"
2022-09-17,6644882,7413882,3347331,101370,79.71,88.93,40.15,1.22,"22751","25021","12837","392",120.61,132.64,68.05,2.08,"1224123",1345274,"781787","17264",99.23,109.05,63.37,1.4,"1131412",1241533,"511540","7613",61.97,68,28.02,0.42,"1809518","2061669","728436","11304",74.66,85.07,30.06,0.47,"1732291",1883037,"1095976","60746",64.59,70.21,40.86,2.26,"352352","417653","103530","1489","372435","439695","113225","2562"
2022-09-18,6645269,7414323,3347409,105844,79.71,88.93,40.15,1.27,"22751","25021","12837","408",120.61,132.64,68.05,2.16,"1224222",1345397,"781835","18237",99.24,109.06,63.38,1.48,"1131463",1241565,"511543","7879",61.97,68,28.02,0.43,"1809567","2061758","728439","11720",74.66,85.07,30.06,0.48,"1732445",1883165,"1095995","63403",64.6,70.22,40.87,2.36,"352362","417674","103532","1547","372459","439743","113228","2650"
2022-09-19,6646426,7415595,3347637,119381,79.72,88.95,40.15,1.43,"22759","25025","12837","449",120.65,132.66,68.05,2.38,"1224406",1345592,"781868","20369",99.25,109.07,63.38,1.65,"1131649",1241745,"511587","8977",61.98,68.01,28.02,0.49,"1809786","2062033","728520","13179",74.67,85.08,30.06,0.54,"1732919",1883589,"1096049","71676",64.61,70.23,40.87,2.67,"352393","417727","103542","1755","372514","439884","113234","2976"
2022-09-20,6647576,7416804,3347860,132258,79.74,88.96,40.16,1.59,"22765","25028","12837","497",120.68,132.68,68.05,2.63,"1224598",1345783,"781908","22448",99.27,109.09,63.38,1.82,"1131833",1241923,"511616","10138",61.99,68.02,28.02,0.56,"1809999","2062329","728600","14776",74.68,85.09,30.06,0.61,"1733358",1883919,"1096104","79109",64.63,70.24,40.87,2.95,"352435","417775","103550","1951","372588","440047","113245","3339"
2022-09-21,6648815,7418165,3348128,146704,79.75,88.98,40.16,1.76,"22767","25034","12837","544",120.69,132.71,68.05,2.88,"1224777",1346008,"781959","24607",99.28,109.11,63.39,1.99,"1132026",1242126,"511675","11589",62,68.03,28.02,0.63,"1810213","2062598","728676","16518",74.69,85.11,30.07,0.68,"1733881",1884312,"1096171","87491",64.65,70.26,40.87,3.26,"352480","417846","103559","2216","372671","440241","113251","3739"
2022-09-22,6650006,7419388,3348296,159456,79.77,89,40.16,1.91,"22770","25037","12837","603",120.71,132.72,68.05,3.2,"1224972",1346233,"781990","26637",99.3,109.13,63.39,2.16,"1132181",1242283,"511699","12777",62.01,68.04,28.03,0.7,"1810432","2062832","728729","18153",74.7,85.11,30.07,0.75,"1734397",1884702,"1096222","94709",64.67,70.27,40.87,3.53,"352520","417901","103562","2483","372734","440400","113257","4094"
2022-09-23,6651449,7420804,3348547,176127,79.78,89.01,40.17,2.11,"22773","25046","12837","668",120.72,132.77,68.05,3.54,"1225238",1346518,"782055","29554",99.32,109.15,63.39,2.4,"1132405",1242425,"511743","14255",62.02,68.05,28.03,0.78,"1810665","2063098","728801","20160",74.71,85.13,30.07,0.83,"1734988",1885155,"1096280","104208",64.69,70.29,40.88,3.89,"352560","417964","103568","2753","372820","440598","113263","4529"
2022-09-24,6652222,7421490,3348810,183772,79.79,89.02,40.17,2.2,"22778","25049","12840","703",120.75,132.79,68.07,3.73,"1225520",1346743,"782190","31428",99.34,109.17,63.4,2.55,"1132497",1242498,"511757","14845",62.03,68.05,28.03,0.81,"1810782","2063228","728856","21100",74.71,85.13,30.07,0.87,"1735219",1885325,"1096325","108107",64.7,70.3,40.88,4.03,"352577","417987","103572","2878","372849","440660","113270","4711"
2022-09-25,6652598,7421881,3348882,188391,79.8,89.03,40.17,2.26,"22779","25053","12840","718",120.75,132.81,68.07,3.81,"1225627",1346852,"782229","32608",99.35,109.18,63.41,2.64,"1132532",1242539,"511765","15149",62.03,68.05,28.03,0.83,"1810835","2063289","728856","21559",74.72,85.13,30.07,0.89,"1735380",1885442,"1096345","110627",64.71,70.3,40.88,4.12,"352586","417998","103573","2929","372859","440708","113274","4801"
2022-09-26,6653762,7423123,3349158,203188,79.81,89.04,40.17,2.44,"22779","25057","12840","762",120.75,132.83,68.07,4.04,"1225897",1347099,"782301","35205",99.37,109.2,63.41,2.85,"1132663",1242700,"511807","16630",62.03,68.06,28.03,0.91,"1811029","2063532","728943","23407",74.73,85.14,30.08,0.97,"1735867",1885778,"1096409","118826",64.72,70.31,40.88,4.43,"352617","418061","103576","3177","372910","440896","113282","5181"
2022-09-27,6655020,7424392,3349433,216925,79.83,89.06,40.18,2.6,"22781","25062","12840","810",120.76,132.86,68.07,4.29,"1226130",1347286,"782370","37532",99.39,109.21,63.42,3.04,"1132846",1242888,"511852","18082",62.04,68.07,28.03,0.99,"1811236","2063826","729031","25256",74.73,85.16,30.08,1.04,"1736369",1886167,"1096469","126247",64.74,70.33,40.88,4.71,"352661","418112","103585","3400","372997","441051","113286","5598"
2022-09-28,6656266,7425648,3349627,231817,79.84,89.07,40.18,2.78,"22782","25067","12841","863",120.77,132.88,68.07,4.57,"1226333",1347461,"782396","39844",99.41,109.23,63.42,3.23,"1133029",1243046,"511892","19671",62.05,68.08,28.04,1.08,"1811453","2064111","729102","27161",74.74,85.17,30.08,1.12,"1736898",1886549,"1096508","134550",64.76,70.34,40.88,5.02,"352706","418188","103591","3724","373065","441226","113297","6004"
2022-09-29,6657495,7426998,3349801,246457,79.86,89.09,40.18,2.96,"22790","25069","12841","920",120.81,132.89,68.07,4.88,"1226533",1347695,"782425","42154",99.42,109.25,63.42,3.42,"1133201",1243214,"511930","21258",62.06,68.09,28.04,1.16,"1811667","2064426","729165","29354",74.75,85.18,30.09,1.21,"1737440",1886951,"1096542","142270",64.78,70.36,40.89,5.3,"352742","418255","103595","4034","373122","441388","113303","6467"
2022-09-30,6658948,7428325,3349989,262629,79.87,89.1,40.18,3.15,"22792","25073","12841","976",120.82,132.91,68.07,5.17,"1226871",1347990,"782466","45123",99.45,109.27,63.43,3.66,"1133374",1243373,"511958","22820",62.07,68.1,28.04,1.25,"1811880","2064687","729230","31440",74.76,85.19,30.09,1.3,"1738032",1887344,"1096587","151072",64.8,70.37,40.89,5.63,"352780","418297","103598","4310","373219","441561","113309","6888"
2022-10-01,6659561,7428906,3350120,269813,79.88,89.11,40.18,3.24,"22798","25078","12841","1018",120.85,132.94,68.07,5.4,"1227068",1348163,"782516","46856",99.47,109.28,63.43,3.8,"1133450",1243419,"511966","23397",62.08,68.1,28.04,1.28,"1811960","2064798","729268","32336",74.76,85.2,30.09,1.33,"1738256",1887515,"1096613","154777",64.81,70.38,40.89,5.77,"352791","418319","103601","4407","373238","441614","113315","7022"
2022-10-02,6659946,7429298,3350174,274131,79.89,89.11,40.19,3.29,"22798","25078","12841","1031",120.85,132.94,68.07,5.47,"1227169",1348270,"782535","47863",99.48,109.29,63.43,3.88,"1133499",1243453,"511972","23726",62.08,68.1,28.04,1.3,"1812006","2064860","729274","32811",74.77,85.2,30.09,1.35,"1738417",1887630,"1096628","157125",64.82,70.38,40.89,5.86,"352802","418331","103604","4466","373255","441676","113320","7109"
2022-10-03,6660990,7430484,3350327,287938,79.9,89.13,40.19,3.45,"22800","25083","12841","1081",120.87,132.97,68.07,5.73,"1227361",1348488,"782560","50191",99.49,109.31,63.43,4.07,"1133636",1243597,"512014","25008",62.09,68.11,28.04,1.37,"1812182","2065107","729329","34542",74.77,85.21,30.09,1.43,"1738861",1887994,"1096646","164975",64.84,70.4,40.89,6.15,"352836","418380","103612","4708","373314","441835","113325","7433"
2022-10-04,6661968,7431600,3350481,300727,79.91,89.14,40.19,3.61,"22805","25084","12841","1130",120.89,132.97,68.07,5.99,"1227530",1348678,"782581","52404",99.5,109.32,63.44,4.25,"1133777",1243730,"512046","26316",62.1,68.12,28.04,1.44,"1812364","2065347","729377","36324",74.78,85.22,30.09,1.5,"1739248",1888348,"1096689","171716",64.85,70.41,40.89,6.4,"352868","418413","103613","4943","373376","442000","113334","7894"
2022-10-05,6663154,7432858,3350752,314977,79.92,89.16,40.19,3.78,"22806","25089","12841","1181",120.9,133,68.07,6.26,"1227759",1348938,"782653","55137",99.52,109.35,63.44,4.47,"1133947",1243893,"512105","28013",62.11,68.13,28.05,1.53,"1812585","2065615","729443","38248",74.79,85.23,30.1,1.58,"1739715",1888718,"1096748","178927",64.87,70.42,40.89,6.67,"352910","418477","103622","5223","373432","442128","113340","8248"
2022-10-06,6664298,7434045,3350923,329464,79.94,89.17,40.19,3.95,"22812","25091","12841","1232",120.93,133.01,68.07,6.53,"1227936",1349136,"782683","57551",99.54,109.36,63.44,4.67,"1134124",1244029,"512132","29757",62.11,68.13,28.05,1.63,"1812779","2065867","729510","40487",74.8,85.24,30.1,1.67,"1740166",1889054,"1096782","186126",64.88,70.44,40.89,6.94,"352965","418551","103632","5579","373516","442317","113343","8732"
2022-10-07,6665694,7435361,3351090,346161,79.95,89.19,40.2,4.15,"22812","25097","12842","1307",120.93,133.04,68.08,6.93,"1228251",1349425,"782721","60741",99.56,109.39,63.45,4.92,"1134307",1244181,"512166","31630",62.12,68.14,28.05,1.73,"1812989","2066146","729562","42784",74.81,85.25,30.1,1.77,"1740735",1889432,"1096813","194618",64.9,70.45,40.9,7.26,"353003","418608","103634","5923","373597","442472","113352","9158"
2022-10-08,6666333,7436009,3351240,353976,79.96,89.19,40.2,4.25,"22813","25098","12842","1339",120.93,133.05,68.08,7.1,"1228459",1349596,"782776","62796",99.58,109.4,63.45,5.09,"1134383",1244250,"512193","32403",62.13,68.15,28.05,1.77,"1813093","2066264","729596","43802",74.81,85.26,30.1,1.81,"1740939",1889621,"1096836","198229",64.91,70.46,40.9,7.39,"353021","418637","103639","6060","373625","442543","113358","9347"
2022-10-09,6666677,7436375,3351290,358552,79.97,89.2,40.2,4.3,"22815","25099","12843","1357",120.94,133.05,68.08,7.19,"1228569",1349685,"782802","63992",99.59,109.41,63.45,5.19,"1134424",1244290,"512197","32812",62.13,68.15,28.05,1.8,"1813134","2066325","729601","44309",74.81,85.26,30.1,1.83,"1741063",1889736,"1096850","200526",64.92,70.46,40.9,7.48,"353031","418646","103639","6114","373641","442594","113358","9442"
2022-10-10,6667750,7437521,3351467,372861,79.98,89.21,40.2,4.47,"22818","25100","12843","1401",120.96,133.06,68.08,7.43,"1228800",1349926,"782851","66768",99.61,109.43,63.46,5.41,"1134553",1244397,"512227","34292",62.14,68.15,28.05,1.88,"1813291","2066525","729639","46160",74.82,85.27,30.11,1.9,"1741540",1890123,"1096895","208037",64.93,70.48,40.9,7.76,"353067","418699","103647","6368","373681","442751","113365","9835"
2022-10-11,6668744,7438774,3351645,386425,79.99,89.23,40.2,4.64,"22822","25105","12843","1443",120.98,133.08,68.08,7.65,"1228993",1350155,"782870","69235",99.62,109.44,63.46,5.61,"1134709",1244554,"512274","36118",62.15,68.16,28.06,1.98,"1813492","2066836","729689","48354",74.83,85.28,30.11,2,"1741870",1890439,"1096946","214350",64.95,70.49,40.9,7.99,"353107","418765","103652","6692","373751","442920","113371","10233"
2022-10-12,6669892,7440181,3351783,402131,80.01,89.24,40.2,4.82,"22826","25105","12844","1499",121,133.08,68.09,7.95,"1229192",1350401,"782898","71905",99.64,109.46,63.46,5.83,"1134871",1244721,"512308","38233",62.16,68.17,28.06,2.09,"1813692","2067094","729730","50587",74.83,85.29,30.11,2.09,"1742359",1890895,"1096973","222136",64.97,70.5,40.9,8.28,"353138","418859","103653","7055","373814","443106","113377","10716"
2022-10-13,6670900,7441439,3351918,415541,80.02,89.26,40.21,4.98,"22829","25113","12845","1562",121.02,133.13,68.09,8.28,"1229368",1350595,"782912","74187",99.65,109.48,63.46,6.01,"1135028",1244870,"512345","40004",62.16,68.18,28.06,2.19,"1813863","2067389","729783","52638",74.84,85.3,30.11,2.17,"1742774",1891261,"1096994","228557",64.98,70.52,40.9,8.52,"353166","418937","103655","7397","373872","443274","113384","11196"
2022-10-14,6672371,7442828,3352054,432340,80.03,89.28,40.21,5.19,"22834","25120","12845","1630",121.05,133.16,68.09,8.64,"1229687",1350899,"782941","77272",99.68,109.5,63.47,6.26,"1135227",1245011,"512375","42042",62.18,68.19,28.06,2.3,"1814105","2067638","729831","55139",74.85,85.31,30.11,2.28,"1743336",1891677,"1097009","236840",65,70.53,40.9,8.83,"353211","419014","103660","7715","373971","443469","113393","11702"
2022-10-15,6672978,7443476,3352147,439996,80.04,89.28,40.21,5.28,"22835","25120","12846","1667",121.05,133.16,68.1,8.84,"1229915",1351094,"782982","79462",99.7,109.52,63.47,6.44,"1135291",1245076,"512388","42826",62.18,68.19,28.06,2.35,"1814182","2067753","729845","56121",74.86,85.32,30.11,2.32,"1743530",1891847,"1097025","240219",65.01,70.54,40.9,8.96,"353229","419040","103662","7827","373996","443546","113399","11874"
