"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5805061,6436817,69.63,77.21,"18947","20786",100.44,110.19,"1062478",1149647,86.13,93.19,"904522",1010955,49.54,55.37,"1520933","1727491",62.76,71.28,"1521402",1653914,56.73,61.67,"401538","456038","375241","417986"
2021-11-28,5810476,6440694,69.7,77.26,"18958","20802",100.5,110.27,"1063635",1150680,86.22,93.28,"905144",1011467,49.57,55.4,"1521835","1728475",62.79,71.32,"1523765",1654756,56.82,61.7,"401774","456355","375365","418159"
2021-11-29,5821313,6449612,69.83,77.36,"18986","20816",100.65,110.35,"1065062",1152034,86.33,93.38,"907024",1013086,49.68,55.49,"1524324","1730812",62.9,71.42,"1527500",1656735,56.95,61.77,"402382","457135","376035","418994"
2021-11-30,5832686,6459829,69.96,77.49,"19006","20830",100.75,110.42,"1066914",1153829,86.48,93.53,"908885",1014794,49.78,55.58,"1527043","1733780",63.01,71.54,"1531256",1658796,57.09,61.85,"402963","457936","376619","419864"
2021-12-01,5843846,6470666,70.1,77.62,"19036","20852",100.91,110.54,"1068576",1155819,86.62,93.69,"910919",1016686,49.89,55.68,"1529832","1736881",63.12,71.67,"1534632",1661028,57.22,61.93,"403612","458677","377239","420723"
2021-12-02,5854891,6481582,70.23,77.75,"19057","20874",101.02,110.66,"1070268",1157735,86.76,93.85,"912911",1018527,50,55.78,"1532495","1740125",63.23,71.8,"1538159",1663188,57.35,62.01,"404210","459421","377791","421712"
2021-12-03,5867756,6494466,70.38,77.9,"19090","20904",101.2,110.81,"1072944",1160329,86.97,94.06,"914917",1020556,50.11,55.89,"1535853","1744331",63.37,71.97,"1541717",1665432,57.48,62.1,"404777","460208","378458","422706"
2021-12-04,5878640,6503952,70.51,78.01,"19107","20922",101.29,110.91,"1075852",1162954,87.21,94.27,"916339",1021972,50.19,55.97,"1538180","1747034",63.47,72.08,"1545022",1666987,57.61,62.16,"405215","460810","378925","423273"
2021-12-05,5884156,6509389,70.58,78.08,"19116","20936",101.34,110.98,"1077280",1164562,87.33,94.4,"917040",1022690,50.23,56.01,"1539269","1748379",63.51,72.14,"1546854",1668088,57.68,62.2,"405514","461223","379083","423511"
2021-12-06,5894165,6521072,70.7,78.22,"19140","20963",101.46,111.13,"1079052",1166812,87.47,94.58,"918870",1024505,50.33,56.11,"1541978","1751831",63.62,72.28,"1549595",1670477,57.78,62.29,"405957","462006","379573","424478"
2021-12-07,5903478,6532862,70.81,78.36,"19162","20991",101.58,111.28,"1080508",1168957,87.59,94.76,"920558",1026378,50.42,56.21,"1544606","1755191",63.73,72.42,"1552078",1673021,57.87,62.38,"406469","462797","380097","425527"
2021-12-08,5912350,6545581,70.92,78.51,"19187","21035",101.71,111.51,"1081965",1171798,87.7,94.99,"922373",1028558,50.52,56.33,"1547072","1758565",63.83,72.56,"1554217",1675594,57.95,62.48,"406946","463545","380590","426486"
2021-12-09,5921271,6558187,71.03,78.67,"19213","21074",101.85,111.72,"1083605",1174525,87.84,95.21,"924109",1030581,50.61,56.44,"1549429","1762092",63.93,72.71,"1556406",1678163,58.03,62.57,"407442","464393","381067","427359"
2021-12-10,5931470,6571516,71.15,78.83,"19232","21098",101.95,111.84,"1085978",1177509,88.03,95.45,"925949",1032818,50.71,56.57,"1552114","1765913",64.04,72.86,"1558639",1680669,58.12,62.67,"407990","465249","381568","428260"
2021-12-11,5939492,6581341,71.24,78.94,"19246","21110",102.03,111.91,"1088443",1180295,88.23,95.68,"927223",1034370,50.78,56.65,"1553955","1768561",64.12,72.97,"1560375",1682346,58.18,62.73,"408351","465839","381899","428820"
2021-12-12,5943314,6587001,71.29,79.01,"19255","21124",102.07,111.98,"1089598",1181940,88.32,95.81,"927794",1035160,50.81,56.69,"1554682","1769861",64.15,73.03,"1561352",1683599,58.22,62.77,"408593","466229","382040","429088"
2021-12-13,5951038,6598717,71.38,79.15,"19284","21147",102.23,112.1,"1090779",1184102,88.42,95.98,"929480",1037235,50.91,56.81,"1556876","1773031",64.24,73.16,"1563094",1686081,58.28,62.87,"409058","467020","382467","430101"
2021-12-14,5958298,6610334,71.47,79.29,"19298","21176",102.3,112.26,"1091694",1185882,88.49,96.13,"931142",1039334,51,56.92,"1558995","1776278",64.33,73.29,"1564743",1688831,58.34,62.97,"409503","467780","382923","431053"
2021-12-15,5964867,6621727,71.55,79.43,"19315","21199",102.39,112.38,"1092822",1187570,88.59,96.27,"932609",1041395,51.08,57.04,"1560788","1779573",64.4,73.43,"1566081",1691385,58.39,63.06,"409899","468667","383353","431938"
2021-12-16,5969452,6633871,71.6,79.57,"19326","21235",102.45,112.57,"1093405",1189325,88.63,96.41,"933624",1043524,51.13,57.15,"1562119","1783064",64.45,73.57,"1567103",1694158,58.43,63.17,"410212","469608","383663","432957"
2021-12-17,5976507,6648827,71.69,79.75,"19344","21282",102.54,112.82,"1095045",1191880,88.77,96.61,"934916",1046232,51.2,57.3,"1564190","1787625",64.54,73.76,"1568405",1697045,58.48,63.28,"410587","470657","384020","434106"
2021-12-18,5982187,6661212,71.76,79.9,"19356","21310",102.61,112.97,"1096838",1194779,88.91,96.85,"935935",1048325,51.26,57.42,"1565598","1791292",64.6,73.91,"1569330",1699194,58.51,63.36,"410864","471459","384266","434853"
2021-12-19,5985237,6667924,71.79,79.98,"19360","21327",102.63,113.06,"1097744",1196324,88.98,96.97,"936455",1049407,51.29,57.48,"1566278","1793059",64.63,73.98,"1569979",1700653,58.54,63.41,"411058","471955","384363","435199"
2021-12-20,5991401,6683873,71.87,80.17,"19371","21382",102.69,113.35,"1098672",1198573,89.06,97.16,"937898",1052570,51.37,57.65,"1568115","1797671",64.7,74.17,"1571122",1703800,58.58,63.53,"411443","473327","384780","436550"
2021-12-21,5998303,6701033,71.95,80.38,"19391","21435",102.79,113.63,"1099710",1200989,89.14,97.35,"939474",1056145,51.45,57.84,"1570215","1802584",64.79,74.38,"1572406",1707003,58.63,63.65,"411851","474685","385256","438192"
2021-12-22,6005336,6718795,72.03,80.59,"19399","21480",102.84,113.87,"1100840",1203573,89.23,97.56,"941145",1059941,51.55,58.05,"1572284","1807614",64.87,74.58,"1573616",1710128,58.67,63.76,"412298","476170","385754","439889"
2021-12-23,6012299,6736869,72.12,80.81,"19416","21528",102.93,114.12,"1102292",1206559,89.35,97.8,"942677",1064016,51.63,58.28,"1574178","1812434",64.95,74.78,"1574825",1713036,58.72,63.87,"412720","477839","386191","441457"
2021-12-24,6015700,6746002,72.16,80.92,"19431","21552",103.01,114.25,"1103285",1208605,89.43,97.97,"943360",1066044,51.67,58.39,"1574922","1814426",64.98,74.87,"1575380",1714384,58.74,63.92,"412929","478636","386393","442355"
2021-12-25,6015787,6746325,72.16,80.92,"19431","21553",103.01,114.25,"1103308",1208650,89.44,97.97,"943363",1066060,51.67,58.39,"1574934","1814479",64.98,74.87,"1575413",1714501,58.74,63.93,"412931","478669","386407","442413"
2021-12-26,6019855,6754176,72.21,81.02,"19438","21585",103.04,114.42,"1104853",1210678,89.56,98.14,"944032",1067404,51.7,58.46,"1575944","1816746",65.03,74.96,"1575938",1715612,58.76,63.97,"413117","479360","386533","442791"
2021-12-27,6029647,6775744,72.33,81.27,"19473","21651",103.23,114.77,"1107147",1214270,89.75,98.43,"946013",1072016,51.81,58.71,"1578957","1823288",65.15,75.23,"1577226",1718439,58.81,64.07,"413710","481250","387121","444830"
2021-12-28,6038317,6795257,72.43,81.51,"19497","21707",103.36,115.07,"1108865",1218064,89.89,98.74,"947867",1076012,51.91,58.93,"1581823","1829327",65.27,75.48,"1578472",1720917,58.85,64.17,"414174","482783","387619","446447"
2021-12-29,6046335,6813018,72.53,81.72,"19520","21738",103.48,115.24,"1110612",1221605,90.03,99.02,"949632",1079734,52.01,59.14,"1584306","1834888",65.37,75.71,"1579565",1723066,58.9,64.25,"414643","484170","388057","447817"
2021-12-30,6054078,6829085,72.62,81.91,"19549","21783",103.63,115.47,"1112437",1224926,90.18,99.29,"951426",1083157,52.11,59.32,"1586487","1839837",65.46,75.91,"1580625",1725005,58.94,64.32,"415081","485463","388473","448914"
2021-12-31,6057012,6834186,72.65,81.98,"19557","21804",103.67,115.59,"1113465",1226097,90.26,99.39,"951963",1084102,52.14,59.38,"1587097","1841096",65.49,75.97,"1581053",1725656,58.95,64.34,"415218","485884","388659","449547"
2022-01-01,6057152,6834420,72.66,81.98,"19557","21806",103.67,115.6,"1113505",1226143,90.26,99.39,"951988",1084142,52.14,59.38,"1587126","1841149",65.49,75.97,"1581086",1725710,58.95,64.34,"415220","485900","388670","449570"
2022-01-02,6062092,6840679,72.71,82.05,"19564","21825",103.71,115.7,"1115228",1227447,90.4,99.5,"952823",1085309,52.19,59.44,"1588461","1843464",65.54,76.06,"1581768",1726415,58.98,64.37,"415479","486410","388769","449809"
2022-01-03,6070868,6854634,72.82,82.22,"19580","21851",103.8,115.83,"1116936",1229429,90.54,99.66,"954787",1088499,52.29,59.62,"1591244","1848155",65.66,76.26,"1583056",1728238,59.03,64.44,"415990","487545","389275","450917"
2022-01-04,6079149,6867401,72.92,82.37,"19604","21877",103.92,115.97,"1118205",1231138,90.64,99.8,"956754",1091412,52.4,59.78,"1593980","1852408",65.77,76.43,"1584300",1729943,59.07,64.5,"416482","488602","389824","452021"
2022-01-05,6086214,6878557,73,82.51,"19618","21906",104,116.13,"1119208",1232711,90.72,99.92,"958496",1094049,52.5,59.92,"1596352","1856125",65.87,76.59,"1585371",1731391,59.11,64.56,"416920","489489","390249","452886"
2022-01-06,6093741,6889608,73.09,82.64,"19638","21932",104.1,116.26,"1120391",1234284,90.82,100.05,"960293",1096602,52.59,60.06,"1598813","1859669",65.97,76.73,"1586536",1732918,59.16,64.61,"417376","490373","390694","453830"
2022-01-07,6102125,6899622,73.19,82.76,"19667","21963",104.26,116.43,"1122132",1235824,90.96,100.18,"962070",1098660,52.69,60.17,"1601503","1863112",66.08,76.87,"1587789",1734337,59.2,64.67,"417830","491108","391134","454618"
2022-01-08,6110552,6907161,73.3,82.85,"19682","21987",104.34,116.56,"1124512",1237285,91.15,100.3,"963764",1100293,52.78,60.26,"1604062","1865708",66.19,76.98,"1588837",1735195,59.24,64.7,"418179","491620","391516","455073"
2022-01-09,6114388,6911138,73.34,82.9,"19689","21995",104.37,116.6,"1125591",1238152,91.24,100.37,"964452",1101036,52.82,60.3,"1605151","1866897",66.23,77.03,"1589468",1735801,59.26,64.72,"418387","491974","391650","455283"
2022-01-10,6122918,6921130,73.44,83.02,"19715","22017",104.51,116.71,"1126713",1239642,91.33,100.49,"966669",1103363,52.94,60.43,"1607892","1870090",66.34,77.16,"1590726",1737169,59.31,64.77,"418990","492688","392213","456161"
2022-01-11,6131188,6929935,73.54,83.12,"19741","22040",104.65,116.84,"1127674",1240849,91.41,100.58,"968750",1105315,53.06,60.54,"1610586","1872849",66.45,77.28,"1592073",1738566,59.36,64.82,"419530","493380","392834","456936"
2022-01-12,6139711,6938567,73.65,83.23,"19760","22062",104.75,116.95,"1128610",1242031,91.49,100.68,"971053",1107404,53.18,60.65,"1613443","1875579",66.57,77.39,"1593321",1739780,59.41,64.87,"420100","493993","393424","457718"
2022-01-13,6148602,6947234,73.75,83.33,"19782","22089",104.87,117.1,"1129705",1243164,91.57,100.77,"973572",1109431,53.32,60.76,"1616169","1878297",66.68,77.5,"1594620",1741085,59.46,64.92,"420760","494628","393994","458540"
2022-01-14,6156848,6957102,73.85,83.45,"19799","22115",104.96,117.23,"1131188",1244679,91.69,100.89,"975596",1111549,53.43,60.88,"1618689","1881675",66.79,77.64,"1595774",1742405,59.5,64.97,"421273","495305","394529","459374"
2022-01-15,6161145,6963166,73.9,83.52,"19803","22128",104.98,117.3,"1132209",1245919,91.78,101,"976507",1112882,53.48,60.95,"1620062","1883706",66.85,77.72,"1596315",1743076,59.52,64.99,"421509","495716","394740","459739"
2022-01-16,6164463,6965958,73.94,83.56,"19812","22136",105.03,117.35,"1133099",1246576,91.85,101.05,"977157",1113398,53.52,60.98,"1621036","1884576",66.89,77.76,"1596771",1743449,59.54,65.01,"421713","495922","394875","459901"
2022-01-17,6171571,6971960,74.03,83.63,"19825","22149",105.09,117.41,"1134316",1247660,91.95,101.14,"978852",1114625,53.61,61.05,"1623098","1886360",66.97,77.83,"1598011",1744461,59.58,65.04,"422210","496398","395259","460307"
2022-01-18,6181804,6979680,74.15,83.72,"19853","22171",105.24,117.53,"1135578",1248682,92.05,101.22,"981607",1116388,53.76,61.14,"1626652","1888891",67.12,77.94,"1599260",1745534,59.63,65.08,"422872","496990","395982","461024"
2022-01-19,6190935,6986732,74.26,83.81,"19872","22188",105.34,117.62,"1136650",1249591,92.14,101.29,"984268",1118057,53.91,61.23,"1629893","1891279",67.25,78.04,"1600296",1746512,59.67,65.12,"423399","497463","396557","461642"
2022-01-20,6199385,6992568,74.36,83.88,"19896","22206",105.47,117.72,"1137796",1250365,92.23,101.36,"986502",1119376,54.03,61.31,"1632828","1893244",67.37,78.12,"1601402",1747368,59.71,65.15,"423930","497838","397031","462171"
2022-01-21,6206926,6999802,74.45,83.96,"19923","22226",105.61,117.82,"1139159",1251472,92.34,101.45,"988290",1120955,54.13,61.39,"1635297","1895721",67.47,78.22,"1602393",1748326,59.75,65.19,"424398","498333","397466","462769"
2022-01-22,6211728,7004663,74.51,84.02,"19935","22242",105.68,117.91,"1140366",1252341,92.44,101.52,"989344",1121948,54.19,61.45,"1636845","1897525",67.54,78.29,"1602892",1748900,59.77,65.21,"424656","498663","397690","463044"
2022-01-23,6215088,7007345,74.55,84.05,"19950","22248",105.76,117.94,"1141117",1252872,92.5,101.56,"990149",1122449,54.23,61.48,"1637960","1898417",67.58,78.33,"1603260",1749298,59.78,65.22,"424882","498893","397770","463168"
2022-01-24,6223374,7013378,74.65,84.13,"19968","22269",105.85,118.05,"1142031",1253667,92.57,101.62,"992422",1123854,54.35,61.55,"1640844","1900364",67.7,78.41,"1604344",1750191,59.82,65.26,"425473","499349","398292","463684"
2022-01-25,6231113,7019142,74.74,84.19,"19986","22286",105.95,118.14,"1142892",1254397,92.64,101.68,"994551",1125159,54.47,61.62,"1643695","1902299",67.82,78.49,"1605273",1750964,59.85,65.29,"425953","499792","398763","464245"
2022-01-26,6238177,7024512,74.83,84.26,"20005","22303",106.05,118.23,"1143611",1255023,92.7,101.73,"996661",1126524,54.59,61.7,"1646258","1904100",67.93,78.57,"1606062",1751654,59.88,65.31,"426409","500191","399171","464717"
2022-01-27,6245128,7029475,74.91,84.32,"20033","22318",106.2,118.31,"1144419",1255650,92.77,101.78,"998608",1127771,54.69,61.77,"1648713","1905683",68.03,78.63,"1606922",1752329,59.92,65.34,"426866","500607","399567","465117"
2022-01-28,6252692,7035345,75,84.39,"20061","22330",106.35,118.37,"1145582",1256493,92.86,101.85,"1000493",1129121,54.8,61.84,"1651402","1907798",68.14,78.72,"1607909",1753039,59.95,65.36,"427318","500985","399927","465579"
2022-01-29,6253362,7036091,75.01,84.4,"20063","22336",106.36,118.41,"1145709",1256640,92.87,101.86,"1000608",1129248,54.8,61.85,"1651627","1908009",68.15,78.73,"1608057",1753185,59.96,65.37,"427345","501033","399953","465640"
2022-01-30,6256270,7038028,75.04,84.42,"20069","22344",106.39,118.45,"1146391",1256992,92.93,101.89,"1001236",1129603,54.84,61.87,"1652572","1908655",68.19,78.75,"1608441",1753507,59.97,65.38,"427535","501172","400026","465755"
2022-01-31,6262564,7042616,75.12,84.48,"20088","22356",106.49,118.51,"1147125",1257526,92.99,101.94,"1002958",1130670,54.93,61.93,"1654864","1910249",68.28,78.82,"1609223",1754144,60,65.4,"427952","501551","400354","466120"
2022-02-01,6268637,7047010,75.19,84.53,"20108","22377",106.59,118.62,"1147631",1257874,93.03,101.96,"1004679",1131720,55.03,61.98,"1657186","1911985",68.38,78.89,"1610015",1754709,60.03,65.43,"428331","501876","400687","466469"
2022-02-02,6274056,7050537,75.26,84.57,"20128","22383",106.7,118.65,"1148155",1258226,93.07,101.99,"1006373",1132621,55.12,62.03,"1659106","1913206",68.46,78.94,"1610693",1755157,60.06,65.44,"428609","502148","400992","466796"
2022-02-03,6275870,7051725,75.28,84.59,"20130","22386",106.71,118.67,"1148271",1258341,93.08,102,"1006940",1132921,55.15,62.05,"1659760","1913646",68.48,78.96,"1610908",1755277,60.06,65.45,"428737","502240","401124","466914"
