"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5801090,6433881,69.58,77.17,"18784","20614",99.58,109.28,"1058612",1145824,85.81,92.88,"900524",1006888,49.32,55.15,"1514684","1721063",62.5,71.01,"1516178",1648743,56.53,61.47,"410317","465668","381991","425081"
2021-11-28,5806491,6437756,69.65,77.22,"18795","20630",99.63,109.36,"1059770",1146857,85.91,92.97,"901144",1007403,49.35,55.17,"1515582","1722043",62.53,71.05,"1518536",1649586,56.62,61.51,"410555","465985","382109","425252"
2021-11-29,5817305,6446654,69.78,77.33,"18822","20644",99.78,109.44,"1061197",1148207,86.02,93.07,"903021",1009020,49.46,55.26,"1518063","1724374",62.64,71.15,"1522268",1651551,56.76,61.58,"411159","466765","382775","426093"
2021-11-30,5828642,6456824,69.91,77.45,"18842","20658",99.88,109.51,"1063047",1149997,86.17,93.22,"904872",1010722,49.56,55.36,"1520769","1727317",62.75,71.27,"1526018",1653608,56.9,61.66,"411742","467567","383352","426955"
2021-12-01,5839755,6467622,70.05,77.58,"18872","20681",100.04,109.63,"1064702",1151988,86.31,93.38,"906906",1012605,49.67,55.46,"1523546","1730406",62.86,71.4,"1529374",1655823,57.02,61.74,"412390","468307","383965","427812"
2021-12-02,5850753,6478506,70.18,77.71,"18893","20704",100.15,109.75,"1066390",1153904,86.44,93.54,"908893",1014441,49.78,55.56,"1526199","1733641",62.97,71.53,"1532882",1657978,57.15,61.82,"412985","469054","384511","428784"
2021-12-03,5863559,6491368,70.33,77.86,"18926","20734",100.33,109.91,"1069060",1156488,86.66,93.75,"910890",1016466,49.89,55.67,"1529547","1737833",63.11,71.7,"1536419",1660208,57.29,61.9,"413553","469853","385164","429786"
2021-12-04,5874400,6500840,70.46,77.98,"18943","20752",100.42,110.01,"1071962",1159119,86.89,93.96,"912301",1017875,49.97,55.75,"1531868","1740526",63.21,71.82,"1539713",1661751,57.41,61.96,"413992","470460","385621","430357"
2021-12-05,5879908,6506215,70.53,78.04,"18952","20766",100.47,110.08,"1073390",1160725,87.01,94.09,"912999",1018571,50,55.79,"1532956","1741862",63.25,71.87,"1541541",1662844,57.48,62,"414294","470862","385776","430585"
2021-12-06,5889894,6517877,70.65,78.18,"18976","20792",100.59,110.22,"1075156",1162976,87.15,94.27,"914823",1020378,50.1,55.89,"1535661","1745304",63.36,72.01,"1544275",1665230,57.58,62.09,"414737","471649","386266","431548"
2021-12-07,5899178,6529629,70.76,78.32,"18998","20821",100.71,110.37,"1076608",1165123,87.27,94.45,"916508",1022235,50.2,55.99,"1538277","1748656",63.47,72.15,"1546752",1667757,57.67,62.18,"415252","472438","386783","432599"
2021-12-08,5907963,6542242,70.87,78.47,"19023","20864",100.84,110.6,"1078062",1167948,87.39,94.67,"918303",1024397,50.29,56.11,"1540723","1751999",63.57,72.29,"1548863",1670310,57.75,62.28,"415725","473185","387264","433539"
2021-12-09,5916729,6554762,70.97,78.62,"19049","20900",100.98,110.79,"1079679",1170662,87.52,94.89,"920002",1026401,50.39,56.22,"1543060","1755505",63.67,72.43,"1551003",1672853,57.83,62.37,"416211","474039","387725","434402"
2021-12-10,5926896,6568072,71.09,78.78,"19069","20924",101.09,110.92,"1082042",1173640,87.71,95.14,"921835",1028632,50.49,56.34,"1545738","1759306",63.78,72.59,"1553228",1675357,57.91,62.47,"416764","474906","388220","435307"
2021-12-11,5934893,6577872,71.19,78.9,"19082","20936",101.16,110.98,"1084508",1176421,87.91,95.36,"923102",1030178,50.56,56.42,"1547574","1761945",63.85,72.7,"1554955",1677021,57.98,62.53,"417122","475497","388550","435874"
2021-12-12,5938708,6583526,71.23,78.97,"19091","20951",101.2,111.06,"1085661",1178064,88,95.49,"923670",1030965,50.59,56.46,"1548301","1763234",63.88,72.75,"1555933",1678271,58.01,62.58,"417367","475892","388685","436149"
2021-12-13,5946419,6595203,71.33,79.11,"19120","20973",101.36,111.18,"1086846",1180223,88.1,95.67,"925355",1033029,50.68,56.58,"1550487","1766388",63.97,72.88,"1557668",1680742,58.08,62.67,"417833","476687","389110","437161"
2021-12-14,5953656,6606773,71.41,79.25,"19134","21003",101.43,111.34,"1087760",1181998,88.17,95.81,"927012",1035123,50.77,56.69,"1552597","1769607",64.06,73.02,"1559310",1683481,58.14,62.77,"418282","477452","389561","438109"
2021-12-15,5960200,6618122,71.49,79.38,"19151","21026",101.52,111.46,"1088885",1183683,88.27,95.95,"928480",1037182,50.85,56.81,"1554386","1772882",64.14,73.15,"1560637",1686018,58.19,62.86,"418675","478347","389986","438984"
2021-12-16,5964767,6630223,71.55,79.53,"19162","21063",101.58,111.66,"1089466",1185440,88.31,96.09,"929491",1039300,50.91,56.92,"1555710","1776347",64.19,73.29,"1561656",1688785,58.23,62.97,"418984","479290","390298","439998"
2021-12-17,5971795,6645123,71.63,79.71,"19180","21111",101.68,111.91,"1091101",1187987,88.45,96.3,"930777",1041993,50.98,57.07,"1557775","1780867",64.28,73.48,"1562952",1691651,58.28,63.07,"419358","480357","390652","441157"
2021-12-18,5977454,6657472,71.7,79.86,"19192","21140",101.74,112.07,"1092892",1190875,88.59,96.53,"931791",1044083,51.03,57.18,"1559183","1784514",64.33,73.63,"1563867",1693787,58.31,63.15,"419636","481168","390893","441905"
2021-12-19,5980501,6664140,71.74,79.94,"19196","21157",101.76,112.16,"1093799",1192410,88.66,96.66,"932312",1045157,51.06,57.24,"1559863","1786270",64.36,73.7,"1564510",1695226,58.33,63.21,"419831","481680","390990","442240"
2021-12-20,5986632,6680002,71.81,80.13,"19206","21211",101.81,112.44,"1094721",1194635,88.74,96.84,"933753",1048288,51.14,57.41,"1561686","1790848",64.44,73.89,"1565646",1698350,58.38,63.32,"420213","483072","391407","443598"
2021-12-21,5993472,6697062,71.89,80.33,"19226","21265",101.92,112.73,"1095752",1197038,88.82,97.03,"935321",1051832,51.23,57.61,"1563766","1795736",64.52,74.09,"1566921",1701526,58.42,63.44,"420616","484443","391870","445222"
2021-12-22,6000421,6714666,71.97,80.54,"19234","21309",101.96,112.96,"1096878",1199597,88.91,97.24,"936964",1055581,51.32,57.81,"1565812","1800729",64.61,74.3,"1568110",1704607,58.47,63.56,"421061","485937","392362","446906"
2021-12-23,6007340,6732589,72.06,80.76,"19251","21349",102.05,113.17,"1098322",1202555,89.03,97.48,"938492",1059618,51.4,58.03,"1567693","1805492",64.68,74.5,"1569308",1707466,58.51,63.66,"421480","487628","392794","448481"
2021-12-24,6010711,6741630,72.1,80.87,"19266","21373",102.13,113.3,"1099304",1204584,89.11,97.64,"939171",1061623,51.44,58.14,"1568428","1807450",64.72,74.58,"1569857",1708794,58.53,63.71,"421687","488426","392998","449380"
2021-12-25,6010796,6741935,72.1,80.87,"19266","21375",102.13,113.31,"1099327",1204628,89.11,97.65,"939173",1061636,51.44,58.14,"1568439","1807499",64.72,74.58,"1569890",1708906,58.53,63.72,"421689","488457","393012","449434"
2021-12-26,6014809,6749768,72.15,80.96,"19273","21404",102.17,113.46,"1100867",1206654,89.24,97.81,"939822",1062963,51.47,58.22,"1569443","1809745",64.76,74.67,"1570403",1710003,58.55,63.76,"421873","489179","393128","449820"
2021-12-27,6024534,6771109,72.26,81.22,"19308","21469",102.35,113.81,"1103142",1210196,89.42,98.1,"941797",1067514,51.58,58.47,"1572435","1816174",64.88,74.94,"1571683",1712761,58.6,63.86,"422461","491101","393708","451894"
2021-12-28,6033122,6790433,72.37,81.45,"19331","21525",102.48,114.11,"1104840",1213936,89.56,98.4,"943638",1071469,51.68,58.68,"1575280","1822138",65,75.18,"1572918",1715205,58.65,63.95,"422921","492647","394194","453513"
2021-12-29,6041014,6807965,72.46,81.66,"19354","21555",102.6,114.27,"1106565",1217428,89.7,98.69,"945371",1075107,51.78,58.88,"1577727","1827646",65.1,75.41,"1573998",1717318,58.69,64.03,"423387","494058","394612","454853"
2021-12-30,6048677,6823855,72.55,81.85,"19382","21599",102.75,114.5,"1108377",1220715,89.85,98.95,"947150",1078475,51.87,59.07,"1579902","1832550",65.19,75.61,"1575033",1719201,58.73,64.1,"423821","495357","395012","455958"
2021-12-31,6051572,6828785,72.59,81.91,"19390","21619",102.79,114.6,"1109390",1221846,89.93,99.04,"947684",1079368,51.9,59.12,"1580506","1833768",65.21,75.66,"1575452",1719834,58.74,64.13,"423958","495786","395192","456564"
2022-01-01,6051704,6829010,72.59,81.91,"19390","21620",102.79,114.61,"1109430",1221890,89.93,99.05,"947708",1079407,51.91,59.12,"1580532","1833818",65.21,75.67,"1575481",1719886,58.74,64.13,"423960","495802","395203","456587"
2022-01-02,6056633,6835233,72.65,81.99,"19396","21635",102.82,114.69,"1111154",1223186,90.07,99.15,"948541",1080555,51.95,59.18,"1581863","1836116",65.27,75.76,"1576163",1720573,58.77,64.15,"424217","496336","395299","456832"
2022-01-03,6065318,6849008,72.75,82.15,"19410","21659",102.89,114.82,"1112852",1225146,90.21,99.31,"950493",1083687,52.06,59.35,"1584609","1840744",65.38,75.95,"1577436",1722357,58.82,64.22,"424720","497485","395798","457930"
2022-01-04,6073533,6861628,72.85,82.31,"19434","21685",103.02,114.95,"1114113",1226836,90.31,99.45,"952448",1086545,52.16,59.51,"1587326","1844959",65.49,76.13,"1578662",1724024,58.86,64.28,"425211","498562","396339","459017"
2022-01-05,6080515,6872686,72.94,82.44,"19448","21713",103.1,115.1,"1115103",1228389,90.39,99.57,"954173",1089161,52.26,59.65,"1589681","1848640",65.59,76.28,"1579720",1725457,58.9,64.34,"425646","499449","396744","459877"
2022-01-06,6087980,6883590,73.03,82.57,"19468","21739",103.2,115.24,"1116284",1229936,90.49,99.7,"955954",1091679,52.36,59.79,"1592128","1852128",65.69,76.42,"1580864",1726946,58.94,64.39,"426098","500350","397184","460812"
2022-01-07,6096275,6893442,73.12,82.69,"19497","21768",103.36,115.39,"1118002",1231455,90.63,99.82,"957722",1093696,52.45,59.9,"1594799","1855513",65.8,76.56,"1582098",1728320,58.99,64.44,"426545","501088","397612","461602"
2022-01-08,6104658,6900902,73.23,82.78,"19512","21792",103.44,115.52,"1120385",1232902,90.82,99.94,"959404",1095308,52.55,59.99,"1597335","1858083",65.91,76.67,"1583138",1729154,59.03,64.47,"426897","501609","397987","462054"
2022-01-09,6108463,6904849,73.27,82.82,"19519","21798",103.47,115.55,"1121458",1233763,90.91,100.01,"960090",1096047,52.58,60.03,"1598413","1859255",65.95,76.71,"1583761",1729750,59.05,64.5,"427106","501964","398116","462272"
2022-01-10,6116883,6914691,73.37,82.94,"19545","21820",103.61,115.67,"1122571",1235242,91,100.13,"962275",1098326,52.7,60.15,"1601129","1862398",66.06,76.84,"1585001",1731099,59.1,64.55,"427703","502691","398659","463115"
2022-01-11,6125032,6923401,73.47,83.05,"19572","21843",103.75,115.79,"1123511",1236437,91.07,100.23,"964329",1100246,52.82,60.26,"1603797","1865134",66.17,76.96,"1586326",1732476,59.15,64.6,"428236","503382","399261","463883"
2022-01-12,6133382,6931894,73.57,83.15,"19591","21863",103.85,115.9,"1124410",1237587,91.15,100.32,"966581",1102302,52.94,60.37,"1606618","1867827",66.29,77.07,"1587558",1733675,59.19,64.64,"428790","504011","399834","464629"
2022-01-13,6142069,6940392,73.67,83.25,"19611","21889",103.96,116.04,"1125490",1238705,91.23,100.41,"969049",1104293,53.07,60.48,"1609294","1870494",66.4,77.18,"1588806",1734952,59.24,64.69,"429440","504643","400379","465416"
2022-01-14,6150018,6950000,73.77,83.37,"19628","21915",104.05,116.17,"1126930",1240189,91.35,100.53,"970960",1106328,53.18,60.59,"1611780","1873819",66.5,77.32,"1589919",1736240,59.28,64.74,"429929","505299","400872","466210"
2022-01-15,6154208,6955910,73.82,83.44,"19632","21928",104.07,116.24,"1127923",1241388,91.43,100.63,"971861",1107644,53.23,60.66,"1613113","1875788",66.56,77.4,"1590449",1736900,59.3,64.76,"430151","505692","401079","466570"
2022-01-16,6157472,6958666,73.86,83.47,"19640","21935",104.11,116.28,"1128810",1242043,91.5,100.68,"972497",1108159,53.26,60.69,"1614078","1876653",66.6,77.43,"1590891",1737266,59.32,64.78,"430351","505891","401205","466719"
2022-01-17,6164344,6964476,73.94,83.54,"19653","21948",104.18,116.35,"1129979",1243094,91.6,100.77,"974165",1109344,53.35,60.76,"1616071","1878390",66.68,77.5,"1592096",1738267,59.36,64.81,"430825","506342","401555","467091"
2022-01-18,6174087,6971877,74.06,83.63,"19678","21968",104.32,116.45,"1131198",1244088,91.7,100.85,"976796",1111036,53.5,60.85,"1619474","1880838",66.82,77.61,"1593296",1739293,59.41,64.85,"431445","506900","402200","467754"
2022-01-19,6182289,6978284,74.16,83.7,"19694","21981",104.4,116.52,"1132196",1244923,91.78,100.91,"979142",1112532,53.63,60.93,"1622462","1883078",66.94,77.7,"1594237",1740183,59.44,64.88,"431917","507325","402641","468262"
2022-01-20,6185146,6980024,74.19,83.73,"19701","21984",104.44,116.54,"1132433",1245115,91.8,100.93,"979995",1112969,53.67,60.96,"1623538","1883709",66.99,77.72,"1594542",1740362,59.45,64.89,"432119","507430","402818","468455"
