"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-07,6665142,7434923,3350577,345754,79.95,89.18,40.19,4.15,"22815","25102","12851","1310",120.94,133.07,68.12,6.94,"1228002",1349146,"782557","60711",99.54,109.36,63.43,4.92,"1133900",1243778,"511928","31523",62.1,68.12,28.04,1.73,"1812539","2065665","729390","42712",74.79,85.23,30.1,1.76,"1740298",1888975,"1096463","194420",64.89,70.43,40.88,7.25,"353630","419330","103822","5918","373958","442927","113566","9160"
2022-10-08,6665781,7435571,3350727,353567,79.96,89.19,40.19,4.24,"22816","25103","12851","1342",120.95,133.07,68.12,7.11,"1228210",1349317,"782612","62764",99.56,109.38,63.44,5.09,"1133976",1243847,"511955","32295",62.11,68.12,28.04,1.77,"1812643","2065783","729424","43731",74.79,85.24,30.1,1.8,"1740502",1889164,"1096486","198030",64.9,70.44,40.88,7.38,"353648","419359","103827","6055","373986","442998","113572","9350"
2022-10-09,6666125,7435937,3350777,358142,79.96,89.19,40.19,4.3,"22818","25104","12852","1360",120.96,133.08,68.13,7.21,"1228320",1349406,"782638","63960",99.57,109.38,63.44,5.18,"1134017",1243887,"511959","32704",62.11,68.13,28.04,1.79,"1812684","2065844","729429","44239",74.79,85.24,30.1,1.83,"1740626",1889279,"1096500","200325",64.9,70.44,40.88,7.47,"353658","419368","103827","6109","374002","443049","113572","9445"
2022-10-10,6667198,7437083,3350954,372430,79.97,89.21,40.19,4.47,"22821","25105","12852","1404",120.98,133.08,68.13,7.44,"1228551",1349647,"782687","66737",99.59,109.4,63.45,5.41,"1134145",1243994,"511989","34173",62.12,68.13,28.04,1.87,"1812841","2066043","729467","46088",74.8,85.25,30.1,1.9,"1741104",1889667,"1096545","207830",64.92,70.46,40.89,7.75,"353694","419421","103835","6361","374042","443206","113579","9837"
2022-10-11,6668191,7438336,3351132,385982,79.98,89.22,40.2,4.63,"22825","25110","12852","1446",121,133.11,68.13,7.67,"1228744",1349876,"782706","69202",99.6,109.42,63.45,5.61,"1134301",1244151,"512036","35991",62.12,68.14,28.04,1.97,"1813042","2066354","729517","48276",74.81,85.26,30.1,1.99,"1741434",1889984,"1096596","214147",64.93,70.47,40.89,7.98,"353733","419487","103840","6686","374112","443374","113585","10234"
2022-10-12,6669335,7439742,3351270,401633,80,89.24,40.2,4.82,"22829","25110","12853","1502",121.02,133.11,68.14,7.96,"1228943",1350122,"782734","71864",99.62,109.44,63.45,5.83,"1134460",1244318,"512070","38081",62.13,68.15,28.05,2.09,"1813242","2066611","729558","50502",74.82,85.27,30.1,2.08,"1741921",1890439,"1096623","221919",64.95,70.49,40.89,8.27,"353764","419581","103841","7050","374176","443561","113591","10715"
2022-10-13,6670341,7440999,3351405,414999,80.01,89.25,40.2,4.98,"22832","25118","12854","1566",121.03,133.15,68.14,8.3,"1229118",1350317,"782748","74144",99.63,109.46,63.45,6.01,"1134617",1244466,"512107","39837",62.14,68.16,28.05,2.18,"1813413","2066905","729611","52546",74.82,85.28,30.1,2.17,"1742335",1890804,"1096644","228322",64.96,70.5,40.89,8.51,"353792","419659","103843","7389","374234","443730","113598","11195"
2022-10-14,6671811,7442388,3351537,431751,80.03,89.27,40.2,5.18,"22837","25125","12854","1633",121.06,133.19,68.14,8.66,"1229437",1350621,"782776","77228",99.66,109.48,63.45,6.26,"1134815",1244607,"512136","41871",62.15,68.17,28.05,2.29,"1813655","2067154","729658","55033",74.83,85.29,30.11,2.27,"1742897",1891221,"1096658","236579",64.99,70.52,40.89,8.82,"353838","419736","103848","7707","374332","443924","113607","11700"
2022-10-15,6672418,7443035,3351630,439403,80.04,89.28,40.2,5.27,"22838","25125","12855","1670",121.07,133.19,68.15,8.85,"1229665",1350816,"782817","79418",99.68,109.5,63.46,6.44,"1134879",1244671,"512149","42651",62.16,68.17,28.05,2.34,"1813732","2067269","729672","56015",74.84,85.3,30.11,2.31,"1743091",1891391,"1096674","239959",64.99,70.52,40.89,8.95,"353856","419762","103850","7819","374357","444001","113613","11871"
2022-10-16,6672798,7443468,3351656,444021,80.04,89.28,40.2,5.33,"22838","25126","12855","1685",121.07,133.2,68.15,8.93,"1229792",1350927,"782826","80659",99.69,109.51,63.46,6.54,"1134922",1244721,"512156","43056",62.16,68.17,28.05,2.36,"1813773","2067357","729674","56574",74.84,85.3,30.11,2.33,"1743228",1891515,"1096679","242199",65,70.53,40.89,9.03,"353868","419770","103851","7877","374377","444052","113615","11971"
2022-10-17,6673945,7444855,3351745,459476,80.05,89.3,40.2,5.51,"22843","25134","12855","1750",121.09,133.24,68.15,9.28,"1230031",1351168,"782841","83454",99.71,109.53,63.46,6.76,"1135077",1244883,"512183","44887",62.17,68.18,28.05,2.46,"1813962","2067631","729701","58809",74.85,85.31,30.11,2.43,"1743685",1891966,"1096691","249921",65.01,70.54,40.89,9.32,"353903","419846","103852","8225","374444","444227","113622","12430"
2022-10-18,6675001,7446143,3351846,473448,80.07,89.32,40.21,5.68,"22847","25135","12855","1806",121.11,133.24,68.15,9.57,"1230240",1351407,"782859","85933",99.72,109.55,63.46,6.97,"1135228",1245031,"512204","46878",62.18,68.19,28.05,2.57,"1814175","2067880","729734","61035",74.85,85.32,30.11,2.52,"1744068",1892355,"1096707","256401",65.03,70.56,40.89,9.56,"353931","419892","103858","8507","374512","444443","113629","12888"
2022-10-19,6676117,7447633,3351934,488661,80.08,89.33,40.21,5.86,"22850","25138","12855","1853",121.13,133.26,68.15,9.82,"1230451",1351722,"782867","88858",99.74,109.57,63.46,7.2,"1135370",1245200,"512229","48780",62.18,68.2,28.05,2.67,"1814351","2068151","729763","63190",74.86,85.33,30.11,2.61,"1744550",1892792,"1096723","263772",65.05,70.57,40.89,9.83,"353974","419969","103863","8832","374571","444661","113634","13376"
2022-10-20,6677179,7448945,3352034,503454,80.09,89.35,40.21,6.04,"22853","25145","12855","1907",121.15,133.3,68.15,10.11,"1230657",1351925,"782880","91417",99.76,109.59,63.46,7.41,"1135528",1245379,"512264","50850",62.19,68.21,28.06,2.79,"1814533","2068439","729791","65554",74.87,85.35,30.11,2.7,"1744947",1893133,"1096741","270645",65.06,70.59,40.89,10.09,"354021","420049","103864","9199","374640","444875","113639","13882"
2022-10-21,6678417,7450325,3352132,519480,80.11,89.37,40.21,6.23,"22857","25147","12856","1971",121.17,133.31,68.15,10.45,"1230905",1352223,"782893","94575",99.78,109.61,63.46,7.67,"1135667",1245508,"512294","52801",62.2,68.22,28.06,2.89,"1814722","2068691","729825","68016",74.88,85.36,30.11,2.81,"1745472",1893558,"1096753","278109",65.08,70.6,40.89,10.37,"354056","420117","103867","9552","374738","445081","113644","14456"
2022-10-22,6679052,7450919,3352181,527258,80.12,89.37,40.21,6.32,"22860","25147","12856","2004",121.18,133.31,68.15,10.62,"1231116",1352387,"782910","96752",99.8,109.63,63.46,7.84,"1135726",1245573,"512302","53593",62.2,68.22,28.06,2.94,"1814827","2068804","729834","69060",74.88,85.36,30.11,2.85,"1745690",1893728,"1096764","281486",65.09,70.61,40.89,10.5,"354069","420137","103869","9695","374764","445143","113646","14668"
2022-10-23,6679371,7451312,3352204,531936,80.12,89.38,40.21,6.38,"22860","25149","12856","2031",121.18,133.32,68.15,10.77,"1231184",1352482,"782919","97991",99.8,109.63,63.46,7.94,"1135754",1245602,"512305","54001",62.2,68.22,28.06,2.96,"1814873","2068863","729837","69585",74.88,85.36,30.11,2.87,"1745847",1893862,"1096767","283788",65.1,70.61,40.89,10.58,"354078","420157","103872","9747","374775","445197","113648","14793"
2022-10-24,6680430,7452624,3352280,546649,80.13,89.39,40.21,6.56,"22863","25151","12856","2101",121.2,133.33,68.15,11.14,"1231394",1352732,"782930","100575",99.82,109.65,63.46,8.15,"1135885",1245747,"512318","55867",62.21,68.23,28.06,3.06,"1815046","2069127","729859","71788",74.89,85.37,30.11,2.96,"1746280",1894282,"1096791","291060",65.11,70.63,40.89,10.85,"354118","420214","103874","10036","374844","445371","113652","15222"
2022-10-25,6681528,7453879,3352378,560842,80.14,89.41,40.21,6.73,"22867","25153","12856","2171",121.22,133.34,68.15,11.51,"1231574",1352966,"782942","103004",99.83,109.67,63.47,8.35,"1136038",1245867,"512348","57847",62.22,68.23,28.06,3.17,"1815248","2069383","729890","74049",74.9,85.39,30.12,3.06,"1746731",1894646,"1096804","297632",65.13,70.64,40.9,11.1,"354156","420280","103880","10382","374914","445584","113658","15757"
2022-10-26,6682769,7455259,3352468,576650,80.16,89.43,40.21,6.92,"22868","25158","12856","2225",121.23,133.37,68.15,11.79,"1231811",1353229,"782952","105784",99.85,109.69,63.47,8.57,"1136185",1246037,"512369","60076",62.23,68.24,28.06,3.29,"1815440","2069664","729932","76550",74.91,85.4,30.12,3.16,"1747277",1895065,"1096818","304980",65.15,70.66,40.9,11.37,"354207","420351","103881","10781","374981","445755","113660","16254"
2022-10-27,6683755,7456456,3352563,591157,80.17,89.44,40.21,7.09,"22873","25160","12856","2274",121.25,133.38,68.15,12.05,"1231998",1353444,"782970","108156",99.87,109.71,63.47,8.77,"1136313",1246194,"512400","62125",62.23,68.25,28.06,3.4,"1815629","2069930","729956","79087",74.91,85.41,30.12,3.26,"1747652",1895387,"1096832","311538",65.16,70.67,40.9,11.62,"354251","420408","103885","11179","375039","445933","113664","16798"
2022-10-28,6685065,7457833,3352669,607393,80.19,89.46,40.22,7.29,"22880","25166","12856","2325",121.29,133.41,68.15,12.33,"1232283",1353711,"782986","111424",99.89,109.73,63.47,9.03,"1136491",1246354,"512435","64208",62.24,68.26,28.07,3.52,"1815854","2070253","729989","81704",74.92,85.42,30.12,3.37,"1748148",1895751,"1096845","318863",65.18,70.68,40.9,11.89,"354283","420461","103887","11544","375126","446137","113671","17325"
2022-10-29,6685611,7458390,3352741,615233,80.19,89.46,40.22,7.38,"22881","25167","12858","2361",121.29,133.41,68.16,12.52,"1232473",1353868,"783005","113567",99.91,109.75,63.47,9.21,"1136540",1246396,"512448","65107",62.25,68.26,28.07,3.57,"1815943","2070360","730008","82806",74.93,85.43,30.12,3.42,"1748318",1895912,"1096858","322177",65.19,70.69,40.9,12.01,"354305","420486","103889","11701","375151","446201","113675","17514"
2022-10-30,6685876,7458760,3352763,619584,80.2,89.47,40.22,7.43,"22881","25169","12858","2380",121.29,133.42,68.16,12.62,"1232561",1353974,"783019","114858",99.91,109.75,63.47,9.31,"1136572",1246426,"512451","65520",62.25,68.27,28.07,3.59,"1815969","2070415","730011","83302",74.93,85.43,30.12,3.44,"1748423",1896032,"1096860","324159",65.19,70.7,40.9,12.09,"354309","420499","103889","11753","375161","446245","113675","17612"
2022-10-31,6686839,7459967,3352813,633083,80.21,89.48,40.22,7.59,"22886","25174","12858","2436",121.32,133.45,68.16,12.91,"1232773",1354238,"783023","117516",99.93,109.78,63.47,9.53,"1136708",1246557,"512460","67327",62.26,68.27,28.07,3.69,"1816119","2070642","730029","85416",74.94,85.44,30.12,3.52,"1748791",1896361,"1096869","330301",65.21,70.71,40.9,12.32,"354346","420577","103892","12084","375216","446418","113682","18003"
2022-11-01,6687848,7461221,3352895,645734,80.22,89.5,40.22,7.75,"22888","25177","12858","2468",121.33,133.47,68.16,13.08,"1232969",1354452,"783028","119818",99.95,109.79,63.47,9.71,"1136822",1246688,"512477","68998",62.26,68.28,28.07,3.78,"1816314","2070932","730068","87689",74.94,85.45,30.12,3.62,"1749203",1896735,"1096883","335953",65.22,70.72,40.9,12.53,"354369","420628","103893","12390","375283","446609","113688","18418"
2022-11-02,6688895,7462513,3352987,659642,80.23,89.51,40.22,7.91,"22893","25180","12858","2514",121.36,133.48,68.16,13.33,"1233157",1354704,"783033","122375",99.96,109.81,63.47,9.92,"1136960",1246840,"512503","70850",62.27,68.29,28.07,3.88,"1816500","2071204","730105","89982",74.95,85.46,30.12,3.71,"1749637",1897127,"1096899","342344",65.24,70.74,40.9,12.76,"354404","420683","103894","12722","375344","446775","113695","18855"
2022-11-03,6689829,7463633,3353070,671586,80.24,89.53,40.22,8.06,"22898","25183","12858","2564",121.38,133.5,68.16,13.59,"1233341",1354916,"783040","124575",99.98,109.83,63.47,10.1,"1137078",1246939,"512524","72364",62.28,68.29,28.07,3.96,"1816667","2071460","730140","91906",74.96,85.47,30.13,3.79,"1750017",1897443,"1096915","347852",65.25,70.75,40.9,12.97,"354429","420750","103895","13065","375399","446942","113698","19260"
2022-11-04,6690997,7464970,3353174,686459,80.26,89.54,40.22,8.23,"22901","25187","12858","2625",121.4,133.52,68.16,13.92,"1233601",1355176,"783059","127566",100,109.85,63.48,10.34,"1137201",1247085,"512544","74125",62.28,68.3,28.07,4.06,"1816858","2071763","730182","94374",74.97,85.48,30.13,3.89,"1750494",1897838,"1096926","354651",65.27,70.76,40.9,13.22,"354473","420806","103899","13416","375469","447115","113706","19702"
2022-11-05,6691537,7465661,3353244,693474,80.26,89.55,40.22,8.32,"22901","25190","12859","2652",121.4,133.53,68.17,14.06,"1233794",1355336,"783079","129625",100.01,109.86,63.48,10.51,"1137258",1247138,"512570","74776",62.29,68.3,28.07,4.1,"1816933","2071930","730194","95403",74.97,85.49,30.13,3.94,"1750664",1898013,"1096933","357558",65.28,70.77,40.9,13.33,"354486","420831","103900","13556","375501","447223","113709","19904"
2022-11-06,6691860,7465972,3353264,697450,80.27,89.55,40.22,8.37,"22903","25191","12859","2674",121.41,133.54,68.17,14.18,"1233906",1355430,"783087","130832",100.02,109.87,63.48,10.61,"1137299",1247156,"512572","75096",62.29,68.31,28.07,4.11,"1816978","2071976","730198","95892",74.97,85.49,30.13,3.96,"1750770",1898110,"1096938","359339",65.28,70.77,40.9,13.4,"354493","420838","103900","13614","375511","447271","113710","20003"
2022-11-07,6692822,7467206,3353343,709906,80.28,89.57,40.22,8.52,"22906","25192","12859","2722",121.43,133.55,68.17,14.43,"1234133",1355701,"783103","133391",100.04,109.89,63.48,10.81,"1137407",1247270,"512584","76669",62.29,68.31,28.07,4.2,"1817133","2072228","730226","97861",74.98,85.5,30.13,4.04,"1751146",1898461,"1096947","364980",65.29,70.79,40.9,13.61,"354528","420884","103903","13872","375569","447470","113721","20411"
2022-11-08,6693771,7468411,3353442,721150,80.29,89.58,40.22,8.65,"22907","25195","12859","2753",121.43,133.56,68.17,14.59,"1234320",1355959,"783119","135795",100.05,109.92,63.48,11.01,"1137528",1247400,"512610","78056",62.3,68.32,28.08,4.28,"1817302","2072476","730266","99712",74.98,85.51,30.13,4.11,"1751527",1898801,"1096957","369938",65.31,70.8,40.9,13.79,"354562","420932","103906","14132","375625","447648","113725","20764"
2022-11-09,6694775,7469592,3353525,732522,80.3,89.6,40.23,8.79,"22907","25197","12859","2797",121.43,133.57,68.17,14.83,"1234504",1356194,"783132","138117",100.07,109.93,63.48,11.2,"1137653",1247523,"512629","79475",62.31,68.33,28.08,4.35,"1817472","2072736","730293","101588",74.99,85.52,30.13,4.19,"1751946",1899127,"1096974","374995",65.32,70.81,40.9,13.98,"354596","420993","103911","14390","375697","447822","113727","21160"
2022-11-10,6695722,7470774,3353602,744075,80.32,89.61,40.23,8.93,"22909","25202","12859","2831",121.44,133.6,68.17,15.01,"1234711",1356443,"783150","140443",100.09,109.95,63.48,11.38,"1137761",1247626,"512642","80921",62.31,68.33,28.08,4.43,"1817650","2072994","730314","103674",75,85.53,30.13,4.28,"1752301",1899445,"1096991","379981",65.34,70.82,40.9,14.17,"354623","421061","103914","14662","375767","448003","113732","21563"
2022-11-11,6696791,7471929,3353702,756372,80.33,89.63,40.23,9.07,"22910","25205","12859","2876",121.45,133.61,68.17,15.25,"1234976",1356711,"783168","143253",100.11,109.98,63.48,11.61,"1137857",1247725,"512663","82297",62.32,68.34,28.08,4.51,"1817821","2073235","730360","105603",75.01,85.54,30.14,4.36,"1752749",1899798,"1097002","385527",65.35,70.84,40.9,14.37,"354660","421112","103917","14913","375818","448143","113733","21903"
2022-11-12,6697291,7472476,3353757,762768,80.33,89.63,40.23,9.15,"22913","25207","12859","2909",121.46,133.62,68.17,15.42,"1235177",1356892,"783192","145208",100.12,109.99,63.49,11.77,"1137910",1247769,"512670","82992",62.32,68.34,28.08,4.55,"1817897","2073345","730375","106475",75.01,85.55,30.14,4.39,"1752884",1899937,"1097009","388119",65.36,70.84,40.9,14.47,"354672","421131","103918","15016","375838","448195","113734","22049"
2022-11-13,6697604,7472853,3353770,766562,80.34,89.64,40.23,9.19,"22913","25211","12859","2923",121.46,133.65,68.17,15.5,"1235276",1357006,"783198","146371",100.13,110,63.49,11.86,"1137923",1247799,"512676","83279",62.32,68.34,28.08,4.56,"1817935","2073392","730375","106957",75.01,85.55,30.14,4.41,"1753029",1900036,"1097009","389805",65.36,70.84,40.9,14.53,"354681","421147","103918","15075","375847","448262","113735","22152"
2022-11-14,6698522,7473998,3353830,777576,80.35,89.65,40.23,9.33,"22914","25214","12859","2970",121.47,133.66,68.17,15.74,"1235443",1357226,"783209","148676",100.15,110.02,63.49,12.05,"1138053",1247925,"512688","84595",62.33,68.35,28.08,4.63,"1818092","2073636","730401","108741",75.02,85.56,30.14,4.49,"1753414",1900374,"1097014","394815",65.38,70.86,40.9,14.72,"354700","421196","103918","15274","375906","448427","113741","22505"
2022-11-15,6699462,7475140,3353931,787957,80.36,89.66,40.23,9.45,"22916","25216","12859","3008",121.48,133.67,68.17,15.95,"1235625",1357442,"783227","150678",100.16,110.04,63.49,12.21,"1138158",1248044,"512715","86019",62.34,68.35,28.08,4.71,"1818279","2073888","730437","110644",75.02,85.57,30.14,4.57,"1753793",1900717,"1097023","399245",65.39,70.87,40.9,14.89,"354732","421249","103919","15497","375959","448584","113751","22866"
2022-11-16,6700376,7476333,3353996,798764,80.37,89.68,40.23,9.58,"22918","25219","12859","3043",121.49,133.69,68.17,16.13,"1235809",1357634,"783235","152782",100.18,110.05,63.49,12.38,"1138275",1248163,"512726","87526",62.34,68.36,28.08,4.79,"1818422","2074168","730468","112439",75.03,85.58,30.14,4.64,"1754173",1901052,"1097035","403973",65.41,70.88,40.9,15.06,"354766","421314","103920","15761","376013","448783","113753","23240"
2022-11-17,6701267,7477431,3354059,808797,80.38,89.69,40.23,9.7,"22921","25223","12859","3089",121.51,133.71,68.17,16.38,"1236005",1357831,"783250","154731",100.19,110.07,63.49,12.54,"1138380",1248271,"512743","88868",62.35,68.37,28.08,4.87,"1818593","2074441","730483","114399",75.04,85.59,30.14,4.72,"1754510",1901343,"1097047","408159",65.42,70.89,40.9,15.22,"354800","421347","103922","15953","376058","448975","113755","23598"
2022-11-18,6702379,7478690,3354125,820496,80.39,89.71,40.23,9.84,"22924","25225","12859","3126",121.52,133.72,68.17,16.57,"1236249",1358073,"783256","157213",100.21,110.09,63.49,12.74,"1138492",1248407,"512765","90290",62.35,68.37,28.08,4.95,"1818789","2074687","730509","116327",75.05,85.6,30.14,4.8,"1754965",1901727,"1097058","413314",65.44,70.91,40.9,15.41,"354829","421416","103923","16217","376131","449155","113755","24009"
2022-11-19,6702859,7479241,3354184,826387,80.4,89.71,40.23,9.91,"22925","25227","12859","3164",121.53,133.73,68.17,16.77,"1236444",1358252,"783279","158940",100.23,110.1,63.49,12.88,"1138537",1248446,"512777","90848",62.36,68.38,28.08,4.98,"1818874","2074787","730521","117201",75.05,85.61,30.14,4.84,"1755092",1901854,"1097067","415754",65.44,70.91,40.91,15.5,"354843","421433","103924","16300","376144","449242","113757","24180"
2022-11-20,6703142,7479588,3354196,829834,80.4,89.72,40.23,9.95,"22925","25227","12859","3173",121.53,133.73,68.17,16.82,"1236540",1358338,"783284","159922",100.23,110.11,63.49,12.96,"1138571",1248473,"512777","91101",62.36,68.38,28.08,4.99,"1818914","2074844","730524","117636",75.05,85.61,30.14,4.85,"1755194",1901969,"1097069","417386",65.44,70.92,40.91,15.56,"354851","421443","103924","16350","376147","449294","113759","24266"
2022-11-21,6703948,7480789,3354247,839632,80.41,89.73,40.23,10.07,"22928","25229","12859","3214",121.54,133.74,68.17,17.04,"1236729",1358595,"783292","161916",100.25,110.13,63.49,13.13,"1138660",1248591,"512790","92335",62.36,68.38,28.09,5.06,"1819059","2075091","730542","119303",75.06,85.62,30.14,4.92,"1755505",1902320,"1097075","421679",65.46,70.93,40.91,15.72,"354875","421478","103926","16535","376192","449485","113763","24650"
2022-11-22,6704692,7481800,3354299,848418,80.42,89.74,40.23,10.18,"22928","25229","12859","3235",121.54,133.74,68.17,17.15,"1236903",1358777,"783300","163794",100.26,110.14,63.49,13.28,"1138738",1248685,"512800","93472",62.37,68.39,28.09,5.12,"1819212","2075356","730568","120955",75.06,85.63,30.14,4.99,"1755773",1902568,"1097079","425236",65.47,70.94,40.91,15.86,"354890","421526","103927","16720","376248","449659","113766","25006"
2022-11-23,6705389,7482845,3354362,856778,80.43,89.76,40.24,10.28,"22932","25235","12859","3265",121.56,133.77,68.17,17.31,"1237086",1359063,"783314","166190",100.28,110.17,63.5,13.47,"1138821",1248764,"512809","94539",62.37,68.39,28.09,5.18,"1819371","2075637","730594","122383",75.07,85.64,30.15,5.05,"1755984",1902798,"1097090","428224",65.47,70.95,40.91,15.97,"354909","421564","103928","16894","376286","449784","113768","25283"
2022-11-24,6705399,7482865,3354363,856882,80.43,89.76,40.24,10.28,"22932","25235","12859","3266",121.56,133.77,68.17,17.31,"1237089",1359068,"783314","166218",100.28,110.17,63.5,13.47,"1138822",1248764,"512809","94540",62.37,68.39,28.09,5.18,"1819372","2075643","730594","122423",75.07,85.64,30.15,5.05,"1755989",1902803,"1097091","428251",65.47,70.95,40.91,15.97,"354909","421564","103928","16895","376286","449788","113768","25289"
2022-11-25,6705919,7483496,3354396,862652,80.44,89.76,40.24,10.35,"22935","25236","12859","3286",121.58,133.78,68.17,17.42,"1237209",1359211,"783322","167672",100.29,110.18,63.5,13.59,"1138913",1248834,"512818","95263",62.38,68.4,28.09,5.22,"1819454","2075789","730605","123339",75.07,85.65,30.15,5.09,"1756161",1902952,"1097094","430593",65.48,70.95,40.91,16.06,"354921","421586","103928","16981","376326","449888","113770","25518"
2022-11-26,6706267,7483976,3354415,867537,80.44,89.77,40.24,10.41,"22936","25237","12859","3314",121.59,133.78,68.17,17.57,"1237366",1359375,"783331","169144",100.3,110.19,63.5,13.71,"1138941",1248859,"512822","95737",62.38,68.4,28.09,5.24,"1819509","2075883","730609","124071",75.07,85.65,30.15,5.12,"1756252",1903063,"1097095","432565",65.48,70.96,40.91,16.13,"354925","421597","103928","17050","376338","449962","113771","25656"
2022-11-27,6706478,7484305,3354425,870638,80.44,89.77,40.24,10.44,"22937","25240","12859","3331",121.59,133.8,68.17,17.66,"1237441",1359469,"783335","170108",100.31,110.2,63.5,13.79,"1138955",1248882,"512824","95970",62.38,68.4,28.09,5.26,"1819539","2075956","730610","124489",75.08,85.66,30.15,5.14,"1756338",1903144,"1097097","433903",65.49,70.96,40.91,16.18,"354927","421614","103929","17105","376341","450000","113771","25732"
2022-11-28,6707119,7485106,3354483,877278,80.45,89.78,40.24,10.52,"22939","25244","12859","3352",121.6,133.82,68.17,17.77,"1237593",1359628,"783340","171466",100.32,110.21,63.5,13.9,"1139046",1248964,"512844","96990",62.38,68.4,28.09,5.31,"1819669","2076150","730631","125832",75.08,85.66,30.15,5.19,"1756528",1903337,"1097101","436389",65.49,70.97,40.91,16.27,"354947","421643","103932","17226","376397","450140","113776","26023"
2022-11-29,6707809,7485890,3354527,883887,80.46,89.79,40.24,10.6,"22940","25246","12859","3371",121.61,133.83,68.17,17.87,"1237715",1359762,"783347","172790",100.33,110.22,63.5,14.01,"1139140",1249052,"512854","98021",62.39,68.41,28.09,5.37,"1819831","2076367","730643","127268",75.09,85.67,30.15,5.25,"1756774",1903538,"1097107","438803",65.5,70.98,40.91,16.36,"354965","421668","103933","17355","376444","450257","113784","26279"
2022-11-30,6708584,7486858,3354577,892109,80.47,89.8,40.24,10.7,"22941","25246","12859","3401",121.61,133.83,68.17,18.03,"1237876",1359938,"783352","174356",100.34,110.24,63.5,14.13,"1139265",1249177,"512868","99209",62.4,68.42,28.09,5.43,"1819959","2076579","730664","128848",75.09,85.68,30.15,5.32,"1757070",1903805,"1097113","442148",65.51,70.99,40.91,16.49,"354991","421734","103935","17584","376482","450379","113786","26563"
2022-12-01,6709295,7487759,3354638,900087,80.48,89.82,40.24,10.8,"22945","25246","12859","3420",121.63,133.83,68.17,18.13,"1238006",1360105,"783362","175900",100.35,110.25,63.5,14.26,"1139349",1249262,"512885","100256",62.4,68.42,28.09,5.49,"1820097","2076839","730677","130582",75.1,85.69,30.15,5.39,"1757339",1904007,"1097125","445314",65.52,70.99,40.91,16.6,"355022","421784","103937","17800","376537","450516","113793","26815"
