"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5797605,6431136,69.54,77.14,"18635","20475",98.79,108.54,"1053050",1140248,85.36,92.43,"896164",1002322,49.08,54.9,"1508000","1714191",62.22,70.73,"1509804",1642344,56.29,61.24,"419998","476120","391954","435436"
2021-11-28,5803011,6435007,69.61,77.19,"18646","20491",98.84,108.62,"1054211",1141279,85.46,92.51,"896783",1002833,49.12,54.92,"1508899","1715168",62.26,70.77,"1512163",1643185,56.38,61.27,"420238","476446","392071","435605"
2021-11-29,5813797,6443855,69.74,77.29,"18673","20506",98.99,108.7,"1055634",1142627,85.57,92.62,"898664",1004438,49.22,55.01,"1511374","1717496",62.36,70.87,"1515879",1645143,56.52,61.34,"420840","477210","392733","436435"
2021-11-30,5824734,6453818,69.87,77.41,"18690","20519",99.08,108.77,"1057411",1144403,85.71,92.77,"900470",1006118,49.32,55.1,"1514012","1720421",62.47,70.99,"1519460",1647114,56.65,61.41,"421382","477954","393309","437289"
2021-12-01,5835818,6464579,70,77.54,"18720","20542",99.24,108.9,"1059062",1146389,85.85,92.93,"902500",1007981,49.43,55.21,"1516784","1723506",62.58,71.11,"1522805",1649326,56.78,61.5,"422031","478697","393916","438138"
2021-12-02,5846811,6475433,70.13,77.67,"18741","20565",99.35,109.02,"1060750",1148310,85.99,93.08,"904486",1009794,49.54,55.31,"1519438","1726732",62.69,71.25,"1526313",1651472,56.91,61.58,"422626","479456","394457","439104"
2021-12-03,5859576,6488221,70.29,77.83,"18775","20594",99.53,109.17,"1063410",1150882,86.2,93.29,"906476",1011802,49.65,55.42,"1522775","1730902",62.83,71.42,"1529836",1653691,57.04,61.66,"423193","480249","395111","440101"
2021-12-04,5870401,6497608,70.42,77.94,"18793","20612",99.62,109.27,"1066308",1153496,86.44,93.5,"907886",1013197,49.72,55.49,"1525087","1733572",62.93,71.53,"1533125",1655202,57.16,61.72,"423633","480858","395569","440671"
2021-12-05,5875900,6502903,70.48,78,"18802","20626",99.67,109.34,"1067737",1155097,86.55,93.63,"908584",1013881,49.76,55.53,"1526172","1734892",62.97,71.58,"1534950",1656266,57.23,61.76,"423935","481262","395720","440879"
2021-12-06,5885876,6514521,70.6,78.14,"18826","20653",99.8,109.48,"1069503",1157349,86.69,93.82,"910410",1015664,49.86,55.63,"1528873","1738325",63.08,71.73,"1537678",1658633,57.33,61.84,"424379","482060","396207","441837"
2021-12-07,5895132,6526194,70.71,78.28,"18848","20683",99.92,109.64,"1070956",1159492,86.81,93.99,"912087",1017510,49.95,55.73,"1531484","1741658",63.19,71.86,"1540138",1661107,57.43,61.94,"424896","482855","396723","442889"
2021-12-08,5903871,6538709,70.82,78.43,"18873","20726",100.05,109.87,"1072401",1162309,86.93,94.22,"913869",1019655,50.05,55.85,"1533928","1744967",63.29,72,"1542230",1663629,57.5,62.03,"425370","483601","397200","443822"
2021-12-09,5912605,6551075,70.92,78.58,"18899","20760",100.19,110.05,"1074011",1165006,87.06,94.44,"915553",1021628,50.14,55.95,"1536260","1748447",63.39,72.14,"1544359",1666102,57.58,62.12,"425863","484463","397660","444669"
2021-12-10,5922758,6564283,71.04,78.74,"18920","20784",100.3,110.18,"1076372",1167971,87.25,94.68,"917390",1023837,50.24,56.07,"1538936","1752220",63.5,72.3,"1546568",1668562,57.67,62.21,"426418","485340","398154","445569"
2021-12-11,5930707,6573997,71.14,78.85,"18934","20795",100.37,110.24,"1078831",1170742,87.45,94.9,"918653",1025377,50.31,56.16,"1540766","1754839",63.57,72.41,"1548272",1670190,57.73,62.27,"426776","485934","398475","446120"
2021-12-12,5934500,6579561,71.18,78.92,"18943","20811",100.42,110.32,"1079980",1172376,87.54,95.03,"919216",1026147,50.34,56.2,"1541492","1756110",63.6,72.46,"1549245",1671395,57.77,62.32,"427017","486325","398607","446397"
2021-12-13,5942190,6591176,71.28,79.06,"18972","20830",100.57,110.42,"1081166",1174526,87.64,95.21,"920892",1028196,50.44,56.31,"1543668","1759239",63.69,72.59,"1550980",1673845,57.83,62.41,"427481","487136","399031","447404"
2021-12-14,5949361,6602616,71.36,79.2,"18986","20861",100.65,110.59,"1082076",1176288,87.71,95.35,"922542",1030257,50.53,56.43,"1545766","1762432",63.78,72.72,"1552590",1676531,57.89,62.51,"427929","487910","399472","448337"
2021-12-15,5955860,6613801,71.44,79.33,"19003","20883",100.74,110.7,"1083202",1177950,87.81,95.49,"924000",1032274,50.61,56.54,"1547546","1765678",63.85,72.85,"1553900",1679007,57.94,62.6,"428321","488807","399888","449202"
2021-12-16,5960390,6625750,71.49,79.48,"19014","20919",100.8,110.89,"1083787",1179697,87.85,95.63,"925005",1034359,50.66,56.65,"1548861","1769100",63.91,73,"1554905",1681723,57.98,62.7,"428622","489746","400196","450206"
2021-12-17,5967368,6640398,71.58,79.65,"19032","20967",100.89,111.15,"1085420",1182216,87.99,95.83,"926285",1036996,50.73,56.8,"1550921","1773569",63.99,73.18,"1556185",1684520,58.02,62.81,"428985","490806","400540","451324"
2021-12-18,5972990,6652564,71.65,79.8,"19045","20996",100.96,111.3,"1087207",1185079,88.13,96.06,"927295",1039061,50.79,56.91,"1552320","1777168",64.05,73.33,"1557087",1686596,58.06,62.89,"429258","491609","400778","452055"
2021-12-19,5976016,6659102,71.68,79.88,"19049","21012",100.98,111.39,"1088107",1186589,88.2,96.19,"927810",1040113,50.82,56.97,"1553001","1778896",64.08,73.4,"1557722",1687996,58.08,62.94,"429453","492123","400874","452373"
2021-12-20,5982072,6674596,71.75,80.06,"19059","21065",101.03,111.67,"1089026",1188778,88.28,96.36,"929235",1043148,50.89,57.13,"1554804","1783366",64.15,73.58,"1558844",1691022,58.12,63.05,"429824","493501","401280","453716"
2021-12-21,5988785,6691267,71.84,80.26,"19079","21117",101.14,111.94,"1090053",1191134,88.36,96.55,"930769",1046558,50.98,57.32,"1556871","1788146",64.24,73.78,"1560078",1694102,58.17,63.17,"430209","494900","401726","455310"
2021-12-22,5995625,6708403,71.92,80.47,"19086","21159",101.18,112.17,"1091176",1193636,88.45,96.76,"932385",1050151,51.07,57.52,"1558904","1793021",64.32,73.98,"1561247",1697081,58.21,63.28,"430639","496386","402188","456969"
2021-12-23,6002437,6725992,72,80.68,"19102","21200",101.26,112.38,"1092618",1196560,88.57,96.99,"933882",1054097,51.15,57.73,"1560769","1797695",64.4,74.17,"1562413",1699845,58.26,63.38,"431049","498079","402604","458516"
2021-12-24,6005771,6734864,72.04,80.78,"19117","21223",101.34,112.51,"1093596",1198564,88.65,97.16,"934550",1056060,51.18,57.84,"1561496","1799620",64.43,74.25,"1562953",1701135,58.28,63.43,"431255","498873","402804","459389"
2021-12-25,6005848,6735150,72.04,80.79,"19117","21225",101.34,112.52,"1093619",1198608,88.65,97.16,"934552",1056073,51.18,57.84,"1561507","1799670",64.43,74.26,"1562979",1701238,58.28,63.43,"431258","498902","402816","459434"
2021-12-26,6009851,6742904,72.09,80.88,"19124","21254",101.38,112.67,"1095165",1200631,88.77,97.32,"935191",1057376,51.22,57.91,"1562508","1801890",64.47,74.35,"1563494",1702313,58.3,63.47,"431442","499633","402927","459807"
2021-12-27,6019433,6763743,72.2,81.13,"19158","21319",101.56,113.01,"1097438",1204115,88.96,97.61,"937115",1061812,51.32,58.15,"1565472","1808182",64.59,74.61,"1564754",1704984,58.34,63.57,"432017","501534","403479","461797"
2021-12-28,6027926,6782621,72.3,81.36,"19181","21370",101.68,113.28,"1099131",1207830,89.1,97.91,"938930",1065696,51.42,58.37,"1568293","1814042",64.71,74.85,"1565980",1707355,58.39,63.66,"432474","503025","403937","463303"
2021-12-29,6035679,6799651,72.4,81.56,"19201","21398",101.79,113.43,"1100855",1211291,89.24,98.19,"940630",1069205,51.52,58.56,"1570705","1819415",64.81,75.07,"1567026",1709402,58.43,63.74,"432933","504400","404329","464540"
2021-12-30,6043156,6815204,72.49,81.75,"19228","21444",101.93,113.68,"1102653",1214564,89.38,98.45,"942347",1072497,51.61,58.74,"1572850","1824220",64.9,75.27,"1568017",1711251,58.46,63.81,"433354","505665","404707","465563"
2021-12-31,6045987,6819997,72.52,81.81,"19236","21464",101.97,113.78,"1103654",1215668,89.46,98.54,"942871",1073363,51.64,58.79,"1573443","1825413",64.92,75.32,"1568424",1711865,58.48,63.83,"433476","506070","404883","466154"
2022-01-01,6046118,6820218,72.52,81.81,"19236","21465",101.97,113.79,"1103694",1215712,89.47,98.55,"942894",1073402,51.64,58.79,"1573469","1825462",64.92,75.32,"1568453",1711916,58.48,63.83,"433478","506086","404894","466175"
2022-01-02,6051006,6826415,72.58,81.88,"19242","21480",102,113.87,"1105413",1217008,89.61,98.65,"943722",1074550,51.69,58.85,"1574795","1827758",64.98,75.42,"1569122",1712590,58.51,63.86,"433731","506612","404981","466417"
2022-01-03,6059529,6839856,72.68,82.04,"19256","21505",102.08,114,"1107100",1218939,89.74,98.81,"945625",1077599,51.79,59.02,"1577513","1832322",65.09,75.6,"1570363",1714314,58.55,63.92,"434218","507705","405454","467472"
2022-01-04,6067541,6852085,72.78,82.19,"19280","21532",102.21,114.14,"1108354",1220598,89.84,98.94,"947544",1080397,51.9,59.17,"1580171","1836441",65.2,75.77,"1571545",1715917,58.6,63.98,"434687","508718","405960","468482"
2022-01-05,6074225,6862639,72.86,82.32,"19293","21559",102.27,114.29,"1109313",1222103,89.92,99.06,"949186",1082880,51.99,59.31,"1582454","1840016",65.29,75.92,"1572550",1717270,58.63,64.03,"435102","509552","406327","469259"
2022-01-06,6081351,6872876,72.95,82.44,"19313","21584",102.38,114.42,"1110464",1223571,90.02,99.18,"950887",1085222,52.08,59.44,"1584823","1843388",65.39,76.06,"1573621",1718653,58.67,64.08,"435531","510403","406712","470055"
2022-01-07,6088897,6881844,73.04,82.55,"19338","21611",102.51,114.56,"1112095",1224965,90.15,99.3,"952474",1087054,52.17,59.54,"1587269","1846556",65.49,76.19,"1574723",1719904,58.72,64.13,"435940","511043","407058","470711"
2022-01-08,6096591,6888320,73.13,82.63,"19352","21623",102.59,114.63,"1114328",1226239,90.33,99.4,"953988",1088457,52.25,59.61,"1589619","1848876",65.59,76.29,"1575652",1720583,58.75,64.15,"436266","511512","407386","471030"
2022-01-09,6098691,6890104,73.15,82.65,"19357","21626",102.61,114.64,"1114979",1226646,90.38,99.43,"954352",1088773,52.27,59.63,"1590219","1849471",65.61,76.31,"1575965",1720821,58.76,64.16,"436388","511690","407431","471077"
