"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5804636,6435769,69.63,77.2,"19053","20892",101,110.75,"1063818","1150987",86.23,93.3,"906340",1012776,49.64,55.47,"1523625","1730130",62.87,71.39,"1522431",1655004,56.77,61.71,"396709","450736","372660","415244"
2021-11-28,5810082,6439666,69.69,77.24,"19064","20908",101.06,110.84,"1064983","1152020",86.33,93.38,"906961",1013295,49.67,55.5,"1524528","1731118",62.9,71.43,"1524813",1655855,56.85,61.74,"396945","451051","372788","415419"
2021-11-29,5820932,6448590,69.82,77.35,"19092","20922",101.21,110.91,"1066412","1153376",86.44,93.49,"908848",1014909,49.78,55.59,"1527016","1733460",63.01,71.52,"1528550",1657840,56.99,61.81,"397553","451826","373461","416257"
2021-11-30,5832310,6458823,69.96,77.47,"19112","20936",101.31,110.98,"1068264","1155172",86.59,93.64,"910710",1016617,49.88,55.68,"1529738","1736439",63.12,71.65,"1532309",1659908,57.13,61.89,"398134","452626","374043","417125"
2021-12-01,5843489,6469670,70.09,77.6,"19142","20960",101.47,111.11,"1069926","1157165",86.73,93.8,"912746",1018509,49.99,55.78,"1532531","1739539",63.23,71.78,"1535692",1662147,57.26,61.97,"398781","453365","374671","417985"
2021-12-02,5854539,6480586,70.23,77.73,"19163","20982",101.59,111.23,"1071619","1159076",86.87,93.96,"914743",1020353,50.1,55.88,"1535197","1742786",63.34,71.91,"1539215",1664313,57.39,62.06,"399378","454102","375224","418974"
2021-12-03,5867422,6493474,70.38,77.89,"19196","21011",101.76,111.38,"1074295","1161671",87.08,94.17,"916753",1022383,50.21,55.99,"1538564","1747006",63.48,72.08,"1542778",1666559,57.52,62.14,"399941","454885","375895","419959"
2021-12-04,5878313,6502959,70.51,78,"19213","21030",101.85,111.48,"1077204","1164296",87.32,94.38,"918178",1023800,50.29,56.07,"1540892","1749706",63.58,72.19,"1546087",1668117,57.65,62.2,"400377","455482","376362","420528"
2021-12-05,5883836,6508394,70.58,78.07,"19222","21044",101.9,111.56,"1078633","1165903",87.43,94.51,"918882",1024517,50.33,56.11,"1541981","1751055",63.62,72.25,"1547922",1669220,57.72,62.24,"400674","455890","376522","420765"
2021-12-06,5893857,6520079,70.7,78.21,"19247","21071",102.03,111.7,"1080409","1168154",87.58,94.69,"920716",1026333,50.43,56.21,"1544691","1754504",63.74,72.39,"1550668",1671612,57.82,62.33,"401112","456672","377014","421733"
2021-12-07,5903196,6531861,70.81,78.35,"19270","21099",102.15,111.85,"1081868","1170298",87.7,94.87,"922406",1028209,50.52,56.31,"1547323","1757862",63.84,72.53,"1553167",1674152,57.91,62.42,"401625","457460","377537","422781"
2021-12-08,5912084,6544587,70.92,78.5,"19294","21144",102.28,112.09,"1083324","1173142",87.82,95.1,"924222",1030388,50.62,56.43,"1549796","1761239",63.95,72.67,"1555320",1676734,57.99,62.52,"402100","458203","378028","423737"
2021-12-09,5921015,6557208,71.02,78.65,"19320","21183",102.42,112.29,"1084962","1175869",87.95,95.32,"925960",1032416,50.71,56.54,"1552157","1764772",64.04,72.82,"1557522",1679306,58.07,62.61,"402591","459054","378503","424608"
2021-12-10,5931232,6570541,71.15,78.81,"19340","21207",102.52,112.42,"1087337","1178856",88.14,95.56,"927802",1034655,50.81,56.67,"1554849","1768600",64.15,72.97,"1559764",1681812,58.16,62.71,"403132","459898","379008","425513"
2021-12-11,5939263,6580371,71.24,78.93,"19354","21219",102.6,112.48,"1089804","1181645",88.34,95.79,"929073",1036207,50.88,56.75,"1556692","1771250",64.23,73.08,"1561508",1683494,58.22,62.77,"403492","460483","379340","426073"
2021-12-12,5943094,6586034,71.29,79,"19363","21233",102.65,112.56,"1090964","1183286",88.43,95.92,"929645",1036998,50.92,56.8,"1557419","1772556",64.26,73.14,"1562486",1684745,58.26,62.82,"403735","460874","379482","426342"
2021-12-13,5950829,6597767,71.38,79.14,"19391","21256",102.79,112.68,"1092149","1185452",88.53,96.09,"931330",1039078,51.01,56.91,"1559617","1775739",64.35,73.27,"1564231",1687227,58.32,62.91,"404198","461659","379913","427356"
2021-12-14,5958098,6609394,71.47,79.28,"19405","21285",102.87,112.83,"1093068","1187236",88.6,96.24,"932995",1041184,51.1,57.02,"1561740","1778988",64.44,73.4,"1565883",1689979,58.39,63.01,"404639","462415","380368","428307"
2021-12-15,5964673,6620820,71.55,79.42,"19422","21308",102.96,112.96,"1094197","1188929",88.7,96.38,"934466",1043255,51.18,57.14,"1563538","1782288",64.51,73.54,"1567221",1692544,58.44,63.11,"405033","463296","380796","429200"
2021-12-16,5969268,6632969,71.6,79.56,"19433","21344",103.02,113.15,"1094781","1190684",88.74,96.52,"935481",1045386,51.24,57.25,"1564870","1785782",64.57,73.68,"1568250",1695322,58.47,63.21,"405346","464231","381107","430220"
2021-12-17,5976334,6647968,71.69,79.74,"19451","21392",103.11,113.4,"1096425","1193250",88.88,96.73,"936776",1048111,51.31,57.4,"1566944","1790349",64.65,73.87,"1569554",1698222,58.52,63.32,"405719","465278","381465","431366"
2021-12-18,5982026,6660368,71.75,79.89,"19464","21420",103.18,113.55,"1098220","1196151",89.02,96.96,"937794",1050207,51.36,57.52,"1568356","1794022",64.71,74.02,"1570484",1700379,58.56,63.4,"405996","466074","381712","432115"
2021-12-19,5985083,6667096,71.79,79.97,"19468","21437",103.2,113.64,"1099127","1197700",89.1,97.09,"938315",1051295,51.39,57.58,"1569038","1795790",64.74,74.1,"1571137",1701846,58.58,63.45,"406189","466568","381809","432460"
2021-12-20,5991253,6683076,71.86,80.16,"19479","21493",103.26,113.94,"1100056","1199957",89.17,97.27,"939758",1054464,51.47,57.75,"1570876","1800418",64.82,74.29,"1572286",1705003,58.62,63.57,"406572","467926","382226","433815"
2021-12-21,5998173,6700255,71.95,80.37,"19499","21545",103.37,114.21,"1101097","1202379",89.26,97.47,"941335",1058039,51.56,57.95,"1572983","1805349",64.9,74.49,"1573579",1708213,58.67,63.69,"406976","469274","382704","435456"
2021-12-22,6005224,6718049,72.03,80.58,"19508","21589",103.41,114.45,"1102228","1204965",89.35,97.68,"943009",1061847,51.65,58.16,"1575055","1810400",64.99,74.7,"1574797",1711350,58.72,63.81,"407422","470750","383205","437148"
2021-12-23,6012205,6736156,72.12,80.8,"19526","21638",103.51,114.71,"1103681","1207955",89.47,97.92,"944546",1065948,51.73,58.38,"1576952","1815236",65.07,74.9,"1576013",1714272,58.76,63.92,"407844","472408","383643","438699"
2021-12-24,6015618,6745315,72.16,80.91,"19541","21663",103.59,114.84,"1104679","1210005",89.55,98.08,"945231",1067994,51.77,58.49,"1577696","1817240",65.1,74.98,"1576570",1715622,58.78,63.97,"408053","473204","383848","439587"
2021-12-25,6015705,6745639,72.16,80.91,"19541","21664",103.59,114.84,"1104702","1210050",89.55,98.09,"945234",1068010,51.77,58.49,"1577708","1817295",65.1,74.98,"1576603",1715740,58.79,63.97,"408055","473236","383862","439644"
2021-12-26,6019775,6753519,72.21,81.01,"19547","21695",103.62,115.01,"1106247","1212078",89.67,98.25,"945904",1069369,51.81,58.57,"1578720","1819574",65.14,75.08,"1577131",1716860,58.8,64.01,"408239","473919","383987","440024"
2021-12-27,6029577,6775111,72.32,81.27,"19583","21761",103.81,115.36,"1108544","1215682",89.86,98.54,"947887",1073991,51.91,58.82,"1581736","1826134",65.26,75.35,"1578420",1719695,58.85,64.12,"408831","475796","384576","442052"
2021-12-28,6038261,6794811,72.43,81.5,"19607","21819",103.94,115.66,"1110265","1219479",90,98.85,"949744",1078013,52.02,59.04,"1584607","1832292",65.38,75.6,"1579670",1722186,58.9,64.21,"409294","477328","385074","443694"
2021-12-29,6046309,6812629,72.53,81.72,"19631","21850",104.07,115.83,"1112014","1223015",90.14,99.14,"951521",1081776,52.11,59.25,"1587097","1837870",65.49,75.83,"1580770",1724351,58.94,64.29,"409762","478708","385514","445059"
2021-12-30,6054067,6828729,72.62,81.91,"19660","21895",104.22,116.07,"1113843","1226342",90.29,99.41,"953318",1085208,52.21,59.44,"1589280","1842830",65.58,76.04,"1581836",1726303,58.98,64.37,"410200","479995","385930","446156"
2021-12-31,6057004,6833845,72.65,81.97,"19668","21916",104.26,116.18,"1114873","1227515",90.37,99.5,"953856",1086164,52.24,59.49,"1589890","1844092",65.6,76.09,"1582264",1726961,59,64.39,"410336","480412","386117","446785"
2022-01-01,6057147,6834077,72.66,81.97,"19668","21918",104.26,116.19,"1114913","1227561",90.38,99.51,"953883",1086203,52.24,59.49,"1589919","1844145",65.6,76.09,"1582297",1727015,59,64.39,"410339","480428","386128","446807"
2022-01-02,6062095,6840348,72.71,82.05,"19675","21937",104.3,116.29,"1116637","1228867",90.52,99.61,"954719",1087380,52.29,59.55,"1591257","1846470",65.66,76.19,"1582981",1727720,59.02,64.42,"410599","480926","386227","447048"
2022-01-03,6070887,6854326,72.82,82.22,"19691","21964",104.38,116.43,"1118345","1230852",90.65,99.77,"956690",1090594,52.4,59.73,"1594043","1851170",65.77,76.38,"1584275",1729548,59.07,64.49,"411108","482047","386735","448151"
2022-01-04,6079192,6867115,72.92,82.37,"19715","21991",104.51,116.58,"1119617","1232568",90.76,99.91,"958658",1093514,52.5,59.89,"1596782","1855431",65.88,76.56,"1585528",1731262,59.12,64.55,"411601","483102","387291","449247"
2022-01-05,6086278,6878295,73,82.51,"19729","22020",104.59,116.73,"1120625","1234143",90.84,100.04,"960403",1096163,52.6,60.04,"1599159","1859159",65.98,76.71,"1586606",1732725,59.16,64.61,"412035","483977","387721","450108"
2022-01-06,6093821,6889367,73.1,82.64,"19749","22046",104.69,116.87,"1121809","1235721",90.93,100.17,"962200",1098734,52.7,60.18,"1601629","1862709",66.08,76.86,"1587774",1734259,59.2,64.66,"412491","484854","388169","451044"
2022-01-07,6102236,6899395,73.2,82.76,"19778","22079",104.85,117.04,"1123551","1237267",91.08,100.29,"963987",1100798,52.8,60.29,"1604337","1866162",66.2,77,"1589031",1735687,59.25,64.72,"412944","485586","388608","451816"
2022-01-08,6110672,6906960,73.3,82.85,"19793","22103",104.92,117.17,"1125935","1238741",91.27,100.41,"965681",1102436,52.89,60.38,"1606900","1868764",66.3,77.11,"1590081",1736553,59.29,64.75,"413291","486096","388991","452267"
2022-01-09,6114521,6910953,73.34,82.9,"19800","22111",104.96,117.21,"1127018","1239613",91.36,100.48,"966372",1103190,52.93,60.42,"1607989","1869955",66.35,77.16,"1590714",1737165,59.31,64.77,"413499","486440","389129","452479"
2022-01-10,6123064,6920982,73.45,83.02,"19826","22134",105.1,117.33,"1128141","1241111",91.45,100.61,"968592",1105524,53.05,60.55,"1610731","1873168",66.46,77.29,"1591980",1738552,59.36,64.82,"414100","487151","389694","453342"
2022-01-11,6131359,6929826,73.55,83.12,"19852","22158",105.24,117.46,"1129103","1242323",91.53,100.7,"970676",1107483,53.16,60.66,"1613432","1875935",66.57,77.4,"1593338",1739970,59.41,64.88,"414639","487831","390319","454126"
2022-01-12,6139911,6938484,73.65,83.23,"19871","22180",105.34,117.58,"1130043","1243512",91.6,100.8,"972991",1109590,53.29,60.77,"1616294","1878683",66.69,77.52,"1594590",1741190,59.46,64.92,"415206","488424","390916","454905"
2022-01-13,6148829,6947192,73.76,83.33,"19893","22207",105.45,117.72,"1131139","1244650",91.69,100.89,"975520",1111632,53.43,60.88,"1619029","1881417",66.8,77.63,"1595895",1742505,59.5,64.97,"415866","489049","391487","455732"
2022-01-14,6157100,6957105,73.85,83.45,"19910","22234",105.54,117.86,"1132623","1246170",91.81,101.02,"977553",1113784,53.54,61,"1621556","1884813",66.91,77.77,"1597057",1743833,59.55,65.02,"416380","489715","392021","456556"
2022-01-15,6161414,6963187,73.91,83.52,"19915","22250",105.57,117.95,"1133647","1247420",91.89,101.12,"978464",1115128,53.59,61.07,"1622940","1886863",66.96,77.85,"1597598",1744509,59.57,65.05,"416614","490104","392236","456913"
2022-01-16,6164742,6965980,73.95,83.56,"19924","22258",105.62,117.99,"1134538","1248077",91.97,101.17,"979117",1115645,53.63,61.1,"1623919","1887738",67,77.89,"1598057",1744885,59.59,65.06,"416816","490300","392371","457077"
2022-01-17,6171885,6972015,74.03,83.63,"19937","22271",105.69,118.06,"1135760","1249170",92.07,101.26,"980821",1116884,53.72,61.17,"1625988","1889534",67.09,77.96,"1599307",1745906,59.63,65.1,"417308","490747","392764","457503"
2022-01-18,6182202,6979764,74.16,83.72,"19966","22293",105.84,118.18,"1137026","1250203",92.17,101.34,"983598",1118657,53.87,61.27,"1629575","1892076",67.24,78.07,"1600565",1746997,59.68,65.14,"417968","491317","393504","458221"
2022-01-19,6191389,6986814,74.27,83.81,"19986","22310",105.95,118.27,"1138105","1251118",92.26,101.42,"986285",1120316,54.02,61.36,"1632820","1894474",67.37,78.17,"1601611",1747977,59.72,65.17,"418496","491777","394086","458842"
2022-01-20,6199887,6992666,74.37,83.88,"20010","22328",106.08,118.36,"1139255","1251892",92.35,101.48,"988525",1121641,54.14,61.43,"1635774","1896433",67.49,78.25,"1602727",1748847,59.76,65.21,"419025","492151","394571","459374"
2022-01-21,6207486,6999937,74.46,83.96,"20037","22348",106.22,118.47,"1140624","1253006",92.46,101.57,"990316",1123223,54.24,61.52,"1638255","1898916",67.6,78.35,"1603728",1749814,59.8,65.24,"419495","492649","395031","459981"
2022-01-22,6212408,7004926,74.52,84.02,"20050","22364",106.29,118.55,"1141835","1253879",92.56,101.64,"991374",1124222,54.3,61.57,"1639880","1900802",67.66,78.43,"1604238",1750396,59.82,65.27,"419763","492981","395268","460282"
2022-01-23,6215791,7007617,74.56,84.06,"20065","22370",106.37,118.59,"1142591","1254412",92.62,101.68,"992184",1124723,54.34,61.6,"1640997","1901697",67.71,78.47,"1604607",1750796,59.83,65.28,"419990","493211","395357","460408"
2022-01-24,6224177,7013708,74.66,84.13,"20083","22392",106.46,118.7,"1143512","1255217",92.69,101.75,"994476",1126130,54.47,61.68,"1643908","1903661",67.83,78.55,"1605707",1751699,59.87,65.31,"420582","493669","395909","460940"
2022-01-25,6232002,7019520,74.75,84.2,"20101","22409",106.56,118.79,"1144381","1255949",92.76,101.81,"996617",1127440,54.58,61.75,"1646787","1905611",67.95,78.63,"1606649",1752479,59.91,65.34,"421072","494124","396395","461508"
2022-01-26,6239181,7024980,74.84,84.26,"20120","22426",106.66,118.88,"1145107","1256587",92.82,101.86,"998760",1128818,54.7,61.82,"1649375","1907430",68.06,78.7,"1607451",1753184,59.94,65.37,"421547","494538","396821","461997"
2022-01-27,6246223,7030015,74.92,84.32,"20150","22440",106.82,118.96,"1145919","1257213",92.89,101.91,"1000720",1130073,54.81,61.89,"1651855","1909026",68.16,78.77,"1608339",1753891,59.97,65.4,"422011","494961","397229","462411"
2022-01-28,6254035,7035976,75.02,84.4,"20181","22453",106.98,119.03,"1147141","1258070",92.99,101.98,"1002665",1131443,54.92,61.97,"1654600","1911177",68.27,78.86,"1609347",1754610,60.01,65.42,"422491","495342","397610","462881"
2022-01-29,6254728,7036733,75.03,84.41,"20183","22459",106.99,119.06,"1147270","1258220",93,101.99,"1002784",1131572,54.92,61.98,"1654836","1911392",68.28,78.87,"1609498",1754755,60.01,65.43,"422518","495391","397639","462944"
2022-01-30,6257722,7038693,75.06,84.43,"20189","22467",107.02,119.1,"1147974","1258577",93.06,102.02,"1003440",1131933,54.96,61.99,"1655791","1912041",68.32,78.89,"1609899",1755082,60.03,65.44,"422708","495531","397721","463062"
2022-01-31,6264302,7043420,75.14,84.49,"20208","22479",107.12,119.16,"1148732","1259124",93.12,102.07,"1005251",1133035,55.06,62.06,"1658178","1913667",68.42,78.96,"1610703",1755741,60.06,65.46,"423137","495930","398093","463444"
2022-02-01,6270670,7048011,75.22,84.54,"20228","22500",107.23,119.27,"1149274","1259493",93.16,102.1,"1007062",1134129,55.16,62.12,"1660562","1915450",68.52,79.03,"1611544",1756341,60.09,65.49,"423551","496285","398449","463813"
2022-02-02,6276513,7052045,75.29,84.59,"20250","22509",107.35,119.32,"1149827","1259901",93.21,102.13,"1008887",1135131,55.26,62.17,"1662617","1916793",68.6,79.09,"1612280",1756906,60.12,65.51,"423838","496579","398814","464226"
2022-02-03,6282179,7056053,75.35,84.64,"20265","22522",107.43,119.39,"1150371","1260339",93.25,102.16,"1010490",1136100,55.34,62.22,"1664666","1918182",68.69,79.15,"1613075",1757472,60.15,65.53,"424175","496866","399137","464572"
2022-02-04,6289016,7060459,75.44,84.69,"20281","22534",107.51,119.46,"1151256","1260890",93.32,102.21,"1012262",1137120,55.44,62.28,"1667242","1919748",68.79,79.21,"1613936",1758050,60.18,65.55,"424538","497171","399501","464946"
2022-02-05,6294772,7063876,75.51,84.73,"20295","22547",107.59,119.52,"1152465","1261401",93.42,102.25,"1013582",1137894,55.51,62.32,"1669337","1921009",68.88,79.26,"1614507",1758463,60.2,65.57,"424836","497420","399750","465142"
2022-02-06,6296905,7065842,75.53,84.75,"20299","22554",107.61,119.56,"1152852","1261714",93.45,102.28,"1014131",1138326,55.54,62.35,"1669994","1921630",68.91,79.29,"1614832",1758767,60.21,65.58,"424979","497562","399818","465289"
2022-02-07,6301468,7069719,75.59,84.8,"20316","22564",107.7,119.61,"1153327","1262180",93.49,102.31,"1015394",1139201,55.61,62.39,"1671604","1922990",68.97,79.34,"1615484",1759267,60.23,65.6,"425224","497810","400119","465707"
2022-02-08,6306798,7073555,75.65,84.85,"20332","22578",107.78,119.69,"1153808","1262623",93.53,102.35,"1016879",1140029,55.69,62.44,"1673655","1924347",69.06,79.4,"1616108",1759696,60.26,65.61,"425543","498225","400473","466057"
2022-02-09,6311648,7077140,75.71,84.89,"20352","22583",107.89,119.71,"1154200","1262961",93.56,102.38,"1018381",1140972,55.78,62.49,"1675429","1925627",69.13,79.45,"1616710",1760126,60.28,65.63,"425821","498510","400755","466361"
2022-02-10,6313210,7078217,75.73,84.9,"20357","22587",107.91,119.74,"1154281","1263044",93.57,102.38,"1018883",1141257,55.8,62.51,"1676060","1926043",69.16,79.47,"1616850",1760225,60.29,65.63,"425920","498596","400859","466465"
