"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-12,6676385,7444640,3357925,403914,80.08,89.3,40.28,4.84,"23023","25307","12917","1499",122.05,134.16,68.47,7.95,"1231801",1352614,"784860","72338",99.85,109.64,63.62,5.86,"1138550",1248609,"514106","38343",62.36,68.39,28.16,2.1,"1819827","2073298","732447","50923",75.09,85.55,30.22,2.1,"1746533",1894963,"1100083","223221",65.12,70.66,41.02,8.32,"346110","410728","101649","7016","370541","439121","111863","10574"
2022-10-13,6677396,7445895,3358063,417366,80.1,89.31,40.28,5.01,"23026","25314","12918","1561",122.06,134.19,68.48,8.28,"1231974",1352808,"784874","74618",99.86,109.66,63.62,6.05,"1138710",1248760,"514145","40126",62.37,68.39,28.16,2.2,"1819999","2073594","732502","52963",75.1,85.56,30.22,2.19,"1746952",1895326,"1100104","229685",65.14,70.67,41.02,8.56,"346137","410805","101651","7365","370598","439288","111869","11048"
2022-10-14,6678867,7447291,3358198,434236,80.11,89.33,40.28,5.21,"23030","25321","12918","1630",122.08,134.23,68.48,8.64,"1232292",1353112,"784903","77714",99.89,109.68,63.62,6.3,"1138911",1248903,"514176","42176",62.38,68.4,28.16,2.31,"1820242","2073846","732550","55469",75.11,85.57,30.23,2.29,"1747517",1895748,"1100117","237996",65.16,70.68,41.02,8.87,"346182","410878","101656","7687","370693","439483","111878","11564"
2022-10-15,6679480,7447939,3358294,441942,80.12,89.34,40.28,5.3,"23031","25321","12919","1667",122.09,134.23,68.48,8.84,"1232522",1353308,"784944","79927",99.91,109.7,63.63,6.48,"1138976",1248967,"514189","42959",62.38,68.4,28.16,2.35,"1820319","2073962","732565","56456",75.11,85.57,30.23,2.33,"1747711",1895919,"1100136","241396",65.17,70.69,41.02,9,"346203","410905","101658","7804","370718","439557","111883","11733"
2022-10-16,6679862,7448371,3358321,446582,80.12,89.34,40.28,5.36,"23031","25322","12919","1683",122.09,134.23,68.48,8.92,"1232651",1353420,"784954","81176",99.92,109.71,63.63,6.58,"1139019",1249017,"514196","43367",62.38,68.41,28.16,2.38,"1820361","2074051","732567","57013",75.11,85.58,30.23,2.35,"1747849",1896042,"1100141","243648",65.17,70.7,41.02,9.08,"346215","410913","101659","7864","370736","439606","111885","11831"
2022-10-17,6681017,7449774,3358410,462085,80.14,89.36,40.28,5.54,"23037","25330","12919","1752",122.12,134.28,68.48,9.29,"1232890",1353666,"784969","83980",99.94,109.73,63.63,6.81,"1139175",1249181,"514223","45210",62.39,68.42,28.16,2.48,"1820551","2074334","732594","59263",75.12,85.59,30.23,2.45,"1748315",1896496,"1100154","251383",65.19,70.71,41.02,9.37,"346248","410989","101660","8211","370801","439778","111891","12286"
2022-10-18,6682077,7451071,3358514,476117,80.15,89.38,40.29,5.71,"23041","25331","12919","1807",122.14,134.28,68.48,9.58,"1233096",1353907,"784985","86474",99.96,109.75,63.63,7.01,"1139326",1249330,"514243","47218",62.4,68.42,28.16,2.59,"1820765","2074588","732632","61505",75.13,85.6,30.23,2.54,"1748700",1896890,"1100170","257889",65.2,70.73,41.02,9.62,"346278","411033","101666","8488","370871","439992","111899","12736"
2022-10-19,6683212,7452561,3358607,491392,80.17,89.39,40.29,5.89,"23045","25334","12919","1856",122.16,134.3,68.48,9.84,"1233311",1354226,"784993","89405",99.97,109.77,63.63,7.25,"1139473",1249497,"514269","49129",62.41,68.43,28.17,2.69,"1820946","2074862","732663","63678",75.13,85.61,30.23,2.63,"1749189",1897325,"1100188","265293",65.22,70.74,41.02,9.89,"346322","411110","101671","8818","370926","440207","111904","13213"
2022-10-20,6684279,7453880,3358709,506249,80.18,89.41,40.29,6.07,"23048","25340","12919","1910",122.18,134.33,68.48,10.13,"1233515",1354433,"785006","91980",99.99,109.79,63.63,7.46,"1139632",1249677,"514305","51211",62.42,68.44,28.17,2.8,"1821129","2075154","732691","66042",75.14,85.62,30.23,2.72,"1749590",1897672,"1100206","272210",65.24,70.76,41.02,10.15,"346368","411188","101672","9179","370997","440416","111910","13717"
2022-10-21,6685523,7455266,3358809,522342,80.19,89.43,40.29,6.27,"23052","25343","12920","1978",122.2,134.35,68.49,10.49,"1233764",1354734,"785019","95144",100.01,109.82,63.63,7.71,"1139772",1249812,"514335","53184",62.42,68.45,28.17,2.91,"1821318","2075409","732725","68508",75.15,85.63,30.23,2.83,"1750120",1898098,"1100219","279716",65.25,70.77,41.02,10.43,"346404","411257","101675","9524","371093","440613","111916","14288"
2022-10-22,6686153,7455858,3358860,530149,80.2,89.43,40.29,6.36,"23056","25343","12920","2010",122.22,134.35,68.49,10.66,"1233971",1354897,"785036","97333",100.03,109.83,63.64,7.89,"1139831",1249877,"514343","53981",62.43,68.45,28.17,2.96,"1821422","2075523","732734","69553",75.15,85.64,30.23,2.87,"1750336",1898267,"1100231","283114",65.26,70.78,41.02,10.56,"346415","411277","101677","9665","371122","440674","111919","14493"
2022-10-23,6686479,7456261,3358886,534839,80.2,89.44,40.29,6.42,"23056","25345","12920","2036",122.22,134.36,68.49,10.79,"1234039",1354994,"785045","98573",100.03,109.84,63.64,7.99,"1139860",1249908,"514347","54393",62.43,68.46,28.17,2.98,"1821468","2075583","732737","70074",75.16,85.64,30.23,2.89,"1750499",1898406,"1100235","285429",65.27,70.78,41.02,10.64,"346425","411297","101680","9718","371132","440728","111922","14616"
2022-10-24,6687546,7457589,3358964,549610,80.22,89.45,40.29,6.59,"23059","25348","12920","2103",122.24,134.37,68.49,11.15,"1234246",1355246,"785056","101169",100.05,109.86,63.64,8.2,"1139996",1250053,"514361","56260",62.44,68.46,28.17,3.08,"1821644","2075851","732760","72290",75.16,85.65,30.23,2.98,"1750937",1898836,"1100258","292736",65.29,70.8,41.02,10.91,"346465","411355","101682","10009","371199","440900","111927","15043"
2022-10-25,6688650,7458865,3359069,563898,80.23,89.47,40.29,6.76,"23063","25350","12920","2173",122.26,134.38,68.49,11.52,"1234425",1355483,"785068","103615",100.06,109.88,63.64,8.4,"1140152",1250172,"514391","58253",62.45,68.47,28.17,3.19,"1821846","2076112","732795","74568",75.17,85.66,30.24,3.08,"1751390",1899207,"1100271","299347",65.3,70.81,41.02,11.16,"346502","411422","101688","10352","371272","441119","111936","15590"
2022-10-26,6689895,7460254,3359162,579794,80.25,89.49,40.29,6.95,"23064","25355","12920","2229",122.26,134.41,68.49,11.82,"1234664",1355752,"785078","106410",100.08,109.9,63.64,8.63,"1140300",1250344,"514413","60483",62.45,68.48,28.17,3.31,"1822039","2076397","732840","77099",75.18,85.67,30.24,3.18,"1751938",1899634,"1100284","306747",65.32,70.83,41.03,11.44,"346552","411489","101689","10738","371338","441283","111938","16088"
2022-10-27,6690886,7461457,3359254,594416,80.26,89.5,40.29,7.13,"23069","25357","12920","2280",122.29,134.42,68.49,12.09,"1234851",1355968,"785093","108815",100.1,109.92,63.64,8.82,"1140431",1250499,"514444","62557",62.46,68.49,28.18,3.43,"1822228","2076666","732864","79651",75.19,85.69,30.24,3.29,"1752317",1899958,"1100298","313346",65.34,70.84,41.03,11.68,"346592","411550","101693","11133","371398","441459","111942","16634"
2022-10-28,6692205,7462841,3359364,610721,80.27,89.52,40.3,7.33,"23077","25363","12920","2331",122.33,134.45,68.49,12.36,"1235130",1356242,"785109","112102",100.12,109.94,63.64,9.09,"1140613",1250657,"514480","64651",62.47,68.5,28.18,3.54,"1822454","2076993","732898","82282",75.2,85.7,30.24,3.4,"1752820",1900326,"1100312","320707",65.36,70.86,41.03,11.96,"346623","411603","101695","11492","371488","441657","111950","17156"
2022-10-29,6692750,7463401,3359440,618593,80.28,89.52,40.3,7.42,"23078","25364","12922","2365",122.34,134.46,68.5,12.54,"1235317",1356401,"785128","114262",100.14,109.95,63.64,9.26,"1140661",1250700,"514493","65554",62.47,68.5,28.18,3.59,"1822543","2077102","732921","83393",75.2,85.7,30.24,3.44,"1752993",1900487,"1100325","324032",65.36,70.86,41.03,12.08,"346645","411627","101697","11647","371513","441720","111954","17340"
2022-10-30,6693019,7463771,3359462,622951,80.28,89.53,40.3,7.47,"23078","25366","12922","2384",122.34,134.47,68.5,12.64,"1235406",1356508,"785142","115562",100.14,109.96,63.64,9.37,"1140693",1250731,"514496","65966",62.47,68.5,28.18,3.61,"1822569","2077158","732924","83889",75.2,85.71,30.24,3.46,"1753101",1900605,"1100327","326017",65.37,70.87,41.03,12.16,"346649","411640","101697","11700","371523","441763","111954","17433"
2022-10-31,6693988,7464987,3359511,636507,80.29,89.54,40.3,7.63,"23084","25371","12922","2440",122.37,134.49,68.5,12.93,"1235617",1356777,"785146","118237",100.16,109.98,63.64,9.58,"1140832",1250862,"514505","67775",62.48,68.51,28.18,3.71,"1822721","2077389","732942","86006",75.21,85.72,30.24,3.55,"1753471",1900935,"1100335","332194",65.38,70.88,41.03,12.39,"346686","411719","101700","12034","371577","441934","111961","17821"
2022-11-01,6695011,7466258,3359606,649259,80.31,89.56,40.3,7.79,"23086","25374","12922","2475",122.38,134.51,68.5,13.12,"1235811",1356995,"785152","120559",100.18,110,63.65,9.77,"1140952",1250997,"514524","69459",62.49,68.52,28.18,3.8,"1822919","2077685","732985","88289",75.22,85.73,30.24,3.64,"1753888",1901317,"1100352","337911",65.4,70.89,41.03,12.6,"346708","411770","101701","12331","371647","442120","111970","18235"
2022-11-02,6696067,7467551,3359702,663218,80.32,89.57,40.3,7.96,"23091","25377","12922","2520",122.41,134.53,68.5,13.36,"1236001",1357248,"785158","123131",100.19,110.02,63.65,9.98,"1141091",1251151,"514550","71318",62.5,68.52,28.18,3.91,"1823109","2077963","733023","90602",75.22,85.74,30.25,3.74,"1754323",1901708,"1100370","344324",65.41,70.91,41.03,12.84,"346744","411821","101702","12659","371708","442283","111977","18664"
2022-11-03,6697014,7468685,3359789,675285,80.33,89.59,40.3,8.1,"23096","25380","12922","2565",122.43,134.54,68.5,13.6,"1236186",1357464,"785165","125344",100.21,110.04,63.65,10.16,"1141211",1251251,"514571","72862",62.5,68.53,28.18,3.99,"1823277","2078225","733060","92546",75.23,85.75,30.25,3.82,"1754710",1902031,"1100387","349897",65.43,70.92,41.03,13.05,"346769","411889","101703","13007","371765","442445","111981","19064"
2022-11-04,6698180,7470028,3359894,690230,80.34,89.6,40.3,8.28,"23099","25384","12922","2628",122.45,134.56,68.5,13.93,"1236446",1357723,"785185","128341",100.23,110.06,63.65,10.4,"1141333",1251397,"514591","74625",62.51,68.54,28.18,4.09,"1823467","2078532","733103","95019",75.24,85.76,30.25,3.92,"1755187",1902429,"1100398","356754",65.44,70.93,41.03,13.3,"346812","411944","101706","13358","371836","442619","111989","19505"
2022-11-05,6698709,7470724,3359964,697274,80.35,89.61,40.3,8.36,"23099","25387","12923","2655",122.45,134.58,68.51,14.07,"1236632",1357882,"785206","130411",100.24,110.07,63.65,10.57,"1141388",1251451,"514617","75277",62.51,68.54,28.19,4.12,"1823544","2078702","733115","96045",75.24,85.77,30.25,3.96,"1755354",1902611,"1100404","359686",65.45,70.94,41.03,13.41,"346824","411970","101707","13493","371868","442721","111992","19707"
2022-11-06,6699029,7471039,3359985,701268,80.35,89.62,40.3,8.41,"23101","25388","12923","2680",122.46,134.58,68.51,14.21,"1236740",1357977,"785214","131619",100.25,110.08,63.65,10.67,"1141430",1251470,"514619","75601",62.52,68.54,28.19,4.14,"1823589","2078748","733120","96538",75.24,85.77,30.25,3.98,"1755460",1902711,"1100409","361477",65.45,70.94,41.03,13.48,"346831","411977","101707","13549","371878","442768","111993","19804"
2022-11-07,6699998,7472289,3360067,713760,80.37,89.63,40.3,8.56,"23103","25390","12923","2727",122.47,134.59,68.51,14.46,"1236969",1358249,"785231","134184",100.27,110.1,63.65,10.88,"1141541",1251587,"514632","77175",62.52,68.55,28.19,4.23,"1823745","2079007","733149","98514",75.25,85.78,30.25,4.06,"1755841",1903068,"1100418","367144",65.47,70.96,41.03,13.69,"346863","412023","101710","13809","371936","442965","112004","20207"
2022-11-08,6700956,7473503,3360169,725105,80.38,89.64,40.31,8.7,"23104","25393","12923","2760",122.48,134.61,68.51,14.63,"1237158",1358516,"785248","136642",100.29,110.12,63.65,11.08,"1141662",1251719,"514660","78573",62.53,68.56,28.19,4.3,"1823915","2079255","733189","100382",75.26,85.79,30.25,4.14,"1756226",1903410,"1100429","372124",65.48,70.97,41.03,13.87,"346897","412069","101712","14070","371994","443141","112008","20554"
2022-11-09,6701965,7474706,3360254,736556,80.39,89.66,40.31,8.83,"23104","25395","12923","2805",122.48,134.62,68.51,14.87,"1237346",1358753,"785261","138985",100.3,110.14,63.65,11.27,"1141785",1251842,"514680","79999",62.53,68.56,28.19,4.38,"1824088","2079528","733217","102275",75.26,85.8,30.25,4.22,"1756645",1903742,"1100446","377220",65.5,70.98,41.03,14.07,"346931","412130","101717","14322","372066","443316","112010","20950"
2022-11-10,6702915,7475905,3360333,748256,80.4,89.67,40.31,8.98,"23106","25400","12923","2838",122.49,134.65,68.51,15.04,"1237554",1359008,"785279","141339",100.32,110.16,63.66,11.46,"1141891",1251947,"514694","81462",62.54,68.57,28.19,4.46,"1824269","2079791","733239","104383",75.27,85.81,30.25,4.31,"1757002",1904060,"1100462","382280",65.51,70.99,41.03,14.25,"346957","412200","101720","14596","372136","443499","112016","21358"
2022-11-11,6703984,7477084,3360443,760698,80.41,89.69,40.31,9.12,"23107","25403","12923","2886",122.49,134.66,68.51,15.3,"1237812",1359282,"785297","144173",100.34,110.18,63.66,11.69,"1141987",1252050,"514717","82867",62.55,68.57,28.19,4.54,"1824439","2080035","733290","106312",75.28,85.82,30.26,4.39,"1757455",1904421,"1100476","387877",65.53,71.01,41.03,14.46,"346997","412252","101723","14890","372187","443641","112017","21693"
2022-11-12,6704485,7477635,3360497,767114,80.42,89.69,40.31,9.2,"23110","25405","12923","2919",122.51,134.67,68.51,15.47,"1238008",1359463,"785320","146134",100.35,110.2,63.66,11.85,"1142041",1252095,"514724","83564",62.55,68.58,28.19,4.58,"1824516","2080146","733305","107189",75.28,85.83,30.26,4.42,"1757592",1904563,"1100483","390480",65.53,71.01,41.03,14.56,"347009","412270","101724","14992","372209","443693","112018","21836"
2022-11-13,6704801,7478019,3360509,770932,80.42,89.7,40.31,9.25,"23110","25408","12923","2933",122.51,134.69,68.51,15.55,"1238108",1359581,"785326","147303",100.36,110.21,63.66,11.94,"1142056",1252124,"514729","83852",62.55,68.58,28.19,4.59,"1824554","2080194","733305","107676",75.28,85.83,30.26,4.44,"1757740",1904667,"1100483","392180",65.54,71.02,41.03,14.62,"347016","412285","101724","15048","372217","443760","112019","21940"
2022-11-14,6705731,7479173,3360571,781992,80.44,89.71,40.31,9.38,"23112","25411","12923","2980",122.52,134.71,68.51,15.8,"1238278",1359799,"785337","149617",100.38,110.23,63.66,12.13,"1142186",1252254,"514740","85173",62.56,68.58,28.19,4.66,"1824713","2080443","733330","109463",75.29,85.84,30.26,4.52,"1758130",1905006,"1100490","397213",65.55,71.03,41.03,14.81,"347035","412335","101724","15251","372277","443925","112027","22295"
2022-11-15,6706677,7480333,3360679,792422,80.45,89.73,40.31,9.51,"23114","25413","12923","3020",122.53,134.72,68.51,16.01,"1238462",1360017,"785356","151626",100.39,110.24,63.66,12.29,"1142291",1252375,"514768","86611",62.56,68.59,28.19,4.74,"1824899","2080700","733368","111368",75.3,85.85,30.26,4.6,"1758514",1905355,"1100500","401669",65.57,71.04,41.03,14.98,"347065","412385","101726","15468","372332","444088","112038","22660"
2022-11-16,6707606,7481532,3360749,803292,80.46,89.74,40.31,9.64,"23115","25416","12923","3053",122.53,134.73,68.51,16.18,"1238653",1360213,"785364","153747",100.41,110.26,63.66,12.46,"1142411",1252497,"514779","88128",62.57,68.6,28.19,4.83,"1825047","2080981","733401","113176",75.3,85.86,30.26,4.67,"1758898",1905693,"1100513","406431",65.58,71.06,41.03,15.15,"347098","412450","101727","15737","372384","444282","112042","23020"
2022-11-17,6708503,7482649,3360818,813373,80.47,89.75,40.31,9.76,"23118","25420","12923","3099",122.55,134.75,68.51,16.43,"1238850",1360410,"785379","155714",100.42,110.28,63.66,12.62,"1142516",1252608,"514796","89475",62.57,68.6,28.19,4.9,"1825221","2081263","733419","115147",75.31,85.88,30.26,4.75,"1759237",1905990,"1100527","410641",65.59,71.07,41.03,15.31,"347135","412482","101729","15926","372426","444476","112045","23371"
2022-11-18,6709624,7483931,3360886,825217,80.48,89.77,40.31,9.9,"23122","25421","12923","3140",122.57,134.76,68.51,16.65,"1239095",1360653,"785385","158222",100.44,110.3,63.66,12.83,"1142629",1252745,"514819","90927",62.58,68.61,28.2,4.98,"1825419","2081511","733447","117085",75.32,85.89,30.26,4.83,"1759696",1906384,"1100538","415867",65.61,71.08,41.03,15.51,"347164","412548","101729","16183","372499","444669","112045","23793"
2022-11-19,6710092,7484479,3360945,831141,80.49,89.78,40.31,9.97,"23123","25422","12923","3176",122.58,134.76,68.51,16.84,"1239280",1360832,"785408","159973",100.46,110.31,63.67,12.97,"1142674",1252784,"514831","91488",62.58,68.61,28.2,5.01,"1825502","2081612","733459","117962",75.32,85.89,30.26,4.87,"1759821",1906514,"1100547","418320",65.62,71.09,41.03,15.6,"347179","412565","101730","16268","372513","444750","112047","23954"
2022-11-20,6710375,7484836,3360960,834602,80.49,89.78,40.31,10.01,"23123","25422","12923","3185",122.58,134.76,68.51,16.88,"1239376",1360921,"785413","160957",100.46,110.32,63.67,13.05,"1142707",1252812,"514831","91742",62.59,68.62,28.2,5.02,"1825542","2081675","733464","118395",75.32,85.89,30.26,4.89,"1759924",1906627,"1100550","419963",65.62,71.09,41.04,15.66,"347187","412574","101730","16317","372516","444805","112049","24043"
2022-11-21,6711192,7486047,3361013,844437,80.5,89.8,40.32,10.13,"23126","25424","12923","3229",122.59,134.78,68.51,17.12,"1239566",1361179,"785421","162953",100.48,110.34,63.67,13.21,"1142798",1252932,"514844","92979",62.59,68.62,28.2,5.09,"1825689","2081928","733482","120077",75.33,85.9,30.26,4.95,"1760240",1906978,"1100557","424278",65.63,71.1,41.04,15.82,"347211","412613","101733","16502","372562","444993","112053","24419"
2022-11-22,6711932,7487076,3361071,853274,80.51,89.81,40.32,10.24,"23126","25424","12923","3249",122.59,134.78,68.51,17.22,"1239739",1361366,"785429","164842",100.49,110.35,63.67,13.36,"1142875",1253029,"514855","94126",62.59,68.63,28.2,5.16,"1825844","2082201","733513","121733",75.34,85.91,30.27,5.02,"1760505",1907227,"1100560","427862",65.64,71.11,41.04,15.95,"347227","412666","101734","16692","372616","445163","112057","24770"
2022-11-23,6712636,7488131,3361137,861684,80.52,89.82,40.32,10.34,"23130","25430","12923","3279",122.61,134.81,68.51,17.38,"1239919",1361651,"785443","167242",100.51,110.38,63.67,13.56,"1142959",1253106,"514865","95199",62.6,68.63,28.2,5.21,"1826005","2082489","733540","123176",75.34,85.93,30.27,5.08,"1760723",1907460,"1100572","430878",65.65,71.12,41.04,16.07,"347245","412709","101735","16869","372655","445286","112059","25041"
2022-11-24,6712650,7488156,3361143,861794,80.52,89.82,40.32,10.34,"23130","25430","12923","3280",122.61,134.81,68.51,17.39,"1239922",1361658,"785443","167270",100.51,110.38,63.67,13.56,"1142960",1253107,"514865","95200",62.6,68.63,28.2,5.21,"1826006","2082496","733541","123217",75.34,85.93,30.27,5.08,"1760730",1907466,"1100575","430909",65.65,71.12,41.04,16.07,"347246","412709","101735","16871","372656","445290","112061","25047"
2022-11-25,6713181,7488795,3361179,867589,80.52,89.83,40.32,10.41,"23133","25431","12923","3300",122.63,134.81,68.51,17.49,"1240044",1361802,"785451","168732",100.52,110.39,63.67,13.68,"1143052",1253176,"514874","95925",62.6,68.64,28.2,5.25,"1826089","2082648","733554","124141",75.35,85.93,30.27,5.12,"1760907",1907616,"1100578","433259",65.66,71.13,41.04,16.15,"347259","412732","101735","16959","372697","445390","112064","25273"
2022-11-26,6713530,7489278,3361200,872505,80.53,89.83,40.32,10.47,"23134","25432","12923","3329",122.64,134.82,68.51,17.65,"1240202",1361969,"785460","170216",100.53,110.4,63.67,13.8,"1143079",1253201,"514878","96402",62.61,68.64,28.2,5.28,"1826145","2082742","733561","124874",75.35,85.94,30.27,5.15,"1760998",1907726,"1100578","435246",65.66,71.13,41.04,16.23,"347263","412744","101735","17029","372709","445464","112065","25409"
2022-11-27,6713734,7489608,3361212,875619,80.53,89.84,40.32,10.5,"23135","25434","12923","3344",122.64,134.83,68.51,17.73,"1240270",1362065,"785464","171183",100.54,110.41,63.67,13.88,"1143093",1253224,"514881","96633",62.61,68.64,28.2,5.29,"1826175","2082815","733562","125295",75.35,85.94,30.27,5.17,"1761083",1907809,"1100580","436596",65.66,71.13,41.04,16.28,"347265","412761","101736","17084","372713","445500","112066","25484"
2022-11-28,6714387,7490414,3361272,882277,80.54,89.85,40.32,10.58,"23137","25438","12923","3365",122.65,134.85,68.51,17.84,"1240424",1362227,"785470","172559",100.55,110.42,63.67,13.99,"1143186",1253307,"514900","97655",62.61,68.64,28.2,5.35,"1826308","2083014","733585","126642",75.36,85.95,30.27,5.23,"1761275",1908003,"1100584","439083",65.67,71.14,41.04,16.37,"347287","412788","101739","17204","372770","445637","112071","25769"
2022-11-29,6715083,7491212,3361320,888921,80.55,89.86,40.32,10.66,"23138","25440","12923","3383",122.66,134.86,68.51,17.93,"1240549",1362368,"785478","173899",100.56,110.43,63.67,14.1,"1143282",1253398,"514910","98694",62.62,68.65,28.2,5.41,"1826469","2083237","733598","128084",75.36,85.96,30.27,5.28,"1761522",1908203,"1100591","441504",65.68,71.15,41.04,16.46,"347306","412815","101740","17334","372817","445751","112080","26023"
2022-11-30,6715861,7492205,3361372,897205,80.56,89.87,40.32,10.76,"23138","25440","12923","3414",122.66,134.86,68.51,18.1,"1240711",1362550,"785483","175468",100.57,110.45,63.67,14.22,"1143406",1253526,"514924","99890",62.62,68.65,28.2,5.47,"1826600","2083454","733619","129679",75.37,85.97,30.27,5.35,"1761819",1908481,"1100597","444886",65.69,71.16,41.04,16.59,"347333","412884","101743","17562","372854","445870","112083","26306"
2022-12-01,6716586,7493122,3361439,905260,80.57,89.88,40.32,10.86,"23143","25440","12923","3434",122.68,134.86,68.51,18.2,"1240840",1362717,"785496","177024",100.58,110.46,63.67,14.35,"1143489",1253611,"514941","100953",62.63,68.66,28.2,5.53,"1826744","2083712","733633","131430",75.37,85.98,30.27,5.42,"1762094",1908694,"1100609","448084",65.7,71.17,41.04,16.71,"347366","412932","101745","17780","372910","446016","112092","26555"
2022-12-02,6717561,7494166,3361508,915111,80.58,89.89,40.32,10.98,"23145","25442","12923","3464",122.69,134.87,68.51,18.36,"1241050",1362933,"785510","179149",100.6,110.48,63.67,14.52,"1143601",1253725,"514963","102277",62.63,68.67,28.2,5.6,"1826927","2083962","733645","133343",75.38,85.99,30.27,5.5,"1762468",1908978,"1100619","452014",65.72,71.18,41.04,16.85,"347396","412981","101749","18013","372974","446145","112099","26851"
2022-12-03,6717995,7494680,3361552,920027,80.58,89.9,40.32,11.04,"23145","25444","12923","3473",122.69,134.88,68.51,18.41,"1241215",1363093,"785527","180659",100.61,110.49,63.68,14.64,"1143636",1253773,"514967","102751",62.64,68.67,28.2,5.63,"1826992","2084070","733659","134132",75.38,85.99,30.27,5.53,"1762597",1909086,"1100622","453921",65.72,71.18,41.04,16.92,"347411","412995","101751","18092","372999","446219","112103","26999"
2022-12-04,6718247,7494979,3361561,923194,80.59,89.9,40.32,11.07,"23145","25444","12923","3491",122.69,134.88,68.51,18.51,"1241318",1363181,"785528","181638",100.62,110.5,63.68,14.72,"1143659",1253791,"514967","102990",62.64,68.67,28.2,5.64,"1827022","2084119","733663","134551",75.38,85.99,30.27,5.55,"1762681",1909172,"1100626","455316",65.72,71.19,41.04,16.98,"347417","413008","101751","18132","373005","446264","112103","27076"
2022-12-05,6718988,7495940,3361629,931405,80.59,89.91,40.32,11.17,"23146","25448","12923","3517",122.7,134.9,68.51,18.64,"1241475",1363337,"785537","183292",100.63,110.51,63.68,14.86,"1143776",1253901,"514980","104181",62.64,68.67,28.2,5.71,"1827175","2084370","733694","136166",75.39,86,30.27,5.62,"1762933",1909427,"1100636","458565",65.73,71.19,41.04,17.1,"347435","413051","101754","18306","373048","446406","112105","27378"
2022-12-06,6719666,7496903,3361699,939079,80.6,89.93,40.32,11.26,"23147","25449","12923","3541",122.7,134.91,68.51,18.77,"1241619",1363497,"785550","184828",100.65,110.53,63.68,14.98,"1143876",1253997,"514995","105351",62.65,68.68,28.21,5.77,"1827305","2084631","733728","137641",75.4,86.01,30.27,5.68,"1763167",1909699,"1100642","461577",65.74,71.2,41.04,17.21,"347453","413087","101755","18492","373099","446543","112106","27649"
