"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5831977,6461549,69.95,77.51,"18701","20549",99.14,108.93,"1076034",1163067,87.22,94.28,"916305",1022799,50.19,56.02,"1535672","1742194",63.36,71.88,"1543728",1676429,57.56,62.51,"371699","424445","369838","412066"
2021-11-28,5837439,6465453,70.02,77.55,"18712","20566",99.19,109.02,"1077198",1164102,87.32,94.36,"916926",1023318,50.22,56.05,"1536575","1743182",63.4,71.93,"1546129",1677286,57.65,62.54,"371929","424755","369970","412244"
2021-11-29,5848309,6474398,70.15,77.66,"18741","20581",99.35,109.1,"1078633",1165463,87.43,94.47,"918817",1024933,50.32,56.13,"1539073","1745534",63.5,72.02,"1549873",1679279,57.79,62.61,"372531","425525","370641","413083"
2021-11-30,5859709,6484645,70.29,77.78,"18762","20595",99.46,109.18,"1080481",1167267,87.58,94.62,"920683",1026646,50.42,56.23,"1541795","1748523",63.62,72.15,"1553650",1681352,57.93,62.69,"373102","426316","371236","413946"
2021-12-01,5870915,6495511,70.42,77.91,"18792","20620",99.62,109.31,"1082149",1169263,87.72,94.78,"922729",1028547,50.54,56.33,"1544595","1751633",63.73,72.27,"1557045",1683591,58.06,62.77,"373738","427045","371867","414812"
2021-12-02,5881981,6506467,70.55,78.04,"18814","20642",99.73,109.43,"1083834",1171182,87.86,94.94,"924726",1030401,50.65,56.43,"1547265","1754893",63.84,72.41,"1560586",1685775,58.19,62.86,"374332","427775","372424","415799"
2021-12-03,5894871,6519373,70.71,78.2,"18846","20671",99.9,109.58,"1086511",1173783,88.07,95.15,"926736",1032443,50.76,56.55,"1550632","1759120",63.98,72.58,"1564159",1688028,58.32,62.94,"374893","428557","373094","416771"
2021-12-04,5905791,6528874,70.84,78.31,"18863","20693",99.99,109.7,"1089426",1176409,88.31,95.36,"928164",1033865,50.83,56.62,"1552966","1761830",64.08,72.7,"1567474",1689594,58.44,63,"375329","429143","373569","417340"
2021-12-05,5911340,6534316,70.91,78.38,"18872","20707",100.04,109.77,"1090859",1178019,88.43,95.49,"928870",1034585,50.87,56.66,"1554059","1763178",64.12,72.75,"1569322",1690703,58.51,63.04,"375627","429548","373731","417576"
2021-12-06,5921377,6546001,71.03,78.52,"18897","20734",100.17,109.91,"1092637",1180265,88.57,95.67,"930705",1036405,50.97,56.76,"1556779","1766632",64.23,72.89,"1572068",1693094,58.62,63.13,"376062","430324","374229","418547"
2021-12-07,5930732,6557783,71.14,78.66,"18920","20761",100.3,110.06,"1094095",1182405,88.69,95.85,"932401",1038287,51.07,56.87,"1559419","1769998",64.34,73.03,"1574571",1695639,58.71,63.22,"376570","431103","374756","419590"
2021-12-08,5939658,6570526,71.25,78.81,"18946","20805",100.43,110.29,"1095558",1185258,88.81,96.08,"934221",1040464,51.17,56.99,"1561899","1773390",64.45,73.17,"1576739",1698226,58.79,63.32,"377041","431834","375254","420549"
2021-12-09,5948614,6583165,71.35,78.96,"18972","20843",100.57,110.49,"1097200",1187994,88.94,96.3,"935964",1042500,51.26,57.1,"1564265","1776932",64.54,73.32,"1578952",1700797,58.87,63.42,"377524","432676","375737","421423"
2021-12-10,5958841,6596524,71.48,79.13,"18993","20867",100.68,110.62,"1099573",1190990,89.13,96.54,"937808",1044764,51.36,57.22,"1566964","1780754",64.65,73.48,"1581194",1703304,58.96,63.51,"378064","433509","376245","422336"
2021-12-11,5966906,6606384,71.57,79.24,"19008","20880",100.76,110.69,"1102036",1193785,89.33,96.77,"939090",1046325,51.43,57.31,"1568814","1783410",64.73,73.59,"1582949",1704993,59.02,63.57,"378420","434083","376589","422908"
2021-12-12,5970736,6612063,71.62,79.31,"19017","20894",100.81,110.76,"1103194",1195435,89.43,96.9,"939663",1047117,51.46,57.35,"1569544","1784721",64.76,73.64,"1583924",1706251,59.06,63.62,"378662","434467","376732","423178"
2021-12-13,5978488,6623792,71.71,79.45,"19044","20917",100.95,110.88,"1104379",1197599,89.52,97.08,"941353",1049206,51.56,57.46,"1571745","1787914",64.85,73.77,"1585679",1708730,59.12,63.71,"379118","435235","377170","424191"
2021-12-14,5985792,6635448,71.8,79.59,"19057","20947",101.02,111.04,"1105301",1199374,89.6,97.22,"943029",1051321,51.65,57.58,"1573875","1791179",64.94,73.91,"1587347",1711494,59.19,63.81,"379554","435991","377629","425142"
2021-12-15,5992459,6646940,71.88,79.73,"19075","20972",101.12,111.17,"1106451",1201069,89.69,97.36,"944523",1053416,51.73,57.69,"1575683","1794500",65.01,74.04,"1588706",1714064,59.24,63.91,"379948","436872","378073","426047"
2021-12-16,5997084,6659146,71.93,79.88,"19086","21008",101.18,111.37,"1107037",1202828,89.74,97.5,"945544",1055570,51.79,57.81,"1577022","1798017",65.07,74.19,"1589749",1716855,59.28,64.01,"380256","437802","378390","427066"
2021-12-17,6004184,6674231,72.02,80.06,"19104","21057",101.27,111.63,"1108683",1205409,89.87,97.71,"946847",1058321,51.86,57.96,"1579104","1802602",65.16,74.38,"1591060",1719775,59.32,64.12,"380628","438841","378758","428226"
2021-12-18,6009894,6686694,72.09,80.21,"19115","21086",101.33,111.78,"1110480",1208324,90.02,97.95,"947869",1060427,51.91,58.08,"1580522","1806293",65.21,74.53,"1591998",1721948,59.36,64.2,"380901","439633","379009","428983"
2021-12-19,6012958,6693428,72.13,80.29,"19120","21102",101.36,111.86,"1111389",1209878,90.09,98.07,"948389",1061516,51.94,58.14,"1581211","1808063",65.24,74.6,"1592649",1723427,59.38,64.26,"381093","440119","379107","429323"
2021-12-20,6019149,6709495,72.2,80.48,"19131","21158",101.42,112.16,"1112320",1212149,90.17,98.26,"949840",1064716,52.02,58.31,"1583053","1812705",65.32,74.79,"1593802",1726602,59.43,64.38,"381476","441462","379527","430703"
2021-12-21,6026098,6726761,72.28,80.69,"19150","21209",101.52,112.43,"1113366",1214575,90.25,98.45,"951426",1068322,52.11,58.51,"1585170","1817659",65.41,75,"1595102",1729828,59.47,64.5,"381875","442793","380009","432375"
2021-12-22,6033205,6744764,72.37,80.9,"19158","21255",101.56,112.67,"1114503",1217188,90.34,98.67,"953114",1072186,52.2,58.72,"1587247","1822763",65.49,75.21,"1596340",1733025,59.52,64.62,"382322","444264","380521","434083"
2021-12-23,6040273,6763059,72.45,81.12,"19176","21307",101.65,112.95,"1115969",1220194,90.46,98.91,"954677",1076358,52.29,58.95,"1589157","1827652",65.57,75.41,"1597576",1735999,59.57,64.73,"382753","445907","380965","435642"
2021-12-24,6043699,6772267,72.49,81.23,"19190","21334",101.73,113.09,"1116969",1222255,90.54,99.08,"955365",1078422,52.32,59.06,"1589905","1829670",65.6,75.49,"1598136",1737362,59.59,64.78,"382961","446693","381173","436531"
2021-12-25,6043790,6772592,72.5,81.24,"19190","21335",101.73,113.1,"1116994",1222300,90.54,99.08,"955368",1078441,52.32,59.07,"1589917","1829725",65.6,75.5,"1598171",1737480,59.59,64.78,"382963","446725","381187","436586"
2021-12-26,6047865,6780488,72.54,81.33,"19196","21365",101.76,113.26,"1118533",1224333,90.67,99.25,"956039",1079806,52.36,59.14,"1590928","1832007",65.64,75.59,"1598709",1738608,59.61,64.83,"383146","447401","381314","436968"
2021-12-27,6057705,6802141,72.66,81.59,"19232","21434",101.95,113.62,"1120830",1227928,90.86,99.54,"958037",1084492,52.47,59.4,"1593962","1838593",65.77,75.86,"1600009",1741472,59.66,64.93,"383726","449244","381909","438978"
2021-12-28,6066428,6821927,72.77,81.83,"19257","21491",102.08,113.93,"1122559",1231726,91,99.84,"959904",1088562,52.57,59.62,"1596839","1844793",65.89,76.12,"1601274",1743980,59.71,65.03,"384179","450753","382416","440622"
2021-12-29,6074541,6839847,72.86,82.04,"19281","21523",102.21,114.1,"1124308",1235265,91.14,100.13,"961694",1092369,52.67,59.83,"1599355","1850403",65.99,76.35,"1602399",1746175,59.75,65.11,"384643","452129","382861","441983"
2021-12-30,6082311,6856072,72.96,82.24,"19307","21569",102.35,114.34,"1126135",1238599,91.29,100.4,"963494",1095849,52.77,60.02,"1601543","1855400",66.08,76.56,"1603473",1748155,59.79,65.18,"385075","453409","383284","443091"
2021-12-31,6085265,6861217,72.99,82.3,"19314","21592",102.39,114.46,"1127172",1239777,91.37,100.5,"964037",1096819,52.8,60.07,"1602159","1856675",66.11,76.61,"1603902",1748813,59.8,65.21,"385207","453825","383474","443716"
2022-01-01,6085413,6861456,72.99,82.3,"19314","21594",102.39,114.47,"1127212",1239826,91.37,100.5,"964064",1096859,52.8,60.07,"1602190","1856727",66.11,76.61,"1603936",1748868,59.8,65.21,"385210","453841","383487","443741"
2022-01-02,6090395,6867744,73.05,82.38,"19322","21613",102.43,114.57,"1128947",1241133,91.51,100.61,"964914",1098051,52.85,60.14,"1603535","1859058",66.16,76.71,"1604623",1749574,59.83,65.23,"385461","454331","383593","443984"
2022-01-03,6099218,6881754,73.16,82.55,"19338","21642",102.51,114.73,"1130665",1243118,91.65,100.77,"966895",1101280,52.96,60.32,"1606332","1863776",66.28,76.9,"1605923",1751423,59.88,65.3,"385963","455435","384102","445080"
2022-01-04,6107546,6894572,73.26,82.7,"19363","21671",102.65,114.88,"1131936",1244841,91.76,100.91,"968868",1104215,53.06,60.48,"1609074","1868061",66.39,77.08,"1607191",1753138,59.93,65.37,"386453","456467","384661","446179"
2022-01-05,6114663,6905815,73.35,82.84,"19377","21701",102.72,115.04,"1132947",1246425,91.84,101.04,"970626",1106897,53.16,60.62,"1611457","1871800",66.49,77.23,"1608278",1754614,59.97,65.42,"386887","457331","385091","447047"
2022-01-06,6122264,6916989,73.44,82.97,"19399","21730",102.84,115.19,"1134132",1248010,91.93,101.16,"972438",1109507,53.26,60.77,"1613938","1875374",66.59,77.38,"1609463",1756171,60.01,65.48,"387351","458201","385543","447996"
2022-01-07,6130802,6927161,73.54,83.09,"19430","21763",103,115.37,"1135897",1249567,92.08,101.29,"974259",1111632,53.36,60.88,"1616675","1878873",66.71,77.52,"1610747",1757623,60.06,65.53,"387802","458925","385992","448778"
2022-01-08,6139393,6934850,73.64,83.18,"19447","21787",103.09,115.5,"1138328",1251082,92.27,101.41,"975970",1113303,53.45,60.97,"1619268","1881505",66.81,77.63,"1611837",1758509,60.1,65.57,"388147","459430","386396","449234"
2022-01-09,6143268,6938879,73.69,83.23,"19454","21795",103.13,115.54,"1139419",1251958,92.36,101.48,"976661",1114079,53.49,61.02,"1620361","1882696",66.86,77.68,"1612481",1759125,60.12,65.59,"388353","459776","386539","449450"
2022-01-10,6151837,6948931,73.79,83.35,"19481","21818",103.27,115.66,"1140541",1253456,92.45,101.61,"978889",1116435,53.61,61.15,"1623113","1885929",66.97,77.82,"1613752",1760518,60.17,65.64,"388946","460470","387115","450305"
2022-01-11,6160165,6957795,73.89,83.46,"19507","21842",103.41,115.79,"1141509",1254666,92.53,101.7,"980979",1118424,53.73,61.26,"1625821","1888703",67.08,77.93,"1615118",1761942,60.22,65.7,"389481","461142","387750","451076"
2022-01-12,6168909,6966662,74,83.57,"19526","21866",103.51,115.91,"1142488",1255879,92.61,101.8,"983343",1120617,53.86,61.38,"1628727","1891503",67.2,78.05,"1616402",1763198,60.27,65.74,"390058","461722","388365","451877"
2022-01-13,6177954,6975580,74.1,83.67,"19548","21896",103.63,116.07,"1143592",1257035,92.7,101.9,"985915",1122749,54,61.49,"1631485","1894296",67.32,78.16,"1617741",1764549,60.32,65.79,"390716","462344","388957","452711"
2022-01-14,6186273,6985547,74.2,83.79,"19565","21923",103.72,116.22,"1145081",1258566,92.82,102.02,"987956",1124925,54.11,61.61,"1634027","1897704",67.42,78.3,"1618908",1765889,60.36,65.84,"391232","463004","389504","453536"
2022-01-15,6190595,6991640,74.26,83.86,"19570","21941",103.74,116.31,"1146104",1259818,92.9,102.12,"988870",1126270,54.16,61.68,"1635412","1899773",67.48,78.39,"1619456",1766572,60.38,65.87,"391462","463376","389721","453890"
2022-01-16,6193939,6994440,74.3,83.9,"19579","21950",103.79,116.36,"1147001",1260481,92.98,102.18,"989521",1126794,54.2,61.71,"1636394","1900641",67.52,78.42,"1619920",1766949,60.4,65.88,"391664","463570","389860","454055"
2022-01-17,6201123,7000515,74.38,83.97,"19595","21963",103.88,116.43,"1148233",1261581,93.08,102.26,"991234",1128059,54.29,61.78,"1638470","1902451",67.61,78.5,"1621180",1767976,60.45,65.92,"392155","464001","390256","454484"
2022-01-18,6211642,7008424,74.51,84.07,"19625","21988",104.03,116.56,"1149522",1262641,93.18,102.35,"994064",1129872,54.44,61.88,"1642099","1905029",67.75,78.6,"1622485",1769116,60.5,65.96,"392822","464571","391025","455207"
2022-01-19,6221124,7015692,74.62,84.15,"19649","22004",104.16,116.65,"1150632",1263591,93.27,102.43,"996842",1131612,54.6,61.98,"1645410","1907492",67.89,78.71,"1623590",1770133,60.54,66,"393359","465023","391642","455837"
2022-01-20,6229823,7021725,74.73,84.23,"19673","22023",104.29,116.75,"1151802",1264385,93.37,102.49,"999140",1132994,54.72,62.05,"1648406","1909498",68.02,78.79,"1624750",1771037,60.58,66.03,"393907","465387","392145","456401"
2022-01-21,6237501,7029073,74.82,84.31,"19700","22045",104.43,116.86,"1153177",1265508,93.48,102.58,"1000955",1134615,54.82,62.14,"1650907","1912020",68.12,78.89,"1625765",1772027,60.62,66.07,"394373","465871","392624","456987"
2022-01-22,6242471,7034171,74.88,84.37,"19713","22060",104.5,116.94,"1154401",1266408,93.58,102.66,"1002025",1135647,54.88,62.2,"1652541","1913952",68.19,78.97,"1626290",1772628,60.64,66.09,"394637","466188","392864","457288"
2022-01-23,6245943,7036909,74.92,84.41,"19728","22066",104.58,116.97,"1155165",1266949,93.64,102.7,"1002859",1136162,54.93,62.23,"1653685","1914863",68.23,79.01,"1626682",1773038,60.65,66.11,"394868","466411","392956","457420"
2022-01-24,6254514,7043177,75.02,84.48,"19750","22091",104.7,117.11,"1156111",1267771,93.72,102.77,"1005206",1137641,55.05,62.31,"1656643","1916883",68.35,79.09,"1627818",1773979,60.69,66.14,"395467","466848","393519","457964"
2022-01-25,6262626,7049216,75.12,84.56,"19770","22108",104.8,117.2,"1157015",1268536,93.79,102.83,"1007447",1139038,55.18,62.38,"1659574","1918881",68.48,79.18,"1628816",1774808,60.73,66.18,"395963","467288","394041","458557"
2022-01-26,6270020,7054868,75.21,84.62,"19790","22124",104.91,117.28,"1157763",1269193,93.85,102.88,"1009666",1140495,55.3,62.46,"1662219","1920765",68.58,79.25,"1629645",1775548,60.76,66.2,"396440","467691","394497","459052"
2022-01-27,6277168,7060013,75.29,84.68,"19820","22142",105.07,117.38,"1158589",1269835,93.92,102.93,"1011666",1141805,55.41,62.54,"1664718","1922387",68.69,79.32,"1630553",1776264,60.8,66.23,"396905","468097","394917","459483"
2022-01-28,6285098,7066064,75.39,84.76,"19851","22156",105.23,117.45,"1159822",1270703,94.02,103,"1013671",1143221,55.52,62.61,"1667485","1924564",68.8,79.41,"1631575",1776987,60.83,66.26,"397381","468484","395313","459949"
2022-01-29,6285819,7066842,75.4,84.77,"19852","22162",105.24,117.48,"1159958",1270859,94.03,103.02,"1013798",1143354,55.52,62.62,"1667723","1924783",68.81,79.42,"1631735",1777138,60.84,66.26,"397407","468533","395346","460013"
2022-01-30,6288921,7068876,75.44,84.79,"19858","22171",105.27,117.53,"1160674",1271224,94.09,103.05,"1014485",1143740,55.56,62.64,"1668702","1925453",68.85,79.45,"1632162",1777476,60.86,66.27,"397603","468677","395437","460135"
2022-01-31,6295807,7073788,75.52,84.85,"19880","22184",105.39,117.6,"1161461",1271793,94.15,103.09,"1016418",1144896,55.67,62.7,"1671155","1927131",68.95,79.52,"1633015",1778171,60.89,66.3,"398046","469072","395832","460541"
2022-02-01,6302556,7078587,75.6,84.91,"19901","22204",105.5,117.71,"1162040",1272171,94.2,103.12,"1018369",1146046,55.78,62.77,"1673630","1928993",69.06,79.59,"1633912",1778802,60.92,66.32,"398473","469421","396231","460950"
2022-02-02,6308764,7082824,75.67,84.96,"19929","22216",105.65,117.77,"1162623",1272599,94.24,103.16,"1020296",1147109,55.88,62.83,"1675786","1930396",69.14,79.65,"1634718",1779397,60.95,66.35,"398781","469725","396631","461382"
2022-02-03,6314659,7086932,75.74,85.01,"19944","22228",105.73,117.83,"1163177",1273047,94.29,103.19,"1021983",1148104,55.97,62.88,"1677891","1931814",69.23,79.71,"1635547",1779979,60.98,66.37,"399129","470015","396988","461745"
2022-02-04,6321896,7091561,75.83,85.06,"19962","22239",105.82,117.89,"1164126",1273618,94.36,103.24,"1023877",1149174,56.08,62.94,"1680571","1933451",69.34,79.78,"1636471",1780584,61.02,66.39,"399500","470340","397389","462155"
2022-02-05,6328015,7095118,75.9,85.11,"19976","22252",105.89,117.96,"1165418",1274161,94.47,103.28,"1025328",1149991,56.16,62.98,"1682749","1934750",69.43,79.83,"1637072",1781012,61.04,66.41,"399801","470590","397671","462362"
2022-02-06,6330248,7097155,75.93,85.13,"19980","22259",105.92,118,"1165825",1274483,94.5,103.31,"1025907",1150434,56.19,63.01,"1683427","1935392",69.46,79.86,"1637415",1781334,61.05,66.42,"399950","470737","397744","462516"
2022-02-07,6335189,7101190,75.99,85.18,"19997","22269",106.01,118.05,"1166328",1274963,94.54,103.35,"1027304",1151357,56.26,63.06,"1685121","1936791",69.53,79.91,"1638120",1781860,61.08,66.44,"400223","470988","398096","462962"
2022-02-08,6340952,7105310,76.06,85.23,"20016","22284",106.11,118.13,"1166843",1275431,94.59,103.39,"1028931",1152263,56.35,63.11,"1687285","1938231",69.62,79.97,"1638813",1782325,61.1,66.46,"400556","471417","398508","463359"
2022-02-09,6346597,7109504,76.13,85.28,"20037","22291",106.22,118.17,"1167282",1275820,94.62,103.42,"1030693",1153365,56.45,63.17,"1689276","1939636",69.7,80.03,"1639535",1782858,61.13,66.48,"400886","471767","398888","463767"
2022-02-10,6351971,7113321,76.19,85.32,"20054","22310",106.31,118.27,"1167729",1276205,94.66,103.45,"1032338",1154318,56.54,63.22,"1691217","1940934",69.78,80.09,"1640214",1783357,61.16,66.49,"401205","472085","399214","464112"
2022-02-11,6357973,7117740,76.26,85.38,"20078","22322",106.44,118.33,"1168477",1276783,94.72,103.5,"1033972",1155433,56.63,63.28,"1693399","1942447",69.87,80.15,"1640981",1783881,61.19,66.51,"401535","472405","399531","464469"
2022-02-12,6362404,7120977,76.32,85.42,"20092","22333",106.51,118.39,"1169317",1277338,94.79,103.54,"1035076",1156184,56.69,63.32,"1695046","1943616",69.94,80.2,"1641401",1784189,61.2,66.53,"401762","472665","399710","464652"
2022-02-13,6363992,7122416,76.34,85.43,"20098","22338",106.54,118.42,"1169599",1277606,94.81,103.56,"1035472",1156495,56.71,63.34,"1695586","1944073",69.96,80.21,"1641618",1784400,61.21,66.53,"401848","472770","399771","464734"
2022-02-14,6367708,7125288,76.38,85.47,"20110","22345",106.61,118.45,"1169954",1277999,94.84,103.6,"1036606",1157163,56.77,63.38,"1696818","1945029",70.01,80.25,"1642138",1784749,61.23,66.55,"402086","472999","399996","465004"
2022-02-15,6371895,7128652,76.43,85.51,"20123","22353",106.67,118.5,"1170312",1278406,94.87,103.63,"1037848",1157925,56.84,63.42,"1698330","1946235",70.07,80.3,"1642716",1785166,61.25,66.56,"402342","473298","400224","465269"
2022-02-16,6375834,7132163,76.48,85.55,"20139","22366",106.76,118.56,"1170624",1278836,94.89,103.66,"1039103",1158815,56.91,63.47,"1699763","1947420",70.13,80.35,"1643148",1785555,61.27,66.58,"402572","473585","400485","465586"
2022-02-17,6379932,7136013,76.53,85.6,"20151","22374",106.82,118.61,"1170995",1279290,94.92,103.7,"1040386",1159757,56.98,63.52,"1701241","1948704",70.2,80.41,"1643665",1786009,61.29,66.59,"402794","473963","400700","465916"
2022-02-18,6384715,7140226,76.58,85.65,"20162","22386",106.88,118.67,"1171555",1279892,94.97,103.75,"1041722",1160718,57.05,63.57,"1703048","1950166",70.27,80.47,"1644190",1786489,61.31,66.61,"403039","474284","400999","466291"
2022-02-19,6386899,7143218,76.61,85.68,"20171","22397",106.93,118.73,"1171917",1280478,95,103.8,"1042281",1161336,57.08,63.61,"1703841","1951266",70.3,80.51,"1644426",1786753,61.31,66.62,"403157","474487","401106","466501"
2022-02-20,6388390,7144975,76.63,85.7,"20176","22399",106.96,118.74,"1172188",1280952,95.02,103.83,"1042660",1161649,57.11,63.62,"1704341","1951846",70.32,80.54,"1644627",1786933,61.32,66.63,"403244","474613","401154","466583"
2022-02-21,6391052,7147935,76.66,85.74,"20182","22409",106.99,118.79,"1172546",1281508,95.05,103.88,"1043400",1162256,57.15,63.66,"1705228","1952801",70.36,80.57,"1645021",1787316,61.34,66.64,"403393","474840","401282","466805"
2022-02-22,6395175,7152171,76.71,85.79,"20191","22426",107.03,118.88,"1172925",1282189,95.08,103.94,"1044632",1163189,57.21,63.71,"1706837","1954419",70.43,80.64,"1645432",1787700,61.35,66.66,"403613","475076","401545","467172"
2022-02-23,6398816,7156129,76.75,85.84,"20208","22440",107.12,118.96,"1173360",1282810,95.11,103.99,"1045778",1164146,57.28,63.76,"1708162","1955861",70.48,80.7,"1645755",1788048,61.36,66.67,"403809","475338","401744","467486"
2022-02-24,6402283,7159589,76.8,85.88,"20218","22445",107.18,118.98,"1173706",1283319,95.14,104.03,"1046836",1164965,57.33,63.8,"1709469","1957191",70.53,80.76,"1646137",1788354,61.38,66.68,"403987","475583","401930","467732"
2022-02-25,6405693,7162850,76.84,85.92,"20223","22451",107.2,119.02,"1174105",1283819,95.17,104.07,"1047815",1165694,57.39,63.84,"1710743","1958421",70.59,80.81,"1646510",1788655,61.39,66.69,"404177","475816","402120","467994"
2022-02-26,6408121,7165356,76.87,85.95,"20231","22459",107.25,119.06,"1174462",1284344,95.2,104.11,"1048471",1166217,57.42,63.87,"1711687","1959319",70.63,80.84,"1646774",1788894,61.4,66.7,"404277","475996","402219","468127"
2022-02-27,6408647,7166057,76.87,85.96,"20233","22461",107.26,119.07,"1174546",1284565,95.21,104.13,"1048620",1166333,57.43,63.88,"1711869","1959556",70.63,80.85,"1646827",1788955,61.4,66.7,"404318","476050","402234","468137"
