"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5801139,6433450,69.58,77.17,"18783","20615",99.57,109.28,"1058238",1145425,85.78,92.85,"900212",1006443,49.3,55.12,"1514204","1720433",62.48,70.99,"1515665",1648083,56.51,61.45,"411206","466593","382831","425858"
2021-11-28,5806542,6437326,69.65,77.22,"18794","20631",99.63,109.37,"1059396",1146459,85.88,92.93,"900831",1006958,49.34,55.15,"1515102","1721413",62.51,71.03,"1518025",1648926,56.6,61.48,"411445","466910","382949","426029"
2021-11-29,5817366,6446216,69.78,77.32,"18821","20645",99.77,109.44,"1060821",1147809,85.99,93.04,"902712",1008573,49.44,55.24,"1517583","1723740",62.62,71.12,"1521760",1650891,56.74,61.56,"412052","467689","383617","426869"
2021-11-30,5828710,6456381,69.92,77.44,"18841","20659",99.88,109.52,"1062671",1149600,86.14,93.19,"904570",1010275,49.54,55.33,"1520287","1726680",62.73,71.24,"1525513",1652946,56.88,61.63,"412635","468492","384193","427729"
2021-12-01,5839836,6467175,70.05,77.57,"18871","20682",100.04,109.64,"1064329",1151591,86.28,93.35,"906607",1012158,49.65,55.43,"1523067","1729769",62.84,71.37,"1528871",1655157,57.01,61.71,"413285","469232","384806","428586"
2021-12-02,5850846,6478056,70.18,77.7,"18892","20705",100.15,109.76,"1066017",1153507,86.41,93.5,"908602",1013994,49.76,55.54,"1525722","1733004",62.95,71.51,"1532382",1657311,57.14,61.79,"413883","469977","385348","429558"
2021-12-03,5863658,6490914,70.33,77.86,"18925","20735",100.32,109.92,"1068684",1156089,86.63,93.71,"910602",1016017,49.87,55.65,"1529073","1737196",63.09,71.68,"1535917",1659543,57.27,61.88,"414454","470775","386003","430559"
2021-12-04,5874501,6500386,70.46,77.97,"18942","20753",100.41,110.01,"1071584",1158719,86.86,93.93,"912014",1017425,49.95,55.72,"1531395","1739889",63.19,71.79,"1539210",1661088,57.39,61.94,"414895","471380","386461","431132"
2021-12-05,5880010,6505757,70.53,78.04,"18951","20767",100.46,110.09,"1073012",1160325,86.98,94.06,"912712",1018121,49.99,55.76,"1532482","1741223",63.23,71.84,"1541040",1662180,57.46,61.98,"415196","471781","386617","431360"
2021-12-06,5890010,6517417,70.65,78.18,"18975","20793",100.59,110.23,"1074777",1162576,87.12,94.24,"914542",1019927,50.09,55.86,"1535191","1744662",63.34,71.99,"1543777",1664567,57.56,62.06,"415641","472569","387107","432323"
2021-12-07,5899306,6529165,70.76,78.32,"18997","20823",100.71,110.38,"1076234",1164722,87.24,94.41,"916228",1021784,50.18,55.96,"1537812","1748014",63.45,72.12,"1546254",1667094,57.65,62.16,"416157","473359","387624","433369"
2021-12-08,5908106,6541773,70.87,78.47,"19022","20866",100.84,110.61,"1077691",1167547,87.36,94.64,"918023",1023947,50.28,56.08,"1540260","1751354",63.55,72.26,"1548371",1669645,57.73,62.25,"416632","474106","388107","434308"
2021-12-09,5916893,6554293,70.97,78.62,"19048","20902",100.98,110.8,"1079307",1170261,87.49,94.86,"919726",1025951,50.37,56.19,"1542599","1754859",63.65,72.41,"1550512",1672188,57.81,62.35,"417127","474960","388574","435172"
2021-12-10,5927081,6567603,71.1,78.78,"19069","20926",101.09,110.93,"1081672",1173240,87.68,95.1,"921569",1028180,50.47,56.31,"1545283","1758662",63.76,72.56,"1552738",1674689,57.9,62.44,"417679","475829","389071","436077"
2021-12-11,5935076,6577402,71.19,78.9,"19083","20938",101.16,110.99,"1084138",1176022,87.88,95.33,"922837",1029725,50.54,56.4,"1547117","1761299",63.84,72.67,"1554463",1676352,57.96,62.5,"418038","476423","389400","436643"
2021-12-12,5938892,6583055,71.24,78.96,"19092","20953",101.21,111.07,"1085289",1177665,87.97,95.46,"923404",1030511,50.57,56.44,"1547845","1762589",63.87,72.73,"1555444",1677602,58,62.55,"418283","476818","389535","436917"
2021-12-13,5946608,6594727,71.33,79.1,"19121","20975",101.36,111.19,"1086473",1179822,88.07,95.64,"925089",1032569,50.67,56.55,"1550033","1765743",63.96,72.86,"1557182",1680071,58.06,62.64,"418749","477616","389961","437931"
2021-12-14,5953853,6606294,71.42,79.24,"19135","21006",101.44,111.35,"1087386",1181596,88.14,95.78,"926751",1034658,50.76,56.67,"1552145","1768957",64.04,72.99,"1558827",1682813,58.12,62.75,"419199","478383","390410","438881"
2021-12-15,5960409,6617636,71.5,79.38,"19152","21028",101.53,111.47,"1088514",1183281,88.24,95.92,"928224",1036714,50.84,56.78,"1553932","1772231",64.12,73.12,"1560156",1685347,58.17,62.84,"419594","479276","390837","439759"
2021-12-16,5964984,6629734,71.55,79.52,"19163","21065",101.59,111.67,"1089100",1185038,88.28,96.06,"929233",1038830,50.89,56.9,"1555257","1775694",64.17,73.27,"1561179",1688112,58.21,62.94,"419902","480220","391150","440775"
2021-12-17,5972021,6644618,71.63,79.7,"19181","21113",101.68,111.92,"1090739",1187587,88.42,96.27,"930520",1041517,50.96,57.04,"1557324","1780212",64.26,73.45,"1562477",1690973,58.26,63.05,"420274","481286","391506","441930"
2021-12-18,5977681,6656959,71.7,79.85,"19193","21142",101.74,112.08,"1092530",1190475,88.56,96.5,"931533",1043604,51.02,57.16,"1558731","1783856",64.31,73.6,"1563393",1693104,58.29,63.13,"420552","482097","391749","442681"
2021-12-19,5980726,6663622,71.74,79.93,"19197","21159",101.77,112.17,"1093436",1192007,88.63,96.63,"932050",1044675,51.05,57.22,"1559413","1785610",64.34,73.68,"1564037",1694544,58.32,63.18,"420747","482611","391846","443016"
2021-12-20,5986867,6679465,71.81,80.12,"19207","21213",101.82,112.45,"1094360",1194231,88.71,96.81,"933490",1047800,51.13,57.39,"1561239","1790180",64.42,73.86,"1565178",1697662,58.36,63.3,"421128","484007","392265","444372"
2021-12-21,5993712,6696471,71.89,80.32,"19227","21267",101.92,112.74,"1095392",1196633,88.79,97,"935056",1051316,51.21,57.58,"1563322","1795047",64.5,74.07,"1566453",1700834,58.41,63.42,"421531","485378","392731","445996"
2021-12-22,6000674,6714043,71.98,80.53,"19235","21309",101.97,112.96,"1096519",1199188,88.88,97.21,"936705",1055055,51.3,57.78,"1565367","1800022",64.59,74.27,"1567647",1703908,58.45,63.53,"421976","486876","393225","447685"
2021-12-23,6007602,6731926,72.06,80.75,"19252","21349",102.06,113.17,"1097966",1202140,89,97.45,"938232",1059083,51.39,58,"1567250","1804773",64.67,74.47,"1568849",1706753,58.5,63.64,"422395","488569","393658","449259"
2021-12-24,6010988,6740950,72.1,80.86,"19267","21373",102.14,113.3,"1098950",1204170,89.08,97.61,"938914",1061087,51.42,58.11,"1567986","1806726",64.7,74.55,"1569399",1708072,58.52,63.69,"422608","489367","393864","450155"
2021-12-25,6011070,6741248,72.1,80.86,"19267","21375",102.14,113.31,"1098973",1204214,89.08,97.61,"938916",1061100,51.42,58.12,"1567997","1806775",64.7,74.55,"1569430",1708183,58.52,63.69,"422611","489398","393876","450203"
2021-12-26,6015092,6749069,72.15,80.95,"19274","21404",102.17,113.46,"1100516",1206239,89.21,97.78,"939564",1062423,51.46,58.19,"1569002","1809020",64.74,74.64,"1569947",1709276,58.54,63.73,"422795","490120","393994","450587"
2021-12-27,6024832,6770387,72.27,81.21,"19309","21469",102.36,113.81,"1102792",1209783,89.39,98.07,"941540",1066968,51.57,58.44,"1571989","1815438",64.86,74.91,"1571229",1712026,58.58,63.83,"423389","492036","394584","452667"
2021-12-28,6033474,6789666,72.37,81.44,"19332","21525",102.48,114.11,"1104498",1213522,89.53,98.37,"943392",1070916,51.67,58.65,"1574843","1821384",64.98,75.15,"1572482",1714465,58.63,63.93,"423852","493566","395075","454288"
2021-12-29,6041379,6807124,72.47,81.65,"19355","21555",102.6,114.27,"1106225",1217003,89.67,98.65,"945127",1074540,51.76,58.85,"1577295","1826864",65.08,75.38,"1573565",1716555,58.67,64,"424319","494976","395493","455631"
2021-12-30,6049082,6822976,72.56,81.84,"19384","21600",102.76,114.5,"1108052",1220284,89.82,98.92,"946911",1077898,51.86,59.04,"1579474","1831748",65.17,75.58,"1574615",1718431,58.71,64.07,"424749","496278","395897","456737"
2021-12-31,6051986,6827907,72.59,81.9,"19392","21620",102.8,114.61,"1109066",1221415,89.9,99.01,"947446",1078791,51.89,59.08,"1580083","1832968",65.2,75.63,"1575036",1719063,58.73,64.1,"424886","496707","396077","457343"
2022-01-01,6052119,6828130,72.6,81.9,"19392","21621",102.8,114.62,"1109106",1221459,89.91,99.01,"947469",1078830,51.89,59.09,"1580110","1833017",65.2,75.63,"1575065",1719114,58.73,64.1,"424888","496723","396089","457366"
2022-01-02,6057052,6834354,72.65,81.98,"19398","21636",102.83,114.69,"1110832",1222756,90.04,99.12,"948303",1079978,51.94,59.15,"1581441","1835314",65.25,75.73,"1575748",1719802,58.75,64.12,"425147","497257","396183","457611"
2022-01-03,6065755,6848126,72.76,82.14,"19412","21660",102.91,114.82,"1112531",1224716,90.18,99.28,"950258",1083110,52.04,59.32,"1584189","1839940",65.37,75.92,"1577024",1721587,58.8,64.19,"425655","498404","396686","458709"
2022-01-04,6074004,6860722,72.86,82.29,"19437","21687",103.04,114.97,"1113799",1226405,90.29,99.41,"952230",1085963,52.15,59.48,"1586910","1844150",65.48,76.09,"1578255",1723245,58.85,64.25,"426147","499480","397226","459792"
2022-01-05,6080991,6871762,72.94,82.43,"19452","21715",103.12,115.11,"1114790",1227957,90.37,99.54,"953953",1088576,52.25,59.62,"1589268","1847830",65.57,76.24,"1579312",1724667,58.89,64.31,"426583","500366","397633","460651"
2022-01-06,6088478,6882637,73.03,82.56,"19472","21741",103.22,115.25,"1115972",1229503,90.46,99.66,"955742",1091089,52.35,59.76,"1591719","1851316",65.68,76.39,"1580460",1726147,58.93,64.36,"427037","501265","398076","461576"
2022-01-07,6096755,6892465,73.13,82.68,"19502","21770",103.38,115.41,"1117692",1231020,90.6,99.79,"957506",1093104,52.44,59.87,"1594389","1854700",65.79,76.53,"1581684",1727510,58.97,64.41,"427483","502001","398499","462360"
2022-01-08,6105132,6899910,73.23,82.76,"19517","21794",103.46,115.53,"1120076",1232466,90.79,99.9,"959191",1094716,52.53,59.96,"1596926","1857267",65.89,76.63,"1582712",1728336,59.01,64.44,"427838","502522","398872","462809"
2022-01-09,6108940,6903852,73.28,82.81,"19524","21800",103.5,115.56,"1121149",1233327,90.88,99.97,"959879",1095456,52.57,60,"1598005","1858436",65.94,76.68,"1583337",1728930,59.04,64.46,"428046","502876","399000","463027"
2022-01-10,6117370,6913675,73.38,82.93,"19550","21822",103.64,115.68,"1122262",1234804,90.97,100.09,"962061",1097731,52.69,60.12,"1600721","1861579",66.05,76.81,"1584576",1730270,59.08,64.51,"428647","503605","399553","463864"
2022-01-11,6125521,6922356,73.48,83.03,"19577","21845",103.78,115.8,"1123204",1235996,91.05,100.19,"964117",1099646,52.8,60.23,"1603394","1864312",66.16,76.92,"1585896",1731642,59.13,64.57,"429181","504291","400152","464624"
2022-01-12,6133803,6930711,73.57,83.13,"19596","21865",103.88,115.91,"1124095",1237130,91.12,100.28,"966356",1101685,52.93,60.34,"1606208","1866969",66.27,77.03,"1587109",1732809,59.18,64.61,"429730","504909","400709","465344"
2022-01-13,6142413,6939069,73.68,83.23,"19616","21889",103.99,116.04,"1125166",1238229,91.21,100.37,"968812",1103660,53.06,60.45,"1608866","1869601",66.38,77.14,"1588333",1734055,59.22,64.66,"430368","505520","401252","466115"
2022-01-14,6150305,6948518,73.77,83.35,"19633","21915",104.08,116.17,"1126596",1239696,91.32,100.49,"970727",1105671,53.17,60.56,"1611337","1872900",66.49,77.28,"1589424",1735306,59.26,64.7,"430857","506164","401731","466866"
2022-01-15,6154452,6954351,73.82,83.42,"19637","21928",104.1,116.24,"1127586",1240880,91.4,100.59,"971625",1106973,53.21,60.63,"1612650","1874843",66.54,77.36,"1589944",1735956,59.28,64.73,"431078","506551","401932","467220"
2022-01-16,6157674,6957059,73.86,83.45,"19645","21935",104.14,116.28,"1128465",1241524,91.47,100.64,"972252",1107483,53.25,60.66,"1613611","1875700",66.58,77.39,"1590379",1736314,59.3,64.74,"431276","506746","402046","467357"
2022-01-17,6164378,6962622,73.94,83.52,"19657","21948",104.2,116.35,"1129617",1242541,91.57,100.72,"973882",1108614,53.34,60.72,"1615559","1877379",66.66,77.46,"1591543",1737271,59.34,64.78,"431741","507172","402379","467697"
2022-01-18,6173635,6969704,74.05,83.6,"19682","21967",104.34,116.45,"1130786",1243510,91.66,100.8,"976363",1110233,53.47,60.81,"1618822","1879738",66.79,77.56,"1592678",1738239,59.38,64.81,"432341","507707","402963","468310"
2022-01-19,6176953,6972109,74.09,83.63,"19687","21972",104.36,116.48,"1131069",1243793,91.69,100.82,"977456",1110842,53.53,60.84,"1620058","1880597",66.85,77.6,"1592992",1738489,59.4,64.82,"432553","507884","403138","468532"
