"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5797327,6431074,69.54,77.14,"18609","20450",98.65,108.41,"1051457",1138646,85.23,92.3,"895156",1001255,49.03,54.84,"1506274","1712424",62.15,70.66,"1508177",1640698,56.23,61.17,"422666","479000","394988","438601"
2021-11-28,5802730,6434939,69.6,77.19,"18620","20466",98.71,108.49,"1052618",1139677,85.33,92.38,"895775",1001765,49.06,54.87,"1507173","1713398",62.19,70.7,"1510535",1641538,56.32,61.21,"422905","479325","395104","438770"
2021-11-29,5813515,6443776,69.73,77.29,"18647","20481",98.85,108.57,"1054041",1141024,85.44,92.49,"897655",1003365,49.16,54.95,"1509648","1715721",62.29,70.79,"1514250",1643495,56.46,61.28,"423507","480092","395767","439598"
2021-11-30,5824450,6453736,69.86,77.41,"18664","20494",98.94,108.64,"1055818",1142800,85.59,92.64,"899460",1005044,49.26,55.05,"1512284","1718641",62.4,70.91,"1517831",1645467,56.59,61.35,"424049","480839","396344","440451"
2021-12-01,5835534,6464489,70,77.54,"18694","20517",99.1,108.76,"1057469",1144785,85.72,92.8,"901490",1006903,49.37,55.15,"1515055","1721718",62.51,71.04,"1521176",1647676,56.72,61.44,"424699","481587","396951","441303"
2021-12-02,5846521,6475320,70.13,77.67,"18714","20539",99.2,108.88,"1059155",1146701,85.86,92.95,"903477",1008716,49.48,55.25,"1517707","1724943",62.62,71.17,"1524681",1649814,56.85,61.51,"425295","482347","397492","442260"
2021-12-03,5859264,6488090,70.28,77.82,"18748","20569",99.39,109.04,"1061814",1149273,86.07,93.16,"905465",1010718,49.59,55.36,"1521035","1729111",62.76,71.35,"1528202",1652041,56.98,61.6,"425857","483132","398143","443246"
2021-12-04,5870084,6497466,70.41,77.94,"18766","20587",99.48,109.13,"1064711",1151884,86.31,93.37,"906873",1012113,49.67,55.43,"1523346","1731778",62.85,71.46,"1531494",1653554,57.1,61.65,"426298","483739","398596","443811"
2021-12-05,5875582,6502774,70.48,78,"18775","20601",99.53,109.21,"1066140",1153482,86.42,93.5,"907571",1012792,49.71,55.47,"1524430","1733094",62.9,71.51,"1533320",1654638,57.17,61.69,"426602","484145","398744","444022"
2021-12-06,5885542,6514365,70.6,78.14,"18799","20628",99.66,109.35,"1067905",1155738,86.57,93.69,"909395",1014570,49.81,55.57,"1527124","1736525",63.01,71.65,"1536046",1656993,57.27,61.78,"427045","484935","399228","444976"
2021-12-07,5894791,6526031,70.71,78.28,"18821","20658",99.77,109.51,"1069358",1157880,86.68,93.86,"911072",1016411,49.9,55.67,"1529730","1739858",63.12,71.79,"1538508",1659473,57.36,61.88,"427561","485723","399741","446028"
2021-12-08,5903525,6538535,70.81,78.43,"18846","20700",99.9,109.73,"1070803",1160694,86.8,94.09,"912851",1018554,50,55.79,"1532175","1743164",63.22,71.92,"1540598",1661989,57.44,61.97,"428035","486472","400217","446962"
2021-12-09,5912252,6550890,70.92,78.58,"18872","20733",100.04,109.91,"1072412",1163390,86.93,94.31,"914537",1020528,50.09,55.89,"1534501","1746634",63.32,72.07,"1542727",1664469,57.52,62.06,"428528","487331","400675","447805"
2021-12-10,5922404,6564087,71.04,78.74,"18893","20759",100.15,110.05,"1074773",1166348,87.12,94.55,"916374",1022731,50.19,56.01,"1537176","1750398",63.43,72.22,"1544936",1666936,57.6,62.15,"429083","488203","401169","448712"
2021-12-11,5930347,6573804,71.13,78.85,"18907","20771",100.23,110.11,"1077231",1169113,87.32,94.77,"917637",1024264,50.26,56.1,"1539004","1753019",63.5,72.33,"1546639",1668576,57.67,62.21,"429443","488802","401486","449259"
2021-12-12,5934140,6579384,71.18,78.92,"18916","20787",100.28,110.19,"1078379",1170744,87.41,94.9,"918200",1025032,50.29,56.14,"1539730","1754288",63.53,72.38,"1547615",1669799,57.7,62.26,"429682","489196","401618","449538"
2021-12-13,5941826,6590989,71.27,79.06,"18945","20806",100.43,110.29,"1079566",1172893,87.51,95.08,"919873",1027078,50.38,56.25,"1541906","1757417",63.62,72.51,"1549350",1672243,57.77,62.35,"430147","490008","402039","450544"
2021-12-14,5948993,6602415,71.36,79.2,"18959","20838",100.5,110.46,"1080476",1174653,87.58,95.22,"921522",1029136,50.47,56.36,"1544003","1760598",63.71,72.64,"1550959",1674926,57.83,62.45,"430594","490784","402480","451480"
2021-12-15,5955493,6613581,71.44,79.33,"18976","20859",100.59,110.58,"1081602",1176297,87.68,95.35,"922978",1031130,50.55,56.47,"1545782","1763835",63.78,72.78,"1552273",1677435,57.88,62.54,"430986","491686","402896","452339"
2021-12-16,5960009,6625480,71.49,79.47,"18987","20894",100.65,110.76,"1082183",1178030,87.72,95.49,"923983",1033199,50.61,56.59,"1547094","1767226",63.83,72.92,"1553283",1680165,57.92,62.65,"431276","492632","403203","453334"
2021-12-17,5966985,6640107,71.57,79.65,"19004","20941",100.74,111.01,"1083814",1180546,87.85,95.7,"925261",1035818,50.68,56.73,"1549153","1771671",63.92,73.1,"1554572",1682988,57.96,62.75,"431640","493703","403541","454440"
2021-12-18,5972607,6652302,71.64,79.79,"19017","20968",100.81,111.15,"1085601",1183405,88,95.93,"926268",1037872,50.73,56.84,"1550551","1775256",63.98,73.25,"1555478",1685104,58,62.83,"431913","494517","403779","455180"
2021-12-19,5975643,6658876,71.68,79.87,"19021","20984",100.83,111.24,"1086501",1184915,88.07,96.05,"926783",1038923,50.76,56.9,"1551231","1776982",64.01,73.32,"1556126",1686543,58.02,62.88,"432107","495031","403874","455498"
2021-12-20,5981694,6674351,71.75,80.06,"19031","21037",100.89,111.52,"1087418",1187102,88.15,96.23,"928205",1041954,50.84,57.07,"1553024","1781435",64.08,73.5,"1557261",1689600,58.06,63,"432478","496408","404277","456815"
2021-12-21,5988386,6690979,71.83,80.26,"19051","21089",100.99,111.79,"1088443",1189448,88.23,96.42,"929735",1045357,50.92,57.25,"1555088","1786203",64.16,73.7,"1558494",1692686,58.11,63.11,"432860","497800","404715","458396"
2021-12-22,5995180,6708038,71.91,80.46,"19058","21131",101.03,112.02,"1089565",1191946,88.32,96.62,"931348",1048943,51.01,57.45,"1557090","1791045",64.25,73.9,"1559667",1695686,58.15,63.23,"433287","499279","405165","460008"
2021-12-23,6001983,6725609,71.99,80.67,"19074","21172",101.11,112.23,"1091008",1194868,88.44,96.86,"932842",1052883,51.09,57.67,"1558945","1795713",64.32,74.09,"1560834",1698459,58.2,63.33,"433699","500970","405581","461544"
2021-12-24,6005320,6734467,72.03,80.78,"19089","21195",101.19,112.36,"1091987",1196874,88.52,97.02,"933511",1054844,51.13,57.77,"1559670","1797635",64.35,74.17,"1561380",1699740,58.22,63.38,"433903","501763","405780","462416"
2021-12-25,6005392,6734745,72.03,80.78,"19089","21197",101.19,112.37,"1092008",1196918,88.52,97.02,"933513",1054855,51.13,57.77,"1559681","1797684",64.35,74.17,"1561404",1699841,58.22,63.38,"433906","501790","405791","462460"
2021-12-26,6009381,6742484,72.08,80.88,"19096","21225",101.23,112.52,"1093553",1198939,88.64,97.19,"934148",1056159,51.16,57.84,"1560679","1799901",64.4,74.27,"1561914",1700913,58.24,63.42,"434091","502519","405900","462828"
2021-12-27,6018905,6763196,72.2,81.12,"19130","21290",101.41,112.86,"1095820",1202418,88.83,97.47,"936067",1060590,51.27,58.09,"1563641","1806180",64.52,74.52,"1563153",1703541,58.28,63.52,"434654","504404","406440","464773"
2021-12-28,6027342,6781941,72.3,81.35,"19153","21341",101.53,113.13,"1097511",1206129,88.97,97.77,"937880",1064469,51.37,58.3,"1566429","1811973",64.63,74.76,"1564370",1705887,58.33,63.61,"435107","505881","406892","466261"
2021-12-29,6035027,6798838,72.39,81.55,"19173","21369",101.64,113.28,"1099230",1209586,89.1,98.05,"939577",1067963,51.46,58.49,"1568805","1817285",64.73,74.98,"1565400",1707906,58.37,63.68,"435563","507247","407279","467482"
2021-12-30,6042470,6814315,72.48,81.74,"19200","21415",101.78,113.52,"1101025",1212847,89.25,98.31,"941290",1071243,51.55,58.67,"1570945","1822065",64.82,75.18,"1566380",1709739,58.4,63.75,"435978","508508","407652","468498"
2021-12-31,6045284,6819056,72.51,81.79,"19208","21435",101.82,113.63,"1102015",1213943,89.33,98.4,"941813",1072101,51.58,58.72,"1571536","1823253",64.84,75.23,"1566787",1710349,58.42,63.77,"436100","508907","407825","469068"
2022-01-01,6045410,6819277,72.51,81.8,"19208","21436",101.82,113.63,"1102051",1213986,89.33,98.41,"941836",1072140,51.58,58.72,"1571562","1823302",64.84,75.23,"1566816",1710400,58.42,63.77,"436102","508923","407835","469090"
2022-01-02,6050277,6825461,72.57,81.87,"19214","21451",101.86,113.71,"1103755",1215277,89.47,98.51,"942663",1073287,51.63,58.78,"1572885","1825594",64.9,75.33,"1567484",1711073,58.45,63.8,"436355","509450","407921","469329"
2022-01-03,6058765,6838799,72.67,82.03,"19228","21476",101.93,113.85,"1105440",1217201,89.61,98.67,"944564",1076325,51.73,58.95,"1575591","1830131",65.01,75.51,"1568719",1712778,58.49,63.86,"436840","510532","408383","470356"
2022-01-04,6066571,6850475,72.77,82.17,"19252","21503",102.06,113.99,"1106656",1218782,89.71,98.8,"946448",1078981,51.84,59.09,"1578180","1834074",65.12,75.68,"1569874",1714309,58.53,63.92,"437296","511525","408865","471301"
2022-01-05,6072886,6860242,72.84,82.29,"19265","21527",102.13,114.12,"1107570",1220185,89.78,98.91,"947994",1081296,51.92,59.22,"1580366","1837454",65.21,75.82,"1570800",1715518,58.57,63.96,"437695","512308","409196","471954"
2022-01-06,6075356,6863913,72.87,82.33,"19269","21536",102.15,114.16,"1107852",1220620,89.8,98.94,"948661",1082219,51.96,59.27,"1581297","1838740",65.25,75.87,"1571054",1715874,58.58,63.98,"437865","512637","409358","472287"
