"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5800271,6432802,69.57,77.16,"18758","20589",99.44,109.14,"1056757",1143925,85.66,92.73,"899258",1005446,49.25,55.07,"1512560","1718735",62.41,70.92,"1514335",1646773,56.46,61.4,"413437","469025","385166","428309"
2021-11-28,5805676,6436679,69.64,77.21,"18769","20605",99.5,109.23,"1057917",1144959,85.76,92.81,"899877",1005960,49.29,55.1,"1513459","1719715",62.45,70.96,"1516694",1647616,56.55,61.43,"413676","469344","385284","428480"
2021-11-29,5816495,6445563,69.77,77.31,"18796","20619",99.64,109.3,"1059342",1146310,85.87,92.92,"901758",1007571,49.39,55.18,"1515939","1722041",62.55,71.05,"1520427",1649580,56.69,61.51,"414283","470120","385950","429322"
2021-11-30,5827832,6455720,69.9,77.44,"18814","20633",99.73,109.38,"1061191",1148099,86.02,93.07,"903616",1009272,49.49,55.28,"1518640","1724976",62.66,71.17,"1524180",1651632,56.83,61.58,"414866","470925","386525","430183"
2021-12-01,5838935,6466515,70.04,77.57,"18844","20656",99.89,109.5,"1062843",1150094,86.15,93.23,"905649",1011154,49.6,55.38,"1521420","1728065",62.78,71.3,"1527529",1653844,56.96,61.67,"415514","471664","387136","431038"
2021-12-02,5849946,6477392,70.17,77.7,"18865","20679",100.01,109.62,"1064533",1152013,86.29,93.38,"907644",1012979,49.71,55.48,"1524073","1731300",62.88,71.44,"1531041",1655995,57.09,61.75,"416112","472416","387678","432010"
2021-12-03,5862740,6490233,70.32,77.85,"18898","20709",100.18,109.78,"1067199",1154592,86.51,93.59,"909639",1014998,49.82,55.59,"1527419","1735485",63.02,71.61,"1534571",1658226,57.22,61.83,"416682","473211","388332","433012"
2021-12-04,5873578,6499647,70.45,77.96,"18915","20727",100.27,109.88,"1070098",1157209,86.74,93.8,"911050",1016401,49.9,55.67,"1529738","1738166",63.12,71.72,"1537864",1659753,57.34,61.89,"417123","473815","388790","433576"
2021-12-05,5879080,6504958,70.52,78.03,"18924","20741",100.32,109.95,"1071524",1158809,86.86,93.93,"911748",1017093,49.94,55.71,"1530825","1739491",63.16,71.77,"1539692",1660821,57.41,61.93,"417424","474218","388943","433785"
2021-12-06,5889070,6516615,70.64,78.17,"18948","20767",100.45,110.09,"1073290",1161060,87,94.12,"913579",1018897,50.04,55.8,"1533528","1742928",63.28,71.92,"1542424",1663204,57.51,62.01,"417869","475007","389432","434752"
2021-12-07,5898355,6528335,70.75,78.31,"18970","20797",100.56,110.25,"1074746",1163204,87.12,94.29,"915261",1020752,50.13,55.91,"1536148","1746278",63.38,72.05,"1544895",1665712,57.6,62.11,"418385","475798","389950","435794"
2021-12-08,5907149,6540925,70.86,78.46,"18995","20840",100.69,110.47,"1076200",1166027,87.24,94.52,"917054",1022911,50.23,56.02,"1538598","1749610",63.48,72.19,"1547010",1668257,57.68,62.2,"418860","476550","390432","436730"
2021-12-09,5915926,6553398,70.96,78.61,"19021","20876",100.83,110.67,"1077814",1168737,87.37,94.74,"918755",1024910,50.32,56.13,"1540935","1753111",63.58,72.34,"1549149",1670770,57.76,62.3,"419357","477405","390895","437589"
2021-12-10,5926101,6566672,71.08,78.77,"19042","20900",100.94,110.79,"1080178",1171712,87.56,94.98,"920596",1027136,50.42,56.26,"1543615","1756906",63.69,72.49,"1551368",1673249,57.84,62.39,"419912","478274","391390","438495"
2021-12-11,5934089,6576410,71.18,78.88,"19056","20912",101.02,110.86,"1082643",1174485,87.76,95.2,"921864",1028682,50.49,56.34,"1545448","1759533",63.77,72.6,"1553091",1674885,57.91,62.45,"420271","478869","391716","439044"
2021-12-12,5937896,6582012,71.22,78.95,"19065","20927",101.07,110.94,"1083794",1176124,87.85,95.34,"922431",1029466,50.52,56.38,"1546176","1760811",63.8,72.65,"1554065",1676104,57.94,62.5,"420516","479264","391849","439316"
2021-12-13,5945608,6593688,71.32,79.09,"19094","20949",101.22,111.05,"1084979",1178284,87.95,95.51,"924114",1031526,50.61,56.5,"1548363","1763963",63.89,72.78,"1555801",1678573,58.01,62.59,"420983","480063","392274","440330"
2021-12-14,5952834,6605221,71.4,79.23,"19108","20980",101.29,111.22,"1085891",1180058,88.02,95.66,"925774",1033611,50.7,56.61,"1550474","1767172",63.97,72.92,"1557434",1681290,58.07,62.69,"421432","480833","392721","441277"
2021-12-15,5959375,6616501,71.48,79.36,"19125","21001",101.38,111.33,"1087018",1181729,88.11,95.79,"927243",1035662,50.78,56.72,"1552260","1770436",64.05,73.05,"1558758",1683795,58.12,62.78,"421827","481729","393144","442149"
2021-12-16,5963930,6628530,71.54,79.51,"19136","21038",101.44,111.52,"1087603",1183482,88.16,95.93,"928251",1037775,50.84,56.84,"1553583","1773878",64.1,73.19,"1559772",1686532,58.16,62.88,"422134","482671","393451","443154"
2021-12-17,5970945,6643325,71.62,79.69,"19154","21087",101.54,111.78,"1089240",1186025,88.29,96.14,"929536",1040449,50.91,56.98,"1555649","1778379",64.19,73.38,"1561061",1689356,58.21,62.99,"422499","483736","393806","444293"
2021-12-18,5976596,6655578,71.69,79.83,"19166","21116",101.6,111.94,"1091030",1188898,88.44,96.37,"930549",1042524,50.97,57.1,"1557052","1782007",64.25,73.53,"1561975",1691452,58.24,63.07,"422777","484544","394047","445037"
2021-12-19,5979637,6662177,71.73,79.91,"19170","21133",101.62,112.03,"1091935",1190420,88.51,96.5,"931067",1043586,50.99,57.16,"1557734","1783743",64.27,73.6,"1562615",1692866,58.26,63.12,"422972","485059","394144","445370"
2021-12-20,5985768,6677935,71.8,80.1,"19180","21189",101.68,112.33,"1092857",1192632,88.59,96.68,"932507",1046706,51.07,57.33,"1559558","1788271",64.35,73.79,"1563749",1695954,58.31,63.24,"423353","486455","394564","446728"
2021-12-21,5992593,6694849,71.88,80.3,"19200","21241",101.78,112.6,"1093887",1195016,88.67,96.87,"934067",1050207,51.16,57.52,"1561639","1793101",64.43,73.99,"1565018",1699089,58.35,63.35,"423757","487831","395025","448364"
2021-12-22,5999528,6712314,71.96,80.51,"19207","21283",101.82,112.82,"1095013",1197549,88.76,97.07,"935711",1053918,51.25,57.72,"1563682","1798050",64.52,74.19,"1566202",1702135,58.4,63.47,"424199","489334","395514","450045"
2021-12-23,6006439,6730125,72.05,80.73,"19224","21322",101.91,113.03,"1096459",1200485,88.88,97.31,"937236",1057934,51.33,57.94,"1565561","1802775",64.6,74.38,"1567397",1704960,58.44,63.57,"424619","491027","395943","451622"
2021-12-24,6009821,6739123,72.09,80.84,"19239","21346",101.99,113.16,"1097443",1202511,88.96,97.48,"937917",1059928,51.37,58.05,"1566296","1804722",64.63,74.46,"1567945",1706275,58.46,63.62,"424832","491827","396149","452514"
2021-12-25,6009898,6739416,72.09,80.84,"19239","21348",101.99,113.17,"1097466",1202555,88.96,97.48,"937919",1059941,51.37,58.05,"1566307","1804771",64.63,74.47,"1567971",1706381,58.46,63.62,"424835","491858","396161","452562"
2021-12-26,6013914,6747195,72.14,80.93,"19246","21377",102.03,113.32,"1099009",1204577,89.09,97.64,"938564",1061245,51.4,58.12,"1567311","1807001",64.67,74.56,"1568487",1707459,58.48,63.66,"425019","492588","396278","452948"
2021-12-27,6023637,6768300,72.25,81.19,"19281","21441",102.21,113.66,"1101286",1208082,89.27,97.93,"940538",1065759,51.51,58.37,"1570294","1813340",64.79,74.82,"1569763",1710169,58.53,63.77,"425608","494506","396867","455003"
2021-12-28,6032246,6787412,72.36,81.41,"19304","21493",102.33,113.94,"1102989",1211809,89.41,98.23,"942386",1069678,51.61,58.59,"1573140","1819240",64.91,75.06,"1571007",1712567,58.58,63.85,"426069","496029","397351","456596"
2021-12-29,6040123,6804765,72.45,81.62,"19327","21523",102.45,114.1,"1104711",1215287,89.55,98.51,"944117",1073290,51.71,58.78,"1575586","1824680",65.01,75.29,"1572082",1714647,58.62,63.93,"426535","497428","397765","457910"
2021-12-30,6047762,6820480,72.54,81.81,"19355","21568",102.6,114.33,"1106526",1218563,89.7,98.78,"945886",1076626,51.81,58.97,"1577747","1829521",65.1,75.49,"1573119",1716513,58.66,64,"426965","498708","398164","458981"
2021-12-31,6050643,6825379,72.58,81.87,"19363","21588",102.65,114.44,"1107537",1219693,89.78,98.87,"946414",1077507,51.83,59.01,"1578351","1830732",65.12,75.54,"1573535",1717143,58.67,64.03,"427100","499130","398343","459586"
2022-01-01,6050776,6825601,72.58,81.87,"19363","21589",102.65,114.45,"1107577",1219737,89.78,98.87,"946437",1077546,51.84,59.02,"1578378","1830781",65.13,75.54,"1573564",1717194,58.67,64.03,"427102","499146","398355","459608"
2022-01-02,6055700,6831822,72.64,81.95,"19369","21604",102.68,114.53,"1109304",1221035,89.92,98.98,"947268",1078696,51.88,59.08,"1579709","1833078",65.18,75.63,"1574244",1717879,58.7,64.05,"427360","499680","398446","459850"
2022-01-03,6064360,6845510,72.74,82.11,"19383","21629",102.75,114.66,"1111001",1222990,90.06,99.14,"949211",1081810,51.99,59.25,"1582447","1837681",65.29,75.82,"1575507",1719649,58.74,64.12,"427868","500818","398943","460933"
2022-01-04,6072574,6858044,72.84,82.26,"19408","21656",102.88,114.8,"1112267",1224676,90.16,99.27,"951179",1084654,52.1,59.41,"1585148","1841869",65.4,76,"1576734",1721298,58.79,64.18,"428357","501885","399481","462006"
2022-01-05,6079525,6869033,72.92,82.39,"19423","21684",102.96,114.95,"1113249",1226221,90.24,99.4,"952897",1087262,52.19,59.55,"1587496","1845534",65.5,76.15,"1577783",1722713,58.83,64.23,"428793","502767","399884","462852"
2022-01-06,6086982,6879850,73.01,82.52,"19443","21710",103.07,115.09,"1114427",1227762,90.34,99.52,"954682",1089765,52.29,59.69,"1589938","1849001",65.6,76.29,"1578922",1724181,58.87,64.29,"429245","503658","400325","463773"
2022-01-07,6095200,6889617,73.11,82.64,"19473","21739",103.23,115.24,"1116143",1229271,90.48,99.65,"956435",1091773,52.38,59.8,"1592596","1852367",65.71,76.43,"1580123",1725532,58.92,64.34,"429687","504389","400743","464546"
2022-01-08,6103526,6897029,73.21,82.73,"19488","21763",103.31,115.37,"1118513",1230712,90.67,99.76,"958109",1093376,52.47,59.88,"1595117","1854927",65.82,76.54,"1581144",1726349,58.95,64.37,"430043","504910","401112","464992"
2022-01-09,6107314,6900946,73.26,82.78,"19495","21769",103.34,115.4,"1119578",1231564,90.75,99.83,"958796",1094115,52.51,59.92,"1596193","1856093",65.86,76.58,"1581765",1726940,58.98,64.39,"430251","505262","401236","465203"
2022-01-10,6115679,6910687,73.36,82.89,"19521","21791",103.48,115.52,"1120688",1233039,90.84,99.95,"960972",1096380,52.63,60.05,"1598894","1859216",65.97,76.71,"1582982",1728251,59.02,64.44,"430846","505985","401776","466025"
2022-01-11,6123734,6919238,73.45,83,"19547","21814",103.62,115.64,"1121630",1234226,90.92,100.05,"963016",1098279,52.74,60.15,"1601523","1861894",66.08,76.82,"1584284",1729609,59.07,64.49,"431369","506658","402365","466758"
2022-01-12,6131878,6927451,73.55,83.09,"19566","21834",103.72,115.74,"1122515",1235353,90.99,100.14,"965238",1100302,52.87,60.26,"1604272","1864486",66.19,76.93,"1585475",1730756,59.12,64.53,"431909","507262","402903","467458"
2022-01-13,6140350,6935652,73.65,83.19,"19585","21858",103.82,115.87,"1123581",1236442,91.08,100.23,"967668",1102251,53,60.37,"1606895","1867076",66.3,77.04,"1586657",1731970,59.16,64.58,"432538","507865","403426","468190"
2022-01-14,6147869,6944509,73.74,83.3,"19601","21883",103.91,116,"1124958",1237805,91.19,100.34,"969511",1104149,53.1,60.47,"1609269","1870204",66.4,77.17,"1587671",1733131,59.2,64.62,"433002","508469","403857","468868"
2022-01-15,6151694,6949843,73.79,83.36,"19605","21896",103.93,116.07,"1125891",1238886,91.27,100.43,"970329",1105313,53.14,60.54,"1610508","1872027",66.45,77.24,"1588124",1733717,59.21,64.64,"433206","508829","404031","469175"
2022-01-16,6153270,6950982,73.81,83.38,"19609","21897",103.95,116.08,"1126385",1239138,91.31,100.45,"970605",1105548,53.16,60.55,"1610993","1872435",66.47,77.26,"1588305",1733831,59.22,64.65,"433310","508919","404063","469214"
