"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5798201,6431533,69.55,77.15,"18667","20506",98.96,108.7,"1053938",1141158,85.43,92.5,"897004",1003190,49.13,54.94,"1509192","1715362",62.27,70.78,"1510887",1643428,56.33,61.28,"418347","474338","390166","433551"
2021-11-28,5803607,6435406,69.61,77.19,"18678","20522",99.01,108.79,"1055099",1142190,85.53,92.59,"897623",1003704,49.16,54.97,"1510091","1716343",62.31,70.82,"1513246",1644268,56.42,61.31,"418587","474660","390283","433719"
2021-11-29,5814409,6444254,69.74,77.3,"18705","20536",99.16,108.86,"1056523",1143538,85.64,92.7,"899507",1005309,49.27,55.06,"1512567","1718669",62.41,70.91,"1516971",1646230,56.56,61.38,"419189","475424","390947","434548"
2021-11-30,5825353,6454227,69.88,77.42,"18722","20549",99.25,108.93,"1058300",1145314,85.79,92.84,"901314",1006992,49.36,55.15,"1515205","1721594",62.52,71.03,"1520556",1648201,56.7,61.45,"419733","476165","391523","435412"
2021-12-01,5836442,6464990,70.01,77.55,"18752","20572",99.41,109.05,"1059951",1147303,85.92,93,"903344",1008859,49.48,55.25,"1517980","1724681",62.63,71.16,"1523903",1650409,56.82,61.54,"420381","476905","392131","436261"
2021-12-02,5847435,6475845,70.14,77.68,"18773","20595",99.52,109.18,"1061639",1149223,86.06,93.16,"905330",1010675,49.58,55.35,"1520633","1727906",62.74,71.3,"1527412",1652557,56.95,61.62,"420977","477661","392671","437228"
2021-12-03,5860217,6488655,70.29,77.83,"18806","20624",99.69,109.33,"1064304",1151795,86.27,93.37,"907324",1012688,49.69,55.46,"1523975","1732087",62.88,71.47,"1530939",1654775,57.08,61.7,"421545","478461","393324","438225"
2021-12-04,5871045,6498048,70.42,77.94,"18824","20642",99.79,109.43,"1067201",1154408,86.51,93.58,"908735",1014088,49.77,55.54,"1526288","1734763",62.98,71.58,"1534230",1656289,57.21,61.76,"421985","479069","393782","438789"
2021-12-05,5876547,6503344,70.49,78.01,"18833","20656",99.84,109.5,"1068629",1156007,86.62,93.71,"909433",1014773,49.81,55.58,"1527376","1736086",63.02,71.63,"1536056",1657355,57.27,61.8,"422286","479469","393934","438998"
2021-12-06,5886529,6514983,70.61,78.15,"18857","20683",99.96,109.64,"1070398",1158257,86.77,93.89,"911261",1016567,49.91,55.68,"1530077","1739518",63.13,71.77,"1538784",1659731,57.38,61.88,"422730","480267","394422","439960"
2021-12-07,5895788,6526654,70.72,78.29,"18879","20713",100.08,109.8,"1071852",1160400,86.89,94.06,"912938",1018415,50,55.78,"1532688","1742855",63.24,71.91,"1541246",1662207,57.47,61.98,"423246","481061","394939","441003"
2021-12-08,5904546,6539185,70.82,78.44,"18904","20757",100.21,110.03,"1073300",1163216,87,94.29,"914722",1020562,50.1,55.9,"1535134","1746163",63.34,72.05,"1543348",1664731,57.55,62.07,"423720","481813","395418","441943"
2021-12-09,5913297,6551594,70.93,78.59,"18930","20793",100.35,110.23,"1074912",1165914,87.13,94.51,"916408",1022549,50.19,56,"1537469","1749652",63.44,72.19,"1545484",1667211,57.62,62.16,"424215","482677","395879","442798"
2021-12-10,5923458,6564818,71.05,78.74,"18951","20817",100.46,110.35,"1077275",1168879,87.32,94.75,"918245",1024765,50.29,56.13,"1540144","1753433",63.55,72.35,"1547699",1669670,57.71,62.26,"424771","483552","396373","443702"
2021-12-11,5931430,6574541,71.15,78.86,"18965","20829",100.54,110.42,"1079739",1171650,87.52,94.97,"919512",1026305,50.36,56.21,"1541974","1756053",63.62,72.46,"1549414",1671300,57.77,62.32,"425130","484151","396696","444253"
2021-12-12,5935226,6580103,71.19,78.93,"18974","20844",100.58,110.5,"1080890",1173283,87.62,95.11,"920075",1027077,50.39,56.25,"1542701","1757325",63.65,72.51,"1550387",1672504,57.81,62.36,"425371","484543","396828","444527"
2021-12-13,5942919,6591739,71.29,79.07,"19003","20863",100.74,110.6,"1082075",1175438,87.71,95.28,"921751",1029129,50.48,56.36,"1544880","1760466",63.74,72.64,"1552123",1674961,57.87,62.45,"425835","485345","397252","445537"
2021-12-14,5950099,6603192,71.37,79.21,"19017","20894",100.81,110.76,"1082985",1177203,87.79,95.43,"923401",1031193,50.57,56.48,"1546981","1763661",63.83,72.77,"1553737",1677651,57.93,62.55,"426283","486117","397695","446473"
2021-12-15,5956610,6614395,71.45,79.34,"19034","20915",100.9,110.87,"1084111",1178866,87.88,95.56,"924860",1033221,50.65,56.59,"1548762","1766908",63.9,72.9,"1555051",1680128,57.98,62.65,"426676","487015","398116","447342"
2021-12-16,5961152,6626354,71.5,79.48,"19045","20951",100.96,111.06,"1084696",1180617,87.93,95.7,"925866",1035312,50.71,56.7,"1550080","1770332",63.96,73.05,"1556060",1682842,58.02,62.75,"426981","487952","398424","448348"
2021-12-17,5968146,6641030,71.59,79.66,"19063","20999",101.05,111.32,"1086331",1183137,88.06,95.91,"927146",1037959,50.78,56.85,"1552143","1774810",64.04,73.23,"1557347",1685644,58.07,62.85,"427344","489009","398772","449472"
2021-12-18,5973775,6653208,71.66,79.81,"19076","21029",101.12,111.48,"1088119",1186006,88.2,96.14,"928157",1040024,50.83,56.96,"1553543","1778412",64.1,73.38,"1558253",1687722,58.1,62.93,"427617","489811","399010","450204"
2021-12-19,5976804,6659747,71.69,79.88,"19080","21046",101.15,111.57,"1089020",1187517,88.28,96.26,"928672",1041078,50.86,57.02,"1554225","1780140",64.13,73.45,"1558890",1689123,58.12,62.98,"427812","490323","399105","450520"
2021-12-20,5982884,6675295,71.76,80.07,"19090","21102",101.2,111.86,"1089940",1189708,88.35,96.44,"930101",1044143,50.94,57.19,"1556036","1784619",64.2,73.64,"1560015",1692159,58.17,63.09,"428187","491703","399515","451861"
2021-12-21,5989628,6692011,71.85,80.27,"19110","21155",101.3,112.14,"1090967",1192066,88.43,96.63,"931644",1047579,51.03,57.37,"1558106","1789411",64.29,73.83,"1561256",1695253,58.21,63.21,"428576","493098","399969","453449"
2021-12-22,5996506,6709225,71.93,80.48,"19117","21197",101.34,112.37,"1092094",1194577,88.53,96.83,"933263",1051197,51.11,57.57,"1560146","1794289",64.37,74.03,"1562427",1698238,58.26,63.32,"429010","494593","400449","455134"
2021-12-23,6003342,6726903,72.01,80.69,"19134","21238",101.43,112.58,"1093536",1197502,88.64,97.07,"934764",1055175,51.2,57.79,"1562012","1798967",64.45,74.23,"1563599",1701020,58.3,63.42,"429425","496285","400872","456716"
2021-12-24,6006683,6735798,72.05,80.8,"19149","21261",101.51,112.71,"1094514",1199507,88.72,97.23,"935434",1057139,51.23,57.9,"1562741","1800897",64.48,74.31,"1564141",1702313,58.32,63.47,"429632","497084","401072","457597"
2021-12-25,6006761,6736089,72.05,80.8,"19149","21263",101.51,112.72,"1094537",1199551,88.72,97.24,"935436",1057152,51.23,57.9,"1562752","1800947",64.48,74.31,"1564168",1702419,58.32,63.48,"429635","497115","401084","457642"
2021-12-26,6010766,6743846,72.1,80.89,"19156","21292",101.55,112.87,"1096082",1201574,88.85,97.4,"936077",1058457,51.27,57.97,"1563753","1803171",64.52,74.4,"1564683",1703491,58.34,63.52,"429817","497843","401198","458018"
2021-12-27,6020395,6764821,72.21,81.14,"19190","21357",101.73,113.22,"1098356",1205073,89.03,97.68,"938014",1062943,51.37,58.22,"1566722","1809476",64.64,74.66,"1565943",1706177,58.39,63.62,"430401","499747","401769","460048"
2021-12-28,6028938,6783813,72.32,81.37,"19213","21408",101.85,113.49,"1100052",1208792,89.17,97.99,"939840",1066846,51.47,58.43,"1569554","1815356",64.76,74.9,"1567173",1708561,58.43,63.71,"430861","501239","402245","461611"
2021-12-29,6036735,6801004,72.41,81.58,"19233","21436",101.96,113.63,"1101775",1212259,89.31,98.27,"941547",1070413,51.57,58.63,"1571977","1820749",64.86,75.13,"1568233",1710623,58.47,63.78,"431321","502630","402649","462894"
2021-12-30,6044275,6816600,72.5,81.77,"19261","21481",102.1,113.87,"1103580",1215520,89.46,98.53,"943284",1073722,51.66,58.81,"1574124","1825568",64.95,75.32,"1569235",1712469,58.51,63.85,"431747","503900","403044","463940"
2021-12-31,6047122,6821422,72.54,81.82,"19269","21501",102.15,113.98,"1104584",1216624,89.54,98.62,"943810",1074592,51.69,58.85,"1574720","1826770",64.97,75.37,"1569649",1713095,58.53,63.87,"431870","504305","403220","464535"
2022-01-01,6047254,6821643,72.54,81.83,"19269","21502",102.15,113.98,"1104624",1216668,89.54,98.62,"943833",1074631,51.69,58.86,"1574747","1826819",64.98,75.38,"1569678",1713146,58.53,63.88,"431872","504321","403231","464556"
2022-01-02,6052145,6827847,72.6,81.9,"19275","21517",102.18,114.06,"1106343",1217964,89.68,98.73,"944661",1075781,51.74,58.92,"1576075","1829116",65.03,75.47,"1570347",1713821,58.55,63.9,"432125","504847","403319","464801"
2022-01-03,6060743,6841443,72.7,82.06,"19289","21542",102.25,114.2,"1108033",1219900,89.82,98.89,"946580",1078883,51.84,59.09,"1578813","1833704",65.14,75.66,"1571593",1715568,58.6,63.97,"432625","505966","403810","465880"
2022-01-04,6068853,6853779,72.8,82.21,"19313","21569",102.38,114.34,"1109290",1221564,89.92,99.02,"948521",1081702,51.95,59.24,"1581494","1837839",65.25,75.83,"1572793",1717176,58.64,64.03,"433102","507009","404340","466920"
2022-01-05,6075662,6864554,72.88,82.34,"19326","21596",102.45,114.48,"1110254",1223079,90,99.14,"950205",1084269,52.04,59.38,"1583815","1841471",65.35,75.98,"1573809",1718549,58.68,64.08,"433525","507864","404728","467726"
2022-01-06,6082941,6875115,72.96,82.47,"19346","21622",102.56,114.62,"1111413",1224579,90.09,99.27,"951955",1086729,52.14,59.52,"1586225","1844896",65.45,76.12,"1574901",1719965,58.72,64.13,"433960","508737","405141","468587"
2022-01-07,6090801,6884415,73.06,82.58,"19373","21650",102.7,114.77,"1113086",1226018,90.23,99.38,"953601",1088645,52.23,59.62,"1588798","1848168",65.56,76.26,"1576050",1721244,58.76,64.18,"434387","509417","405506","469273"
2022-01-08,6098719,6891393,73.15,82.66,"19388","21674",102.78,114.9,"1115366",1227371,90.41,99.49,"955151",1090131,52.31,59.71,"1591207","1850610",65.65,76.36,"1577033",1722021,58.8,64.21,"434729","509921","405845","469665"
2022-01-09,6102304,6895061,73.2,82.71,"19395","21680",102.81,114.93,"1116382",1228182,90.49,99.56,"955792",1090808,52.35,59.74,"1592251","1851730",65.7,76.4,"1577613",1722574,58.82,64.23,"434924","510249","405947","469838"
2022-01-10,6109853,6903472,73.29,82.81,"19418","21698",102.94,115.02,"1117395",1229465,90.58,99.66,"957752",1092779,52.46,59.85,"1594783","1854571",65.8,76.52,"1578660",1723638,58.86,64.27,"435451","510882","406394","470439"
2022-01-11,6113036,6906598,73.33,82.84,"19427","21704",102.98,115.06,"1117694",1229861,90.6,99.69,"958574",1093517,52.5,59.89,"1595927","1855615",65.85,76.56,"1579082",1724034,58.88,64.28,"435695","511157","406637","470710"
