"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5804745,6436547,69.63,77.21,"18938","20777",100.39,110.14,"1062280",1149457,86.11,93.18,"904250",1010681,49.52,55.35,"1520461","1726971",62.74,71.26,"1521072",1653597,56.71,61.66,"402034","456586","375710","418478"
2021-11-28,5810160,6440423,69.69,77.25,"18949","20793",100.45,110.23,"1063437",1150490,86.2,93.26,"904872",1011193,49.56,55.38,"1521362","1727953",62.77,71.3,"1523435",1654439,56.8,61.69,"402271","456904","375834","418651"
2021-11-29,5820996,6449342,69.82,77.36,"18977","20807",100.6,110.3,"1064864",1151844,86.32,93.37,"906751",1012812,49.66,55.47,"1523851","1730290",62.88,71.39,"1527170",1656418,56.94,61.76,"402879","457683","376504","419488"
2021-11-30,5832367,6459559,69.96,77.48,"18997","20821",100.71,110.37,"1066716",1153639,86.47,93.51,"908611",1014521,49.76,55.56,"1526569","1733256",62.99,71.52,"1530926",1658480,57.08,61.84,"403461","458485","377087","420357"
2021-12-01,5843519,6470399,70.09,77.61,"19027","20843",100.86,110.49,"1068378",1155629,86.6,93.68,"910646",1016413,49.88,55.67,"1529356","1736358",63.1,71.64,"1534295",1660712,57.21,61.92,"404110","459228","377707","421216"
2021-12-02,5854561,6481313,70.23,77.74,"19048","20865",100.98,110.61,"1070070",1157546,86.74,93.83,"912638",1018253,49.98,55.77,"1532018","1739600",63.21,71.78,"1537822",1662872,57.34,62,"404706","459971","378259","422206"
2021-12-03,5867422,6494181,70.38,77.9,"19081","20895",101.15,110.77,"1072745",1160137,86.96,94.04,"914644",1020282,50.09,55.88,"1535375","1743804",63.35,71.95,"1541382",1665105,57.47,62.09,"405271","460759","378924","423199"
2021-12-04,5878305,6503666,70.51,78.01,"19098","20913",101.24,110.86,"1075653",1162762,87.19,94.25,"916065",1021698,50.17,55.96,"1537702","1746506",63.45,72.06,"1544687",1666660,57.6,62.14,"405709","461361","379391","423766"
2021-12-05,5883821,6509104,70.58,78.08,"19107","20927",101.29,110.94,"1077081",1164370,87.31,94.38,"916766",1022415,50.21,56,"1538791","1747852",63.49,72.12,"1546519",1667761,57.66,62.18,"406009","461775","379548","424004"
2021-12-06,5893828,6520784,70.7,78.22,"19131","20954",101.42,111.08,"1078853",1166620,87.45,94.57,"918595",1024226,50.31,56.1,"1541500","1751302",63.6,72.26,"1549259",1670150,57.77,62.27,"406452","462558","380038","424974"
2021-12-07,5903136,6532570,70.81,78.36,"19153","20982",101.53,111.23,"1080309",1168767,87.57,94.74,"920282",1026096,50.4,56.2,"1544126","1754663",63.71,72.4,"1551740",1672693,57.86,62.37,"406964","463348","380562","426021"
2021-12-08,5912003,6545290,70.91,78.51,"19178","21026",101.66,111.46,"1081767",1171607,87.69,94.97,"922094",1028278,50.5,56.32,"1546591","1758038",63.81,72.54,"1553878",1675266,57.94,62.46,"407441","464094","381054","426981"
2021-12-09,5920923,6557897,71.02,78.66,"19204","21065",101.8,111.67,"1083407",1174333,87.82,95.19,"923828",1030303,50.6,56.43,"1548949","1761564",63.91,72.68,"1556067",1677834,58.02,62.56,"407937","464943","381531","427855"
2021-12-10,5931115,6571226,71.14,78.82,"19223","21089",101.9,111.79,"1085775",1177318,88.01,95.43,"925668",1032540,50.7,56.55,"1551633","1765385",64.02,72.84,"1558301",1680340,58.1,62.65,"408485","465799","382030","428755"
2021-12-11,5939133,6581052,71.24,78.94,"19237","21101",101.98,111.86,"1088240",1180105,88.21,95.66,"926942",1034092,50.77,56.64,"1553473","1768033",64.1,72.95,"1560035",1682017,58.17,62.72,"408846","466389","382360","429315"
2021-12-12,5942955,6586713,71.29,79.01,"19246","21115",102.03,111.93,"1089395",1181750,88.31,95.79,"927513",1034881,50.8,56.68,"1554200","1769332",64.13,73,"1561012",1683269,58.2,62.76,"409088","466780","382501","429586"
2021-12-13,5950676,6598421,71.38,79.15,"19275","21138",102.18,112.05,"1090576",1183911,88.4,95.97,"929199",1036951,50.89,56.79,"1556393","1772501",64.22,73.14,"1562752",1685751,58.27,62.85,"409553","467570","382928","430599"
2021-12-14,5957934,6610030,71.47,79.29,"19289","21167",102.25,112.21,"1091491",1185690,88.48,96.11,"930860",1039048,50.98,56.91,"1558511","1775745",64.31,73.27,"1564399",1688498,58.33,62.96,"410000","468330","383384","431552"
2021-12-15,5964501,6621418,71.54,79.42,"19306","21190",102.34,112.33,"1092619",1187376,88.57,96.25,"932328",1041111,51.06,57.02,"1560304","1779036",64.38,73.4,"1565735",1691049,58.38,63.05,"410395","469219","383814","432437"
2021-12-16,5969087,6633563,71.6,79.57,"19317","21226",102.4,112.52,"1093202",1189132,88.62,96.39,"933343",1043241,51.12,57.14,"1561635","1782525",64.43,73.55,"1566758",1693823,58.42,63.16,"410708","470160","384124","433456"
2021-12-17,5976139,6648512,71.68,79.75,"19335","21273",102.5,112.77,"1094842",1191688,88.75,96.6,"934634",1045949,51.19,57.29,"1563705","1787079",64.52,73.74,"1568059",1696709,58.47,63.26,"411084","471208","384480","434606"
2021-12-18,5981821,6660897,71.75,79.9,"19347","21301",102.56,112.92,"1096636",1194586,88.89,96.83,"935653",1048042,51.24,57.4,"1565114","1790746",64.58,73.89,"1568984",1698857,58.5,63.34,"411361","472010","384726","435355"
2021-12-19,5984871,6667608,71.79,79.98,"19351","21318",102.58,113.01,"1097542",1196130,88.97,96.96,"936173",1049124,51.27,57.46,"1565794","1792513",64.61,73.96,"1569633",1700316,58.53,63.4,"411555","472506","384823","435701"
2021-12-20,5991030,6683559,71.86,80.17,"19362","21373",102.64,113.3,"1098470",1198380,89.04,97.14,"937616",1052287,51.35,57.63,"1567627","1797124",64.68,74.15,"1570776",1703464,58.57,63.52,"411940","473878","385239","437053"
2021-12-21,5997931,6700715,71.95,80.37,"19382","21426",102.75,113.58,"1099508",1200795,89.13,97.34,"939192",1055862,51.44,57.83,"1569728","1802038",64.77,74.35,"1572060",1706667,58.62,63.63,"412348","475236","385713","438691"
2021-12-22,6004963,6718479,72.03,80.59,"19390","21471",102.79,113.82,"1100638",1203381,89.22,97.55,"940863",1059661,51.53,58.04,"1571796","1807065",64.85,74.56,"1573270",1709789,58.66,63.75,"412795","476722","386211","440390"
2021-12-23,6011924,6736547,72.11,80.8,"19407","21519",102.88,114.07,"1102090",1206366,89.34,97.79,"942395",1063733,51.61,58.26,"1573690","1811884",64.93,74.76,"1574478",1712694,58.71,63.86,"413217","478397","386647","441954"
2021-12-24,6015324,6745676,72.15,80.91,"19422","21542",102.96,114.2,"1103082",1208411,89.42,97.95,"943078",1065761,51.65,58.37,"1574434","1813874",64.96,74.84,"1575033",1714042,58.73,63.91,"413426","479198","386849","442848"
2021-12-25,6015411,6745999,72.15,80.92,"19422","21543",102.96,114.2,"1103105",1208456,89.42,97.96,"943081",1065777,51.65,58.37,"1574446","1813927",64.96,74.84,"1575066",1714159,58.73,63.91,"413428","479231","386863","442906"
2021-12-26,6019480,6753850,72.2,81.01,"19429","21575",103,114.37,"1104650",1210484,89.54,98.12,"943750",1067121,51.69,58.45,"1575457","1816193",65.01,74.94,"1575591",1715270,58.75,63.96,"413614","479923","386989","443284"
2021-12-27,6029270,6775412,72.32,81.27,"19464","21641",103.18,114.72,"1106944",1214073,89.73,98.41,"945731",1071732,51.8,58.7,"1578470","1822729",65.13,75.21,"1576879",1718097,58.8,64.06,"414205","481813","387577","445327"
2021-12-28,6037931,6794919,72.42,81.5,"19488","21697",103.31,115.02,"1108661",1217866,89.87,98.72,"947582",1075725,51.9,58.92,"1581335","1828763",65.25,75.46,"1578123",1720577,58.84,64.15,"414668","483346","388074","446945"
2021-12-29,6045923,6812649,72.52,81.72,"19511","21728",103.43,115.18,"1110407",1221406,90.01,99.01,"949326",1079424,51.99,59.12,"1583817","1834327",65.35,75.69,"1579216",1722724,58.88,64.23,"415136","484732","388510","448308"
2021-12-30,6053659,6828713,72.61,81.91,"19540","21773",103.58,115.42,"1112228",1224729,90.16,99.28,"951121",1082845,52.09,59.31,"1585997","1839274",65.44,75.89,"1580275",1724661,58.92,64.31,"415575","486026","388923","449405"
2021-12-31,6056592,6833812,72.65,81.97,"19548","21794",103.63,115.53,"1113256",1225898,90.24,99.37,"951658",1083789,52.12,59.36,"1586607","1840532",65.47,75.94,"1580702",1725312,58.94,64.33,"415712","486448","389109","450039"
2022-01-01,6056732,6834044,72.65,81.97,"19548","21796",103.63,115.54,"1113296",1225944,90.24,99.38,"951683",1083829,52.12,59.36,"1586636","1840584",65.47,75.94,"1580735",1725366,58.94,64.33,"415714","486464","389120","450061"
2022-01-02,6061673,6840303,72.71,82.05,"19555","21815",103.66,115.64,"1115019",1227248,90.38,99.48,"952518",1084994,52.17,59.42,"1587971","1842900",65.52,76.04,"1581417",1726071,58.96,64.36,"415974","486975","389219","450300"
2022-01-03,6070446,6854252,72.81,82.22,"19571","21841",103.75,115.78,"1116726",1229227,90.52,99.64,"954483",1088182,52.28,59.6,"1590752","1847590",65.64,76.23,"1582704",1727891,59.01,64.43,"416485","488113","389725","451408"
2022-01-04,6078725,6867011,72.91,82.37,"19595","21867",103.88,115.92,"1117995",1230935,90.63,99.78,"956450",1091093,52.38,59.76,"1593486","1851838",65.75,76.41,"1583948",1729592,59.06,64.49,"416979","489171","390272","452515"
2022-01-05,6085787,6878166,73,82.5,"19609","21896",103.95,116.07,"1118998",1232507,90.71,99.91,"958190",1093730,52.48,59.9,"1595857","1855550",65.85,76.56,"1585019",1731040,59.1,64.54,"417417","490061","390697","453382"
2022-01-06,6093313,6889213,73.09,82.64,"19629","21922",104.06,116.21,"1120182",1234079,90.8,100.04,"959987",1096280,52.58,60.04,"1598318","1859093",65.95,76.71,"1586183",1732567,59.14,64.6,"417872","490946","391142","454326"
2022-01-07,6101695,6899228,73.19,82.76,"19658","21953",104.21,116.38,"1121924",1235620,90.94,100.16,"961765",1098338,52.67,60.15,"1601007","1862535",66.06,76.85,"1587434",1733986,59.19,64.65,"418325","491681","391582","455115"
2022-01-08,6110121,6906767,73.29,82.85,"19673","21977",104.29,116.5,"1124304",1237080,91.14,100.28,"963459",1099972,52.77,60.24,"1603565","1865130",66.16,76.96,"1588482",1734843,59.23,64.69,"418674","492194","391964","455571"
2022-01-09,6113956,6910746,73.34,82.89,"19680","21985",104.33,116.54,"1125383",1237946,91.22,100.35,"964146",1100716,52.81,60.29,"1604654","1866318",66.21,77.01,"1589113",1735449,59.25,64.71,"418882","492550","392098","455782"
2022-01-10,6122482,6920732,73.44,83.01,"19706","22007",104.46,116.66,"1126504",1239431,91.32,100.47,"966358",1103040,52.93,60.41,"1607396","1869514",66.32,77.14,"1590371",1736816,59.3,64.76,"419485","493267","392662","456657"
2022-01-11,6130748,6929523,73.54,83.12,"19732","22030",104.6,116.78,"1127464",1240638,91.39,100.57,"968438",1104986,53.04,60.52,"1610091","1872273",66.43,77.25,"1591716",1738205,59.35,64.81,"420024","493957","393283","457434"
2022-01-12,6139267,6938147,73.64,83.22,"19751","22052",104.7,116.9,"1128399",1241819,91.47,100.66,"970740",1107070,53.17,60.63,"1612945","1874990",66.55,77.36,"1592964",1739412,59.4,64.86,"420594","494587","393874","458217"
2022-01-13,6148155,6946806,73.75,83.33,"19773","22079",104.82,117.04,"1129495",1242953,91.56,100.75,"973258",1109095,53.3,60.74,"1615669","1877703",66.66,77.48,"1594262",1740714,59.44,64.9,"421255","495223","394443","459039"
2022-01-14,6156397,6956668,73.85,83.45,"19790","22105",104.91,117.18,"1130977",1244467,91.68,100.88,"975281",1111210,53.42,60.86,"1618188","1881078",66.77,77.62,"1595416",1742036,59.49,64.95,"421767","495899","394978","459873"
2022-01-15,6160693,6962730,73.9,83.52,"19794","22118",104.93,117.25,"1131997",1245706,91.76,100.98,"976192",1112542,53.47,60.93,"1619560","1883109",66.82,77.7,"1595957",1742707,59.51,64.98,"422003","496310","395190","460238"
2022-01-16,6164011,6965521,73.94,83.55,"19803","22126",104.98,117.29,"1132887",1246363,91.83,101.03,"976842",1113058,53.5,60.96,"1620534","1883978",66.87,77.74,"1596413",1743080,59.52,64.99,"422207","496516","395325","460400"
2022-01-17,6171116,6971521,74.02,83.62,"19816","22139",105.05,117.36,"1134104",1247446,91.93,101.12,"978535",1114284,53.59,61.03,"1622597","1885762",66.95,77.81,"1597651",1744091,59.57,65.03,"422704","496993","395709","460806"
2022-01-18,6181340,6979234,74.15,83.72,"19844","22161",105.2,117.48,"1135365",1248464,92.03,101.2,"981287",1116047,53.74,61.12,"1626146","1888292",67.1,77.91,"1598899",1745163,59.62,65.07,"423367","497585","396432","461522"
2022-01-19,6190454,6986292,74.25,83.8,"19863","22178",105.3,117.57,"1136436",1249373,92.12,101.28,"983936",1117725,53.89,61.22,"1629387","1890680",67.23,78.01,"1599934",1746140,59.66,65.11,"423893","498055","397005","462141"
2022-01-20,6198894,6992124,74.36,83.87,"19887","22196",105.42,117.66,"1137582",1250147,92.21,101.34,"986166",1119043,54.01,61.29,"1632319","1892644",67.35,78.09,"1601039",1746994,59.7,65.14,"424424","498430","397477","462670"
2022-01-21,6206426,6999350,74.45,83.96,"19914","22216",105.57,117.77,"1138944",1251251,92.32,101.43,"987953",1120621,54.11,61.38,"1634783","1895118",67.45,78.19,"1602030",1747952,59.73,65.17,"424893","498925","397909","463267"
2022-01-22,6211222,7004204,74.5,84.02,"19926","22232",105.63,117.85,"1140151",1252120,92.42,101.5,"989007",1121611,54.17,61.43,"1636325","1896920",67.52,78.27,"1602529",1748525,59.75,65.2,"425151","499255","398133","463541"
2022-01-23,6214581,7006887,74.54,84.05,"19941","22238",105.71,117.89,"1140902",1252651,92.48,101.54,"989811",1122112,54.21,61.46,"1637440","1897812",67.56,78.31,"1602897",1748924,59.77,65.21,"425377","499485","398213","463665"
2022-01-24,6222850,7012912,74.64,84.12,"19959","22259",105.8,118,"1141815",1253444,92.56,101.61,"992081",1123516,54.34,61.53,"1640316","1899759",67.68,78.39,"1603979",1749814,59.81,65.24,"425965","499941","398735","464179"
2022-01-25,6230570,7018666,74.74,84.19,"19977","22276",105.9,118.09,"1142671",1254172,92.63,101.66,"994210",1124818,54.45,61.61,"1643160","1901694",67.8,78.47,"1604908",1750587,59.84,65.27,"426442","500382","399202","464737"
2022-01-26,6237621,7024025,74.82,84.25,"19996","22293",106,118.18,"1143388",1254798,92.68,101.71,"996318",1126178,54.57,61.68,"1645718","1903491",67.9,78.54,"1605696",1751278,59.87,65.3,"426896","500778","399609","465209"
2022-01-27,6244558,7028965,74.9,84.31,"20024","22308",106.15,118.26,"1144192",1255423,92.75,101.77,"998262",1127420,54.67,61.75,"1648172","1905070",68.01,78.61,"1606554",1751949,59.9,65.32,"427350","501190","400004","465605"
2022-01-28,6252077,7034789,74.99,84.38,"20051","22320",106.29,118.32,"1145348",1256260,92.84,101.83,"1000143",1128758,54.78,61.82,"1650837","1907168",68.12,78.69,"1607537",1752656,59.94,65.35,"427799","501569","400362","466058"
2022-01-29,6252746,7035530,75,84.39,"20053","22326",106.3,118.35,"1145475",1256407,92.85,101.85,"1000258",1128883,54.78,61.83,"1651062","1907377",68.12,78.7,"1607685",1752801,59.94,65.35,"427825","501617","400388","466119"
2022-01-30,6255640,7037451,75.04,84.41,"20059","22334",106.33,118.39,"1146154",1256757,92.91,101.87,"1000880",1129230,54.82,61.85,"1652007","1908020",68.16,78.73,"1608068",1753121,59.96,65.37,"428015","501757","400457","466232"
2022-01-31,6261870,7041971,75.11,84.47,"20078","22346",106.44,118.46,"1146883",1257283,92.97,101.92,"1002596",1130286,54.91,61.9,"1654285","1909605",68.26,78.79,"1608833",1753740,59.99,65.39,"428412","502118","400783","466593"
2022-02-01,6267803,7046262,75.18,84.52,"20097","22367",106.54,118.57,"1147382",1257621,93.01,101.94,"1004296",1131325,55,61.96,"1656547","1911299",68.35,78.86,"1609597",1754283,60.02,65.41,"428781","502434","401103","466933"
2022-02-02,6269728,7047571,75.21,84.54,"20101","22369",106.56,118.58,"1147517",1257722,93.02,101.95,"1004926",1131666,55.04,61.98,"1657251","1911778",68.38,78.88,"1609782",1754421,60.02,65.42,"428911","502542","401240","467073"
