"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-11,6736983,7522706,3362594,1147225,80.81,90.23,40.33,13.76,"23146","25470","12889","4345",122.7,135.02,68.33,23.03,"1246042",1369558,"785513","240091",101.01,111.02,63.67,19.46,"1146072",1256351,"515372","135607",62.77,68.81,28.23,7.43,"1829947","2090536","733928","179501",75.51,86.26,30.28,7.41,"1767845",1914504,"1100357","529970",65.92,71.38,41.03,19.76,"349173","415592","102092","23025","374758","450695","112443","34686"
2023-01-12,6737477,7523408,3362647,1151632,80.82,90.24,40.33,13.81,"23148","25471","12890","4359",122.71,135.02,68.33,23.11,"1246138",1369696,"785524","241181",101.01,111.03,63.68,19.55,"1146156",1256441,"515384","136312",62.77,68.81,28.23,7.47,"1830076","2090739","733951","180627",75.51,86.27,30.28,7.45,"1767976",1914644,"1100360","531142",65.92,71.39,41.03,19.8,"349191","415638","102093","23171","374792","450779","112445","34840"
2023-01-13,6738137,7524127,3362718,1156874,80.82,90.25,40.34,13.88,"23150","25472","12890","4380",122.72,135.03,68.33,23.22,"1246321",1369883,"785542","242662",101.03,111.04,63.68,19.67,"1146245",1256530,"515392","137098",62.78,68.82,28.23,7.51,"1830199","2090920","733984","181827",75.52,86.27,30.28,7.5,"1768183",1914788,"1100366","532587",65.93,71.39,41.03,19.86,"349207","415663","102095","23279","374832","450871","112449","35041"
2023-01-14,6738432,7524587,3362746,1160125,80.83,90.26,40.34,13.92,"23150","25472","12890","4384",122.72,135.03,68.33,23.24,"1246455",1370072,"785556","244082",101.04,111.06,63.68,19.79,"1146286",1256603,"515395","137461",62.78,68.82,28.23,7.53,"1830246","2091005","733993","182392",75.52,86.28,30.29,7.53,"1768235",1914845,"1100368","533362",65.93,71.4,41.03,19.89,"349215","415676","102095","23332","374845","450914","112449","35112"
2023-01-15,6738590,7524836,3362763,1161856,80.83,90.26,40.34,13.94,"23150","25472","12890","4389",122.72,135.03,68.33,23.27,"1246530",1370174,"785567","244902",101.04,111.07,63.68,19.85,"1146302",1256626,"515397","137592",62.78,68.82,28.23,7.54,"1830273","2091061","733996","182663",75.52,86.28,30.29,7.54,"1768267",1914884,"1100369","533797",65.93,71.4,41.03,19.9,"349217","415682","102095","23357","374851","450937","112449","35156"
2023-01-16,6738920,7525283,3362795,1164548,80.83,90.27,40.34,13.97,"23150","25472","12890","4402",122.72,135.03,68.33,23.34,"1246654",1370320,"785575","245914",101.05,111.08,63.68,19.93,"1146350",1256655,"515401","137838",62.78,68.83,28.23,7.55,"1830330","2091175","734008","183167",75.52,86.28,30.29,7.56,"1768337",1914968,"1100374","534563",65.93,71.4,41.03,19.93,"349224","415700","102096","23416","374875","450993","112451","35248"
2023-01-17,6739405,7526000,3362846,1168166,80.84,90.27,40.34,14.01,"23153","25472","12890","4410",122.74,135.03,68.33,23.38,"1246781",1370484,"785584","246900",101.07,111.09,63.68,20.01,"1146453",1256753,"515409","138410",62.79,68.83,28.23,7.58,"1830436","2091395","734035","184090",75.53,86.29,30.29,7.6,"1768443",1915079,"1100376","535473",65.94,71.41,41.03,19.97,"349237","415729","102096","23502","374902","451088","112456","35381"
2023-01-18,6739876,7526718,3362896,1171713,80.84,90.28,40.34,14.05,"23156","25475","12890","4421",122.75,135.05,68.33,23.44,"1246872",1370648,"785588","247741",101.07,111.11,63.68,20.08,"1146525",1256853,"515422","139006",62.79,68.84,28.23,7.61,"1830577","2091627","734058","185046",75.53,86.3,30.29,7.64,"1768561",1915177,"1100385","536351",65.94,71.41,41.03,20,"349250","415762","102096","23613","374935","451176","112457","35535"
2023-01-19,6740295,7527321,3362947,1174753,80.85,90.29,40.34,14.09,"23156","25477","12890","4434",122.75,135.06,68.33,23.51,"1246950",1370763,"785592","248433",101.08,111.12,63.68,20.14,"1146605",1256937,"515437","139501",62.8,68.84,28.23,7.64,"1830697","2091826","734080","185887",75.54,86.31,30.29,7.67,"1768653",1915272,"1100390","537099",65.95,71.41,41.03,20.03,"349270","415787","102098","23716","374964","451259","112460","35683"
2023-01-20,6740869,7527992,3362988,1178389,80.86,90.3,40.34,14.13,"23159","25478","12890","4442",122.77,135.06,68.33,23.55,"1247081",1370909,"785602","249234",101.09,111.13,63.68,20.2,"1146690",1257037,"515444","140121",62.8,68.85,28.23,7.67,"1830833","2092034","734098","186827",75.54,86.32,30.29,7.71,"1768818",1915391,"1100392","538118",65.95,71.42,41.03,20.06,"349288","415809","102100","23825","375000","451334","112462","35822"
2023-01-21,6741074,7528323,3363009,1180269,80.86,90.3,40.34,14.16,"23159","25478","12891","4448",122.77,135.06,68.34,23.58,"1247146",1370980,"785606","249791",101.09,111.13,63.68,20.25,"1146716",1257065,"515448","140340",62.8,68.85,28.23,7.69,"1830891","2092153","734106","187340",75.54,86.32,30.29,7.73,"1768854",1915446,"1100396","538594",65.95,71.42,41.03,20.08,"349294","415823","102100","23861","375014","451378","112462","35895"
2023-01-22,6741145,7528533,3363012,1181109,80.86,90.3,40.34,14.17,"23160","25478","12891","4454",122.77,135.06,68.34,23.61,"1247161",1371019,"785606","249992",101.1,111.14,63.68,20.26,"1146730",1257087,"515448","140420",62.81,68.85,28.23,7.69,"1830905","2092218","734108","187509",75.55,86.33,30.29,7.74,"1768874",1915498,"1100396","538935",65.95,71.42,41.03,20.09,"349294","415834","102100","23876","375021","451399","112463","35923"
2023-01-23,6741496,7529115,3363032,1183708,80.86,90.31,40.34,14.2,"23160","25479","12891","4465",122.77,135.07,68.34,23.67,"1247223",1371112,"785610","250528",101.1,111.14,63.68,20.31,"1146813",1257165,"515452","140880",62.81,68.85,28.23,7.72,"1830990","2092430","734116","188276",75.55,86.34,30.29,7.77,"1768968",1915594,"1100398","539594",65.96,71.42,41.03,20.12,"349301","415857","102101","23934","375041","451478","112464","36031"
2023-01-24,6741930,7529674,3363071,1186676,80.87,90.32,40.34,14.23,"23160","25480","12891","4477",122.77,135.07,68.34,23.73,"1247307",1371228,"785614","251190",101.11,111.15,63.68,20.36,"1146907",1257236,"515460","141390",62.82,68.86,28.23,7.74,"1831110","2092606","734133","189157",75.55,86.34,30.29,7.8,"1769064",1915692,"1100404","540306",65.96,71.43,41.03,20.15,"349315","415889","102103","24017","375067","451543","112466","36139"
2023-01-25,6742323,7530244,3363109,1189291,80.87,90.33,40.34,14.27,"23162","25481","12891","4494",122.78,135.08,68.34,23.82,"1247386",1371324,"785629","251784",101.11,111.16,63.68,20.41,"1146990",1257314,"515465","141870",62.82,68.86,28.23,7.77,"1831212","2092817","734141","189875",75.56,86.35,30.29,7.83,"1769145",1915773,"1100409","540914",65.96,71.43,41.03,20.17,"349336","415926","102106","24110","375092","451609","112468","36244"
2023-01-26,6742678,7530766,3363145,1191816,80.88,90.33,40.34,14.3,"23164","25481","12892","4501",122.79,135.08,68.34,23.86,"1247453",1371443,"785637","252369",101.12,111.17,63.68,20.46,"1147044",1257392,"515474","142320",62.82,68.87,28.23,7.79,"1831314","2092975","734154","190639",75.56,86.36,30.29,7.87,"1769230",1915857,"1100411","541482",65.97,71.43,41.03,20.19,"349354","415949","102107","24169","375119","451669","112470","36336"
2023-01-27,6743164,7531273,3363179,1194545,80.88,90.34,40.34,14.33,"23164","25483","12892","4510",122.79,135.09,68.34,23.91,"1247556",1371564,"785644","252993",101.13,111.18,63.68,20.51,"1147118",1257451,"515477","142794",62.83,68.87,28.23,7.82,"1831442","2093117","734175","191375",75.57,86.36,30.29,7.9,"1769361",1915943,"1100411","542162",65.97,71.44,41.03,20.22,"349370","415982","102107","24242","375153","451733","112473","36469"
2023-01-28,6743337,7531604,3363204,1196092,80.89,90.34,40.34,14.35,"23165","25485","12892","4520",122.8,135.1,68.34,23.96,"1247647",1371685,"785653","253630",101.14,111.19,63.69,20.56,"1147134",1257475,"515482","142942",62.83,68.87,28.23,7.83,"1831467","2093205","734182","191688",75.57,86.37,30.29,7.91,"1769391",1915989,"1100414","542515",65.97,71.44,41.03,20.23,"349370","415993","102107","24269","375163","451772","112474","36528"
2023-01-29,6743448,7531796,3363217,1197021,80.89,90.34,40.34,14.36,"23165","25485","12892","4521",122.8,135.1,68.34,23.97,"1247690",1371755,"785657","254032",101.14,111.2,63.69,20.59,"1147146",1257485,"515485","143021",62.83,68.87,28.23,7.83,"1831490","2093266","734183","191846",75.57,86.37,30.29,7.92,"1769414",1916020,"1100417","542764",65.97,71.44,41.03,20.24,"349374","415997","102107","24283","375169","451788","112476","36554"
2023-01-30,6743845,7532367,3363262,1199408,80.89,90.35,40.34,14.39,"23166","25486","12892","4524",122.81,135.1,68.34,23.98,"1247767",1371863,"785667","254670",101.14,111.2,63.69,20.64,"1147228",1257578,"515487","143418",62.83,68.88,28.23,7.85,"1831597","2093476","734201","192492",75.57,86.38,30.29,7.94,"1769495",1916100,"1100425","543294",65.98,71.44,41.03,20.26,"349389","416011","102109","24347","375203","451853","112481","36663"
2023-01-31,6744213,7532850,3363292,1201773,80.9,90.36,40.34,14.42,"23166","25488","12892","4530",122.81,135.11,68.34,24.01,"1247830",1371961,"785670","255245",101.15,111.21,63.69,20.69,"1147305",1257652,"515493","143841",62.84,68.88,28.23,7.88,"1831705","2093629","734215","193185",75.58,86.39,30.29,7.97,"1769572",1916180,"1100428","543794",65.98,71.45,41.03,20.28,"349408","416043","102110","24410","375227","451897","112484","36768"
2023-02-01,6744555,7533306,3363333,1204028,80.9,90.36,40.34,14.44,"23167","25488","12892","4536",122.81,135.11,68.34,24.05,"1247906",1372046,"785679","255724",101.16,111.22,63.69,20.73,"1147370",1257729,"515502","144311",62.84,68.88,28.23,7.9,"1831790","2093759","734234","193789",75.58,86.39,30.3,8,"1769647",1916263,"1100430","544332",65.98,71.45,41.03,20.3,"349420","416066","102110","24487","375255","451955","112486","36849"
2023-02-02,6744878,7533726,3363369,1206095,80.9,90.37,40.34,14.47,"23168","25489","12892","4546",122.82,135.12,68.34,24.1,"1247974",1372117,"785688","256192",101.16,111.22,63.69,20.77,"1147426",1257802,"515509","144710",62.84,68.89,28.23,7.93,"1831890","2093898","734246","194400",75.59,86.4,30.3,8.02,"1769713",1916339,"1100433","544784",65.99,71.45,41.03,20.31,"349437","416083","102114","24533","375270","451998","112487","36930"
2023-02-03,6745341,7534247,3363402,1208428,80.91,90.37,40.34,14.5,"23170","25490","12892","4556",122.83,135.13,68.34,24.15,"1248087",1372215,"785694","256764",101.17,111.23,63.69,20.81,"1147500",1257879,"515515","145102",62.85,68.89,28.23,7.95,"1831972","2094068","734260","194998",75.59,86.4,30.3,8.05,"1769844",1916436,"1100437","545391",65.99,71.46,41.03,20.34,"349460","416100","102115","24592","375308","452059","112489","37025"
2023-02-04,6745497,7534484,3363417,1209568,80.91,90.38,40.34,14.51,"23171","25490","12892","4566",122.83,135.13,68.34,24.2,"1248150",1372272,"785701","257191",101.18,111.24,63.69,20.85,"1147527",1257910,"515520","145213",62.85,68.89,28.23,7.95,"1832004","2094140","734263","195209",75.59,86.41,30.3,8.05,"1769870",1916475,"1100437","545714",65.99,71.46,41.03,20.35,"349462","416112","102115","24611","375313","452085","112489","37064"
2023-02-05,6745585,7534659,3363419,1210378,80.91,90.38,40.34,14.52,"23171","25490","12892","4570",122.83,135.13,68.34,24.23,"1248185",1372324,"785702","257519",101.18,111.24,63.69,20.87,"1147537",1257923,"515521","145274",62.85,68.9,28.23,7.96,"1832020","2094194","734263","195345",75.59,86.41,30.3,8.06,"1769888",1916510,"1100437","545964",65.99,71.46,41.03,20.36,"349462","416117","102115","24618","375322","452101","112489","37088"
2023-02-06,6745894,7535185,3363447,1212519,80.92,90.38,40.34,14.54,"23171","25490","12892","4582",122.83,135.13,68.34,24.29,"1248250",1372429,"785704","258122",101.18,111.25,63.69,20.92,"1147592",1257991,"515526","145610",62.85,68.9,28.23,7.97,"1832099","2094381","734279","195930",75.59,86.42,30.3,8.08,"1769965",1916588,"1100441","546433",65.99,71.46,41.03,20.37,"349475","416140","102115","24666","375342","452166","112490","37176"
2023-02-07,6746269,7535637,3363475,1214766,80.92,90.39,40.34,14.57,"23173","25491","12892","4589",122.84,135.13,68.34,24.33,"1248313",1372540,"785709","258719",101.19,111.26,63.69,20.97,"1147674",1258055,"515534","145997",62.86,68.9,28.24,8,"1832194","2094512","734288","196539",75.6,86.42,30.3,8.11,"1770054",1916658,"1100444","546925",66,71.46,41.03,20.39,"349489","416163","102115","24725","375372","452218","112493","37272"
2023-02-08,6746583,7536048,3363501,1217023,80.93,90.39,40.35,14.6,"23174","25493","12892","4595",122.85,135.14,68.34,24.36,"1248403",1372628,"785713","259353",101.2,111.27,63.69,21.02,"1147729",1258114,"515538","146413",62.86,68.91,28.24,8.02,"1832270","2094658","734301","197154",75.6,86.43,30.3,8.13,"1770115",1916720,"1100447","547379",66,71.47,41.03,20.41,"349504","416177","102115","24787","375388","452258","112495","37342"
2023-02-09,6746912,7536483,3363542,1219008,80.93,90.4,40.35,14.62,"23175","25493","12892","4600",122.85,135.14,68.34,24.39,"1248463",1372709,"785718","259819",101.2,111.27,63.69,21.06,"1147792",1258177,"515548","146758",62.86,68.91,28.24,8.04,"1832369","2094792","734324","197737",75.61,86.43,30.3,8.16,"1770181",1916790,"1100450","547813",66,71.47,41.03,20.43,"349523","416198","102115","24864","375409","452324","112495","37417"
2023-02-10,6747310,7536957,3363574,1221207,80.93,90.41,40.35,14.65,"23176","25495","12893","4609",122.86,135.15,68.35,24.43,"1248543",1372829,"785720","260420",101.21,111.28,63.69,21.11,"1147843",1258236,"515556","147096",62.87,68.91,28.24,8.06,"1832465","2094946","734335","198304",75.61,86.44,30.3,8.18,"1770293",1916862,"1100456","548338",66.01,71.47,41.03,20.45,"349539","416212","102118","24929","375451","452377","112496","37511"
2023-02-11,6747510,7537225,3363596,1222526,80.94,90.41,40.35,14.66,"23176","25495","12893","4612",122.86,135.15,68.35,24.45,"1248624",1372923,"785730","260989",101.21,111.29,63.69,21.16,"1147866",1258253,"515558","147237",62.87,68.91,28.24,8.06,"1832496","2095032","734341","198548",75.61,86.44,30.3,8.19,"1770340",1916890,"1100459","548622",66.01,71.47,41.03,20.46,"349543","416228","102119","24961","375465","452404","112496","37557"
2023-02-12,6747588,7537385,3363602,1223197,80.94,90.41,40.35,14.67,"23176","25496","12894","4613",122.86,135.16,68.35,24.45,"1248670",1372982,"785731","261352",101.22,111.3,63.69,21.19,"1147874",1258265,"515559","147284",62.87,68.91,28.24,8.07,"1832506","2095086","734341","198643",75.61,86.45,30.3,8.2,"1770351",1916900,"1100461","548763",66.01,71.47,41.03,20.46,"349545","416233","102120","24967","375466","452423","112496","37575"
2023-02-13,6747866,7537797,3363624,1224919,80.94,90.42,40.35,14.69,"23178","25500","12894","4622",122.87,135.18,68.35,24.5,"1248738",1373065,"785733","261859",101.22,111.3,63.69,21.23,"1147926",1258320,"515567","147557",62.87,68.92,28.24,8.08,"1832579","2095222","734348","199114",75.61,86.45,30.3,8.22,"1770404",1916964,"1100464","549113",66.01,71.48,41.03,20.47,"349555","416251","102120","25012","375486","452475","112498","37642"
2023-02-14,6748149,7538190,3363655,1226601,80.94,90.42,40.35,14.71,"23180","25504","12894","4632",122.88,135.2,68.35,24.55,"1248789",1373157,"785740","262318",101.23,111.31,63.69,21.26,"1147974",1258380,"515572","147825",62.87,68.92,28.24,8.1,"1832660","2095334","734360","199599",75.62,86.46,30.3,8.24,"1770469",1917022,"1100468","549442",66.01,71.48,41.03,20.49,"349568","416275","102122","25070","375509","452518","112499","37715"
2023-02-15,6748435,7538563,3363681,1228295,80.95,90.42,40.35,14.73,"23181","25504","12894","4635",122.88,135.2,68.35,24.57,"1248847",1373249,"785744","262764",101.23,111.32,63.69,21.3,"1148036",1258432,"515579","148180",62.88,68.92,28.24,8.12,"1832737","2095445","734371","200035",75.62,86.46,30.3,8.25,"1770533",1917066,"1100470","549793",66.02,71.48,41.03,20.5,"349576","416301","102122","25120","375525","452566","112501","37768"
2023-02-16,6748706,7538903,3363709,1229860,80.95,90.43,40.35,14.75,"23182","25505","12894","4640",122.89,135.2,68.35,24.6,"1248895",1373306,"785749","263157",101.24,111.32,63.69,21.33,"1148094",1258490,"515587","148468",62.88,68.93,28.24,8.13,"1832809","2095570","734381","200489",75.62,86.47,30.3,8.27,"1770595",1917113,"1100472","550118",66.02,71.48,41.03,20.51,"349585","416315","102125","25173","375546","452604","112501","37815"
2023-02-17,6748999,7539258,3363732,1231478,80.95,90.43,40.35,14.77,"23183","25505","12894","4649",122.9,135.2,68.35,24.64,"1248962",1373386,"785750","263543",101.24,111.33,63.69,21.36,"1148140",1258533,"515598","148722",62.88,68.93,28.24,8.15,"1832883","2095682","734389","200944",75.63,86.47,30.3,8.29,"1770676",1917181,"1100475","550528",66.02,71.48,41.03,20.53,"349593","416332","102125","25214","375562","452639","112501","37878"
2023-02-18,6749130,7539440,3363745,1232441,80.96,90.44,40.35,14.78,"23183","25506","12894","4656",122.9,135.21,68.35,24.68,"1249012",1373460,"785754","264027",101.25,111.33,63.69,21.4,"1148160",1258551,"515600","148826",62.88,68.93,28.24,8.15,"1832918","2095733","734396","201107",75.63,86.47,30.3,8.3,"1770692",1917206,"1100475","550694",66.02,71.48,41.03,20.53,"349597","416332","102125","25229","375568","452652","112501","37902"
2023-02-19,6749188,7539552,3363752,1232975,80.96,90.44,40.35,14.79,"23184","25506","12894","4656",122.9,135.21,68.35,24.68,"1249037",1373507,"785756","264284",101.25,111.34,63.69,21.42,"1148165",1258556,"515602","148875",62.88,68.93,28.24,8.15,"1832929","2095773","734398","201190",75.63,86.47,30.3,8.3,"1770704",1917221,"1100476","550821",66.02,71.49,41.03,20.54,"349598","416335","102125","25237","375571","452654","112501","37912"
2023-02-20,6749350,7539846,3363761,1234098,80.96,90.44,40.35,14.8,"23184","25506","12894","4662",122.9,135.21,68.35,24.71,"1249088",1373593,"785758","264730",101.25,111.34,63.69,21.46,"1148198",1258597,"515604","149020",62.89,68.93,28.24,8.16,"1832957","2095865","734403","201410",75.63,86.48,30.3,8.31,"1770739",1917264,"1100476","551074",66.02,71.49,41.03,20.55,"349601","416345","102125","25259","375583","452676","112501","37943"
2023-02-21,6749629,7540221,3363785,1235588,80.96,90.44,40.35,14.82,"23184","25507","12894","4663",122.9,135.22,68.35,24.72,"1249141",1373673,"785763","265098",101.26,111.35,63.69,21.49,"1148276",1258641,"515605","149303",62.89,68.93,28.24,8.18,"1833021","2096014","734414","201868",75.63,86.48,30.3,8.33,"1770784",1917312,"1100480","551363",66.03,71.49,41.03,20.56,"349614","416362","102128","25300","375609","452712","112501","37993"
2023-02-22,6749909,7540594,3363823,1237193,80.97,90.45,40.35,14.84,"23184","25508","12894","4669",122.9,135.22,68.35,24.75,"1249200",1373756,"785768","265535",101.26,111.36,63.69,21.52,"1148321",1258696,"515621","149598",62.89,68.94,28.24,8.19,"1833112","2096148","734428","202348",75.64,86.49,30.3,8.35,"1770844",1917361,"1100482","551642",66.03,71.49,41.03,20.57,"349626","416380","102128","25344","375622","452745","112502","38057"
2023-02-23,6750164,7540976,3363854,1238636,80.97,90.45,40.35,14.86,"23185","25508","12894","4675",122.91,135.22,68.35,24.78,"1249239",1373823,"785779","265889",101.26,111.36,63.7,21.55,"1148374",1258750,"515631","149850",62.9,68.94,28.24,8.21,"1833199","2096294","734437","202794",75.64,86.5,30.3,8.37,"1770884",1917405,"1100483","551932",66.03,71.49,41.03,20.58,"349642","416406","102128","25397","375641","452790","112502","38099"
2023-02-24,6750472,7541321,3363886,1240281,80.97,90.46,40.35,14.88,"23186","25508","12894","4677",122.91,135.22,68.35,24.79,"1249293",1373914,"785783","266298",101.27,111.37,63.7,21.59,"1148424",1258801,"515636","150119",62.9,68.94,28.24,8.22,"1833279","2096400","734453","203271",75.64,86.5,30.3,8.39,"1770973",1917460,"1100487","552311",66.03,71.49,41.03,20.59,"349647","416419","102128","25452","375670","452819","112505","38153"
2023-02-25,6750574,7541471,3363894,1241049,80.97,90.46,40.35,14.89,"23187","25508","12894","4678",122.92,135.22,68.35,24.8,"1249333",1373961,"785787","266642",101.27,111.37,63.7,21.61,"1148441",1258808,"515638","150202",62.9,68.94,28.24,8.23,"1833307","2096459","734455","203454",75.64,86.5,30.3,8.39,"1770988",1917484,"1100487","552439",66.03,71.5,41.03,20.6,"349647","416423","102128","25463","375671","452828","112505","38171"
2023-02-26,6750611,7541561,3363902,1241511,80.97,90.46,40.35,14.89,"23187","25509","12894","4679",122.92,135.23,68.35,24.8,"1249345",1373994,"785790","266847",101.27,111.38,63.7,21.63,"1148442",1258812,"515640","150237",62.9,68.94,28.24,8.23,"1833317","2096485","734456","203522",75.64,86.5,30.3,8.4,"1770998",1917502,"1100489","552574",66.03,71.5,41.03,20.6,"349647","416428","102128","25471","375675","452831","112505","38181"
2023-02-27,6750887,7541901,3363933,1242955,80.98,90.46,40.35,14.91,"23188","25509","12894","4683",122.92,135.23,68.35,24.83,"1249400",1374064,"785791","267218",101.28,111.38,63.7,21.66,"1148497",1258851,"515651","150507",62.9,68.95,28.24,8.24,"1833391","2096596","734467","203901",75.65,86.51,30.3,8.41,"1771059",1917570,"1100492","552894",66.04,71.5,41.03,20.62,"349657","416442","102130","25510","375695","452869","112508","38242"
2023-02-28,6751141,7542227,3363969,1244235,80.98,90.47,40.35,14.92,"23189","25509","12894","4686",122.93,135.23,68.35,24.84,"1249441",1374133,"785796","267509",101.28,111.39,63.7,21.68,"1148555",1258896,"515663","150722",62.91,68.95,28.24,8.25,"1833456","2096716","734482","204323",75.65,86.51,30.31,8.43,"1771117",1917611,"1100494","553153",66.04,71.5,41.03,20.62,"349666","416456","102130","25548","375717","452906","112510","38294"
2023-03-01,6751426,7542598,3363996,1245621,80.98,90.47,40.35,14.94,"23190","25512","12894","4691",122.93,135.24,68.35,24.87,"1249487",1374198,"785799","267847",101.28,111.39,63.7,21.71,"1148607",1258949,"515671","150970",62.91,68.95,28.24,8.27,"1833551","2096843","734492","204731",75.65,86.52,30.31,8.45,"1771178",1917673,"1100498","553438",66.04,71.5,41.03,20.64,"349676","416470","102131","25585","375737","452953","112511","38359"
2023-03-02,6751706,7542938,3364017,1246920,80.99,90.48,40.35,14.96,"23191","25512","12895","4693",122.94,135.24,68.36,24.88,"1249541",1374245,"785800","268152",101.29,111.4,63.7,21.74,"1148665",1259005,"515677","151222",62.91,68.95,28.24,8.28,"1833630","2096956","734502","205107",75.66,86.52,30.31,8.46,"1771235",1917730,"1100499","553714",66.04,71.5,41.03,20.65,"349688","416498","102133","25622","375756","452992","112511","38410"
2023-03-03,6752032,7543316,3364038,1248468,80.99,90.48,40.35,14.98,"23193","25512","12895","4699",122.95,135.24,68.36,24.91,"1249608",1374312,"785803","268543",101.29,111.4,63.7,21.77,"1148716",1259052,"515679","151492",62.91,68.96,28.24,8.3,"1833704","2097061","734510","205548",75.66,86.53,30.31,8.48,"1771318",1917822,"1100505","554035",66.05,71.51,41.03,20.66,"349701","416519","102134","25667","375792","453038","112512","38484"
2023-03-04,6752152,7543490,3364048,1249234,80.99,90.48,40.35,14.98,"23193","25512","12895","4700",122.95,135.24,68.36,24.92,"1249657",1374370,"785810","268900",101.3,111.41,63.7,21.8,"1148731",1259067,"515679","151596",62.91,68.96,28.24,8.3,"1833722","2097115","734512","205673",75.66,86.53,30.31,8.49,"1771343",1917849,"1100505","554180",66.05,71.51,41.03,20.66,"349707","416524","102134","25682","375799","453053","112513","38503"
2023-03-05,6752208,7543609,3364052,1249680,80.99,90.49,40.35,14.99,"23193","25512","12895","4700",122.95,135.24,68.36,24.92,"1249681",1374404,"785813","269125",101.3,111.41,63.7,21.82,"1148741",1259079,"515679","151631",62.92,68.96,28.24,8.3,"1833729","2097158","734512","205739",75.66,86.53,30.31,8.49,"1771353",1917863,"1100505","554284",66.05,71.51,41.03,20.67,"349709","416528","102134","25687","375802","453065","112514","38514"
2023-03-06,6752476,7543965,3364074,1251012,81,90.49,40.35,15.01,"23193","25513","12895","4705",122.95,135.25,68.36,24.94,"1249726",1374488,"785815","269508",101.3,111.42,63.7,21.85,"1148791",1259129,"515685","151880",62.92,68.96,28.24,8.32,"1833805","2097260","734520","206081",75.66,86.54,30.31,8.5,"1771415",1917922,"1100509","554552",66.05,71.51,41.03,20.68,"349721","416542","102134","25721","375825","453111","112516","38565"
2023-03-07,6752742,7544310,3364098,1252274,81,90.49,40.35,15.02,"23193","25513","12895","4708",122.95,135.25,68.36,24.96,"1249781",1374562,"785819","269841",101.31,111.42,63.7,21.87,"1148846",1259169,"515688","152086",62.92,68.96,28.24,8.33,"1833874","2097386","734532","206462",75.67,86.54,30.31,8.52,"1771469",1917964,"1100511","554805",66.05,71.51,41.03,20.69,"349730","416565","102136","25755","375849","453151","112517","38617"
