"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-24,6712544,7488129,3360955,861839,80.52,89.82,40.31,10.34,"23104","25404","12902","3274",122.48,134.67,68.39,17.36,"1239744",1361463,"785290","167200",100.49,110.36,63.66,13.55,"1142963",1253061,"515011","95415",62.6,68.63,28.21,5.23,"1825612","2082087","733367","123186",75.33,85.91,30.26,5.08,"1760402",1907137,"1100327","430788",65.64,71.11,41.03,16.06,"347791","413354","101875","16887","372928","445623","112183","25089"
2022-11-25,6713075,7488767,3360991,867632,80.52,89.83,40.32,10.41,"23107","25405","12902","3294",122.49,134.67,68.39,17.46,"1239866",1361606,"785298","168661",100.5,110.37,63.66,13.67,"1143055",1253130,"515020","96139",62.6,68.63,28.21,5.27,"1825695","2082239","733380","124108",75.33,85.92,30.26,5.12,"1760579",1907287,"1100330","433138",65.64,71.11,41.03,16.15,"347804","413377","101875","16977","372969","445723","112186","25315"
2022-11-26,6713424,7489250,3361012,872543,80.53,89.83,40.32,10.47,"23108","25406","12902","3323",122.5,134.68,68.39,17.62,"1240024",1361772,"785307","170144",100.52,110.39,63.66,13.79,"1143082",1253155,"515024","96616",62.61,68.63,28.21,5.29,"1825751","2082333","733387","124840",75.33,85.92,30.26,5.15,"1760670",1907398,"1100330","435122",65.65,71.12,41.03,16.22,"347808","413388","101875","17047","372981","445798","112187","25451"
2022-11-27,6713628,7489580,3361024,875655,80.53,89.84,40.32,10.5,"23109","25409","12902","3339",122.5,134.7,68.39,17.7,"1240092",1361867,"785311","171109",100.52,110.39,63.66,13.87,"1143096",1253178,"515027","96847",62.61,68.64,28.21,5.3,"1825781","2082406","733388","125261",75.33,85.92,30.26,5.17,"1760755",1907481,"1100332","436471",65.65,71.12,41.03,16.27,"347810","413405","101876","17101","372985","445834","112188","25527"
2022-11-28,6714277,7490388,3361085,882315,80.54,89.85,40.32,10.58,"23111","25413","12902","3360",122.51,134.72,68.39,17.81,"1240245",1362030,"785317","172483",100.54,110.41,63.66,13.98,"1143188",1253261,"515046","97869",62.61,68.64,28.21,5.36,"1825914","2082605","733412","126608",75.34,85.93,30.26,5.22,"1760947",1907676,"1100336","438960",65.66,71.13,41.03,16.37,"347832","413432","101879","17222","373040","445971","112193","25813"
2022-11-29,6714974,7491183,3361134,888959,80.55,89.86,40.32,10.66,"23112","25415","12902","3378",122.52,134.73,68.39,17.91,"1240371",1362171,"785325","173823",100.55,110.42,63.66,14.09,"1143284",1253352,"515056","98907",62.62,68.64,28.21,5.42,"1826075","2082827","733425","128051",75.35,85.94,30.26,5.28,"1761194",1907876,"1100344","441381",65.67,71.14,41.03,16.46,"347851","413459","101880","17351","373087","446083","112202","26068"
2022-11-30,6715753,7492176,3361186,897245,80.56,89.87,40.32,10.76,"23112","25415","12902","3409",122.52,134.73,68.39,18.07,"1240534",1362353,"785330","175395",100.56,110.43,63.66,14.22,"1143408",1253480,"515070","100101",62.62,68.65,28.21,5.48,"1826207","2083044","733446","129645",75.35,85.95,30.26,5.35,"1761490",1908154,"1100350","444764",65.68,71.15,41.03,16.58,"347878","413528","101883","17582","373124","446202","112205","26349"
2022-12-01,6716476,7493093,3361253,905297,80.56,89.88,40.32,10.86,"23117","25415","12902","3429",122.55,134.73,68.39,18.18,"1240663",1362520,"785343","176952",100.57,110.45,63.66,14.34,"1143491",1253565,"515087","101165",62.63,68.66,28.21,5.54,"1826351","2083302","733460","131394",75.36,85.96,30.26,5.42,"1761763",1908367,"1100362","447959",65.69,71.16,41.03,16.7,"347911","413576","101885","17800","373180","446348","112214","26598"
2022-12-02,6717451,7494137,3361322,915151,80.58,89.89,40.32,10.98,"23119","25417","12902","3460",122.56,134.74,68.39,18.34,"1240873",1362736,"785357","179077",100.59,110.46,63.66,14.52,"1143603",1253679,"515109","102489",62.63,68.66,28.21,5.61,"1826534","2083552","733472","133309",75.36,85.97,30.26,5.5,"1762137",1908651,"1100372","451890",65.7,71.17,41.03,16.85,"347941","413625","101889","18033","373244","446477","112221","26893"
2022-12-03,6717886,7494651,3361366,920067,80.58,89.9,40.32,11.04,"23119","25419","12902","3469",122.56,134.75,68.39,18.39,"1241039",1362896,"785374","180586",100.6,110.48,63.66,14.64,"1143638",1253727,"515113","102962",62.64,68.67,28.21,5.64,"1826599","2083659","733486","134099",75.37,85.97,30.26,5.53,"1762266",1908759,"1100375","453795",65.71,71.17,41.03,16.92,"347956","413639","101891","18114","373269","446552","112225","27042"
2022-12-04,6718137,7494949,3361374,923234,80.58,89.9,40.32,11.07,"23119","25419","12902","3487",122.56,134.75,68.39,18.48,"1241142",1362983,"785375","181565",100.61,110.48,63.66,14.72,"1143660",1253745,"515113","103200",62.64,68.67,28.21,5.65,"1826629","2083708","733490","134519",75.37,85.98,30.26,5.55,"1762350",1908845,"1100378","455190",65.71,71.17,41.03,16.97,"347962","413652","101891","18154","373275","446597","112225","27119"
2022-12-05,6718878,7495910,3361442,931447,80.59,89.91,40.32,11.17,"23120","25423","12902","3513",122.56,134.77,68.39,18.62,"1241299",1363138,"785384","183219",100.62,110.5,63.66,14.85,"1143777",1253856,"515126","104391",62.64,68.67,28.21,5.72,"1826782","2083958","733521","136134",75.38,85.99,30.27,5.62,"1762602",1909100,"1100388","458440",65.72,71.18,41.03,17.09,"347980","413695","101894","18328","373318","446740","112227","27422"
2022-12-06,6719556,7496877,3361512,939123,80.6,89.92,40.32,11.26,"23121","25424","12902","3537",122.57,134.78,68.39,18.75,"1241443",1363298,"785397","184756",100.63,110.51,63.66,14.98,"1143877",1253953,"515141","105561",62.65,68.68,28.21,5.78,"1826912","2084219","733555","137608",75.38,86,30.27,5.68,"1762836",1909373,"1100394","461452",65.73,71.19,41.03,17.21,"347998","413732","101895","18514","373369","446878","112228","27695"
2022-12-07,6720270,7497832,3361580,947007,80.61,89.94,40.32,11.36,"23122","25424","12902","3556",122.57,134.78,68.39,18.85,"1241579",1363477,"785407","186323",100.64,110.52,63.67,15.1,"1143993",1254063,"515153","106730",62.66,68.68,28.21,5.85,"1827058","2084457","733589","139229",75.39,86.01,30.27,5.74,"1763080",1909627,"1100401","464454",65.74,71.2,41.03,17.32,"348022","413775","101896","18715","373416","447009","112232","28000"
2022-12-08,6720952,7498739,3361650,955222,80.62,89.95,40.32,11.46,"23123","25427","12902","3588",122.58,134.79,68.39,19.02,"1241699",1363636,"785419","187764",100.65,110.54,63.67,15.22,"1144098",1254169,"515173","108135",62.66,68.69,28.22,5.92,"1827200","2084701","733606","140935",75.39,86.02,30.27,5.82,"1763329",1909849,"1100417","467621",65.75,71.21,41.03,17.44,"348044","413825","101898","18928","373459","447132","112235","28251"
2022-12-09,6721883,7499774,3361731,965206,80.63,89.96,40.32,11.58,"23127","25429","12902","3625",122.6,134.8,68.39,19.22,"1241918",1363837,"785435","189787",100.67,110.55,63.67,15.38,"1144244",1254294,"515188","109806",62.67,68.7,28.22,6.01,"1827365","2084948","733646","142973",75.4,86.03,30.27,5.9,"1763643",1910096,"1100426","471302",65.76,71.22,41.03,17.57,"348061","413870","101899","19127","373525","447300","112235","28586"
2022-12-10,6722311,7500346,3361769,971325,80.63,89.97,40.32,11.65,"23127","25429","12902","3648",122.6,134.8,68.39,19.34,"1242097",1364008,"785453","191522",100.69,110.57,63.67,15.52,"1144283",1254345,"515194","110606",62.67,68.7,28.22,6.06,"1827426","2085078","733653","144003",75.4,86.03,30.27,5.94,"1763767",1910229,"1100431","473591",65.76,71.22,41.03,17.66,"348070","413894","101899","19215","373541","447363","112237","28740"
2022-12-11,6722558,7500670,3361781,974911,80.64,89.97,40.32,11.69,"23129","25430","12902","3663",122.61,134.81,68.39,19.42,"1242165",1364110,"785461","192594",100.69,110.58,63.67,15.61,"1144316",1254362,"515195","110985",62.67,68.7,28.22,6.08,"1827454","2085148","733655","144540",75.4,86.04,30.27,5.96,"1763870",1910304,"1100432","475052",65.77,71.23,41.03,17.71,"348074","413898","101899","19240","373550","447418","112237","28837"
2022-12-12,6723311,7501786,3361862,984339,80.65,89.98,40.33,11.81,"23130","25433","12902","3704",122.61,134.82,68.39,19.64,"1242316",1364325,"785468","194383",100.7,110.59,63.67,15.76,"1144421",1254488,"515209","112398",62.68,68.71,28.22,6.16,"1827581","2085410","733688","146435",75.41,86.05,30.27,6.04,"1764148",1910588,"1100448","478779",65.78,71.24,41.03,17.85,"348106","413948","101899","19453","373609","447594","112248","29187"
2022-12-13,6724067,7502846,3361919,993548,80.66,90,40.33,11.92,"23133","25436","12902","3737",122.63,134.84,68.39,19.81,"1242469",1364518,"785475","196125",100.72,110.61,63.67,15.9,"1144525",1254611,"515222","113865",62.68,68.71,28.22,6.24,"1827744","2085664","733709","148314",75.41,86.06,30.27,6.12,"1764407",1910889,"1100458","482328",65.79,71.25,41.03,17.98,"348123","413984","101901","19663","373666","447744","112252","29516"
2022-12-14,6724819,7503845,3361985,1002685,80.66,90.01,40.33,12.03,"23136","25440","12902","3770",122.65,134.86,68.39,19.99,"1242628",1364706,"785477","197780",100.73,110.62,63.67,16.03,"1144634",1254724,"515233","115401",62.69,68.72,28.22,6.32,"1827908","2085918","733738","150177",75.42,86.07,30.27,6.2,"1764653",1911162,"1100472","485845",65.8,71.26,41.03,18.12,"348146","414031","101906","19918","373714","447864","112257","29794"
2022-12-15,6725441,7504841,3362053,1010673,80.67,90.02,40.33,12.12,"23140","25444","12904","3802",122.67,134.88,68.41,20.15,"1242768",1364894,"785486","199408",100.74,110.64,63.67,16.16,"1144715",1254835,"515244","116554",62.69,68.73,28.22,6.38,"1828023","2086152","733759","151826",75.43,86.08,30.28,6.26,"1764870",1911422,"1100488","488891",65.8,71.27,41.03,18.23,"348174","414080","101908","20108","373751","448014","112264","30084"
2022-12-16,6726217,7505864,3362126,1019660,80.68,90.03,40.33,12.23,"23142","25444","12904","3849",122.68,134.88,68.41,20.4,"1242952",1365099,"785497","201347",100.75,110.66,63.67,16.32,"1144802",1254934,"515262","117814",62.7,68.73,28.22,6.45,"1828150","2086374","733780","153567",75.43,86.09,30.28,6.34,"1765184",1911711,"1100500","492396",65.82,71.28,41.03,18.36,"348186","414130","101912","20292","373801","448172","112271","30395"
2022-12-17,6726676,7506422,3362155,1025465,80.69,90.04,40.33,12.3,"23143","25444","12904","3881",122.68,134.88,68.41,20.57,"1243118",1365301,"785509","203157",100.77,110.67,63.67,16.47,"1144839",1254983,"515269","118510",62.7,68.73,28.22,6.49,"1828235","2086474","733788","154533",75.43,86.09,30.28,6.38,"1765330",1911821,"1100500","494455",65.82,71.28,41.03,18.44,"348193","414148","101912","20376","373818","448251","112273","30553"
2022-12-18,6726892,7506767,3362172,1028820,80.69,90.04,40.33,12.34,"23145","25445","12904","3907",122.69,134.89,68.41,20.71,"1243183",1365404,"785515","204237",100.77,110.68,63.67,16.56,"1144861",1255006,"515269","118820",62.7,68.74,28.22,6.51,"1828267","2086525","733791","154992",75.44,86.09,30.28,6.4,"1765414",1911916,"1100504","495807",65.83,71.29,41.03,18.49,"348198","414161","101915","20418","373824","448310","112274","30639"
2022-12-19,6727575,7507807,3362235,1037357,80.7,90.06,40.33,12.44,"23145","25450","12904","3943",122.69,134.91,68.41,20.9,"1243375",1365596,"785518","206154",100.79,110.7,63.67,16.71,"1144929",1255124,"515286","120033",62.71,68.74,28.22,6.57,"1828413","2086813","733817","156735",75.44,86.1,30.28,6.47,"1765632",1912164,"1100514","498984",65.83,71.3,41.03,18.61,"348217","414197","101920","20576","373864","448463","112276","30932"
2022-12-20,6728289,7508817,3362298,1045563,80.71,90.07,40.33,12.54,"23146","25453","12904","3971",122.7,134.93,68.41,21.05,"1243539",1365804,"785525","207978",100.8,110.71,63.68,16.86,"1145032",1255244,"515302","121352",62.71,68.75,28.22,6.65,"1828552","2087059","733846","158398",75.45,86.11,30.28,6.54,"1765878",1912416,"1100522","501883",65.84,71.31,41.03,18.71,"348236","414232","101921","20750","373906","448609","112278","31231"
2022-12-21,6728918,7509753,3362359,1053492,80.71,90.08,40.33,12.64,"23146","25457","12905","4002",122.7,134.95,68.41,21.22,"1243709",1366026,"785530","209899",100.82,110.73,63.68,17.01,"1145114",1255343,"515311","122670",62.72,68.75,28.22,6.72,"1828663","2087281","733878","159978",75.45,86.12,30.28,6.6,"1766074",1912639,"1100531","504516",65.85,71.31,41.03,18.81,"348256","414274","101925","20908","373956","448733","112279","31519"
2022-12-22,6729449,7510599,3362405,1060173,80.72,90.09,40.33,12.72,"23146","25460","12905","4030",122.7,134.97,68.41,21.36,"1243835",1366224,"785545","211530",100.83,110.75,63.68,17.15,"1145198",1255422,"515320","123725",62.72,68.76,28.22,6.78,"1828750","2087518","733889","161383",75.46,86.13,30.28,6.66,"1766242",1912809,"1100538","506676",65.86,71.32,41.03,18.89,"348277","414310","101925","21058","374001","448856","112283","31771"
2022-12-23,6729918,7511301,3362449,1065911,80.73,90.1,40.33,12.79,"23147","25462","12905","4053",122.7,134.98,68.41,21.49,"1243981",1366433,"785555","213299",100.84,110.76,63.68,17.29,"1145258",1255483,"515327","124494",62.72,68.76,28.22,6.82,"1828835","2087694","733907","162417",75.46,86.14,30.28,6.7,"1766375",1912955,"1100544","508511",65.86,71.33,41.03,18.96,"348295","414345","101925","21180","374027","448929","112286","31957"
2022-12-24,6730016,7511463,3362453,1067263,80.73,90.1,40.33,12.8,"23147","25462","12905","4057",122.7,134.98,68.41,21.51,"1244033",1366518,"785557","214003",100.84,110.77,63.68,17.35,"1145268",1255504,"515327","124644",62.73,68.76,28.22,6.83,"1828848","2087716","733908","162565",75.46,86.14,30.28,6.71,"1766394",1912976,"1100545","508813",65.86,71.33,41.03,18.97,"348297","414350","101925","21208","374029","448937","112286","31973"
2022-12-25,6730020,7511470,3362453,1067294,80.73,90.1,40.33,12.8,"23147","25462","12905","4059",122.7,134.98,68.41,21.52,"1244034",1366519,"785557","214014",100.84,110.77,63.68,17.35,"1145268",1255504,"515327","124646",62.73,68.76,28.22,6.83,"1828848","2087716","733908","162569",75.46,86.14,30.28,6.71,"1766395",1912978,"1100545","508820",65.86,71.33,41.03,18.97,"348297","414351","101925","21211","374031","448940","112286","31975"
2022-12-26,6730294,7511978,3362475,1070604,80.73,90.11,40.33,12.84,"23148","25463","12905","4073",122.71,134.98,68.41,21.59,"1244137",1366687,"785565","215379",100.85,110.78,63.68,17.46,"1145307",1255533,"515328","124978",62.73,68.76,28.22,6.84,"1828899","2087854","733914","163123",75.46,86.15,30.28,6.73,"1766460",1913058,"1100549","509719",65.86,71.33,41.04,19.01,"348301","414365","101925","21248","374042","449018","112289","32084"
2022-12-27,6730877,7512932,3362536,1077801,80.74,90.12,40.33,12.93,"23149","25467","12905","4095",122.72,135,68.41,21.71,"1244304",1366941,"785570","217660",100.86,110.81,63.68,17.64,"1145395",1255643,"515352","126022",62.73,68.77,28.23,6.9,"1829047","2088142","733939","164687",75.47,86.16,30.28,6.8,"1766594",1913205,"1100555","511623",65.87,71.34,41.04,19.08,"348315","414399","101925","21417","374073","449135","112290","32297"
2022-12-28,6731401,7513837,3362602,1084694,80.74,90.13,40.33,13.01,"23152","25468","12905","4123",122.73,135.01,68.41,21.86,"1244465",1367171,"785581","219809",100.88,110.82,63.68,17.82,"1145473",1255745,"515367","127111",62.74,68.78,28.23,6.96,"1829174","2088438","733967","166216",75.47,86.17,30.28,6.86,"1766708",1913351,"1100564","513378",65.87,71.34,41.04,19.14,"348327","414446","101925","21565","374102","449218","112293","32492"
2022-12-29,6731937,7514710,3362653,1091123,80.75,90.14,40.33,13.09,"23154","25471","12905","4151",122.74,135.02,68.41,22,"1244623",1367390,"785587","221748",100.89,110.84,63.68,17.98,"1145550",1255835,"515381","128084",62.74,68.78,28.23,7.02,"1829307","2088713","733984","167641",75.48,86.18,30.28,6.92,"1766827",1913484,"1100575","515067",65.88,71.35,41.04,19.2,"348340","414480","101926","21739","374136","449337","112295","32693"
2022-12-30,6732410,7515535,3362702,1097135,80.76,90.15,40.34,13.16,"23156","25475","12905","4177",122.75,135.05,68.41,22.14,"1244765",1367621,"785597","223767",100.9,110.86,63.68,18.14,"1145633",1255921,"515390","129049",62.75,68.79,28.23,7.07,"1829404","2088971","734002","168825",75.48,86.19,30.29,6.97,"1766921",1913599,"1100585","516540",65.88,71.35,41.04,19.26,"348358","414503","101926","21892","374173","449445","112297","32885"
2022-12-31,6732560,7515788,3362718,1098929,80.76,90.15,40.34,13.18,"23156","25476","12905","4180",122.75,135.05,68.41,22.16,"1244857",1367725,"785602","224730",100.91,110.87,63.68,18.22,"1145650",1255938,"515396","129190",62.75,68.79,28.23,7.08,"1829423","2089041","734007","169069",75.48,86.2,30.29,6.98,"1766936",1913629,"1100585","516913",65.88,71.35,41.04,19.27,"348363","414514","101926","21933","374175","449465","112297","32914"
2023-01-01,6732568,7515809,3362721,1099001,80.76,90.15,40.34,13.18,"23156","25476","12905","4181",122.75,135.05,68.41,22.16,"1244861",1367732,"785603","224751",100.91,110.87,63.68,18.22,"1145651",1255938,"515396","129195",62.75,68.79,28.23,7.08,"1829426","2089049","734008","169084",75.48,86.2,30.29,6.98,"1766936",1913631,"1100586","516940",65.88,71.35,41.04,19.27,"348363","414514","101926","21935","374175","449469","112297","32915"
2023-01-02,6732905,7516407,3362738,1102596,80.76,90.16,40.34,13.23,"23162","25478","12905","4201",122.78,135.06,68.41,22.27,"1244979",1367905,"785611","226112",100.92,110.88,63.68,18.33,"1145703",1255994,"515398","129560",62.75,68.79,28.23,7.1,"1829471","2089218","734011","169642",75.49,86.2,30.29,7,"1767021",1913730,"1100587","518047",65.89,71.36,41.04,19.32,"348374","414531","101926","21988","374195","449551","112300","33046"
2023-01-03,6733426,7517246,3362784,1107804,80.77,90.17,40.34,13.29,"23165","25481","12905","4216",122.8,135.08,68.41,22.35,"1245096",1368103,"785617","227534",100.93,110.9,63.68,18.44,"1145791",1256086,"515407","130327",62.75,68.79,28.23,7.14,"1829596","2089477","734034","170886",75.49,86.21,30.29,7.05,"1767162",1913868,"1100591","519520",65.89,71.36,41.04,19.37,"348389","414574","101929","22098","374227","449657","112301","33223"
2023-01-04,6734042,7518202,3362835,1113661,80.77,90.18,40.34,13.36,"23166","25484","12905","4234",122.81,135.09,68.41,22.44,"1245242",1368338,"785625","229171",100.94,110.92,63.68,18.58,"1145891",1256208,"515413","131224",62.76,68.8,28.23,7.19,"1829748","2089735","734056","172281",75.5,86.22,30.29,7.11,"1767305",1914044,"1100597","521069",65.9,71.37,41.04,19.43,"348419","414620","101932","22247","374271","449773","112307","33435"
2023-01-05,6734608,7519105,3362872,1119154,80.78,90.19,40.34,13.42,"23167","25488","12905","4257",122.81,135.11,68.41,22.57,"1245370",1368584,"785629","230656",100.95,110.94,63.68,18.7,"1145995",1256296,"515420","132026",62.77,68.81,28.23,7.23,"1829869","2090000","734073","173611",75.5,86.24,30.29,7.16,"1767469",1914212,"1100601","522582",65.9,71.37,41.04,19.48,"348436","414663","101933","22395","374302","449862","112311","33627"
2023-01-06,6735277,7520032,3362919,1125470,80.79,90.2,40.34,13.5,"23170","25490","12905","4273",122.83,135.13,68.41,22.65,"1245539",1368809,"785636","232470",100.96,110.96,63.68,18.84,"1146093",1256392,"515430","132918",62.77,68.81,28.23,7.28,"1830010","2090254","734096","174976",75.51,86.25,30.29,7.22,"1767660",1914386,"1100603","524409",65.91,71.38,41.04,19.55,"348448","414707","101936","22539","374357","449994","112313","33885"
2023-01-07,6735705,7520559,3362943,1129837,80.79,90.21,40.34,13.55,"23171","25491","12905","4284",122.83,135.13,68.41,22.71,"1245743",1369013,"785645","234398",100.98,110.97,63.69,19,"1146134",1256427,"515433","133318",62.77,68.81,28.23,7.3,"1830075","2090366","734102","175670",75.51,86.25,30.29,7.25,"1767749",1914476,"1100606","525543",65.91,71.38,41.04,19.6,"348455","414720","101937","22612","374378","450066","112315","34012"
2023-01-08,6735928,7520875,3362956,1132278,80.8,90.21,40.34,13.58,"23171","25491","12905","4291",122.83,135.13,68.41,22.75,"1245842",1369150,"785652","235473",100.99,110.98,63.69,19.09,"1146156",1256446,"515435","133500",62.77,68.81,28.23,7.31,"1830103","2090428","734102","175997",75.51,86.25,30.29,7.26,"1767813",1914533,"1100610","526302",65.91,71.39,41.04,19.62,"348459","414730","101937","22651","374384","450097","112315","34064"
2023-01-09,6736498,7521731,3363012,1137698,80.8,90.22,40.34,13.65,"23172","25494","12905","4315",122.84,135.15,68.41,22.87,"1245974",1369378,"785659","237187",101,111,63.69,19.23,"1146246",1256553,"515449","134213",62.78,68.82,28.23,7.35,"1830227","2090673","734129","177249",75.52,86.26,30.29,7.31,"1767971",1914668,"1100615","527726",65.92,71.39,41.04,19.68,"348478","414769","101939","22763","374430","450196","112316","34245"
2023-01-10,6737090,7522465,3363061,1142757,80.81,90.23,40.34,13.71,"23173","25496","12905","4330",122.84,135.16,68.41,22.95,"1246124",1369561,"785667","238688",101.01,111.02,63.69,19.35,"1146336",1256645,"515467","134897",62.78,68.83,28.23,7.39,"1830367","2090866","734145","178468",75.52,86.27,30.29,7.36,"1768120",1914802,"1100617","529049",65.93,71.4,41.04,19.73,"348497","414812","101944","22892","374473","450283","112316","34433"
2023-01-11,6737622,7523233,3363112,1147661,80.82,90.24,40.34,13.77,"23175","25500","12906","4344",122.85,135.18,68.42,23.03,"1246237",1369755,"785674","240198",101.02,111.03,63.69,19.47,"1146428",1256733,"515486","135677",62.79,68.83,28.23,7.43,"1830492","2091078","734158","179575",75.53,86.28,30.29,7.41,"1768254",1914930,"1100625","530218",65.93,71.4,41.04,19.77,"348527","414858","101944","23025","374509","450379","112319","34624"
2023-01-12,6738116,7523936,3363165,1152068,80.82,90.25,40.34,13.82,"23177","25501","12907","4358",122.86,135.18,68.42,23.1,"1246333",1369893,"785685","241288",101.03,111.04,63.69,19.56,"1146512",1256823,"515498","136381",62.79,68.84,28.23,7.47,"1830621","2091281","734181","180703",75.53,86.29,30.29,7.46,"1768385",1915070,"1100628","531391",65.94,71.41,41.04,19.81,"348545","414903","101945","23170","374543","450465","112321","34777"
2023-01-13,6738777,7524656,3363235,1157312,80.83,90.26,40.34,13.88,"23179","25502","12907","4379",122.87,135.19,68.42,23.21,"1246516",1370081,"785703","242770",101.04,111.06,63.69,19.68,"1146601",1256912,"515506","137165",62.8,68.84,28.23,7.51,"1830744","2091462","734213","181905",75.54,86.3,30.29,7.51,"1768593",1915214,"1100634","532837",65.94,71.41,41.04,19.87,"348561","414928","101947","23278","374583","450557","112325","34978"
2023-01-14,6739072,7525117,3363263,1160566,80.84,90.26,40.34,13.92,"23179","25502","12907","4383",122.87,135.19,68.42,23.23,"1246650",1370270,"785717","244191",101.05,111.08,63.69,19.79,"1146642",1256985,"515509","137528",62.8,68.84,28.23,7.53,"1830791","2091548","734222","182473",75.54,86.3,30.29,7.53,"1768645",1915271,"1100636","533611",65.95,71.41,41.04,19.9,"348569","414941","101947","23331","374596","450600","112325","35049"
2023-01-15,6739231,7525369,3363280,1162297,80.84,90.27,40.34,13.94,"23179","25502","12907","4388",122.87,135.19,68.42,23.26,"1246726",1370372,"785728","245011",101.06,111.08,63.69,19.86,"1146658",1257008,"515511","137659",62.8,68.85,28.23,7.54,"1830818","2091604","734225","182745",75.54,86.3,30.29,7.54,"1768677",1915310,"1100637","534045",65.95,71.41,41.04,19.91,"348571","414947","101947","23356","374602","450626","112325","35093"
2023-01-16,6739561,7525815,3363313,1164990,80.84,90.27,40.34,13.97,"23179","25502","12907","4401",122.87,135.19,68.42,23.33,"1246850",1370518,"785736","246024",101.07,111.1,63.69,19.94,"1146706",1257037,"515515","137905",62.8,68.85,28.23,7.55,"1830875","2091718","734238","183249",75.54,86.31,30.3,7.56,"1768747",1915393,"1100643","534811",65.95,71.42,41.04,19.94,"348578","414965","101948","23415","374626","450682","112326","35185"
2023-01-17,6740046,7526533,3363364,1168609,80.85,90.28,40.34,14.02,"23182","25502","12907","4409",122.89,135.19,68.42,23.37,"1246977",1370682,"785745","247010",101.08,111.11,63.69,20.02,"1146809",1257134,"515523","138477",62.81,68.85,28.23,7.58,"1830981","2091939","734265","184172",75.55,86.32,30.3,7.6,"1768853",1915505,"1100645","535722",65.95,71.42,41.04,19.97,"348591","414994","101948","23500","374653","450777","112331","35319"
2023-01-18,6740520,7527253,3363415,1172157,80.85,90.29,40.34,14.06,"23185","25505","12907","4420",122.91,135.2,68.42,23.43,"1247070",1370845,"785749","247850",101.09,111.12,63.69,20.09,"1146881",1257236,"515536","139073",62.81,68.86,28.24,7.62,"1831123","2092171","734289","185128",75.55,86.33,30.3,7.64,"1768971",1915604,"1100654","536601",65.96,71.43,41.04,20.01,"348604","415027","101948","23611","374686","450865","112332","35474"
