"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-13,6749991,7539535,3365689,1225446,80.97,90.44,40.37,14.7,"23311","25626","12975","4641",123.57,135.85,68.78,24.6,"1249760",1374091,"786494","262149",101.31,111.38,63.75,21.25,"1149454",1260106,"515998","147449",62.95,69.01,28.26,8.08,"1834969",2097809,"735406","199250",75.71,86.56,30.34,8.22,"1771955",1918574,"1101489","549785",66.07,71.54,41.07,20.5,"346183","412345","101260","24790","374359","450984","112067","37382"
2023-02-14,6750275,7539931,3365721,1227133,80.97,90.44,40.37,14.72,"23313","25630","12975","4651",123.58,135.87,68.78,24.66,"1249812",1374184,"786501","262611",101.31,111.39,63.75,21.29,"1149502",1260166,"516004","147717",62.96,69.02,28.26,8.09,"1835050",2097923,"735418","199740",75.72,86.56,30.34,8.24,"1772020",1918635,"1101493","550113",66.07,71.54,41.07,20.51,"346196","412370","101262","24847","374382","451023","112068","37454"
2023-02-15,6750561,7540306,3365748,1228830,80.97,90.45,40.37,14.74,"23314","25630","12975","4654",123.59,135.87,68.78,24.67,"1249870",1374276,"786505","263058",101.32,111.4,63.75,21.32,"1149563",1260219,"516011","148071",62.96,69.02,28.26,8.11,"1835127",2098036,"735430","200178",75.72,86.57,30.34,8.26,"1772085",1918679,"1101495","550464",66.07,71.54,41.07,20.52,"346204","412396","101262","24897","374398","451070","112070","37508"
2023-02-16,6750832,7540652,3365776,1230398,80.98,90.45,40.37,14.76,"23315","25631","12975","4659",123.6,135.87,68.78,24.7,"1249918",1374333,"786510","263452",101.32,111.4,63.76,21.36,"1149621",1260278,"516019","148360",62.96,69.02,28.26,8.13,"1835199",2098165,"735440","200633",75.72,86.57,30.35,8.28,"1772148",1918727,"1101497","550789",66.08,71.54,41.07,20.54,"346213","412410","101265","24949","374418","451108","112070","37556"
2023-02-17,6751128,7541010,3365800,1232021,80.98,90.45,40.37,14.78,"23316","25631","12975","4668",123.6,135.87,68.78,24.75,"1249985",1374414,"786511","263840",101.32,111.41,63.76,21.39,"1149667",1260320,"516031","148614",62.97,69.03,28.26,8.14,"1835274",2098278,"735448","201088",75.73,86.58,30.35,8.3,"1772230",1918796,"1101500","551199",66.08,71.54,41.07,20.55,"346221","412428","101265","24990","374435","451143","112070","37622"
2023-02-18,6751260,7541194,3365813,1232989,80.98,90.46,40.37,14.79,"23316","25632","12975","4675",123.6,135.88,68.78,24.78,"1250035",1374488,"786515","264326",101.33,111.42,63.76,21.43,"1149687",1260338,"516033","148719",62.97,69.03,28.26,8.15,"1835309",2098330,"735455","201251",75.73,86.58,30.35,8.3,"1772246",1918821,"1101500","551366",66.08,71.55,41.07,20.56,"346226","412428","101265","25005","374441","451157","112070","37647"
2023-02-19,6751321,7541306,3365820,1233527,80.98,90.46,40.37,14.8,"23317","25633","12975","4675",123.61,135.88,68.78,24.78,"1250062",1374535,"786517","264583",101.33,111.42,63.76,21.45,"1149692",1260342,"516035","148769",62.97,69.03,28.26,8.15,"1835321",2098370,"735457","201334",75.73,86.58,30.35,8.31,"1772258",1918836,"1101501","551496",66.08,71.55,41.07,20.56,"346227","412431","101265","25013","374444","451159","112070","37657"
2023-02-20,6751481,7541604,3365831,1234650,80.98,90.46,40.37,14.81,"23317","25633","12975","4681",123.61,135.88,68.78,24.81,"1250114",1374621,"786519","265029",101.34,111.43,63.76,21.48,"1149725",1260385,"516037","148913",62.97,69.03,28.26,8.16,"1835349",2098464,"735464","201557",75.73,86.58,30.35,8.32,"1772291",1918879,"1101501","551747",66.08,71.55,41.07,20.57,"346230","412441","101265","25035","374455","451181","112070","37688"
2023-02-21,6751763,7541979,3365856,1236151,80.99,90.47,40.37,14.83,"23317","25634","12975","4682",123.61,135.89,68.78,24.82,"1250166",1374701,"786524","265397",101.34,111.43,63.76,21.51,"1149804",1260429,"516038","149200",62.97,69.03,28.26,8.17,"1835413",2098614,"735475","202018",75.73,86.59,30.35,8.34,"1772338",1918927,"1101506","552040",66.08,71.55,41.07,20.58,"346243","412458","101268","25075","374482","451216","112070","37739"
2023-02-22,6752046,7542357,3365894,1237758,80.99,90.47,40.37,14.85,"23317","25635","12975","4688",123.61,135.89,68.78,24.85,"1250226",1374785,"786529","265834",101.34,111.44,63.76,21.55,"1149849",1260488,"516054","149498",62.98,69.04,28.26,8.19,"1835504",2098748,"735489","202497",75.73,86.6,30.35,8.36,"1772398",1918975,"1101508","552317",66.09,71.55,41.07,20.59,"346255","412477","101268","25119","374497","451249","112071","37805"
2023-02-23,6752304,7542741,3365927,1239202,80.99,90.48,40.37,14.86,"23318","25635","12975","4694",123.61,135.89,68.78,24.88,"1250265",1374852,"786540","266189",101.35,111.45,63.76,21.58,"1149902",1260542,"516064","149749",62.98,69.04,28.26,8.2,"1835592",2098897,"735499","202944",75.74,86.6,30.35,8.37,"1772439",1919019,"1101509","552606",66.09,71.55,41.07,20.6,"346270","412503","101268","25173","374518","451293","112072","37847"
2023-02-24,6752611,7543088,3365961,1240853,81,90.48,40.37,14.88,"23319","25635","12975","4696",123.62,135.89,68.78,24.89,"1250319",1374942,"786544","266600",101.35,111.45,63.76,21.61,"1149952",1260593,"516069","150017",62.98,69.04,28.26,8.22,"1835672",2099004,"735517","203424",75.74,86.61,30.35,8.39,"1772528",1919075,"1101513","552987",66.09,71.55,41.07,20.62,"346275","412517","101268","25228","374546","451322","112075","37901"
2023-02-25,6752716,7543241,3365970,1241623,81,90.48,40.37,14.89,"23320","25635","12975","4697",123.62,135.89,68.78,24.9,"1250359",1374990,"786548","266946",101.36,111.46,63.76,21.64,"1149969",1260600,"516071","150100",62.98,69.04,28.26,8.22,"1835700",2099065,"735519","203607",75.74,86.61,30.35,8.4,"1772543",1919099,"1101513","553115",66.09,71.56,41.07,20.62,"346275","412521","101269","25236","374550","451331","112075","37922"
2023-02-26,6752754,7543331,3365978,1242087,81,90.48,40.37,14.9,"23320","25636","12975","4698",123.62,135.9,68.78,24.9,"1250371",1375023,"786551","267152",101.36,111.46,63.76,21.66,"1149970",1260604,"516073","150135",62.98,69.04,28.26,8.22,"1835710",2099091,"735520","203676",75.74,86.61,30.35,8.4,"1772553",1919117,"1101515","553252",66.09,71.56,41.07,20.63,"346275","412526","101269","25244","374555","451334","112075","37930"
2023-02-27,6753034,7543673,3366011,1243534,81,90.49,40.38,14.92,"23321","25636","12975","4701",123.63,135.9,68.78,24.92,"1250426",1375093,"786552","267526",101.36,111.47,63.76,21.69,"1150025",1260644,"516084","150407",62.99,69.04,28.27,8.24,"1835784",2099203,"735532","204055",75.75,86.62,30.35,8.42,"1772615",1919185,"1101518","553573",66.09,71.56,41.07,20.64,"346288","412541","101271","25282","374575","451371","112079","37990"
2023-02-28,6753294,7544007,3366047,1244823,81.01,90.49,40.38,14.93,"23322","25636","12975","4703",123.63,135.9,68.78,24.93,"1250469",1375161,"786557","267819",101.36,111.47,63.76,21.71,"1150083",1260689,"516096","150624",62.99,69.05,28.27,8.25,"1835851",2099331,"735547","204479",75.75,86.62,30.35,8.44,"1772675",1919226,"1101520","553836",66.1,71.56,41.07,20.65,"346297","412555","101271","25320","374597","451409","112081","38042"
2023-03-01,6753587,7544380,3366075,1246215,81.01,90.49,40.38,14.95,"23323","25639","12975","4708",123.64,135.91,68.78,24.96,"1250515",1375226,"786560","268157",101.37,111.48,63.76,21.74,"1150136",1260743,"516104","150872",62.99,69.05,28.27,8.26,"1835946",2099458,"735558","204891",75.75,86.63,30.35,8.45,"1772739",1919289,"1101524","554122",66.1,71.56,41.07,20.66,"346311","412570","101272","25357","374617","451455","112082","38108"
2023-03-02,6753873,7544724,3366096,1247518,81.01,90.5,40.38,14.96,"23324","25639","12976","4710",123.64,135.91,68.79,24.97,"1250569",1375273,"786561","268461",101.37,111.48,63.76,21.76,"1150195",1260801,"516110","151123",63,69.05,28.27,8.28,"1836027",2099572,"735568","205269",75.76,86.63,30.35,8.47,"1772797",1919347,"1101525","554402",66.1,71.56,41.07,20.67,"346323","412598","101274","25393","374638","451494","112082","38160"
2023-03-03,6754203,7545104,3366117,1249066,81.02,90.5,40.38,14.98,"23326","25639","12976","4716",123.65,135.91,68.79,25,"1250637",1375341,"786564","268853",101.38,111.49,63.76,21.79,"1150248",1260849,"516112","151396",63,69.06,28.27,8.29,"1836102",2099675,"735576","205709",75.76,86.63,30.35,8.49,"1772881",1919441,"1101531","554721",66.1,71.57,41.07,20.68,"346336","412619","101275","25438","374673","451540","112083","38233"
2023-03-04,6754324,7545279,3366127,1249835,81.02,90.51,40.38,14.99,"23326","25639","12976","4717",123.65,135.91,68.79,25.01,"1250686",1375399,"786571","269212",101.38,111.49,63.76,21.82,"1150263",1260863,"516112","151499",63,69.06,28.27,8.3,"1836120",2099731,"735578","205835",75.76,86.64,30.35,8.49,"1772907",1919468,"1101531","554867",66.1,71.57,41.07,20.69,"346342","412625","101275","25453","374680","451554","112084","38252"
2023-03-05,6754381,7545400,3366131,1250281,81.02,90.51,40.38,15,"23326","25639","12976","4717",123.65,135.91,68.79,25.01,"1250710",1375435,"786574","269437",101.38,111.49,63.76,21.84,"1150273",1260875,"516112","151534",63,69.06,28.27,8.3,"1836128",2099773,"735578","205899",75.76,86.64,30.35,8.5,"1772917",1919482,"1101531","554971",66.1,71.57,41.07,20.69,"346344","412629","101275","25459","374683","451567","112085","38264"
2023-03-06,6754652,7545765,3366153,1251615,81.02,90.51,40.38,15.01,"23326","25640","12976","4722",123.65,135.92,68.79,25.03,"1250755",1375521,"786576","269821",101.39,111.5,63.76,21.87,"1150325",1260926,"516118","151784",63,69.06,28.27,8.31,"1836204",2099877,"735586","206243",75.76,86.64,30.35,8.51,"1772980",1919543,"1101535","555238",66.11,71.57,41.07,20.7,"346356","412642","101275","25493","374706","451616","112087","38314"
2023-03-07,6754919,7546112,3366178,1252882,81.03,90.52,40.38,15.03,"23326","25640","12976","4725",123.65,135.92,68.79,25.05,"1250810",1375595,"786580","270157",101.39,111.51,63.76,21.9,"1150381",1260966,"516121","151993",63.01,69.06,28.27,8.32,"1836273",2100003,"735599","206625",75.77,86.65,30.35,8.53,"1773037",1919585,"1101537","555492",66.11,71.57,41.07,20.71,"346365","412665","101277","25524","374727","451658","112088","38366"
2023-03-08,6755178,7546461,3366214,1254184,81.03,90.52,40.38,15.04,"23326","25645","12976","4731",123.65,135.95,68.79,25.08,"1250864",1375674,"786588","270526",101.4,111.51,63.76,21.93,"1150432",1261024,"516127","152235",63.01,69.07,28.27,8.34,"1836335",2100104,"735614","206969",75.77,86.65,30.35,8.54,"1773096",1919642,"1101542","555743",66.11,71.58,41.07,20.72,"346376","412684","101278","25563","374749","451688","112089","38417"
2023-03-09,6755443,7546807,3366233,1255414,81.03,90.52,40.38,15.06,"23326","25645","12977","4731",123.65,135.95,68.79,25.08,"1250921",1375720,"786592","270824",101.4,111.52,63.76,21.95,"1150474",1261081,"516133","152448",63.01,69.07,28.27,8.35,"1836416",2100231,"735621","207332",75.77,86.66,30.35,8.55,"1773145",1919700,"1101543","555996",66.11,71.58,41.07,20.73,"346388","412703","101278","25608","374773","451727","112089","38475"
2023-03-10,6755740,7547088,3366242,1256768,81.04,90.53,40.38,15.07,"23327","25647","12977","4736",123.66,135.96,68.79,25.11,"1250990",1375787,"786595","271185",101.41,111.52,63.76,21.98,"1150518",1261122,"516135","152682",63.01,69.07,28.27,8.36,"1836500",2100309,"735622","207671",75.78,86.66,30.35,8.57,"1773217",1919747,"1101544","556320",66.12,71.58,41.07,20.74,"346393","412710","101279","25639","374795","451766","112090","38535"
2023-03-11,6755830,7547266,3366258,1257452,81.04,90.53,40.38,15.08,"23327","25648","12977","4740",123.66,135.96,68.79,25.13,"1251023",1375842,"786599","271500",101.41,111.53,63.76,22.01,"1150532",1261141,"516137","152759",63.01,69.07,28.27,8.37,"1836525",2100360,"735630","207791",75.78,86.66,30.35,8.57,"1773229",1919773,"1101545","556456",66.12,71.58,41.07,20.75,"346394","412714","101279","25646","374800","451788","112091","38560"
2023-03-12,6755885,7547360,3366261,1257854,81.04,90.53,40.38,15.09,"23327","25648","12977","4740",123.66,135.96,68.79,25.13,"1251043",1375864,"786601","271677",101.41,111.53,63.76,22.02,"1150544",1261154,"516137","152791",63.01,69.07,28.27,8.37,"1836533",2100387,"735630","207849",75.78,86.66,30.35,8.58,"1773242",1919789,"1101545","556566",66.12,71.58,41.07,20.75,"346394","412715","101279","25654","374802","451803","112092","38577"
2023-03-13,6756084,7547657,3366275,1258938,81.04,90.53,40.38,15.1,"23327","25648","12977","4744",123.66,135.96,68.79,25.15,"1251087",1375927,"786602","271964",101.41,111.53,63.76,22.05,"1150574",1261198,"516140","152961",63.02,69.07,28.27,8.38,"1836584",2100469,"735636","208142",75.78,86.67,30.35,8.59,"1773291",1919843,"1101549","556822",66.12,71.58,41.07,20.76,"346404","412728","101279","25687","374817","451844","112092","38618"
2023-03-14,6756275,7547924,3366290,1259959,81.04,90.54,40.38,15.11,"23327","25648","12978","4745",123.66,135.96,68.8,25.15,"1251122",1375968,"786603","272207",101.42,111.54,63.76,22.07,"1150610",1261234,"516143","153137",63.02,69.08,28.27,8.39,"1836638",2100577,"735642","208443",75.78,86.67,30.35,8.6,"1773331",1919888,"1101551","557055",66.12,71.58,41.07,20.77,"346411","412733","101279","25707","374836","451876","112094","38665"
2023-03-15,6756555,7548243,3366301,1261129,81.04,90.54,40.38,15.13,"23327","25648","12978","4750",123.66,135.96,68.8,25.18,"1251177",1376023,"786604","272456",101.42,111.54,63.76,22.09,"1150659",1261287,"516144","153359",63.02,69.08,28.27,8.4,"1836728",2100689,"735649","208801",75.79,86.68,30.35,8.62,"1773385",1919928,"1101551","557298",66.12,71.59,41.07,20.78,"346422","412748","101279","25748","374857","451920","112096","38717"
2023-03-16,6756795,7548528,3366315,1262261,81.05,90.54,40.38,15.14,"23327","25648","12978","4753",123.66,135.96,68.8,25.2,"1251223",1376072,"786606","272709",101.43,111.55,63.76,22.11,"1150709",1261319,"516146","153563",63.02,69.08,28.27,8.41,"1836786",2100792,"735658","209132",75.79,86.68,30.35,8.63,"1773436",1919967,"1101552","557547",66.12,71.59,41.07,20.79,"346433","412767","101279","25795","374881","451963","112096","38762"
2023-03-17,6757068,7548838,3366336,1263483,81.05,90.55,40.38,15.16,"23328","25649","12978","4754",123.66,135.97,68.8,25.2,"1251287",1376120,"786611","273010",101.43,111.55,63.76,22.13,"1150740",1261369,"516154","153768",63.02,69.08,28.27,8.42,"1836869",2100886,"735666","209486",75.79,86.68,30.35,8.64,"1773498",1920035,"1101552","557826",66.13,71.59,41.07,20.8,"346443","412778","101279","25829","374903","452001","112096","38810"
2023-03-18,6757181,7548983,3366344,1264137,81.05,90.55,40.38,15.16,"23329","25649","12978","4754",123.67,135.97,68.8,25.2,"1251340",1376163,"786612","273312",101.43,111.55,63.76,22.15,"1150752",1261388,"516156","153828",63.03,69.09,28.27,8.43,"1836896",2100935,"735670","209626",75.79,86.69,30.35,8.65,"1773515",1920052,"1101553","557954",66.13,71.59,41.07,20.8,"346444","412781","101279","25833","374905","452015","112096","38830"
2023-03-19,6757235,7549086,3366349,1264495,81.05,90.55,40.38,15.17,"23329","25649","12978","4755",123.67,135.97,68.8,25.21,"1251357",1376182,"786614","273475",101.44,111.55,63.76,22.17,"1150761",1261401,"516158","153869",63.03,69.09,28.27,8.43,"1836906",2100979,"735670","209690",75.79,86.69,30.35,8.65,"1773527",1920062,"1101554","558021",66.13,71.59,41.07,20.81,"346446","412791","101279","25847","374909","452022","112096","38838"
2023-03-20,6757447,7549404,3366380,1265629,81.06,90.55,40.38,15.18,"23329","25650","12978","4757",123.67,135.97,68.8,25.22,"1251399",1376248,"786615","273784",101.44,111.56,63.76,22.19,"1150795",1261450,"516170","154059",63.03,69.09,28.27,8.44,"1836978",2101081,"735684","210016",75.8,86.69,30.36,8.67,"1773562",1920108,"1101557","558250",66.13,71.59,41.07,20.81,"346455","412798","101280","25870","374929","452069","112096","38893"
2023-03-21,6757669,7549736,3366403,1266708,81.06,90.56,40.38,15.19,"23330","25650","12978","4759",123.67,135.97,68.8,25.23,"1251438",1376306,"786617","274030",101.44,111.56,63.76,22.21,"1150841",1261499,"516172","154261",63.03,69.09,28.27,8.45,"1837051",2101204,"735698","210360",75.8,86.7,30.36,8.68,"1773602",1920147,"1101559","558445",66.13,71.59,41.07,20.82,"346461","412814","101281","25901","374946","452116","112098","38952"
2023-03-22,6757901,7550054,3366415,1267818,81.06,90.56,40.38,15.21,"23330","25651","12978","4764",123.67,135.98,68.8,25.25,"1251483",1376361,"786619","274262",101.45,111.57,63.76,22.23,"1150888",1261540,"516174","154479",63.03,69.09,28.27,8.46,"1837119",2101319,"735702","210687",75.8,86.7,30.36,8.69,"1773642",1920184,"1101560","558670",66.13,71.6,41.07,20.83,"346477","412843","101283","25954","374962","452156","112099","39002"
2023-03-23,6758106,7550314,3366443,1268803,81.06,90.57,40.38,15.22,"23330","25652","12978","4766",123.67,135.98,68.8,25.27,"1251512",1376400,"786622","274442",101.45,111.57,63.76,22.25,"1150942",1261582,"516183","154672",63.04,69.1,28.27,8.47,"1837175",2101419,"735715","211015",75.8,86.71,30.36,8.71,"1773682",1920222,"1101562","558884",66.13,71.6,41.07,20.84,"346484","412862","101284","25993","374981","452177","112099","39031"
2023-03-24,6758364,7550620,3366460,1269897,81.07,90.57,40.38,15.23,"23330","25652","12978","4772",123.67,135.98,68.8,25.3,"1251572",1376463,"786626","274734",101.45,111.58,63.76,22.27,"1150982",1261633,"516189","154868",63.04,69.1,28.27,8.48,"1837226",2101513,"735718","211306",75.81,86.71,30.36,8.72,"1773753",1920273,"1101564","559119",66.14,71.6,41.07,20.85,"346494","412869","101284","26015","375007","452217","112101","39083"
2023-03-25,6758471,7550746,3366469,1270473,81.07,90.57,40.38,15.24,"23330","25652","12978","4772",123.67,135.98,68.8,25.3,"1251616",1376505,"786629","275009",101.46,111.58,63.76,22.29,"1150995",1261648,"516190","154927",63.04,69.1,28.27,8.49,"1837252",2101550,"735723","211412",75.81,86.71,30.36,8.72,"1773766",1920288,"1101564","559229",66.14,71.6,41.07,20.85,"346496","412873","101284","26023","375016","452230","112101","39101"
2023-03-26,6758516,7550826,3366473,1270851,81.07,90.57,40.38,15.24,"23330","25652","12978","4775",123.67,135.98,68.8,25.31,"1251633",1376523,"786631","275166",101.46,111.58,63.76,22.31,"1151002",1261653,"516192","154955",63.04,69.1,28.27,8.49,"1837257",2101574,"735723","211481",75.81,86.71,30.36,8.73,"1773774",1920297,"1101564","559317",66.14,71.6,41.07,20.85,"346497","412875","101284","26028","375023","452252","112101","39129"
2023-03-27,6758747,7551089,3366488,1271833,81.07,90.58,40.38,15.26,"23330","25654","12978","4778",123.67,135.99,68.8,25.33,"1251672",1376571,"786633","275417",101.46,111.59,63.77,22.33,"1151058",1261701,"516195","155159",63.04,69.1,28.27,8.5,"1837322",2101653,"735732","211758",75.81,86.72,30.36,8.74,"1773817",1920338,"1101564","559498",66.14,71.6,41.07,20.86,"346502","412882","101285","26052","375046","452290","112101","39171"
2023-03-28,6758954,7551360,3366501,1272811,81.07,90.58,40.38,15.27,"23330","25654","12978","4778",123.67,135.99,68.8,25.33,"1251703",1376621,"786633","275648",101.46,111.59,63.77,22.34,"1151098",1261739,"516199","155343",63.04,69.1,28.27,8.51,"1837398",2101757,"735737","212056",75.81,86.72,30.36,8.75,"1773861",1920371,"1101567","559700",66.14,71.6,41.07,20.87,"346505","412890","101286","26073","375059","452328","112101","39213"
2023-03-29,6759149,7551648,3366515,1273835,81.08,90.58,40.38,15.28,"23330","25656","12978","4782",123.67,136.01,68.8,25.35,"1251734",1376665,"786633","275862",101.47,111.59,63.77,22.36,"1151138",1261784,"516203","155554",63.05,69.11,28.27,8.52,"1837450",2101847,"735743","212336",75.82,86.72,30.36,8.76,"1773902",1920412,"1101568","559917",66.14,71.6,41.07,20.88,"346513","412911","101287","26117","375082","452373","112103","39267"
2023-03-30,6759343,7551882,3366533,1274785,81.08,90.58,40.38,15.29,"23330","25656","12978","4785",123.67,136.01,68.8,25.37,"1251768",1376697,"786634","276047",101.47,111.6,63.77,22.38,"1151179",1261818,"516211","155742",63.05,69.11,28.27,8.53,"1837494",2101924,"735751","212609",75.82,86.73,30.36,8.77,"1773950",1920455,"1101569","560140",66.14,71.61,41.07,20.89,"346526","412925","101287","26154","375096","452407","112103","39308"
2023-03-31,6759586,7552151,3366557,1275772,81.08,90.59,40.38,15.3,"23332","25657","12978","4787",123.69,136.01,68.8,25.38,"1251817",1376736,"786637","276277",101.47,111.6,63.77,22.4,"1151213",1261864,"516220","155900",63.05,69.11,28.27,8.54,"1837562",2101986,"735759","212894",75.82,86.73,30.36,8.78,"1774015",1920528,"1101572","560373",66.15,71.61,41.07,20.89,"346530","412933","101287","26174","375117","452447","112104","39367"
2023-04-01,6759667,7552268,3366568,1276289,81.08,90.59,40.38,15.31,"23332","25657","12978","4788",123.69,136.01,68.8,25.38,"1251844",1376769,"786640","276475",101.48,111.6,63.77,22.41,"1151225",1261876,"516224","155971",63.05,69.11,28.27,8.54,"1837579",2102014,"735761","212988",75.82,86.73,30.36,8.79,"1774034",1920550,"1101573","560493",66.15,71.61,41.07,20.9,"346532","412937","101287","26185","375121","452465","112105","39389"
2023-04-02,6759697,7552342,3366573,1276546,81.08,90.59,40.38,15.31,"23332","25657","12978","4788",123.69,136.01,68.8,25.38,"1251860",1376793,"786643","276597",101.48,111.6,63.77,22.42,"1151228",1261882,"516225","155995",63.05,69.11,28.27,8.54,"1837583",2102030,"735761","213025",75.82,86.73,30.36,8.79,"1774040",1920568,"1101574","560553",66.15,71.61,41.07,20.9,"346532","412940","101287","26191","375122","452472","112105","39397"
2023-04-03,6759868,7552593,3366592,1277372,81.08,90.59,40.38,15.32,"23332","25658","12978","4789",123.69,136.02,68.8,25.39,"1251884",1376850,"786645","276816",101.48,111.61,63.77,22.44,"1151259",1261905,"516232","156142",63.05,69.11,28.27,8.55,"1837637",2102109,"735767","213266",75.82,86.74,30.36,8.8,"1774076",1920616,"1101576","560713",66.15,71.61,41.07,20.91,"346538","412950","101288","26214","375142","452505","112106","39432"
2023-04-04,6760052,7552860,3366607,1278220,81.09,90.6,40.38,15.33,"23332","25658","12978","4790",123.69,136.02,68.8,25.39,"1251923",1376895,"786645","277023",101.48,111.61,63.77,22.46,"1151289",1261951,"516239","156280",63.06,69.12,28.27,8.56,"1837691",2102186,"735774","213526",75.83,86.74,30.36,8.81,"1774114",1920663,"1101576","560901",66.15,71.61,41.07,20.91,"346544","412963","101288","26238","375159","452544","112107","39462"
2023-04-05,6760218,7553106,3366623,1279157,81.09,90.6,40.38,15.34,"23332","25658","12978","4791",123.69,136.02,68.8,25.4,"1251948",1376938,"786647","277217",101.48,111.62,63.77,22.47,"1151334",1261984,"516243","156491",63.06,69.12,28.27,8.57,"1837746",2102272,"735780","213820",75.83,86.74,30.36,8.82,"1774142",1920699,"1101578","561083",66.15,71.62,41.07,20.92,"346547","412973","101290","26254","375169","452582","112107","39501"
2023-04-06,6760379,7553406,3366644,1280073,81.09,90.6,40.38,15.35,"23332","25658","12978","4793",123.69,136.02,68.8,25.41,"1251976",1376986,"786648","277419",101.49,111.62,63.77,22.49,"1151368",1262031,"516250","156656",63.06,69.12,28.27,8.58,"1837796",2102394,"735791","214106",75.83,86.75,30.36,8.83,"1774179",1920740,"1101580","561281",66.15,71.62,41.07,20.93,"346551","412981","101290","26280","375177","452616","112107","39538"
2023-04-07,6760540,7553641,3366658,1280791,81.09,90.61,40.38,15.36,"23333","25659","12978","4797",123.69,136.02,68.8,25.43,"1252011",1377030,"786650","277599",101.49,111.62,63.77,22.5,"1151392",1262057,"516255","156777",63.06,69.12,28.27,8.59,"1837833",2102469,"735795","214309",75.83,86.75,30.36,8.84,"1774231",1920786,"1101583","561439",66.15,71.62,41.07,20.93,"346553","412992","101290","26304","375187","452648","112107","39566"
2023-04-08,6760634,7553791,3366664,1281300,81.09,90.61,40.38,15.37,"23333","25659","12978","4797",123.69,136.02,68.8,25.43,"1252051",1377067,"786653","277822",101.49,111.63,63.77,22.52,"1151406",1262072,"516256","156836",63.06,69.12,28.27,8.59,"1837858",2102521,"735797","214423",75.83,86.75,30.36,8.85,"1774242",1920803,"1101583","561521",66.15,71.62,41.07,20.94,"346553","412995","101290","26310","375191","452674","112107","39591"
2023-04-09,6760659,7553853,3366664,1281499,81.09,90.61,40.38,15.37,"23333","25659","12978","4797",123.69,136.02,68.8,25.43,"1252064",1377089,"786653","277931",101.49,111.63,63.77,22.53,"1151409",1262074,"516256","156845",63.06,69.12,28.27,8.59,"1837863",2102539,"735797","214461",75.83,86.75,30.36,8.85,"1774244",1920806,"1101583","561547",66.15,71.62,41.07,20.94,"346555","412996","101290","26311","375191","452690","112107","39607"
