"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-11-27,5830084,6459444,69.93,77.48,"18717","20561",99.22,109,"1076145",1163168,87.23,94.29,"916540",1023039,50.2,56.03,"1536300","1742797",63.39,71.91,"1542818",1675482,57.53,62.47,"371856","424539","367708","409858"
2021-11-28,5835553,6463346,70,77.53,"18728","20578",99.28,109.09,"1077309",1164202,87.33,94.37,"917162",1023558,50.23,56.06,"1537206","1743783",63.43,71.95,"1545222",1676340,57.62,62.5,"372085","424849","367841","410036"
2021-11-29,5846416,6472293,70.13,77.64,"18757","20593",99.43,109.17,"1078744",1165562,87.44,94.48,"919052",1025172,50.34,56.15,"1539701","1746141",63.53,72.05,"1548967",1678333,57.75,62.58,"372684","425617","368511","410875"
2021-11-30,5857816,6482544,70.26,77.76,"18778","20607",99.54,109.24,"1080592",1167367,87.59,94.63,"920915",1026886,50.44,56.24,"1542422","1749133",63.64,72.17,"1552748",1680410,57.9,62.66,"373256","426405","369105","411736"
2021-12-01,5869027,6493414,70.4,77.89,"18807","20632",99.7,109.37,"1082262",1169365,87.73,94.79,"922961",1028787,50.55,56.35,"1545222","1752243",63.76,72.3,"1556150",1682652,58.02,62.74,"373892","427134","369733","412601"
2021-12-02,5880091,6504362,70.53,78.02,"18829","20654",99.81,109.49,"1083943",1171283,87.87,94.95,"924959",1030640,50.66,56.45,"1547888","1755502",63.87,72.43,"1559697",1684836,58.15,62.82,"374487","427863","370288","413584"
2021-12-03,5892983,6517265,70.69,78.17,"18860","20683",99.98,109.64,"1086621",1173881,88.08,95.16,"926973",1032680,50.77,56.56,"1551254","1759731",64.01,72.61,"1563270",1687091,58.29,62.9,"375050","428644","370955","414555"
2021-12-04,5903897,6526765,70.82,78.29,"18877","20705",100.07,109.76,"1089538",1176505,88.32,95.37,"928402",1034102,50.85,56.64,"1553586","1762443",64.1,72.72,"1566582",1688656,58.41,62.96,"375486","429231","371426","415123"
2021-12-05,5909451,6532206,70.88,78.35,"18886","20719",100.12,109.83,"1090969",1178113,88.43,95.5,"929105",1034821,50.89,56.68,"1554678","1763791",64.15,72.78,"1568440",1689767,58.48,63,"375786","429637","371587","415358"
2021-12-06,5919488,6543897,71,78.49,"18911","20746",100.25,109.98,"1092745",1180360,88.58,95.68,"930941",1036642,50.99,56.78,"1557400","1767246",64.26,72.92,"1571185",1692161,58.58,63.09,"376219","430412","372087","416330"
2021-12-07,5928839,6555686,71.12,78.64,"18934","20773",100.37,110.12,"1094203",1182500,88.7,95.85,"932637",1038527,51.08,56.88,"1560039","1770615",64.37,73.06,"1573685",1694708,58.68,63.19,"376727","431190","372614","417373"
2021-12-08,5937761,6568437,71.22,78.79,"18960","20817",100.51,110.35,"1095664",1185355,88.82,96.09,"934456",1040704,51.18,57,"1562517","1774007",64.47,73.2,"1575854",1697299,58.76,63.29,"377198","431922","373112","418333"
2021-12-09,5946725,6581092,71.33,78.94,"18986","20855",100.65,110.55,"1097309",1188093,88.95,96.31,"936200",1042741,51.27,57.11,"1564886","1777548",64.57,73.34,"1578067",1699878,58.84,63.38,"377682","432767","373595","419210"
2021-12-10,5956956,6594454,71.45,79.1,"19007","20880",100.76,110.69,"1099688",1191089,89.14,96.55,"938044",1045005,51.38,57.23,"1567586","1781369",64.68,73.5,"1580307",1702387,58.92,63.48,"378222","433601","374102","420123"
2021-12-11,5965022,6604326,71.55,79.22,"19022","20893",100.84,110.76,"1102152",1193891,89.34,96.78,"939325",1046567,51.45,57.32,"1569435","1784025",64.76,73.61,"1582063",1704078,58.99,63.54,"378580","434175","374445","420697"
2021-12-12,5968851,6610003,71.6,79.29,"19031","20907",100.89,110.83,"1103309",1195539,89.44,96.91,"939897",1047360,51.48,57.36,"1570165","1785336",64.79,73.66,"1583039",1705336,59.03,63.59,"378822","434557","374588","420968"
2021-12-13,5976609,6621738,71.69,79.43,"19059","20930",101.03,110.95,"1104496",1197706,89.53,97.09,"941587",1049450,51.57,57.48,"1572366","1788529",64.88,73.8,"1584799",1707819,59.09,63.68,"379277","435325","375025","421979"
2021-12-14,5983911,6633387,71.78,79.57,"19071","20960",101.1,111.11,"1105416",1199481,89.61,97.23,"943262",1051562,51.66,57.59,"1574497","1791796",64.97,73.93,"1586468",1710579,59.15,63.78,"379712","436081","375485","422928"
2021-12-15,5990573,6644878,71.86,79.71,"19089","20985",101.19,111.24,"1106564",1201178,89.7,97.37,"944757",1053657,51.74,57.71,"1576303","1795117",65.04,74.07,"1587825",1713151,59.2,63.88,"380106","436959","375929","423831"
2021-12-16,5995200,6657095,71.91,79.85,"19100","21020",101.25,111.43,"1107148",1202938,89.75,97.51,"945779",1055813,51.8,57.83,"1577644","1798636",65.1,74.21,"1588868",1715949,59.24,63.98,"380416","437888","376245","424851"
2021-12-17,6002298,6672180,72,80.03,"19118","21069",101.35,111.69,"1108793",1205519,89.88,97.72,"947080",1058566,51.87,57.98,"1579725","1803224",65.18,74.4,"1590179",1718865,59.29,64.09,"380788","438925","376615","426012"
2021-12-18,6008006,6684638,72.07,80.18,"19129","21098",101.4,111.84,"1110588",1208434,90.03,97.96,"948103",1060672,51.93,58.09,"1581142","1806914",65.24,74.56,"1591116",1721035,59.33,64.17,"381062","439714","376866","426771"
2021-12-19,6011069,6691369,72.1,80.26,"19134","21114",101.43,111.93,"1111497",1209989,90.1,98.08,"948623",1061760,51.96,58.15,"1581829","1808685",65.27,74.63,"1591768",1722510,59.35,64.23,"381254","440199","376964","427112"
2021-12-20,6017261,6707438,72.18,80.46,"19145","21170",101.49,112.22,"1112430",1212259,90.17,98.27,"950075",1064959,52.03,58.33,"1583669","1813326",65.34,74.82,"1592921",1725690,59.39,64.34,"381636","441540","377385","428494"
2021-12-21,6024211,6724711,72.26,80.66,"19165","21221",101.6,112.49,"1113474",1214687,90.26,98.46,"951661",1068567,52.12,58.52,"1585787","1818276",65.43,75.02,"1594223",1728921,59.44,64.46,"382035","442874","377866","430165"
2021-12-22,6031312,6742726,72.35,80.88,"19173","21267",101.64,112.74,"1114610",1217300,90.35,98.68,"953348",1072433,52.21,58.74,"1587861","1823380",65.52,75.23,"1595460",1732123,59.49,64.58,"382482","444353","378378","431870"
2021-12-23,6038380,6761026,72.43,81.1,"19191","21319",101.73,113.01,"1116076",1220308,90.47,98.92,"954912",1076607,52.3,58.96,"1589773","1828272",65.6,75.44,"1596692",1735098,59.53,64.69,"382912","445991","378824","433431"
2021-12-24,6041808,6770233,72.47,81.21,"19205","21346",101.81,113.16,"1117075",1222368,90.55,99.09,"955601",1078673,52.34,59.08,"1590522","1830292",65.63,75.52,"1597253",1736464,59.56,64.75,"383120","446774","379032","434316"
2021-12-25,6041899,6770558,72.47,81.21,"19205","21347",101.81,113.16,"1117100",1222413,90.55,99.09,"955604",1078692,52.34,59.08,"1590534","1830347",65.63,75.52,"1597288",1736582,59.56,64.75,"383122","446806","379046","434371"
2021-12-26,6045973,6778458,72.52,81.31,"19211","21377",101.84,113.32,"1118639",1224448,90.68,99.25,"956274",1080058,52.37,59.15,"1591545","1832629",65.67,75.62,"1597826",1737711,59.58,64.79,"383305","447481","379173","434754"
2021-12-27,6055813,6800108,72.64,81.57,"19247","21447",102.03,113.69,"1120938",1228045,90.86,99.55,"958274",1084744,52.48,59.41,"1594579","1839214",65.79,75.89,"1599123",1740577,59.62,64.9,"383886","449323","379766","436758"
2021-12-28,6064538,6819902,72.74,81.8,"19272","21504",102.16,113.99,"1122666",1231844,91,99.85,"960141",1088813,52.59,59.63,"1597457","1845418",65.91,76.14,"1600389",1743088,59.67,64.99,"384340","450831","380273","438404"
2021-12-29,6072650,6837822,72.84,82.02,"19295","21535",102.28,114.16,"1124416",1235383,91.15,100.14,"961931",1092617,52.68,59.84,"1599970","1851032",66.02,76.38,"1601515",1745285,59.71,65.07,"384804","452204","380719","439766"
2021-12-30,6080422,6854048,72.93,82.21,"19321","21580",102.42,114.4,"1126243",1238718,91.29,100.41,"963731",1096099,52.78,60.03,"1602157","1856033",66.11,76.58,"1602590",1747263,59.75,65.15,"385237","453481","381143","440874"
2021-12-31,6083377,6859198,72.97,82.28,"19328","21603",102.46,114.52,"1127280",1239897,91.38,100.51,"964275",1097071,52.81,60.09,"1602773","1857310",66.13,76.63,"1603019",1747923,59.77,65.17,"385369","453897","381333","441497"
2022-01-01,6083528,6859437,72.97,82.28,"19328","21605",102.46,114.53,"1127321",1239946,91.38,100.51,"964304",1097111,52.81,60.09,"1602804","1857362",66.13,76.64,"1603053",1747978,59.77,65.18,"385372","453913","381346","441522"
2022-01-02,6088512,6865724,73.03,82.35,"19336","21624",102.5,114.63,"1129058",1241251,91.52,100.62,"965154",1098303,52.86,60.15,"1604148","1859695",66.19,76.73,"1603741",1748686,59.8,65.2,"385622","454402","381453","441763"
2022-01-03,6097341,6879733,73.14,82.52,"19351","21655",102.58,114.8,"1130780",1243235,91.66,100.78,"967136",1101531,52.97,60.33,"1606945","1864420",66.3,76.93,"1605042",1750532,59.85,65.27,"386124","455505","381963","442855"
2022-01-04,6105662,6892561,73.24,82.68,"19376","21685",102.71,114.95,"1132051",1244959,91.76,100.92,"969108",1104469,53.08,60.49,"1609687","1868710",66.42,77.11,"1606304",1752250,59.89,65.33,"386613","456538","382523","443950"
2022-01-05,6112787,6903802,73.32,82.81,"19390","21715",102.79,115.11,"1133063",1246539,91.85,101.05,"970869",1107151,53.17,60.64,"1612073","1872449",66.52,77.26,"1607393",1753730,59.93,65.39,"387046","457401","382953","444817"
2022-01-06,6120396,6914977,73.41,82.95,"19412","21745",102.91,115.27,"1134248",1248127,91.94,101.17,"972683",1109762,53.27,60.78,"1614557","1876021",66.62,77.41,"1608581",1755287,59.98,65.45,"387511","458269","383404","445766"
2022-01-07,6128933,6925151,73.52,83.07,"19443","21779",103.07,115.45,"1136012",1249687,92.09,101.3,"974502",1111886,53.37,60.9,"1617295","1879524",66.73,77.55,"1609865",1756739,60.03,65.5,"387964","458991","383852","446545"
2022-01-08,6137517,6932843,73.62,83.16,"19459","21804",103.15,115.59,"1138443",1251200,92.28,101.42,"976213",1113558,53.47,60.99,"1619884","1882159",66.84,77.66,"1610953",1757626,60.07,65.53,"388307","459496","384258","447000"
2022-01-09,6141390,6936875,73.67,83.21,"19466","21812",103.19,115.63,"1139534",1252075,92.37,101.49,"976903",1114336,53.5,61.03,"1620977","1883349",66.88,77.71,"1611597",1758242,60.09,65.56,"388512","459844","384401","447217"
2022-01-10,6149962,6946928,73.77,83.33,"19493","21835",103.33,115.75,"1140658",1253572,92.46,101.62,"979130",1116694,53.63,61.16,"1623727","1886582",67,77.84,"1612871",1759636,60.14,65.61,"389105","460538","384978","448071"
2022-01-11,6158288,6955795,73.87,83.43,"19519","21859",103.47,115.88,"1141627",1254781,92.54,101.71,"981220",1118683,53.74,61.27,"1626431","1889360",67.11,77.96,"1614238",1761062,60.19,65.66,"389639","461212","385614","448838"
2022-01-12,6167033,6964666,73.97,83.54,"19537","21883",103.57,116,"1142605",1255993,92.62,101.81,"983585",1120880,53.87,61.39,"1629336","1892157",67.23,78.07,"1615524",1762319,60.24,65.71,"390217","461795","386229","449639"
2022-01-13,6176087,6973583,74.08,83.65,"19560","21913",103.69,116.16,"1143711",1257150,92.71,101.91,"986162",1123012,54.01,61.51,"1632091","1894949",67.34,78.19,"1616865",1763669,60.29,65.76,"390875","462417","386823","450473"
2022-01-14,6184408,6983549,74.18,83.77,"19577","21940",103.78,116.31,"1145198",1258681,92.83,102.03,"988203",1125188,54.12,61.63,"1634634","1898356",67.45,78.33,"1618035",1765010,60.33,65.81,"391391","463076","387370","451298"
2022-01-15,6188732,6989646,74.23,83.84,"19582","21958",103.81,116.4,"1146222",1259934,92.91,102.13,"989118",1126534,54.17,61.7,"1636019","1900424",67.5,78.41,"1618582",1765694,60.35,65.84,"391622","463448","387587","451654"
2022-01-16,6192078,6992445,74.27,83.87,"19591","21967",103.85,116.45,"1147120",1260596,92.99,102.18,"989770",1127058,54.21,61.73,"1637001","1901293",67.54,78.45,"1619046",1766072,60.37,65.85,"391824","463640","387726","451819"
2022-01-17,6199262,6998523,74.36,83.95,"19607","21980",103.94,116.52,"1148351",1261697,93.09,102.27,"991480",1128322,54.3,61.8,"1639075","1903102",67.63,78.52,"1620311",1767102,60.41,65.89,"392315","464071","388123","452249"
2022-01-18,6209781,7006438,74.49,84.04,"19637","22005",104.1,116.65,"1149639",1262759,93.19,102.36,"994308",1130137,54.46,61.9,"1642705","1905680",67.78,78.63,"1621617",1768245,60.46,65.93,"392981","464641","388894","452971"
2022-01-19,6219261,7013708,74.6,84.13,"19661","22021",104.22,116.74,"1150748",1263709,93.28,102.44,"997087",1131879,54.61,61.99,"1646015","1908145",67.92,78.73,"1622720",1769261,60.5,65.97,"393519","465093","389511","453600"
2022-01-20,6227957,7019749,74.7,84.2,"19685","22040",104.35,116.84,"1151918",1264503,93.38,102.5,"999386",1133264,54.74,62.07,"1649010","1910154",68.04,78.82,"1623878",1770168,60.55,66,"394065","465458","390015","454162"
2022-01-21,6235633,7027096,74.8,84.29,"19712","22062",104.5,116.95,"1153292",1265626,93.49,102.59,"1001201",1134887,54.83,62.16,"1651511","1912674",68.14,78.92,"1624892",1771158,60.59,66.04,"394531","465942","390494","454747"
2022-01-22,6240606,7032193,74.86,84.35,"19725","22077",104.56,117.03,"1154517",1266525,93.59,102.67,"1002270",1135918,54.89,62.21,"1653146","1914605",68.21,79,"1625418",1771761,60.61,66.06,"394794","466258","390736","455049"
2022-01-23,6244076,7034933,74.9,84.38,"19740","22083",104.64,117.06,"1155280",1267066,93.65,102.71,"1003103",1136433,54.94,62.24,"1654291","1915517",68.26,79.04,"1625809",1772172,60.62,66.08,"395025","466481","390828","455181"
2022-01-24,6252648,7041204,75,84.46,"19763","22108",104.77,117.2,"1156224",1267889,93.72,102.78,"1005452",1137913,55.07,62.32,"1657251","1917538",68.38,79.12,"1626944",1773114,60.66,66.11,"395623","466917","391391","455725"
2022-01-25,6260765,7047237,75.1,84.53,"19782","22125",104.87,117.29,"1157130",1268651,93.8,102.84,"1007696",1139306,55.19,62.4,"1660189","1919538",68.5,79.2,"1627938",1773944,60.7,66.14,"396118","467357","391912","456316"
2022-01-26,6268160,7052889,75.19,84.6,"19802","22141",104.97,117.37,"1157877",1269309,93.86,102.89,"1009916",1140765,55.31,62.48,"1662833","1921420",68.61,79.28,"1628769",1774684,60.73,66.17,"396594","467759","392369","456811"
2022-01-27,6275330,7058050,75.27,84.66,"19832","22159",105.13,117.47,"1158704",1269952,93.93,102.94,"1011916",1142079,55.42,62.55,"1665336","1923041",68.71,79.35,"1629679",1775399,60.76,66.2,"397059","468167","392804","457253"
2022-01-28,6283270,7064104,75.37,84.73,"19863","22173",105.3,117.54,"1159940",1270822,94.03,103.01,"1013921",1143496,55.53,62.63,"1668107","1925220",68.83,79.44,"1630703",1776123,60.8,66.22,"397536","468553","393200","457717"
2022-01-29,6283990,7064892,75.38,84.74,"19864","22179",105.3,117.57,"1160076",1270978,94.04,103.03,"1014047",1143633,55.54,62.64,"1668347","1925444",68.84,79.45,"1630861",1776276,60.81,66.23,"397562","468602","393233","457780"
2022-01-30,6287096,7066929,75.41,84.77,"19870","22188",105.33,117.62,"1160791",1271342,94.09,103.06,"1014734",1144021,55.58,62.66,"1669328","1926113",68.88,79.47,"1631289",1776614,60.82,66.24,"397759","468748","393325","457903"
2022-01-31,6293985,7071848,75.5,84.83,"19892","22201",105.45,117.69,"1161580",1271915,94.16,103.1,"1016668",1145181,55.68,62.72,"1671788","1927800",68.98,79.54,"1632139",1777307,60.86,66.27,"398200","469140","393718","458304"
2022-02-01,6300746,7076655,75.58,84.88,"19913","22221",105.56,117.8,"1162158",1272293,94.21,103.13,"1018621",1146331,55.79,62.78,"1674270","1929666",69.08,79.62,"1633038",1777944,60.89,66.29,"398628","469489","394118","458711"
2022-02-02,6306959,7080891,75.65,84.94,"19941","22233",105.71,117.86,"1162741",1272720,94.25,103.17,"1020550",1147395,55.89,62.84,"1676431","1931071",69.17,79.68,"1633844",1778538,60.92,66.31,"398935","469793","394517","459141"
2022-02-03,6312870,7085013,75.72,84.98,"19956","22245",105.79,117.92,"1163296",1273169,94.3,103.2,"1022244",1148392,55.99,62.9,"1678545","1932499",69.26,79.74,"1634671",1779121,60.95,66.34,"399283","470085","394875","459502"
2022-02-04,6320115,7089645,75.81,85.04,"19974","22256",105.88,117.98,"1164246",1273743,94.37,103.25,"1024142",1149465,56.09,62.96,"1681227","1934135",69.37,79.8,"1635597",1779725,60.98,66.36,"399653","470411","395276","459910"
2022-02-05,6326239,7093202,75.88,85.08,"19988","22269",105.96,118.05,"1165540",1274289,94.48,103.29,"1025593",1150281,56.17,63,"1683407","1935435",69.46,79.86,"1636199",1780150,61.01,66.37,"399954","470662","395558","460116"
2022-02-06,6328475,7095244,75.91,85.11,"19993","22277",105.98,118.09,"1165950",1274612,94.51,103.32,"1026171",1150725,56.2,63.02,"1684086","1936076",69.49,79.88,"1636541",1780479,61.02,66.39,"400103","470806","395631","460269"
2022-02-07,6333417,7099286,75.97,85.16,"20010","22289",106.08,118.16,"1166453",1275095,94.55,103.36,"1027567",1151657,56.28,63.08,"1685779","1937482",69.56,79.94,"1637248",1781005,61.05,66.41,"400376","471054","395984","460704"
2022-02-08,6339188,7103417,76.04,85.21,"20029","22304",106.18,118.24,"1166971",1275564,94.6,103.4,"1029196",1152567,56.37,63.13,"1687945","1938923",69.65,80,"1637941",1781472,61.07,66.42,"400710","471489","396396","461098"
2022-02-09,6344832,7107614,76.11,85.26,"20050","22311",106.29,118.27,"1167409",1275951,94.63,103.43,"1030959",1153670,56.46,63.19,"1689935","1940329",69.73,80.06,"1638663",1782006,61.1,66.44,"401041","471841","396775","461506"
2022-02-10,6350209,7111436,76.17,85.3,"20067","22330",106.38,118.37,"1167856",1276334,94.67,103.46,"1032606",1154627,56.55,63.24,"1691876","1941627",69.81,80.11,"1639343",1782510,61.12,66.46,"401360","472157","397101","461851"
2022-02-11,6356214,7115859,76.24,85.35,"20091","22342",106.5,118.44,"1168604",1276913,94.73,103.51,"1034242",1155742,56.64,63.3,"1694061","1943143",69.9,80.18,"1640108",1783034,61.15,66.48,"401690","472477","397418","462208"
2022-02-12,6360644,7119103,76.3,85.39,"20105","22353",106.58,118.5,"1169444",1277467,94.8,103.55,"1035346",1156494,56.7,63.34,"1695706","1944315",69.97,80.22,"1640529",1783344,61.17,66.49,"401916","472739","397598","462391"
2022-02-13,6362232,7120542,76.31,85.41,"20111","22358",106.61,118.52,"1169725",1277735,94.82,103.57,"1035742",1156806,56.73,63.36,"1696246","1944772",69.99,80.24,"1640747",1783555,61.18,66.5,"402002","472843","397659","462473"
2022-02-14,6365954,7123422,76.36,85.45,"20123","22365",106.67,118.56,"1170081",1278127,94.85,103.61,"1036875",1157478,56.79,63.39,"1697481","1945729",70.04,80.28,"1641269",1783904,61.2,66.51,"402241","473077","397884","462742"
2022-02-15,6370140,7126790,76.41,85.49,"20136","22373",106.74,118.6,"1170436",1278535,94.88,103.64,"1038121",1158240,56.86,63.44,"1698993","1946936",70.1,80.33,"1641846",1784322,61.22,66.53,"402498","473377","398110","463007"
2022-02-16,6374092,7130303,76.46,85.53,"20152","22386",106.83,118.67,"1170751",1278965,94.9,103.67,"1039383",1159130,56.93,63.48,"1700427","1948121",70.16,80.38,"1642276",1784711,61.23,66.54,"402728","473662","398375","463328"
2022-02-17,6378200,7134161,76.51,85.57,"20164","22394",106.89,118.71,"1171123",1279419,94.93,103.71,"1040672",1160072,57,63.54,"1701905","1949408",70.22,80.43,"1642793",1785169,61.25,66.56,"402952","474041","398591","463658"
2022-02-18,6383009,7138389,76.56,85.62,"20175","22406",106.95,118.78,"1171683",1280023,94.98,103.76,"1042024",1161036,57.07,63.59,"1703715","1950876",70.3,80.5,"1643320",1785650,61.27,66.58,"403201","474364","398891","464034"
2022-02-19,6385234,7141431,76.59,85.66,"20183","22417",106.99,118.83,"1172054",1280610,95.01,103.81,"1042601",1161674,57.1,63.62,"1704517","1951989",70.33,80.54,"1643555",1785919,61.28,66.59,"403320","474569","399004","464253"
2022-02-20,6386729,7143199,76.61,85.68,"20188","22419",107.02,118.85,"1172326",1281089,95.03,103.85,"1042980",1161989,57.12,63.64,"1705019","1952571",70.35,80.57,"1643756",1786099,61.29,66.6,"403406","474695","399054","464337"
2022-02-21,6389436,7146203,76.64,85.72,"20194","22429",107.05,118.9,"1172689",1281649,95.06,103.89,"1043736",1162613,57.16,63.68,"1705918","1953537",70.39,80.61,"1644161",1786489,61.3,66.61,"403553","474923","399185","464563"
2022-02-22,6393626,7150491,76.69,85.77,"20203","22446",107.1,118.99,"1173077",1282338,95.09,103.95,"1044999",1163571,57.23,63.73,"1707540","1955164",70.45,80.67,"1644577",1786879,61.32,66.63,"403773","475160","399457","464933"
2022-02-23,6397334,7154504,76.74,85.82,"20220","22460",107.19,119.06,"1173517",1282964,95.13,104,"1046171",1164556,57.3,63.78,"1708884","1956613",70.51,80.73,"1644907",1787229,61.33,66.64,"403974","475421","399661","465261"
2022-02-24,6400879,7158039,76.78,85.86,"20230","22465",107.24,119.09,"1173865",1283477,95.15,104.04,"1047264",1165401,57.36,63.83,"1710209","1957962",70.57,80.79,"1645300",1787544,61.35,66.65,"404153","475669","399858","465521"
2022-02-25,6404386,7161403,76.82,85.9,"20235","22472",107.27,119.13,"1174272",1283985,95.19,104.08,"1048269",1166148,57.41,63.87,"1711509","1959219",70.62,80.84,"1645695",1787859,61.36,66.66,"404348","475911","400058","465809"
2022-02-26,6406962,7164008,76.85,85.93,"20244","22480",107.32,119.17,"1174654",1284533,95.22,104.13,"1048980",1166693,57.45,63.9,"1712490","1960144",70.66,80.88,"1645972",1788107,61.37,66.67,"404456","476095","400166","465956"
2022-02-27,6408310,7165677,76.87,85.95,"20250","22483",107.35,119.18,"1174853",1284948,95.23,104.16,"1049387",1166990,57.47,63.91,"1712942","1960724",70.68,80.9,"1646140",1788286,61.38,66.68,"404528","476212","400210","466034"
2022-02-28,6411275,7169216,76.9,85.99,"20260","22492",107.4,119.23,"1175155",1285568,95.26,104.21,"1050271",1167730,57.52,63.96,"1714053","1962011",70.72,80.95,"1646461",1788634,61.39,66.69,"404683","476501","400392","466280"
2022-03-01,6412137,7169848,76.91,86,"20263","22493",107.42,119.24,"1175194",1285628,95.26,104.21,"1050548",1167899,57.54,63.96,"1714371","1962226",70.74,80.96,"1646555",1788687,61.39,66.69,"404742","476552","400464","466363"
